payment_id,type
540fef50-d504-4e05-ba7a-949eb8bf494d,wallet
a28a3a6c-5859-4732-bf2e-c88a0cabe643,UPI
02a81879-0c2d-4fc1-b8c4-67e70b2229d1,card
8e35def6-8ffa-4d8a-966a-c63a059f0f07,UPI
f4086f3d-eda2-4567-9830-4630d2008b4f,UPI
021c8633-7671-4950-bb46-b4b1419dd3a9,UPI
b348d189-01e5-4cad-bccb-74f7952c7f5b,card
24b8865a-0db9-4f7d-860c-90b102cde1c8,wallet
3c4d9c7e-0726-4673-88d7-32a96572482f,wallet
d26ababc-7636-4bfc-8c95-ef7cd39f2dec,wallet
41f339a1-0315-4b80-8006-cedfced5497e,wallet
e619c7a7-97a8-4447-a8b8-ff350d02fd25,UPI
06e041cf-791e-44e4-932f-abed07edc2ee,card
aa37bc8b-1813-4eac-a6c5-43a66f65589e,wallet
9a981690-7a69-466d-93b6-4beee7735aa1,card
e86a2c98-ab6e-4fb2-a07f-debf85d4ee31,card
178ba90a-6ed5-4749-9da8-ace581399165,UPI
ba5cd427-0f42-4593-ab9f-e5feb82982d5,wallet
ce86c5ba-15d7-4292-8c69-46bf41dc1ed1,card
840b7345-cf69-4c76-b52b-5c8666530f6b,wallet
fea43312-27e2-4869-b3e8-b1b9a70014c6,UPI
3916d948-52e3-4ea6-a6aa-80d6073735c0,wallet
01f0817c-f394-4296-a4a5-09d48951714a,wallet
bfedcfb1-76da-49a2-9ada-d3d8c836014f,card
733248ee-2560-4b14-bb62-4d87c8c56b5e,wallet
d9c4d990-60f9-4952-958c-31f923501c1f,card
3ae5e35e-1c7b-4392-9f7f-ef863b7f8f7a,UPI
535f6713-bdf2-4c88-8c79-919c2390cf84,UPI
1e53cc96-6d2f-42f3-9c5c-85ca68496902,card
52a49116-257b-42d6-8ae3-d7fbad82ca0e,UPI
e6aaccbb-e32f-4421-80f9-c592ef1c5f80,wallet
ea2e8bd9-0473-4615-af61-120aa305820a,card
d52297ae-52dd-4db3-9798-bb5c9ff3a227,card
d09732c0-60aa-4fb8-93a3-26a4bf6f25a2,wallet
5c1be4d4-dba1-4289-8894-38918eea4cf5,UPI
dd7c457d-c44b-4b30-972c-04b1ad12c9ba,card
9a9ef039-9c86-45a0-8c79-cf97e6e97877,wallet
4dbddf52-d87b-40c8-bf47-fe1d84f697b9,card
98acdc7c-dbb6-44b1-99c5-044afe6dd840,wallet
162aaeac-eab4-4788-a759-bb2925d12232,wallet
aa51df15-02db-4973-b58a-5185d8fca984,UPI
44cd0594-53e4-4b56-a12d-1b05bc9d7b67,UPI
16217cc3-df89-4a0e-a988-67ec1b6ce683,wallet
43fcdfb0-f1f0-4b99-9a85-ac9bb55cce1f,wallet
6e7a4b3e-b5fc-4f2d-b50b-f2cabd9c9222,card
acad6811-71c9-469f-94bf-20ae4823159f,wallet
33872826-2c0a-43b0-90bf-ce37f13d3dee,card
b69031b3-a36c-4b72-a945-e4cba9137ce6,card
0b8f6253-f9d6-45ff-9891-fe3f6b6a3505,wallet
b744fc94-8a5f-40e4-a8ab-35aeb84f9635,UPI
eef8f06d-17c9-4e39-8a97-0798a268f723,wallet
680d7885-f044-4d9b-ae43-a67e068a49f4,UPI
eea473a0-40ca-4fb6-bb53-5aad61d48d4f,card
4cd6342a-f9aa-4c0f-b376-9dc90a5bb213,wallet
b8bf6683-8df1-4c69-815d-e8e178faabc9,card
336872cf-8da2-4a05-b068-de14972fe472,wallet
af3e36b7-ab89-4891-a99c-0011f45adec9,card
dbedcd06-d217-4271-bbed-775f02d9f636,wallet
6c474ade-e336-43f1-8128-7429b5d4096f,UPI
97618e03-6655-4134-9c4f-5b29750dac3d,card
3723a3a2-2caa-4673-b3fa-2503f20bf490,wallet
3845dbd9-8a59-4e3f-a878-6ed20903dda1,UPI
2ba4cf2d-dace-4b4a-a1c9-c9b5188fefed,UPI
88ae707b-31a1-40b2-a932-901ca8709592,card
6ac1e4fc-a3c5-479c-9ba3-fd2f6881858e,wallet
b080fa0c-d22b-4b7b-bd36-166b7c74b8e3,UPI
a4b239f6-a464-4415-8bea-c1c45c5e91f7,UPI
96c8dd8b-afb1-4d53-b22e-a0e7ef680e3d,card
930c5f2d-0df6-49d5-8b85-fc04bb8daf8c,wallet
45d60516-a405-415a-97b3-79b66c8d2ed2,card
c98c55e2-fd6d-4fe2-93a0-bd927d4b589b,card
722e612e-6393-413c-8e3d-b97b878baea8,UPI
aa9b2578-c4af-43d8-b338-52a549106602,card
5dfb1f6a-beb1-4e57-9ca6-dfb5cbb2e7d1,UPI
e3e9261b-2327-4341-9b11-0b911cec856f,card
94e7b5c4-b8ae-414e-891f-57256f2fdafe,card
9dba25f0-6719-49db-add7-d0de1d93af75,wallet
a9046976-a84c-46d1-aea5-0fe039ed28e6,wallet
9b59f7db-9157-4f61-90fa-c1ec11da4438,UPI
dd20fd9b-bd2d-4877-97f8-b3e7f4c6c1df,card
48708f71-30ed-476c-acac-546d51ba093f,UPI
e44bb454-f076-4087-ad76-350190873396,card
22716279-02f3-4d65-8745-0f48090afad3,card
1850d579-3f48-49a7-8e24-9746d59da484,wallet
0af64c19-6193-422b-8148-d6902c1b3991,UPI
f5426380-8903-4cb9-8759-fdb7c389cc41,UPI
da776320-78d9-4f8b-b208-bf3f2eeff3ff,wallet
59cb672c-65af-4bab-8e7d-35404a075696,UPI
aa434a78-fb0c-40de-a944-c26f4f0434ae,card
f3b8c4eb-3ef4-4497-9ad4-0c073cebfdbf,UPI
1d273ed2-4ce0-4896-b554-07560b7d2abb,card
cb2aaa3a-345b-4bd4-b393-5d588903a84f,UPI
170ca6d5-064f-4538-9135-f10c946548fd,card
ab11c53a-ba7d-4dbf-bf0f-344a3f7214f0,wallet
87dc890a-5dcd-44fe-be51-e79499d59013,wallet
39fb17db-ee4e-4782-9b50-663707174156,wallet
a0980943-0441-44b4-b77c-4448ac706ef4,wallet
f6d7418f-b1d4-4bb3-8b96-048cd5f3ec79,UPI
7e6dc09f-f995-4c0d-8e18-e56aa1201d26,card
19d56f0a-b109-40c0-b9ac-437eaf7f1343,card
71def26b-8c63-4882-bca3-38d7ee3c61a2,card
7ea2712d-2dd9-49a3-9023-97535b56b99e,card
7e5c8467-de63-4658-86e2-3bdc3e1c81c4,card
d2035c0c-95f7-45c5-8b3a-e4f360bd014c,UPI
41ddf647-9bbf-4a9e-96d1-29751c1fb872,wallet
354a03e4-3d5b-4069-b7e5-a90df17b4c2e,wallet
e3f7646b-bf07-4c56-bea8-322ccb397fd4,wallet
74e5b8de-c72a-4ad2-be4c-0a41ae8509d7,wallet
fca22e65-4d25-41b8-95e1-81bfb5e02c7e,card
a4b2ffee-8b3f-420a-a8b3-e384f977bc3c,UPI
c83d245d-c336-482c-ab64-eb1264b2614c,UPI
01817768-68b3-4f18-aa07-2ff2a6714280,card
a295f1b7-bd27-45d2-988c-5409cb30d401,wallet
868c74f8-1cef-4a6a-82fe-32ebec69b045,wallet
b94d93b0-1459-4028-8cc3-5991404007d1,wallet
1b1e43ca-33c3-4914-b135-83c2d6dab341,card
ec62df3c-d58a-4767-a642-5925574adeb6,card
7e83c242-d86e-48d2-8c6b-79e874ca2ad0,card
01e9c5a8-fd4b-4d88-88e1-5d48f2962870,UPI
