payment_id,type
13275860-ef6c-4946-9acb-4cc9dc7c36a6,UPI
9f491ca1-ca01-42a3-a707-40c69dccd614,wallet
57ee8942-bbad-450f-a40d-eb0535ca53ee,UPI
1f37c823-1bb9-4988-a68b-228f6911cb02,card
160cfeef-1233-48f0-ad10-ad9d0ff47436,UPI
9f35a9f3-8045-4170-afc0-49cfe8f86f8e,UPI
bb62a196-afd8-44ba-866b-f0a40fe9a2a7,UPI
78239d4b-b606-4562-976f-5063b8dbd7a8,card
137364a3-aa73-4020-a3f3-92f22dbdd9c8,wallet
28284b65-c6f9-4d7f-a03d-e5c95368196a,wallet
6ee5a320-1615-4fdb-b7b8-82664512269f,wallet
521cb4f6-c5d1-4b51-b062-7acc729157fd,wallet
164e9efe-9c13-4afa-98c6-2958cdee14c2,UPI
434cf9e5-c83f-4711-88a2-9217e7b09d62,card
db485885-67e9-4399-a353-279facf6961f,wallet
f0ddc4da-d559-46d3-8ca9-414a7e9a7004,card
3fa3e9ca-ceb6-4178-a300-dfa4607dc5f8,card
acce1e00-5397-42de-baa8-b21eedd0fa54,UPI
c9fca61a-ca7d-485b-a28e-d6065459541d,wallet
3c078080-2ed4-4fad-b056-d2b94af78a2f,card
7ea3b74d-57a8-4eef-a177-14f4d1629d96,wallet
6bcfdb22-2834-45fd-bff1-bb5d571f1935,UPI
e26f026f-8e18-43be-a03c-eb51a6ccee46,wallet
39476363-eec8-44b0-bf9f-5f1e5fe50001,wallet
016d08c6-5937-4c6b-afa2-b3d1743fb229,card
459e34b0-5a6b-4e2b-aef7-a60424c55762,wallet
054c72bb-2b5e-49da-9c63-cc3606a28a6e,card
d8811c45-b788-4278-8286-5bee8338a98f,UPI
a520dc77-9e02-40c5-9ec4-b55830381dfc,UPI
d9fa7edb-d6b4-44eb-88c4-c48f6384aa0b,card
582ea8cf-c274-4c1f-a2e1-242499e7b7e5,UPI
7574a89d-b873-4757-959f-fd9218618092,wallet
a04574d3-9fb5-42d4-b84e-1f0e81c3399d,card
db29916a-c4e6-44e7-b109-dd5e1bffab06,card
7e67a856-80bb-4e30-9d35-aa63873bd83e,wallet
da4ae788-d056-4658-9370-b94a2c23005b,UPI
9698ff08-bfbd-42e6-95bb-a4e960578386,card
9895b242-a2be-4818-b7f7-bdfa0ac21624,wallet
9521d8d0-7e4d-47ea-ae93-bd3270962bcb,card
931a7154-347a-4ff6-a59e-ae54dbedae60,wallet
f831b80b-90e5-4441-9d1f-e7db778809a6,wallet
cfbd774c-bc13-4903-908c-a7bafa9731e6,UPI
865489ff-1204-4a58-b7e1-3260d4906c70,UPI
1c03b4ab-7f26-469e-a6aa-7b9bfacd6ad7,wallet
56ec301a-ada3-43de-b4ed-f09948652dcf,wallet
7ade84a0-3c9c-4fb7-8cfb-eeb4d96538bf,card
1cca1d35-9556-4713-873c-36776ee91128,wallet
0826ef8d-c0c1-4d63-a102-e146de670d13,card
aa68ebed-74e8-4ba7-a3ee-7fb0df623356,card
9cffc9fe-0aac-4647-9e4b-f9043a98831b,wallet
bd61c222-229b-43bf-a3ca-bfc353fb2438,UPI
c7f0548b-48bb-4ebe-867d-e85d2808fdc1,wallet
a615f00c-f667-474f-81b9-c8fc8d3aca8f,UPI
3bf2ab97-2fd3-48dd-abb5-e13598561a39,card
06ba1ab4-8c40-4c85-a819-c481f164fb31,wallet
1a4793d6-61bc-4b0f-b075-0bed40692905,card
2ac0cda4-7dab-43d5-83bc-52039a352f3e,wallet
30295e56-c0f1-49e9-ac0e-395198576ff8,card
b35586d2-92e5-4e3c-bfbe-ce815d15ed70,wallet
4698c0b0-879c-4196-912a-a372ddcf6724,UPI
c302e7b7-3273-4e5f-b484-817b7f49fe55,card
cc4b26ab-d9d1-45e7-8666-bd76e1cce181,wallet
b0885ec1-f2f0-4c27-b2c7-2bd85f9b880d,UPI
31fc94b5-fbbb-46d0-8174-79407716f119,UPI
a6eb0430-4fff-4e2f-8f6e-dd6273fa1673,card
0f534194-8257-4392-92f6-b2243adf5873,wallet
f67f525c-8aae-43c6-8666-819c0ef4d158,UPI
e1a2e580-b30c-40f2-882c-548b3f728f88,UPI
1e7d402a-b17a-45d9-8f6b-8b9702aac420,card
89014c43-e2c7-4ef3-9e50-5f942c9e83a5,wallet
88508b50-65af-4499-b91d-ea321aed26b1,card
9bf9f718-69ed-424e-a89e-3696daddc90b,card
bf65de29-774c-451c-a505-f78732291823,UPI
1b3962bf-93e0-4b5d-a602-81727d198205,card
7e240a24-5cf8-4932-9d5c-57d5422e1ee1,UPI
81d65311-d2a0-487b-88a2-86e262de3004,card
dc1b50f6-fbe9-4dd5-ae48-9ca7833ec967,card
6cce9c44-2226-45ff-ae04-e8da3938ec03,wallet
fcdadb72-7b73-4c6c-b1d5-050a3b319f84,wallet
af06ccd8-659c-4242-809f-d90b0cb3cf9f,UPI
97e774e8-2e5e-40e2-99f1-c3b09de809a2,card
bbaa66e2-4d0b-422f-884e-152047b375ca,UPI
b66705ed-a3fd-4238-9561-f6684abeae34,card
30113bd1-bfde-4b96-b121-c1504059e6b1,card
c69690a3-2bc4-4d94-a19a-ddee6ce8c72a,wallet
e3319be7-49c3-4633-ae2f-2ec4234fdd60,UPI
81281e5f-d94f-40fc-8a20-ac1e36476d6e,UPI
43d5658a-f14c-4d79-9e09-22b08d7f4a66,wallet
6d357b3b-8965-494b-8821-dd22c303fb87,UPI
0ae5ac14-aed9-4d45-a688-6e1eeb127e36,card
15eb149c-d66f-46b6-b5fe-cf6dacff2de4,UPI
0e64bcf5-30fc-465d-85fe-150b91ac1dcf,card
ce98f7e6-8dfc-4dd5-80b0-b6e54a436817,UPI
a7e5e6d6-413b-48a3-8256-455b0abe8f59,card
9936c0e3-7965-4adc-bd4e-158c05e79cc1,wallet
bcb964d1-a714-4b91-bc1c-28c41b977332,wallet
24b62db2-9f05-4c97-bc35-9ab4b78f90ff,wallet
aa5e163b-45fe-4800-972d-51731364f459,wallet
b132e2b3-307c-4025-9baf-3e8dd13d3fe7,UPI
9c9da379-c388-4d93-ab2b-08be302228a3,card
bf3d0cc3-13b2-4f6c-93d0-66f4a72d87af,card
a6224c59-bc36-482e-91b8-bbc8ca3878df,card
c01f7e97-eb6f-47d3-ab49-53cebdab7f79,card
011e8ca3-3296-4a29-8e94-bfb8c6f7c18a,card
70a2af6d-bf0a-486c-930c-5d1ed1f74c90,UPI
3ea561f8-4810-456d-8f0b-680f71d2622d,wallet
a60fd1a3-7914-446c-8435-c9457cc638f6,wallet
14019eb0-e6e5-41a4-8f20-4de6678823c5,wallet
6be6d369-e4d5-4cad-a62b-7cd1d805a326,wallet
427cfe6d-ac1d-4af8-959e-1e5bf29cf554,card
47fc46ea-418d-4f93-aec5-95a24d80e3a3,UPI
8611675d-3a29-4076-972c-31243a9115d2,UPI
5166d039-4e5a-49bd-9e71-d283eca58959,card
d44cf332-49d8-4f09-a40a-d5095e2f2691,wallet
58a9e55a-bf1d-42c4-893a-bdb03a20fd46,wallet
139ccdd9-2829-4dd8-b2ce-2e725ed4b603,wallet
bf6e3a2e-80ba-4666-bc93-02fae0b144ca,card
9a9f4ec4-5c6b-40b3-81c1-2bdb95aa3c6f,card
d655ca07-e2a4-4200-90e4-c0296e8ac94b,card
9966f61b-5ac0-4344-bf7d-3905110dade8,UPI
