payment_id,type
2cee115b-f729-442e-aefc-9a41f2bf4aa4,wallet
90c79d61-8343-45ad-a90c-2afaee1d9f10,UPI
301066bf-8ca4-4d21-8ce6-af71259ec405,card
76d42e39-c5ad-42b9-93d4-b76487ed3c69,wallet
af5b0852-f01c-4b31-bd42-c0cf822780c6,UPI
b1e188e9-7642-4633-abbe-998e938bd4d6,UPI
ad8e89d9-b2f2-46ef-9aca-66452f297bf1,wallet
39afabe6-e1a7-48d3-b9e6-dcf727743b16,UPI
f0949e15-1679-484d-b69f-4d34512fe146,card
e75d766e-a3f4-416e-b978-0364f831c95f,UPI
4c461ced-ce55-415d-b60e-858b219f1227,UPI
2be08c9f-eb3f-4028-b602-13e5383b6fd5,UPI
8f2d467e-afcb-46de-a2d3-46668a0cbe8e,card
04be09fa-53f8-45a6-b290-2fe7bdd46d43,wallet
343c26ee-4589-4359-9e2d-be94491ca47d,wallet
bc03f149-fbb4-4f17-ac79-9ab279168e19,wallet
7f0142e9-599c-4a25-bf90-8f9291c603bb,wallet
dede7a8c-3d32-45a7-962c-05f41e3e815a,UPI
1d3d9ab7-0e10-44cf-93f6-ecd4be1197e5,card
dd80ab1b-9457-4785-9b29-c393f5d9fbf1,wallet
2bed0975-a976-44bf-a248-b1b3d15e9d44,card
73499027-58c7-4eaa-989c-cb923deda23d,card
a5cff7e4-f19c-4e47-9c5b-bd85a43980c4,UPI
606873b1-1184-4b95-8c38-3be41757e7f5,wallet
96ad60a0-395d-4d6f-9021-ba340f5597ec,card
970c612e-847e-41b4-b043-94ea5d5c44fe,wallet
771e69ea-f4f7-40fe-b617-8fc4102f19ba,UPI
b989f86a-8e73-4467-86a9-b3f0c95028b7,wallet
dea1a99e-9851-4042-94c8-e792a96adf6c,wallet
6df2e0b5-6753-4fc0-83a6-d817689045a4,card
eb90d451-9ed0-40a6-984c-c2a6fc5f7131,wallet
cce62d91-2bfe-4b73-b817-65b1bb978490,card
80a605f0-b826-479f-86ab-04b696df2e15,UPI
da48e551-34ad-4e77-bbc2-0cc5a537b676,UPI
6c5e2d9a-660a-4a6a-bc65-6cf4e92dd973,card
c528458f-3088-4f0a-9605-7c1063276609,UPI
012226dd-1c25-40b7-88f4-879ce4a5bb55,wallet
6a78d113-d5a9-4cd9-979c-481b5f1e1513,card
aa694fcf-4ad2-44e3-8ed8-27ead2851061,card
b3c63469-e91a-4485-ae8c-eaccf7f2223d,wallet
c196cd2d-9644-43db-bfa8-ba13171a4c99,UPI
74757020-da2f-489e-8a7b-e6bb4b436db1,card
f1b6c417-9260-4310-85cd-3c45e65c0420,wallet
573ae138-fa65-4b85-88fd-8da21bc49aa8,card
4cd44046-1d0f-43f9-8c9d-b0e0aad06ae2,wallet
4c8c4d50-774b-4dd7-b149-d9e79e2af098,wallet
b8990e4c-ce99-4fee-ac45-77fbcadf9d0d,UPI
47806cbb-146e-447e-a478-aa4405d01816,UPI
ccb1edaa-f9f6-4189-a8d8-9d3406803556,wallet
4035bc0c-1841-4464-ab6f-bae4e8aab37e,wallet
df36f727-82a6-44c8-a783-2d57feda7c6a,card
cf225189-ee0f-4f66-a6e0-305977ff1391,wallet
27671b63-02d7-4dc7-b84d-d22373f29530,card
9355d2ee-734c-4758-9840-04488765b357,card
cccd9da1-c84e-4720-a391-198f5522a40a,wallet
d93954ad-c6b9-4463-96b3-08906d86cc6a,UPI
7508e6ef-b907-4410-9b05-075993a7597d,wallet
2f4aa47d-3488-49f2-be4d-707cfec5f22f,UPI
fa6bdeda-dafc-43b4-a643-bcdeb930a2ad,card
18f2b495-b71a-4981-805e-a967cbb06d52,wallet
a628651b-dc62-41d0-b836-4ca6d9ea0d96,card
57884509-aa71-4114-9287-298f6f2212c7,wallet
118abbca-0d39-4340-b1ea-bf4de03f6f80,card
2911eae8-0ae1-4484-ac55-e316b58b4242,wallet
39e8ee79-72d2-4351-99a6-721335a78431,UPI
14fa65c7-a15c-4eb5-b8f8-b1f64a8a89cf,card
904b87a7-a064-40c8-a90c-577aa913803b,wallet
dccb9834-2803-4f43-be9b-ab951340794a,UPI
c3a93b5f-cb31-46a7-87fb-8720699ce1b5,UPI
f417584e-5d05-4bb3-8852-3b513bb724d5,card
303974cf-745e-4b26-92fc-0f0048ff566a,wallet
a33617c3-ce7b-4ebd-8aa3-d3c867930691,UPI
d931e997-5a30-4cde-aa2b-d347d471dacb,UPI
2b88d2e5-abf5-4abd-b51c-bd58cc1aad0f,card
57720bbd-eb01-412d-b785-21efc79c6380,wallet
6cc0d33f-1cb8-42a8-a5ec-cea8c4287e95,card
1765b5ce-a54e-416c-9fe2-1c29cacb2845,card
de4a9c50-6f1c-4f65-8c3a-2eba83862e9a,UPI
1574fb75-42d0-4d36-8c7c-07f71873b9b7,card
1ce49b98-6606-4268-91d9-e1a2df32cd5b,UPI
3149c716-4b8b-4b45-9e63-05341cad40ee,card
d79b2eb8-3fc9-4777-9833-671221648470,card
99dbb578-3404-48de-b262-75920b8d9c2e,wallet
8998a03d-1a7b-4ccb-a1a7-eb3b070814fa,wallet
32c1de1e-5b7f-49c8-afe0-5947ea15b6ef,UPI
e8e8a1f5-a71f-4bac-af8a-2021a62d2ec8,card
3b60e02b-5746-43ca-ade0-ad0452b3a414,UPI
bf989235-72fb-473d-a870-9818652be513,card
2c3be31c-f5ec-4896-8df5-67c6c3b88f45,card
c2af5e93-423b-4b8e-be9d-9099293f7eda,wallet
fee7b32b-1fbe-49d8-b29d-ced6ffa48879,UPI
0feaca4a-53fc-4982-b935-6e4ec08b9b7e,UPI
0bceb5d5-9252-49f5-a75b-43f786ca97b4,wallet
4da277f7-8560-4750-9641-2a7a74de92da,UPI
4b6aef78-a4be-43d3-91c8-c813b586e32d,card
9fa2ab4d-93ee-420e-80d7-ac004c3d5d77,UPI
8e66769b-66b6-4f14-b21d-65573bca4df1,card
fb70b5ed-c7b6-4f28-9ea6-2cf124d9f223,UPI
99fef6e9-f3d9-405e-aba7-4c439537e95b,card
b6bcf13f-c8a3-49d2-ae6a-766dbb57717e,wallet
40ebad26-fa12-437b-ab7f-02d3eba9206e,wallet
0cd4470e-521b-4c7f-97ee-3680115648cf,wallet
207afab7-b9c7-4554-8534-6bc7626a9af6,wallet
950a0264-159c-458e-8f0a-1128cef5662f,UPI
7c952d21-6edd-45c3-99f9-2c200897a3f7,card
daddc82d-253e-4ac1-b679-ac053c7d7e89,card
e142daf1-62f1-4131-8a15-a9d89795bb52,card
0336a4fd-a162-45e0-aa96-2419b247bfb0,card
77f474f1-55e2-4b9e-b24a-14baad501fc3,card
93b1e333-003a-4fd4-80f0-b325a60d6a1e,UPI
b3c4fb71-3660-4746-ad2c-12a39fb69d09,wallet
86a2c153-dde7-4f1a-8643-30a26e39d779,wallet
37f67849-30aa-4d2e-acc4-1d8f1abcc0d2,wallet
d420cf73-32b6-4ebf-848c-12fd6ddc2322,wallet
d387c60c-5be2-40e0-af1c-c9bcef3b48c2,card
8c7ec9fe-ab20-44e2-ba8c-ea5c1d2d2767,UPI
113a5765-641d-4f85-b528-497d06c1b0d6,UPI
84317847-b2a5-4e20-9f3c-4dd71f792662,card
abcf5f1e-e813-4017-bf5b-c8ac8faafe4f,wallet
2308a473-2ebb-424d-984d-e072c3eac725,wallet
ecf9bb12-41d5-4f0f-9925-5b0652fa9bfd,wallet
ea0bbadd-10c8-4cfc-867d-a7a87ee56ad5,card
18e849a0-6925-420d-aad3-4391c0faaf2b,card
2704e24a-f2b2-4665-9ff4-279bc4b39123,card
748eba57-1ca2-4728-81eb-6d59a3a3e4cc,UPI
