payment_id,type
008e579d-0550-4399-83f0-9b71784f84b4,wallet
09e11323-d9ca-4417-9a04-97d53b9db02d,UPI
7c37e36a-4a77-4ed5-b716-aa4dd9034569,card
7707a3d6-3287-4510-853e-ff6c509fd928,wallet
fd8b667c-0e03-4086-adfe-d3736a968f4b,UPI
a5e6d3fd-4b5e-4747-8517-439c03199008,UPI
d79807aa-1c55-4336-86fd-27e8d90db5da,wallet
3af8a66c-395e-4ae0-b383-0d761fe88af7,UPI
6f73508e-6514-4841-896f-2713110f1096,card
b1b7a0bc-1bbd-48e5-84fa-71fcbcede6fe,UPI
1dafb05f-f349-4a36-bb77-2258734d5ccc,UPI
932bbc24-4d93-4ac9-9eb8-4d14ed086758,UPI
a841fc9b-aeff-44d7-900a-59bea830ee0c,card
d963db58-3b74-4039-b193-d4c5697980a9,wallet
2c2af0c1-a119-4421-befd-1aa552fa0b2c,wallet
119c2cdb-2e92-4a47-b75b-bced866d3ce3,wallet
dc9b9f9b-dba3-437a-a6e8-234e611ee162,wallet
91ba99a4-a1a9-4d96-a78f-0cb81095b047,UPI
e797b0a2-a943-4b7e-b53a-fd9ed8e30a44,card
3354ce8d-3a4c-4333-bdb9-15b3e6a20248,wallet
aab197db-9890-46fa-a130-0f8bb2426da0,card
1d70e1bf-d97b-4ae1-92fc-cafc60e926b5,card
7fa01fde-f1a8-42c9-ab55-8ea994042595,UPI
8f031027-a0b7-4e00-8679-89bce70d4c78,wallet
89acc6b4-8053-477a-a6f7-e163a5c9b75a,card
1ab028e8-862e-479e-925e-f28ed66141c0,wallet
8ea4c50f-8760-4c5a-8114-d8fe119e49bb,UPI
f277bf8f-60ff-4075-85b5-8e854027358b,wallet
e4e0011b-55db-47ea-9b8a-9b7b51858b87,wallet
59748442-7fda-4541-94a4-0d731c0f690c,card
0d3d6f30-8029-4c06-a20b-160aba60479a,wallet
68f733a2-6808-4490-b20e-b4ddbbbca1f3,card
9b5a3797-71a2-48ed-a363-23f8bf8a610d,UPI
c78ad2c0-2d39-4828-af25-a7433c91fa5f,UPI
9e15c9dc-7c17-4de9-b5ac-630d8b297940,card
855ad57e-0b8f-4850-83a3-cf5338e0ce78,UPI
6b21219a-a390-488c-99af-7fb63e4a26aa,wallet
65a04792-ad64-428a-9dfd-6deb66464db7,card
a979466f-11a2-4497-ad7f-c3eac3d72c41,card
3ac95d3a-3bca-46a9-b948-0121ac34c32d,wallet
67019bd7-3707-4a7d-8dab-7617ab20c528,UPI
9c4f2681-d24d-48ed-9fec-107bc5c604e4,card
ac21bdb3-c34e-4e39-b960-ad7861c84bda,wallet
b3af6a5d-0916-4c6d-b8ba-e45622e7b8fb,card
3c55fbb1-3b40-4f43-ae87-81e21769ad0f,wallet
83f5a5ad-8bc1-4135-bf12-76e1a3807433,wallet
136a155c-ba2f-4ed6-a16b-3e36d2a01536,UPI
c0c286cb-ea4c-497f-a169-e01b153d4f9a,UPI
a34c7ac9-81bd-46f1-98d4-1c6202e891ec,wallet
7935e5d0-bbe1-4998-adda-5c890e84fa7e,wallet
2ae96ad1-b105-4df9-8276-0e7bc01e791c,card
e7814a6b-ce6f-4f4e-9a45-78d9c90ecedf,wallet
402f2f8f-c8e4-47a7-b693-59ccc2c1c88b,card
e362ec8a-313a-43cc-abcf-8f47f5f5b72c,card
8d3e82b0-73de-43d5-bc8c-f9ec076d9f8a,wallet
379752af-c4d0-4228-8a21-0e0551f43ee4,UPI
836b0b56-a964-4d89-9f00-a7b406472b63,wallet
ce9adb91-2f86-4b12-9ae0-e3dd801ca631,UPI
09d2a6df-9fe7-4158-b42c-1bf4c7ca06e7,card
1bb2db46-a73e-4c1f-bce2-765b380c3a28,wallet
14802927-a522-41e5-afb1-b12dfa4a3e7d,card
b735c3bc-73cb-4922-bc4b-088ac8595caa,wallet
f2e062b9-0e52-4f4e-877a-367f46bc0382,card
113c28de-b027-490f-a992-95f546277b30,wallet
126e3457-c468-4b2f-9a93-a8294cf1a598,UPI
3873a055-0932-491f-9f75-19e250fa7408,card
8440c1e2-6e23-4ce5-b67b-7741a91eb319,wallet
6ace3b99-3815-466b-9b2c-2e976cb76cac,UPI
272de7a7-932d-4dd8-968e-755705841a50,UPI
f31a39ec-020c-4651-9a8c-0c066ce9ff91,card
3cdc00c4-9e87-4aeb-a97d-90a78e20feae,wallet
7835ae0e-8e92-48fe-98d3-5b386f4b5bd3,UPI
70671cad-63b3-4378-bacc-cba178fadecf,UPI
c7d4e47c-4695-45f7-afd5-962b5c3bcf56,card
c6fc75a2-4f38-4f09-bbb7-9ca990a4c52c,wallet
037ee3f4-e0ba-4aba-a0b3-eef1908d43a3,card
a8cf4d69-6986-4ce0-98f8-f9da178fc536,card
dd6ce45f-9676-4bcb-8e6f-3fc0a958e775,UPI
f31ba52a-c7c3-458c-981f-a3516cf706e3,card
d00ef224-2640-4de0-9e2a-5578db2ed363,UPI
ff3103ff-66e5-4d60-b48e-f04691f02fe8,card
67d6e139-8280-4f1f-8003-f8f3dd856481,card
f176e1d9-f537-4c85-a4ac-81d92512c9d0,wallet
598f80e7-3934-4dfb-993f-8c3ec8529023,wallet
e2bb525c-abe1-4677-a147-455cd7d61879,UPI
e314d39d-376b-41f1-9c53-94177b809832,card
696cdb5b-9184-44e9-a2a1-237d561870ab,UPI
fd7dbe50-ef48-412d-af9c-fb6964971a2f,card
afa0b728-1608-4bf8-b934-7a9998ef3543,card
1b35904d-020b-4622-98fe-269d5d80e54e,wallet
4b3b6095-e456-422a-8469-09770b0dc8bc,UPI
3720b9f3-99d0-444d-9460-19d1e0e9bae0,UPI
548e376a-4461-4a90-8c90-6c06704d8f45,wallet
bf9b32d8-5b44-40b4-9811-95593df0aef2,UPI
2d4fb95a-82a4-4596-8736-0b4b7ae188bf,card
d734f2a5-7632-4857-982a-03bfc8ca485a,UPI
1dbd9238-b824-420e-b35e-22120c36fd44,card
2fef080e-7c0d-4b26-9c7c-58097b6cfa2e,UPI
d2cc9112-34ad-4b49-b3ef-8d0aa8f46662,card
ccfdcb3d-070b-46ad-ae8d-9126d2b0e7c5,wallet
0451c483-35d2-405a-9cf8-412d015bda42,wallet
ffd9252a-07c0-456f-9e10-95587a3b7fc7,wallet
52226d06-a91b-475a-ba33-294dffc29748,wallet
e02627cd-70f8-4253-8612-80300b659953,UPI
18a8f43b-3f96-41a9-9a3e-e6e5fdc05d36,card
517b3896-8ef4-477d-bef6-5dd8e48d3782,card
1774b5e8-3c65-4411-88a8-43fc064afcff,card
683535fc-8973-4a60-9b0a-1c60480b3a1a,card
ad6b0f00-26b1-4b46-8e92-6f0b3a038004,card
f750bbfd-5a2d-4251-8ae3-3de436ff26c4,UPI
050c5982-c926-410b-bb0e-eeb1c664ca01,wallet
ab3a1734-c54a-4170-91f8-e7c80f70d522,wallet
3323a633-306f-4370-84ef-047b77f48005,wallet
02715235-c165-463a-b391-fd436b99baa6,wallet
4577edf2-4811-452c-a439-0f26f197bf00,card
e07432de-2575-4c16-ba83-44f075548d78,UPI
0b5ad9dc-8989-4be9-9c7b-96719d2f20a3,UPI
4a9c7a0f-9baf-487e-b4d6-a16cc2e97c2f,card
a2cd2909-da95-4659-ba98-7b877e96fd0c,wallet
6dbbca19-2117-4203-b6f7-d8ae82dbca6e,wallet
70d442c5-a40e-4d8f-af4b-8feccb423f25,wallet
dfcaab58-8f84-4def-9ab3-9e0ddf50d3a5,card
7dd63cbd-fe30-47d7-b043-edf2e2670ab7,card
71d91f50-bad2-41b4-84d1-c204f99129a2,card
aea60976-ca2a-4ad5-81d5-e2005901dfea,UPI
