payment_id,type
8b78d23a-1530-409a-9d6f-ccd8e52795ab,wallet
85fff057-e0af-4e68-9739-db36c1b0bf83,UPI
b5c713b6-b147-4c11-87e2-0c8fae30acd5,UPI
e33e50ad-854e-4534-82aa-c32f1f1eedda,wallet
77de4843-8b41-4e1f-b7e9-1be9a00004dc,UPI
a804ff41-5999-48d1-8f39-2be47330c8a2,card
9b600db4-a3f1-4d85-bfd4-6b3e4107e0d0,UPI
4084cf73-d4ad-40d9-a283-f793bd676bd9,UPI
53de81d8-3d11-4ad0-8b97-f5eee2c15ca0,UPI
5eb2dab0-5fad-46fd-b492-019890bd3399,card
fffb7c9d-4c42-4066-912f-fa71f1356e81,wallet
9b8ce001-25f1-4a5c-b18f-2fe0fd2a395e,wallet
d12e2f47-9928-4df1-990c-cda17b716df3,wallet
c6ae7b60-a418-447f-983b-425e10f4f222,wallet
e97fde6a-f4a2-43e8-bfa0-cf2cd12fc65a,UPI
b9138ed8-8409-4bdb-8550-9e73d226f680,card
85bed48c-e163-47f1-b5f0-0232327f9e1d,wallet
1fc4774f-c524-4f91-91c2-56623235a8b1,card
7b214e5d-2a0a-4c51-b7b6-161a799fe23f,card
b0f9773b-cd48-4a56-a548-db5cbd0ecf1f,UPI
ef50fec0-29bd-4559-8c0d-248d489b3a40,wallet
b09b1fd2-e310-4302-84e9-b426bede6b61,card
484e5bac-5c68-49c4-a8cc-127653c60523,wallet
0dfb8de5-68ec-40d5-b442-d9554a85eb35,UPI
9dcc9713-c4b2-449d-bebf-455c0476ef22,wallet
a7edea7d-e6e4-4bce-a3f2-05f158129ba7,wallet
6eef941a-eef2-445a-9e60-31f330d27a28,card
0bde26cd-ccad-468a-9f4c-a5a846a22403,wallet
15fd0da6-3fc7-4eb0-8c38-35e8fd3686cd,card
1ad3065a-af55-4c1f-823c-dc71188e6865,UPI
8426b2a9-d1e0-4ab8-9057-0090bf5029be,UPI
aa474e6c-aa71-487e-958c-eceba22ad7b9,card
c376a41d-1f22-46f7-8311-d838d51e001e,UPI
93a69647-175a-45e8-8477-519e6ab6cad8,wallet
355fd64a-70f1-4460-932d-32623c100db9,card
2485900d-8185-4393-9726-efdc7e67f1f8,card
4db12d67-06f2-4951-baaf-c5f927db6a7f,wallet
aad1dae3-8fd7-4e47-9381-e3522e51fee3,UPI
477e36a3-9558-425b-a31a-281d2e0024b0,card
1c184909-b04b-4825-8872-5a80cf3540b7,wallet
2507f67c-e526-49fe-af0d-2014639c6d48,card
c4ebdead-8033-4cb3-8c62-9348c23f8683,wallet
4f4b48d1-0e32-4666-9b15-a925827c3174,wallet
5cc17ae7-3e66-4b59-9951-a57590ab9f6a,UPI
7accdf2f-985e-42b7-99b3-d201156973a9,UPI
55c44429-3560-4ed7-a1a1-d2fa8ec71f7a,wallet
fb74a493-2404-413d-b446-a22b348b6e80,wallet
40b6743c-98b4-4795-a114-f36793b2a515,card
962aabc5-5a31-43b7-93dc-78fef7dcddd1,wallet
fb896d62-9698-4712-b7be-e5bb7ffc9b42,card
70949e22-a0f2-49bd-8a34-7dcc7bf385d3,card
4c08343a-7362-4211-a7ae-fd0427066b18,wallet
c170a9fd-3b04-4c1a-96d3-ea1ee50022d4,UPI
235cb84b-a9f0-413c-8923-1d818d31cb1c,wallet
a95ad972-1c34-4866-bde6-c7fa9d92548b,UPI
9739ccf4-902f-44d7-a3b4-70a840ea01bf,card
f46659d0-70bc-4be8-8db9-4d02e7e6983e,wallet
235dbce9-002b-439c-949a-f2ebd81a4810,card
79f31342-9420-4506-adee-321d0eabcd90,wallet
db9724ae-3809-4f2b-9abd-2ec8f315df67,card
0774e31d-e644-4b00-bc03-9c526093492a,wallet
9a1728d6-8fe4-44d3-9c61-67efbadec861,UPI
322f4fe7-298f-4188-8ec8-2634e29ca7a6,card
0293e747-d945-41fd-b80b-db08769f812b,wallet
8105b601-1c79-479f-8a16-cb64f1fefbf4,UPI
a94593d5-118d-4605-a562-8ac64e7554c9,UPI
ad887182-65d1-4216-96cb-244c128c6dd1,card
2247a8b0-085f-4ba3-865d-03e7253316d0,wallet
4d67a626-d549-4ac2-aad1-1b6275092a58,UPI
b6e2a7a8-181a-4373-a472-052d51d2b03d,UPI
b4db7f06-2ef6-43d6-ad80-3d0df45496d6,card
86d0689a-9c94-43f7-9087-089d519285f5,wallet
b7df2e5c-dc1e-44df-8ffb-609513220c76,card
4272962b-4d1f-4d15-a4e0-c75f105a4827,card
1163f39e-eea2-49cf-bd28-44f91461ade0,UPI
2cd55c3c-cb07-4843-a4b6-973c92b9e3a8,card
39dc4e61-669d-48c0-abce-014ad7bd915a,UPI
940bb283-3ebe-4331-aeec-d54e8396c177,card
67f3d4b4-6d1b-478c-ac31-47a22648671f,card
b2b932f2-a93a-464d-9ece-2dcff1d44f99,wallet
b8763e73-04d4-46e1-ac16-e4d8a4739264,wallet
df02168a-2b1e-40c0-8078-1642d2f8ccb8,UPI
deb7dea0-16c8-4c05-87d9-ab87077ea53f,card
1213fb16-964f-4bb4-9a1b-d3c27020d7d7,UPI
ce2aa409-05aa-45b3-b9a1-ec22912104b8,card
870e8951-960b-4c57-b5bb-10b6d921f8b3,card
3d2ab369-af8a-4a01-bf23-6ebba4022a94,wallet
0178d968-041f-4f6a-97ea-01da67812d02,UPI
9075e2f9-d888-4eaf-b38f-388a24d68537,UPI
c512d685-26a4-4f46-9145-fec253f4b814,wallet
3832ac7c-5c2f-45d7-84b2-a75e97a49525,UPI
f16c5a0f-3688-4802-aa50-a93750dcef00,card
89e589c3-04c1-4e38-bd33-bb9a67ec85d5,UPI
c9f0c360-353f-4c9d-8b81-d966ab5eafa5,card
2430b495-3d48-4a55-9118-ec3781742e46,UPI
29d6f900-d716-4c4b-ae15-cf4fae6eaba4,card
0aee5db3-bc6b-489b-9e1b-e1458173333a,wallet
af870452-e0bc-4103-8517-20b2a7fff01a,wallet
96b31fac-6f58-438e-b2a7-ac9a79605492,wallet
a10260a6-4f2d-44bf-b265-eec77c9b00b1,wallet
d7dbdbf2-f63e-4234-8f72-54c24eb80865,UPI
1af2f224-84ee-4be9-ba77-fbceb96f7716,card
03e4a1e7-f0b6-4538-88e2-e8058b907612,card
4a28b748-b83f-4063-a8b8-5360d31a5f74,card
fe4dcff9-4185-41ee-a109-31a56766ef30,card
b669da14-b577-45f5-ba67-08a411d4b6f1,card
696b3978-9e47-4b32-a771-b99ec96638b1,UPI
9b14ba35-1deb-4246-b988-cd3f944b190c,wallet
22187c23-080f-432f-8cf4-a72ad9941eb9,wallet
9e382a0f-c821-4cc3-a367-8cbaa008a3f5,wallet
f730fbea-6ed2-4489-94a5-427f10b0c169,wallet
6699b5d1-371b-4f8e-be4f-853630b2eb6b,card
e0ad88ff-f802-4f50-81a5-411958bace41,UPI
f7a81ef3-6764-461f-ab11-a36127f99d71,UPI
8545ac45-f2bc-4f95-8fec-a64a6bec7142,card
d376e7c2-86b1-4c04-9630-9054d0a95810,wallet
6c090979-0616-4e62-b9a8-452f17f92bcf,wallet
9fc2ddef-f857-4d07-8be2-5a5d59b2bb69,wallet
fd0d1bba-3461-4d7f-939e-6d32b3afe12a,card
cc42c445-051b-4147-8525-a34744ae490e,card
2e578103-fc09-419d-b0dc-932f20e8f75e,card
e9f2f0bd-3cbd-4f0c-a66a-d306d85e8618,UPI
