redemption_id,customer_id,order_id,offer_id,discount_amount,timestamp
79c5edcb-1a44-4a08-a20f-693fb04575f1,ed53cd40-849c-4d95-b3b7-59e030d2018a,dee3be76-9b0d-4b6e-93ed-52a832cc2713,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2026-07-23 02:02:25
c9745069-d5cf-41b5-bd6b-1b18f96138ce,ed53cd40-849c-4d95-b3b7-59e030d2018a,dee3be76-9b0d-4b6e-93ed-52a832cc2713,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-23 02:02:25
31460491-e1a3-4ed8-99ab-2a736c092100,ed5be707-1393-4b34-811f-54f721b782a7,cfef15b4-7b55-476a-805d-92e23d21d835,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-03 17:36:04
4dc8aa7b-a09a-454f-a853-d90491cbeeee,ed5be707-1393-4b34-811f-54f721b782a7,54fd4d3e-eb2a-41bf-9c24-d1af2a7f4f63,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-12-16 01:36:04
2f46857a-405b-4444-91b8-d34eb0528d16,ed742976-99ed-4a69-aa1a-e654bb5ce601,3e53f188-f5b2-4157-bfc5-5a8807e8f509,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-09 23:31:05
1b3f5728-82c0-41ca-8344-aa3bd2332c8e,ed77022c-1e00-4ee4-af29-edec2996b37f,d3e61f21-8046-4b3d-a9f2-0596d7f96537,90a3d74e-7d45-49c8-8c87-526c528afc9d,246.4,2026-01-30 17:07:44
10a586e0-2e0b-4144-8da7-cee08184c399,ed77022c-1e00-4ee4-af29-edec2996b37f,d3e61f21-8046-4b3d-a9f2-0596d7f96537,9e481250-ab48-4e77-aeab-8be45f9233dc,49.28,2026-01-30 17:07:44
4b339adc-74ba-4f21-a935-bafa46c0cce8,ed99ed22-713f-4b94-8134-e4db781acca7,2a33e11c-c50f-411f-9d88-7cd31064ef19,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-04 08:32:08
96010c88-e4ab-4776-910a-3f1fa01c5eeb,edc1f646-1cbe-40fc-84ac-2cbe600ec97a,440b3a78-9d33-4a23-ad08-324c084a00fb,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-03-10 03:22:33
95853817-785c-46fb-92bc-ff395efc0c84,edf84fce-248b-444b-9976-40f7cc249810,3ae033c3-43a6-4335-942a-6b5ae20df83e,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-14 14:32:18
e267ebb1-2f66-4b85-a990-37702c699d2a,ef44f50f-e7f5-4d8e-a552-9037aae260a7,0f738f9e-3bc0-433c-abc3-067e2c0e65f5,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2027-01-04 10:28:11
946e3991-cf03-47ed-ba2d-cedd2932ceee,ef44f50f-e7f5-4d8e-a552-9037aae260a7,0f738f9e-3bc0-433c-abc3-067e2c0e65f5,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2027-01-04 10:28:11
f276d828-8d85-40e3-8aa3-31d5ed43c4f2,ef4c7fdf-4ea7-4ff4-8630-e1be0570493a,a47c1436-5ac9-4667-ac5a-9a26b479eaee,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-11 15:46:26
9d596bc8-2a35-464a-b444-b3fee0187cea,ef4c7fdf-4ea7-4ff4-8630-e1be0570493a,244c8008-64bb-4e25-9147-96d1b007fc84,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,800.0,2026-09-20 02:46:26
a2d6104d-c808-40fe-90a7-59c7e895663a,ef4c7fdf-4ea7-4ff4-8630-e1be0570493a,f82c3deb-f866-44cf-a951-7b03b826b1f0,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-19 23:46:26
450c5494-b1f5-4e8c-b315-4041f0b6e477,ef4c7fdf-4ea7-4ff4-8630-e1be0570493a,a73c0057-b09e-4c04-89c0-52a9b2041fd8,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-10-23 15:46:26
f88a7c4e-316b-47c7-a12e-1928b21e8797,ef4c7fdf-4ea7-4ff4-8630-e1be0570493a,4c6aae77-3b34-49a0-b085-07881e6593e7,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2027-01-17 04:46:26
905193c4-7c32-4c30-8851-09fa8594e114,efe19568-fd78-4a3b-9989-d8619bf27f98,7ed0f664-e1f9-42be-8a04-421aadfa883e,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-08 11:52:44
5f7098ba-332b-4563-8f25-385e85915ec2,efeb0ecb-199e-425b-b8c2-94a9e8b9f81b,082531d1-d10f-43fa-9786-638693ba4f51,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-08 16:10:02
acfc2d13-a67d-4fa4-b124-b4aed1a69e20,f0ae4a40-6f5e-44d0-a64e-7c670d41b461,568d2fe1-bc9d-42fb-9db0-a6a1a3569865,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-25 12:25:22
dc6dd942-4a76-4253-9df4-a69f0472adef,f15372d3-02d1-4767-bad2-83c9b9227056,7091566f-f5c6-4e0f-825c-340d3e820c91,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-11-20 23:15:06
5bcbf250-b2a0-413f-97b0-74f3360a0e68,f15372d3-02d1-4767-bad2-83c9b9227056,7091566f-f5c6-4e0f-825c-340d3e820c91,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-11-20 23:15:06
35affbad-81f1-4575-994e-45c668ad0c9a,f15372d3-02d1-4767-bad2-83c9b9227056,fbc91855-69c3-4893-920b-a50dda03fc0b,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-04 03:15:06
d5756294-2501-451e-a530-b19243e9e20e,f15372d3-02d1-4767-bad2-83c9b9227056,dd8167e1-6683-4673-9463-4cb04e804751,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2026-04-15 12:15:06
2de7b6d4-bdd1-4ab3-aa86-9dacc6865057,f18e83fa-57e2-4598-b41e-91250266905b,af80a8d1-89ff-481d-a374-acd45d38c191,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-12 14:15:29
7dc471c3-90c4-45ec-b2cf-6e2bdee1d262,f18e83fa-57e2-4598-b41e-91250266905b,af80a8d1-89ff-481d-a374-acd45d38c191,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-05-12 14:15:29
5b160276-1563-4797-a3e0-a971272ea51a,f19090e2-5a31-47b9-bbe5-afa6af328848,ad54284b-2666-47e9-bac6-d5c357b13f88,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-06-17 02:47:20
f1482322-b1bc-418c-a55a-c593df0635c2,f19090e2-5a31-47b9-bbe5-afa6af328848,b4685152-583d-431a-ad19-7e1b6fcd8e06,3970ec98-085d-4cff-ace2-b47ad81d5d9a,785.88,2026-07-20 23:47:20
a130f0fd-1c1e-4993-ad52-6e7f4a2f9ad2,f1a2efc6-3299-41bc-ac4c-abb57758d803,261b7f7d-e253-443e-9938-3552cf8c28ed,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-12-28 22:22:37
50c2c77e-85ab-44ab-8834-65f562f72de2,f1a2efc6-3299-41bc-ac4c-abb57758d803,ca8a2c15-60c7-4182-8431-19db57bba681,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2027-01-15 19:22:37
9a405542-25c5-4069-a21c-3343dcf4c358,f21e7be6-c2cb-49a9-9528-4eed738b2a59,846b0c0c-e064-4a4b-b2ca-c183d9cf46f3,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-29 23:09:20
1c21adc7-3577-4fd4-946f-79bb1f7e2e87,f25de11c-a9d6-4bfb-8517-735e0bb5a4b5,49d48507-f01e-4b69-917c-706f10458fae,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-19 10:24:52
72c48db0-c6d6-40c3-9da3-0a6f5db75b4c,f2690cc4-83a7-4e88-883e-f18b5862ba9a,67a33e53-1987-44ba-b6a1-d4f6d6215b23,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-10-15 10:08:02
311d8dce-6ece-4d8e-8c36-adfa77e44a80,f2690cc4-83a7-4e88-883e-f18b5862ba9a,c8cca5a3-5439-4fe3-ad90-c61a11fb5e6e,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,761.02,2026-01-19 20:08:02
691a2986-5f68-4dfb-bc9d-0c56c2b28d10,f2690cc4-83a7-4e88-883e-f18b5862ba9a,c8cca5a3-5439-4fe3-ad90-c61a11fb5e6e,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-19 20:08:02
282d40e8-dbc1-4565-a41f-54ee871f4f60,f2d0787b-6bef-4074-b3db-a3722f7eb9e3,6f89ca87-23f2-43b8-b9dd-0c063f2f8240,90a3d74e-7d45-49c8-8c87-526c528afc9d,436.86,2026-05-12 00:59:25
7b720b64-2f2b-4072-90fe-8f6007d3d432,f2d0787b-6bef-4074-b3db-a3722f7eb9e3,8fc55f9d-a86f-4b0d-b89a-d017916a642d,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-16 19:59:25
cbdbc259-5d4c-404a-9445-96064d3390f8,f2d0787b-6bef-4074-b3db-a3722f7eb9e3,bd4dbc97-af3a-4e11-8575-652b4b50071f,5bf2e261-70cd-47b2-a184-b0f75481fdd5,182.79,2026-09-02 08:59:25
2559de8a-0bd3-407b-86e2-19b6de3798b2,f2d0787b-6bef-4074-b3db-a3722f7eb9e3,95b1ed5f-9a2c-499e-be61-622e04155892,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-07 16:59:25
2793550d-b26d-40a1-b3ad-d059ae6a2eaf,f306a5a7-6161-4041-b222-ecdea6982b7c,673b2b7c-9426-42f4-83d3-9576deb2d644,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-04 01:49:29
c6939a8e-6e3f-4284-ae77-a07097051308,f3150047-436b-4275-bbdf-ac2a79717ac5,af0b2430-e993-4c85-bc80-51f81c4639b7,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-13 11:21:49
71284251-b8a0-49d8-91c6-d6133004d97d,f3150047-436b-4275-bbdf-ac2a79717ac5,38755e99-11ad-4bfb-9dcf-db3d5a538a09,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-27 22:21:49
63ff5bba-902f-4679-b885-f365d6ab62ad,f36af9e7-8660-410e-9cf6-7d600ab9b66e,745ca689-24d1-454a-a102-5a5335e72856,3970ec98-085d-4cff-ace2-b47ad81d5d9a,1000.0,2026-08-24 01:40:50
e209134f-c991-434b-8bdf-73121fa983c3,f382ac14-c2db-4964-a6fd-90d2fdc3c810,31f4dbcf-6a54-4940-b632-526ea3650b95,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-07-26 03:25:40
6cb60f8c-8062-4e64-976a-d902ec135aac,f3f6bee5-7a78-415a-811c-4f9825a085b3,0c0be996-754e-4640-9a17-dbb5bc30e975,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-03-04 05:52:11
0f3ba07d-bd3a-45a3-8c59-6f323fd423a4,f3f6bee5-7a78-415a-811c-4f9825a085b3,0c0be996-754e-4640-9a17-dbb5bc30e975,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-04 05:52:11
1dbdf3c4-6143-4d4a-a704-09ba9b5e8be6,f3f6bee5-7a78-415a-811c-4f9825a085b3,57fed0fc-1d9d-4088-a581-6f8a9e8fddb2,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-05-21 15:52:11
096739ad-813f-4713-9c8a-81a804ac73de,f428caf7-5253-4e3b-a658-eb6f164cdf27,c32176a6-b5f0-4820-b9d7-cc158413726f,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-11-15 08:58:02
013fc53c-c767-4909-b122-0ae13ea17bdf,f47ea68e-d795-46d7-a2c4-45adcd80c7ae,5ddfa4d1-ef1d-48cd-9d08-a73b56f6f813,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-13 22:56:16
41550d7b-6598-41dd-bc11-0b2b2bcaf6b3,f47ea68e-d795-46d7-a2c4-45adcd80c7ae,5ddfa4d1-ef1d-48cd-9d08-a73b56f6f813,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-13 22:56:16
caee201d-772e-4755-a266-d9d7d86754e0,f47ea68e-d795-46d7-a2c4-45adcd80c7ae,056a785b-2513-4cfc-9bb0-36e1bb502b9d,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,800.0,2026-02-06 22:56:16
15b38235-7cb9-436d-b326-777eeb3c39fd,f4d01bdf-1b9a-46ee-97d5-7b69141fa3ee,0f2c32e0-a89e-426d-80a2-5956e81807c0,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-14 01:37:07
1013842b-af0d-4b8f-bf6a-5d6940707336,f56fbab8-4cc6-47ac-b72a-246b0ba7dd6b,c059a980-ad05-4597-bbf2-30315db0939c,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-06-21 16:49:21
8ffd0f74-8c80-4a44-98d7-56ee179dc680,f56fbab8-4cc6-47ac-b72a-246b0ba7dd6b,dcb6a3b9-c5a6-43e4-bb4a-e101cac69c20,3970ec98-085d-4cff-ace2-b47ad81d5d9a,626.94,2026-07-19 17:49:21
cbda081d-67de-4297-b049-269202e93dac,f5c87b71-affc-48af-bb1f-428fe12b4b2b,e13b9bf1-3ea4-4fc8-b5d2-ff82a73e3090,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-25 21:21:52
8688f1b6-b429-401f-bcd0-ff289a6a8dcc,f5d29e0a-9902-4683-935c-2ee803a5d4c9,78e8d89e-f5b3-4ee1-84a3-3152018486ab,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-21 06:12:11
8054c13a-0d27-4cb3-a16c-7212dd8f8d75,f69b3197-92f0-4f6f-90f4-4a0a230ad1c8,edefeb70-d4b2-47b0-8fae-611aa7cf5405,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-04-20 02:01:11
865b7343-1cde-402b-9bc6-cd20c5efa8b1,f69b3197-92f0-4f6f-90f4-4a0a230ad1c8,73a67436-bdf8-4511-bdbc-649302cb2c4b,90a3d74e-7d45-49c8-8c87-526c528afc9d,158.7,2026-06-19 03:01:11
4b4fcbd5-fffe-44b3-a658-80c2ed9f83b9,f69b3197-92f0-4f6f-90f4-4a0a230ad1c8,a8a2ba0d-e5e7-4a15-91b0-07246181ab6d,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,493.89,2026-06-30 23:01:11
d371ca63-7bf5-4f89-9755-fdd87e58fb21,f69b3197-92f0-4f6f-90f4-4a0a230ad1c8,56093ab1-3390-4a2f-b1fd-03fa60b62cb4,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-07-19 09:01:11
78fa024c-6edf-473f-a049-72636e30b346,f69b3197-92f0-4f6f-90f4-4a0a230ad1c8,1d01a041-9471-413f-a37d-834d305722b4,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-01 10:01:11
f34a36f9-7495-42b1-b7f4-553590ea155b,f69b3197-92f0-4f6f-90f4-4a0a230ad1c8,42e96db9-d7e9-48ed-ac99-cf916cc97bad,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2026-08-24 12:01:11
c380bfe9-071f-4cad-98e2-f2d2cf002f8d,f6ba3894-b5d0-4a7a-9529-2bd0d0e4c38f,a6ff1c6b-8b61-4a4c-8216-4aa28d0efb01,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-28 23:26:42
7b97261e-4d74-44e8-af86-9fd93dd1903d,f70927e6-e472-4410-a3e9-993ce153fdfd,2d82e0ca-5d39-4c46-9c31-f45c76b2455d,90a3d74e-7d45-49c8-8c87-526c528afc9d,193.16,2025-12-23 12:13:33
335c0abc-c80d-45ce-9963-dd4d27168169,f70927e6-e472-4410-a3e9-993ce153fdfd,2d82e0ca-5d39-4c46-9c31-f45c76b2455d,9e481250-ab48-4e77-aeab-8be45f9233dc,38.63,2025-12-23 12:13:33
4a7f8a75-38b5-4371-b333-965b39f7ba5d,f7211bbc-10e3-490c-aa5e-9ead51a52c6b,2552a8bf-5ad6-44e7-9756-1a66493792bd,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-17 02:14:44
5ac85be4-4063-4847-a7e9-bce9c2befe77,f7211bbc-10e3-490c-aa5e-9ead51a52c6b,2552a8bf-5ad6-44e7-9756-1a66493792bd,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-02-17 02:14:44
fb06ed12-1b11-4189-8650-1ac07be0c15f,f7fedcd0-5c92-4992-bd39-5818450e60fa,41e4c9d4-878a-4964-aa4b-b76837701851,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-16 17:17:25
7c47eabc-5f2f-4b05-8c1a-ce3daad1c242,f7fedcd0-5c92-4992-bd39-5818450e60fa,41e4c9d4-878a-4964-aa4b-b76837701851,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-16 17:17:25
a77ee6b5-c7c5-4c16-ad5d-d59f7a0792b1,f7fedcd0-5c92-4992-bd39-5818450e60fa,59e92ba7-ed14-4b95-bfcd-73a7520c40cf,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-11-03 06:17:25
06006d33-32f9-4b83-9614-e88d20321d0b,f7fedcd0-5c92-4992-bd39-5818450e60fa,59e92ba7-ed14-4b95-bfcd-73a7520c40cf,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-03 06:17:25
a7ff45b5-7a93-4cff-a619-692fa93b5c4d,f8169400-0201-43e8-98a0-75caced6c636,0873f600-f1b6-434e-9472-a06c7c16d5ad,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-31 21:51:16
1baec29d-88af-4925-b197-3f4b4967ae23,f8169400-0201-43e8-98a0-75caced6c636,eb117024-4bc4-44fe-9193-e0af3ebba1b0,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-11-17 21:51:16
6df2e240-789f-4113-9981-2fa5dfd0825d,f8169400-0201-43e8-98a0-75caced6c636,33a3faba-f8ef-430e-a91a-76dce94528a5,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-11-23 11:51:16
bbaa6a4c-db2a-4475-b148-5b7ba8d7ebc6,f8169400-0201-43e8-98a0-75caced6c636,60be67c5-d887-4eda-8c98-5842071f9dab,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-12-06 19:51:16
59489674-1756-4934-8295-743f3d433bf7,f8169400-0201-43e8-98a0-75caced6c636,2913e726-973c-44ab-9bd3-3d976e9152ae,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,800.0,2026-12-20 02:51:16
0551936d-c27f-4b37-ae34-76bd923e77a9,f8169400-0201-43e8-98a0-75caced6c636,5117f97f-dbf0-499f-9d83-db1d8821dd70,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-12-20 18:51:16
1988b8e4-dec2-4015-95d0-9b9c2f84cb86,f8169400-0201-43e8-98a0-75caced6c636,ae0b9dc7-2eba-4980-a876-9cebf1e7ea0f,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-12-28 12:51:16
be4db5fa-028c-4622-829f-a69e7593d5d6,f8169400-0201-43e8-98a0-75caced6c636,ae0b9dc7-2eba-4980-a876-9cebf1e7ea0f,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-12-28 12:51:16
b1511f5c-f898-44d6-9980-c39e7525631d,f8169400-0201-43e8-98a0-75caced6c636,7ba2c4cc-22c8-4146-99d1-b8d6c2db8b0b,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2027-01-03 16:51:16
6bc01c74-1387-4aa0-85c2-52b9f7813c17,f8169400-0201-43e8-98a0-75caced6c636,d2c788ef-7f1f-4006-ab49-38f82cf979db,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2027-01-13 00:51:16
d48e6c00-5dbc-4aca-9d3f-ebd2c369281a,f87e8981-4551-4a56-bfe3-bf98ec78fe91,fe624781-f8d6-40ea-9ef0-ea09c0b72bb5,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-16 10:12:05
58e8b6d7-cc08-4c29-9bc6-bc6981272103,f87e8981-4551-4a56-bfe3-bf98ec78fe91,eae7ca87-02b3-4817-9922-9383a84191cc,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-05-27 08:12:05
7a87f589-768a-4391-8ce7-c30929b315cd,f8f53d09-8c22-4c4b-aad1-74dca111f965,9180ebdf-5e01-4ff5-adf1-4798505f5924,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-10-14 13:12:18
f634c30e-54ff-4f4f-8a07-58ed3e1e94d2,f8f53d09-8c22-4c4b-aad1-74dca111f965,6163e4bc-e7e1-469b-8e65-207c8f9e576b,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-24 03:12:18
f11e1007-a921-4eac-9389-a7986f419571,f8f53d09-8c22-4c4b-aad1-74dca111f965,8359b271-087f-45d6-a84d-d2b8dd09d4e4,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-26 11:12:18
00f7af9a-ea96-4ad2-bce0-b16dee272283,fa2981c3-4119-444d-a9bf-f4cb995c7ff1,ad8a8260-c6f4-4dc8-83fe-312b756e1e14,3970ec98-085d-4cff-ace2-b47ad81d5d9a,1000.0,2026-06-11 22:10:26
85159585-1a73-4ebf-b7cd-7226ad4565fe,fa2981c3-4119-444d-a9bf-f4cb995c7ff1,7935a787-41ea-4e70-8c3a-b2ecc972c474,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-07-29 19:10:26
5bda5521-4936-4894-8e75-0bf4b0e4f325,fa7316d8-3cd5-43b5-a116-686bc88f372d,ff87ef46-8853-4f90-b56a-973c2a9bad36,90a3d74e-7d45-49c8-8c87-526c528afc9d,203.1,2025-10-24 14:07:25
fb6c08a7-5b7b-48a2-83ed-8fd8ad2d6c72,fa7316d8-3cd5-43b5-a116-686bc88f372d,fe69e460-a63b-45e9-95e8-b66aff852dbf,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-09 00:07:25
7a6ae859-3422-4176-b909-a5b367c9b58e,fa7316d8-3cd5-43b5-a116-686bc88f372d,1fa90d76-4684-4fbf-9eec-782d93cca67b,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-02 06:07:25
9d7ad6ff-1595-41d4-889b-b53ed7760c2e,fa7316d8-3cd5-43b5-a116-686bc88f372d,9c3d896c-a9f2-4c9f-8b2f-3a4cb3b6bb50,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-04-14 21:07:25
14b106f7-dc47-497d-a1ea-6ca562f8b1b5,fa821d7a-9de7-4435-a280-4dfbd942a420,ae70bea8-809c-4f23-9644-aa051b81946b,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-11-08 00:36:20
e7c80d39-995d-478a-bcc8-933a92eac09d,fa821d7a-9de7-4435-a280-4dfbd942a420,33038bfa-b515-4fc0-ac19-e754d9145e5a,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-03-29 15:36:20
40f2b97e-23c4-4dd3-9d08-404cfd51392c,fab189ea-6d66-4c56-b3ff-14716c1cd532,e057d7ff-7db2-4aa9-b13d-fa308468b463,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-29 16:26:13
f96d573c-5b73-44a0-a140-a11baf5a1d8f,fb5a22d5-9e59-490a-b716-8f42ce7c617d,537993c9-db03-4576-abb1-34383395d762,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2027-01-30 12:30:07
3f26a855-aff5-4de8-b3cc-7ca5025906f7,fc15d6d3-9774-4c98-9fde-8917d699c4b1,af8d2f29-236e-41c3-8d1d-baa2d0f99c22,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,135.21,2025-12-13 17:38:35
c49df834-482b-423d-888e-2001156d5148,fc15d6d3-9774-4c98-9fde-8917d699c4b1,d4d71ade-300e-4d2a-9c7d-89f15c42a29c,07c2e98c-db2a-4e92-8552-8a461b6d2353,150.43,2026-02-03 11:38:35
e57fb614-ac14-4614-a120-aba541aa6970,fc174435-fdf1-491c-a7fb-58d64548c074,c1441639-9f0a-48d8-a505-0a5112f4eb79,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-31 09:02:07
ef59eb6a-968e-4142-a5b7-0a681d518e85,fc32192f-12b3-4612-8a94-53d35a9820af,6b2b7657-ebfe-4513-a167-8de5b10a3c72,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-09-30 12:47:44
2044b226-55b1-4f9f-8561-26d6f38155b8,fcb15dd1-d221-404c-a2ef-a3ae33e3c426,ce9294d6-fd7b-4c50-9e41-843576394dc8,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-06-24 22:18:29
cc67f12e-8d12-4bbe-99dc-30459e18674c,fcb15dd1-d221-404c-a2ef-a3ae33e3c426,376c7c0c-2348-4af9-a1a2-236bfa6c4344,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-10-20 05:18:29
dfa74ea2-16bc-47c1-9231-29867a2437ff,fdff9b21-8071-46ed-8073-4f6d908b7d04,d319a2ee-f8db-4c96-a5b6-543c52c6fe38,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-10-06 06:05:45
7c4ab301-f451-40d7-a39a-bdc09c136506,fdff9b21-8071-46ed-8073-4f6d908b7d04,953365d3-0f3f-42f1-98b3-a287f96e6d54,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,800.0,2026-02-24 08:05:45
31eed055-34cd-41ff-a6c0-6b577087c473,fe2eaf22-9716-4b17-9dd8-fb70aa9ce1cd,ef463110-d172-47ac-ac32-9194ce1a21dc,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-18 05:05:28
cabb76a8-72df-4736-acca-30d8b8dc4421,fe2eaf22-9716-4b17-9dd8-fb70aa9ce1cd,ef463110-d172-47ac-ac32-9194ce1a21dc,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-18 05:05:28
67b1880d-ebbd-4fd4-8bb3-d22b0499c27e,fe2eaf22-9716-4b17-9dd8-fb70aa9ce1cd,312cf11f-6f2f-4b7c-a4cf-fef4e66defba,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-02-19 12:05:28
08a3ed76-75aa-4f0a-a1dc-a4fdef189ba5,fe2eaf22-9716-4b17-9dd8-fb70aa9ce1cd,cab5a46c-11e1-40d0-be5b-3212e7a0e82b,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-10 02:05:28
c0d203d8-b7ec-48a2-97bd-8cc785cdf122,fe2eaf22-9716-4b17-9dd8-fb70aa9ce1cd,3b679571-3a18-451c-a6b3-faacd6b83cd0,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,800.0,2026-03-14 18:05:28
ce7e5355-cb72-45ce-b85f-b30814acbd7a,fe2eaf22-9716-4b17-9dd8-fb70aa9ce1cd,0b225f48-1c26-42ea-ad79-25baa4ca2571,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-04-22 09:05:28
