device_id,device_type
b38cbb93-68e3-4f27-8b6f-dcdc4f08e8c7,iPhone
6847bff0-b3b2-4978-87ed-c4da995aac2f,Android
3beb58a5-fc62-4a04-87a4-6428a7fbce21,iPhone
ce8cd8c3-8b8d-4154-9fb1-4ed6a214e334,Android
bd3aec3d-54ec-41a1-8ec7-e304aef47349,Android
6095188a-06db-4ec3-8d8c-3a32fb454d81,Mac
9fca68f4-c78a-49fa-bbc7-3da999ddaef9,Mac
8a38a240-d37a-4710-ba64-3f44a0c0b609,Mac
f5504d32-9513-4b85-9023-e096e8da36d0,iPhone
cc163fca-66af-4902-a936-2d416f38741d,iPhone
2d3e836b-124d-47f2-8cf4-f2389d23262c,Android
896fbf88-fc70-42f5-a197-270ac9462d0f,Windows
de54ac93-de64-4bb4-9510-eafa7f243a57,Windows
2f044652-b51d-4b8d-89dc-3cdf3199396e,Mac
aeeb4f9a-e00b-4a87-bf54-92a43ec702ec,Windows
4fa32ae4-83ea-4f49-b6fc-10649f8dd2f2,Mac
d2223168-a798-4019-8f80-cf673d097d1f,Windows
9cc4daca-4408-46cc-ac51-af02fb20e7f3,iPhone
f0b5498b-c0a8-4851-a517-623cfdcb781b,Android
7eab1293-9db2-4285-94c9-52515438ce17,iPhone
d36e7ebb-911c-41cb-af76-6e5add22e2a4,Mac
ec7e0e62-da10-46ed-8ff3-44b8b7f2d159,Windows
1de87ab5-c2fe-4bb4-93b9-6955aaa96dd9,iPhone
8c6630bd-e0c4-4e33-8860-8f27ce9590d2,Mac
518f6a25-e53b-4a8a-88e5-dbd338275fda,Android
96e4ffef-c405-4993-8963-fe63617716ee,iPhone
81bfba5b-78bc-4c49-a944-6f0ec1b28555,iPhone
3d681239-2e9c-4f07-b358-2a3ac860d770,Mac
b0e51e4e-11b5-4a0b-90ee-3af83d78e6a5,iPhone
86c5e4ce-105f-4740-a77a-94c40677e4ff,Android
c15bf11a-f0fd-4484-881c-a422896669f0,iPhone
9bc51de1-e35c-4627-aa10-04ade04170b5,Mac
0d625856-6244-43b1-a069-644d04998d35,Windows
c5f9ee47-115c-4521-8eb7-7bc40fc99a74,Windows
32306f66-1ed9-49ef-8399-da10330f4b9d,iPhone
1dee75b9-e187-4104-a258-22f13551b492,Android
3a7768e9-6755-42bb-89ab-fafcfa223616,Windows
d5b82da3-c958-4f5a-8891-d6da7340912f,Mac
10f21b1d-90e5-41ad-9a76-981788005f9d,Mac
4c9b8c41-441f-4746-aee9-7bd7ec274706,Android
c5e560c7-e0f9-4492-a523-ab14458b7bf7,iPhone
3d408660-075d-4774-b586-54a255495d0d,Android
94f48b95-615c-4398-9ff0-7334a0916162,Mac
97422e3b-85cb-492e-846e-e301e00a47ea,Android
7f90d57c-3504-4d63-98c8-f523a1b0a9b1,Android
b4fd9606-a450-4512-a12a-61ad5185b1e6,Windows
f95eeb6f-9787-409e-9c81-b4162c49822e,iPhone
5fd22252-dbfd-4ec7-93f4-a30980c91a1a,iPhone
26d208d1-ed1c-44b0-8ba4-0182c2f790d3,Android
a3ccd98f-c212-476b-814e-5c9f94244b18,iPhone
4661fed8-25b0-4e7e-84a2-02a551452b41,iPhone
c62ebaaa-bc5e-4d5a-a106-954f9732e959,Mac
b5ebc534-9aa7-44c4-ac82-139cfd2b6823,iPhone
d4ca8aeb-a6f4-4eb2-81e6-db4d109e3495,Android
c999024a-dfad-41b3-a959-b74b0287f0c3,iPhone
3c2cfd52-f1b8-4347-b622-c9882590110a,Android
4bcd65b1-be50-487e-af8c-c47c1cd906f9,Windows
530f99e3-d147-48ce-a1b2-645367c39bbc,Android
df978488-e0fa-42cc-8098-97dd623c1664,Mac
52a7ac63-8f71-4605-b943-04c61a49f7a8,Android
21dd22b1-3aef-4dd3-bf39-ba74e31f3168,Windows
7ec7213c-3d29-4749-9b28-8365a62a20b8,Android
b04b210b-e1fe-44ce-9829-4200c4c4e03c,Mac
d08f33b8-91d3-4885-abdc-821c67f1d44b,Android
4e290d42-fa9b-4a48-9185-d80a1dc8a543,Android
13d5edda-88bf-4073-8232-c9df89ed9a25,Mac
45cd9f71-96a7-4bbe-a8aa-f71c2521cc7b,iPhone
e34d5e60-b4f0-48a7-983a-0e1173f3dd41,Windows
d8ce1c71-6c3e-42d4-8275-47bb2b5ea9d9,Windows
a5fe5d9f-6f94-4fc3-ab10-cab0bfdcc70b,Android
a09021bf-3181-4283-b242-906383d36e7b,Windows
a502ad8c-4e8b-4620-a06a-034a8fb4c75c,Mac
f7009508-fc09-48b3-acd6-555f57de4c96,Mac
0c621f27-9c45-472f-a2c2-5958fd2f0fb1,iPhone
9cd60296-9d28-483d-9975-35230744c09f,Android
cf3e9bc4-2ea3-48d3-a6b1-0bd6a6a2d81f,Mac
db224ebb-075e-4602-9664-1488988712c8,Android
6a8607a0-40e1-4248-b184-d6879611d187,Android
a71ee881-f7e3-4998-bd6c-512beb95610d,Windows
6f19a2ac-5fc8-4c28-921f-3c7502c0857a,iPhone
f13e3f6b-31f6-43fc-811c-f0e31698301d,Mac
f1796dbf-b8cd-4e70-a3ce-b8e00fa9d904,iPhone
93b92524-1d16-49d7-b10b-c384758d0913,Android
1e3296b0-2175-4fb4-b488-dd05293d2da5,Mac
38bbcf83-7008-406b-80af-7c7273fb7080,iPhone
34a6dd9f-d2ed-4862-8da9-617cddcf9eb0,Mac
1a9434b2-caa1-443e-9bd8-155fe818787d,iPhone
5f9a876a-43de-4dfe-86a6-7e432aec37e2,Windows
25051088-a51c-4c61-a879-8f3fda06408e,Windows
531ad73a-5691-43f6-9777-43c0c5e63eec,Windows
bd0c6561-bea2-4938-870b-8ec6a8a95f28,Android
bc51f07b-c526-4826-ab49-37820f672900,Android
084e66de-2755-4af1-a5a7-d11c89e78a2a,iPhone
b7432212-31e7-4f30-9337-9deb7233d1d7,iPhone
0f93d1e5-2ab0-498b-9ed8-3fa069ff0a16,Mac
749d471e-6ed0-4e8d-af6a-c407e6e44388,iPhone
434d73a4-02ba-4186-8e99-453d61e97764,Android
813c722d-a894-4661-89c5-7e0589db4424,Android
1514319b-420d-46e6-b795-7577245e2770,iPhone
4222de4f-60f7-47d4-b3e9-3abf9f30f7ba,iPhone
127c941c-551c-4605-8fba-ee6ab24969c9,Windows
29b8ae4f-f282-44ae-85ad-d585b07b2c5a,iPhone
02b8d984-3008-424a-ad66-40e658241ba1,iPhone
e3132608-5c55-469a-b99a-3a37bbd5e584,iPhone
f5c7951f-b22f-45b8-b309-cb46aff1d50d,iPhone
201eb04b-bc7f-4de5-8f11-bf662bcaad0b,Android
04ba9a23-82b5-4ea5-ad11-4378fe7228ad,Windows
432dac33-fb80-4b7a-aefa-b97d7cfa4021,Android
499b29fe-3186-4028-a723-147ef2a40a7d,Windows
e8e6632d-e736-42e9-a35e-5d603e078dcf,Windows
215bc5b5-20c7-4d87-8c00-518ceec557d0,Mac
94347a1e-ade8-4ed9-b12c-6fa0e3a5ad52,Windows
9de121f6-ed01-434b-ac01-738c04a901f6,iPhone
4cdf5a91-6720-4894-8482-99c08e2f02f2,iPhone
bb97cd7c-f1ca-4746-8c30-6917c07cf2c6,Android
375c8010-d22a-476e-95db-3a9b3a8ba8db,Android
c0793ee2-8b0f-495a-b27a-43b78cb1ae3a,Mac
c9df7995-2859-43f7-88b9-e37c16491916,Windows
14f00368-3003-4542-8511-756bef929372,iPhone
751637cf-e481-41fc-ae2a-14367ec347ff,Android
2f9798b2-5e75-4136-8289-fef8e384ec4c,iPhone
3891c582-bafd-4fd7-bf36-fdaa8f1208d2,Android
86e1bb43-f0f2-4e54-834c-df7c95efc59a,iPhone
af03d29a-7354-4c9e-99f7-f7b32ce36887,Android
e65f6dae-b921-4d3a-a124-c0c825da22da,iPhone
2905add3-78a5-48cd-a407-a48ed641cbdb,Android
4c585990-7cdb-43b0-8b47-8d8db2175a49,Windows
009bb011-fb46-47f0-ab3e-15a223c36449,iPhone
aafd1f01-c725-4798-bf4e-1d990750d333,iPhone
fe033f6e-cd3f-45c2-b068-d53a1ce2eabc,iPhone
b46d0a3b-7566-4a61-86bc-63a9dcad2728,iPhone
6d2e66e1-d241-4980-a39e-1ed94e185c05,Mac
27bf6c53-3d49-4e8c-bc8d-0a784e75f3d4,Mac
02223fc1-64ca-4b49-8d18-c8998016cfa5,Windows
6aab63a6-fe2c-4d54-9321-1f12b29b149a,iPhone
c200fedb-df5c-46a1-9fc9-3f86d7f82e0a,Android
4af163d3-cae9-4526-ba12-d6db661239e6,iPhone
759aa6b0-4e1a-4af9-8a38-92743b3c075a,Windows
3684e000-fe65-4398-8bd8-aad6711ecaad,iPhone
28fb3db2-2e97-4ffa-9764-c2912c8bdd3f,Android
e503e049-d12c-488f-bbaa-409be103ffb2,iPhone
a7640f3b-ad5c-4854-9ceb-44cb58952f90,Android
7d729906-f7d4-4eb9-8dc3-0a63d75b50e0,Mac
99c131ff-d6ab-413f-9b3b-ad46f8700229,Windows
9aeeecd5-838d-4855-af78-5315ecee4223,Android
98d19091-20d1-4754-b163-945869eb5059,Mac
b77ec49b-d90a-4f38-8219-cdc1ab14f2ee,Windows
0a52f31e-a0ed-491b-8555-35d4466f6270,Mac
4aec0559-dfed-409c-8781-f8e957897f9c,iPhone
