device_id,device_type
64fd64b6-4eef-4c47-9851-6d010972a00d,Mac
f842148b-3a67-4bf6-b26b-7e01889b6435,Windows
30101798-a838-4a86-9c78-efe38a502c60,iPhone
5fc65eab-bd95-4dd2-b965-0b157023376f,Android
2f806a59-dca5-4930-9362-888622ddfd6a,iPhone
93d2bb92-eb0c-41a2-a371-7ba596c66fb6,Android
1483e6e8-28ec-4a3e-81fb-c4a8ae069393,Android
90ec3549-8e15-4c0e-ad1e-45e7759c49ea,Mac
2680bb34-948f-423e-b446-d5bbeabf5571,Mac
2314b5dd-4eb1-4866-a812-f8ff6584f64f,Mac
86c208f2-7641-46c3-8113-4a298b75e532,iPhone
ecb9bb5c-4907-436c-a6ff-8cfe362041b8,iPhone
b27139a8-3638-4025-b5ab-4e784af504fe,Android
6b4c3947-a17a-4290-9352-aa7615685deb,Windows
1c20d12e-c105-41c7-ad5f-0f7911c22d9a,Windows
583bcbb2-104e-49f0-b5b3-b10efe2a9a1f,Mac
d559ef38-bf37-471d-8e26-5f059824f907,Windows
d8685ff3-b739-4adb-9477-8a05ad346193,Mac
488f6beb-8b16-49ef-8dfa-9c9d77512985,Windows
d51ea96a-1c3f-4c13-8877-e8e21755d823,iPhone
78d47905-45cf-4582-9649-1a2b8dcf601c,Android
b945df2e-6955-4449-adb9-fb5192f51618,iPhone
d26327f2-eea3-411f-abff-eb47ff804169,Mac
33fa4eb5-aee1-4fd6-a12c-5ebc7f405010,Windows
a373ed3c-0a79-4ce8-94f0-d93106dae86f,iPhone
cfda716e-c966-45f8-b21f-e08aff930c0c,Mac
f3dd3361-b41e-4829-992d-cac9dd65acd8,Android
3de6ea67-4f62-4211-aa5d-3db64632f351,iPhone
ca667a0c-0785-46fc-88dd-cbd00c34ff47,iPhone
e8650586-05e9-4b60-a09f-eb39df544091,Mac
463e065e-e2a5-4f8a-a671-a617cc42f9f0,iPhone
b0aded7d-fea5-4dc2-9245-caee42c0766e,Android
0a19a4f2-9f10-41c4-93f6-302c88eaedba,iPhone
9017519b-a407-49e5-9674-c681cff2f359,Mac
c6cfb0e8-391a-4026-9d7a-24bd4789fcda,Windows
95c96763-7ee4-4e28-ba3a-1bb1ae8116be,Windows
39f9ccda-4c90-4bbf-8b9e-45af473f617b,iPhone
2e97b7bf-34f5-4c08-9022-6a9a2bfee915,Android
ca20eb1e-53b4-483d-8f53-83ab434ca124,Windows
db3e7bcb-a89e-4525-9a9d-3ba4c072e5f7,Mac
70eb8f19-bcbb-4f11-b9ff-eddb105f2b57,Mac
af33eba7-a1c9-4a89-9a98-1270930eb80f,Android
242eff6c-e5ee-4835-b2f5-2cfc16817930,iPhone
5a406979-5a11-4c42-8c4b-a94d923c60ce,Android
595d5be2-120e-4ff8-86a1-14887a7a1694,Mac
fa27618c-d84a-48d6-b602-3c75dcdcdcfb,Android
15b28310-b944-4435-bebf-7687ff36f75b,Android
7c3a874b-f4b4-4483-bd7c-4c9e3c758447,Windows
51c116ee-8db7-457a-b155-63cc7dc0b2cc,iPhone
28421548-6c7d-4a1e-8cee-3dc23678dc8d,iPhone
30dd8463-e442-4cd3-8674-dc281acaceb7,Android
54f56ad5-bb8b-4e58-b277-829930e4de3d,iPhone
40f17fc5-4409-4ff8-b56a-8e9fee480b2d,iPhone
1a6ef003-5c19-4dac-8218-e695ee0b5d4b,Mac
9b952025-641a-4414-8926-72ac5a632edc,iPhone
691cbd1d-2fc8-4f80-ba36-f2a7bcdb75ea,Android
3d6d9b6d-6a4c-4059-aac8-dc30a8479197,iPhone
451aecb7-7240-465a-b919-de5b341fba6b,Android
2965e054-b7d5-43d9-8896-eb9cc320b356,Windows
dc1079df-ec7a-4608-aab4-1064fdbef499,Android
5cee7bab-48ca-44a1-960a-ae1127cc0ac6,Mac
792d271a-6a63-4f5d-923d-2a75c142a54c,Android
5ce3df24-1761-4dd5-9e64-fcccf87f5132,Windows
ab03b70b-e6a4-4e66-b81c-de0fd5022e46,Android
0a02adea-4107-476e-9f9f-becaa8aba575,Mac
6f4c8202-2cb1-4029-aaf9-5cefef665100,Android
c99e55fb-a1ef-48af-9cee-26d95ed4f72d,Android
723b48da-fb4d-40f2-a404-88f1d05efc97,Mac
20ab5c72-c23b-4b9b-a67e-0f8949944a8b,iPhone
dbd0a40e-22ee-46c0-9816-924b3d82558d,Windows
66a3bf1f-2d76-4623-b260-446248f2c9be,Windows
9f70be62-07ea-48de-ac88-71dfdad68219,Android
721f5e77-d930-4824-a30e-37d82c6e8893,Windows
d1d505a9-222b-4e41-9f74-c5975b51d39f,Mac
78a57b91-5a71-4642-8db0-1d2836be1d38,Mac
3454173d-1c90-47eb-975e-fe7a138e0bce,iPhone
8b027ffc-e02d-4317-a7af-c759a133074f,Android
436ee42b-6150-4737-b404-7c4900067fd2,Mac
1bcf223e-8499-4139-85eb-8bad1c5a1fff,Android
78654769-c12a-47c1-a722-c47703b8070d,Android
219bacdd-fe62-4a24-a449-a9ab34db282b,Windows
94bbd52c-b6dd-4199-b24c-396223bd15a2,iPhone
e768fa76-4a8f-4b9c-92fb-90a49c7d26af,Mac
f0fedbdd-a129-400e-8325-1035d5c2dbcc,iPhone
d7b7a135-ed26-48af-9394-e6d2b7e1fa07,Android
1cc6ee86-0fa0-4090-b779-c91896758579,Mac
7214c78f-9830-43cd-ac8f-6cbb61889215,iPhone
ca3085fb-0572-4fa5-95fc-40db537c47f6,Mac
5b0cf76a-d318-4c4d-80f1-060f0473035b,iPhone
5552e503-2b8f-4fed-b643-617b7969d33f,Windows
9361e22c-bd2c-4de6-b914-4c970753aeb8,Windows
1c6ada59-63f7-4198-9ba0-f0ce3f383ae2,Windows
416cdee7-e92c-497e-a8de-db75e51898c0,Android
4e81082d-9915-49b0-8b1d-e888e2332619,Android
0d0498c1-e055-4d13-b943-8c1f4438873f,iPhone
04a60dfe-21d2-42ee-b8fa-07a9a9a45eff,iPhone
bf83ebf0-ae93-48aa-a0ed-b41c336f4613,Mac
ac242e38-3a64-44e5-a421-3e82bcc592ad,iPhone
ff447407-1f3a-41a2-986d-4939d8b8357f,Android
366238ff-7807-4e1a-9d82-f6780b22b148,Android
84bffca5-75a2-461c-ac8a-43ac40ad81f8,iPhone
a2564cf6-0b92-43b6-be12-a1dc64f413d4,iPhone
a964a7d2-22c6-46af-a50a-9ad40d34d437,Windows
717f319d-9666-49ed-8e12-4f7ab45593c1,iPhone
9b303ae5-ef43-439a-b811-a84241f9addf,iPhone
8c729b0a-7fd4-45d9-89d6-80b84e5395c6,iPhone
59936c7b-a2c9-43fc-b290-84e390f42ff9,iPhone
6b9d6382-2e27-43d6-bea1-70999730fa6c,Android
13ff4773-4e5f-4c11-8ead-71c8af6082d4,Windows
7923126b-982d-48f6-bf20-667b072b26a3,Android
60d04cda-98cf-47cf-a3c8-41bf5f2d946f,Windows
ea4962e7-9139-4139-8d44-c755315fae47,Windows
2da3ecef-bee5-4d46-8065-1b629641d470,Mac
9022d142-0d2a-4b97-aa2f-00e13a692271,Windows
1d80fe0b-0310-4860-affe-c69b9808157a,iPhone
013595fc-9f93-46f0-a390-a05ddc7a71a5,iPhone
2645c071-4da1-491c-9bb9-ec5c78c1a4f5,Android
fd63e813-e5d2-4971-9227-f81c721e2dc2,Android
5176ee44-bc4b-469d-9b1d-f894997c3ce0,Mac
a62c240a-a708-4f02-8b42-963f58bd6012,Windows
eed2c555-bd9e-4347-b08c-0b2e6baafb01,iPhone
d02683d0-738e-43fa-80a9-3c17869753ba,Android
a7102e0c-5543-4164-a1f4-a7a207d2c306,iPhone
9edecc2a-f591-4425-a593-cb3052d35250,Android
ffead13d-ad26-47c7-8305-0d95cb6b7a60,iPhone
f06d6801-d78f-4593-9c64-31f53fdd92a9,Android
36822750-f0e2-40ef-9400-2f62486748c4,iPhone
474cde60-060a-48f7-83cb-ee82a1f927fb,Android
9dfd7e7f-5bcb-450c-a0eb-a10373eeb348,Windows
546f1c81-b85b-4263-916a-8352803eb8d0,iPhone
33fb63f3-725a-4720-a0f1-00af06c1c58f,iPhone
91d33d41-b5f8-4560-a1d8-57bea0f6ed0c,iPhone
16554f10-8b98-473b-970f-dfcee5c1dd7b,iPhone
a200d634-b935-469e-b6f6-6d4df3344780,Mac
06425691-93c4-4114-bf3f-b84b96f86b77,Mac
f247689d-3e5e-4b67-83b6-abbfa5860307,Windows
77ae6399-c0ed-4136-a6e4-aa207dc130c6,iPhone
cabb6965-a3d2-4901-b231-f2db701e7926,Android
97e22d73-e665-4fb0-8d1f-5368c60addb9,iPhone
bbfa26ed-13bd-4742-9367-2c0647ee9910,Windows
1ba153b5-1b48-41b4-b663-f43d40478304,iPhone
821abb5c-c4e6-4397-8b7b-93960944ff52,Android
988c444c-8e3f-42dc-8b55-ec0be49f36f5,iPhone
5ba23870-1250-4938-80bc-eb623fbdbf67,Android
8929ff3b-1061-4f09-8db2-a27379ab5d58,Mac
98dfce3e-2388-4086-8bc1-20932205699b,Windows
7d435807-7028-4d4a-8a48-928a8194a203,Android
aa19be93-58aa-4a57-9047-9b4dba610480,Mac
22e908d5-08ee-4073-960d-546712192325,Windows
1abb6054-9901-4410-8d15-d6a3c0ca4cf4,Mac
f4a4dcb7-c9dc-4e78-b5b4-7f07e2a97730,iPhone
