device_id,device_type
ceee7a4b-71b9-4d09-b74a-93de46c0e3b9,Android
12702611-e3e0-4a0e-a75b-50b323960b84,iPhone
b5306b46-255d-4f72-8e66-efdbe5a22b9e,Android
ec437faa-6fbd-492d-b123-0eed8ba1abdb,Android
a8c93600-e5b8-485f-9bbb-c8900ea5116d,Mac
94ebeb02-d0d1-4453-ba20-72d29c70563a,Mac
7928c7f3-4819-421d-a747-5fed7b581b4d,Mac
f7a1fd7f-7cae-4ec6-bdb1-3f983d128229,iPhone
be109017-c4f2-4275-ad53-ec666a9da62d,iPhone
03bdf188-5740-4e45-8f8c-402be7dc7a37,Android
9bff843b-b820-499c-aa40-6529dacf60f1,Windows
dc5d5c19-204f-47a6-94ac-3b9abd0b324f,Windows
54d3778c-6492-4701-bc8c-2b1117978288,Mac
5bbddd22-b516-42fd-b64e-0f2199e8ba00,Windows
cf942bcb-0cc3-4b3b-b915-8bb9d7652f70,Mac
4c7457a6-385f-4933-8b97-7dc844aa7bc1,Windows
5689508b-d655-4d4e-852d-c67263f23828,iPhone
23c6b989-cdb4-466f-90d9-746cdc540a4a,Android
aed97954-1e0f-45a2-905b-6890623e468f,iPhone
1d3da0ea-3c2e-46c6-89e9-bbf7bc180c16,Mac
a53a04e3-fecb-4c45-84a8-bb8daf8640ef,Windows
d210ffab-25fb-45fe-bf63-06d8275c9203,iPhone
edf7470e-cabd-4394-ad87-8aa17e674510,Mac
bc51b8c7-144f-4219-82fe-33921b327b0f,Android
6756e8ae-b92d-41e7-bd6f-6040fe2494a8,iPhone
51df1613-378a-4eae-853e-9a6fc65a5a5f,iPhone
68297d00-280a-464c-954d-a55b6d4392df,Mac
95b36783-4a24-4db6-a2bf-1701ff9f1fbe,iPhone
d352c1a0-dfc3-49a4-b090-f8b8c4b01375,Android
8d6853ee-3c92-46f6-8149-487bda071d2f,iPhone
132ad4a4-a28a-4cec-8f7d-7ef1368acb20,Mac
c35c5e93-ce43-4e71-914d-70e7228b5e0d,Windows
add9a538-4708-4082-b942-a8dba2b4754c,Windows
39f26229-1b87-44f5-a8b5-87ae35edd393,iPhone
5b4ee3ba-3c71-4977-bd2a-ff94a92bdfaf,Android
f64bcd3c-9731-4b14-944c-08a10ba6f69a,Windows
6252a091-ca23-4679-8eb6-ef4e8be99d7c,Mac
31f16e43-3772-4e74-8499-a51fdb056178,Mac
13d9a9bb-bca5-4977-acc5-877412832172,Android
17fe9cff-b8f4-4330-9c8c-e25d2315576a,iPhone
9b1dc554-ada3-4f38-9da4-a0acd237c79c,Android
002d215c-4b5d-40e2-91ca-c3189987ccbe,Mac
d75d4487-4d16-4b25-9c33-8900180d075b,Android
3a7123cd-5ff1-499e-9b54-5a64f8ebba46,Android
3dd149bd-64a7-4332-a8b5-581d17a03813,Windows
39c19f49-a9a5-4021-b782-d15cebab007a,iPhone
5cb5f858-8c68-49f1-b33c-ce5151a64aca,iPhone
2a266f6a-2efc-46ce-9541-ecf756ef55c8,Android
35a0f9b1-ce36-46fe-b116-1a7365cde062,iPhone
ca72a9df-e0de-408d-95b1-a0c6c4ffc337,iPhone
ec8bf3c8-ad69-45c6-9739-65fe4186c5be,Mac
32d2a027-cdbd-474e-9811-0ebc7276182e,iPhone
eabe9bd9-c50e-4173-8cbe-7708debc6bfb,Android
29effe94-6af3-4048-a277-7f144c608045,iPhone
069b034f-15ce-4208-9141-08f36d738e44,Android
b3630892-8973-40b1-9bc2-56a2626088b5,Windows
697e5738-d703-4e17-b95e-f6c742941afe,Android
c4d55d6b-daf1-40c1-b381-6e4720dd2ac0,Mac
5c17b485-a0a1-483d-aae8-a6704f5446d7,Android
47937dcb-e623-47a0-9ded-0a630aadebf7,Windows
9cff171a-f188-4d1e-9539-bf8d1694e5b8,Android
9a08d61f-d63a-42ce-8b40-dd6a43a0dc14,Mac
cbe121b8-dfc9-48a7-a54c-36df198680ff,Android
c5426deb-b7cb-442b-9679-1842aa5f8183,Android
eb819f20-c272-487d-8cba-8fee93050cb3,Mac
212b66a2-5d94-4e79-8b9e-a4f294286ef3,iPhone
ddd37462-ead6-4fba-9d4b-8c4da8168645,Windows
8c7bedaa-81bf-4ca6-a2f8-b4fcbdafcad9,Windows
c8604b63-9c3f-492f-8225-e11469f79e5f,Android
c795d4bb-1a41-434f-a16d-86a87b628654,Windows
ad68dbd0-ee16-4e37-8ba9-a76e0a8a30fa,Mac
26c32b17-42a3-4bf8-8c38-13f5dd916e0a,Mac
784734dc-b037-42d4-bf5a-de0f7b4162ff,iPhone
cf5cbc2a-6b5d-4d6e-af5b-85bd8dd63bb9,Android
b214e2f5-acee-4967-a1d4-0d840f8ab463,Mac
37b83514-d985-43fb-821b-c6686df53a69,Android
11462941-8120-41f1-a5a0-f4f05f7bb9e3,Android
2421df57-a9b2-4f4e-8859-2986078deca9,Windows
1b1e9265-8d06-443e-9c8f-51f61d5d7fc1,iPhone
5b2f9dff-81b9-41b4-9cf1-9e17fe911dd8,Mac
cac0b9bb-abf7-4deb-af99-78cf285b50a8,iPhone
1fe4a2ba-09bb-46ec-b5cd-9c571b05a4f8,Android
69cf6f5d-a20c-4c33-9d69-dc492a422aa3,Mac
e5c8793d-651b-45f8-a1f6-894f16898450,iPhone
dbf80c1f-5897-4294-bb65-6849d19945b8,Mac
9c030cde-3d5c-4ef1-ae95-1af9a9cfbf82,iPhone
5823a976-3888-42cc-8e9e-6077002d149f,Windows
8eecbe08-3a7f-4fe6-8af5-566281e8dd9f,Windows
e555876c-193f-438c-9a33-487fc48406f9,Windows
b2ec4b62-d440-4e8d-970e-4f625f285c6d,Android
67c54781-20e2-4509-9348-546eb4692bba,Android
f7c5ef84-ce96-4c71-8714-90351679cab6,iPhone
e48b626a-cf4d-4b26-b77c-d8c37095a69c,iPhone
3eceb848-4851-42a2-8485-fa16d92e0912,Mac
0f8656f4-57dc-4e78-91a6-54c41b799b88,iPhone
36d72890-575e-492a-ab78-88ca55536ce3,Android
14f6dc2b-f326-4560-99cb-3eb1e29a74d6,Android
a5bbdc91-55fc-4476-91be-b28846934cfc,iPhone
c48b8825-fb9d-494f-bb01-cdf8251191f0,iPhone
dd2da78e-4645-4d52-89c1-e28b8ad38343,Windows
538ee40d-e914-46b4-be81-3a3be4a07e4e,iPhone
5fd883b9-817d-4aec-8df5-494845961c09,iPhone
35f98d79-019a-4171-9d7d-646c8cd2f035,iPhone
54b79c35-1e85-4ce7-b18c-0bdd1c310079,iPhone
6cabb623-e1ae-46ca-aee1-05e38f2e990f,Android
c62a1fe8-9a13-4ffb-a28b-81bd208a40e9,Windows
a320966f-1892-445f-a4f7-690714fea524,Android
448beab2-44f1-4724-829c-9520a05cb0b1,Windows
5c337a29-911b-49b7-997b-943804201e25,Windows
841ce82e-6db5-4b65-a441-147ba3874c1c,Mac
66fddcf9-6f00-40ab-b5e9-6abddf50863e,Windows
f19c1429-a946-4053-bb54-0daa7f950c38,iPhone
14248912-e383-4fea-8055-c9ad9cdad98b,iPhone
6ec5db1d-68b3-42e2-95e0-d59e6bd0e983,Android
d19ac10f-a87b-4565-b6a2-36180dc7542b,Android
832640aa-5133-4392-b388-7793c5df368b,Mac
611daef3-90c4-4094-b849-3520d3bd640f,Windows
3bad0809-cf98-4bc4-a84f-831af7530fb8,iPhone
607df7ca-e5e1-47a5-a0db-75d01c146241,Android
8f1f9578-0dc0-4435-8f3f-e606f052b71b,iPhone
8d6f3678-4b36-44aa-bc65-d46a0e97edd6,Android
6da4bec6-fa26-47d1-b86a-48dff833ce78,iPhone
3299908f-083f-41af-8f15-c0c367cfdf1f,Android
d646984b-e631-496b-974a-5c2d0d93fcda,iPhone
2be1a687-d40c-41aa-b6c5-072c0ec49f73,Android
39bcf1d0-83b6-45bf-854b-39b4287b8204,Windows
54a7ebb1-544c-4316-b588-78e79d186008,iPhone
2a96bb2a-92f4-4713-86c6-878b32269e4e,iPhone
4ecad9c1-e409-4c87-b7fd-a95aade97fde,iPhone
72ecebd2-c111-44d2-89f0-b6125f004c8a,iPhone
f69d0c6b-d6f4-4b8b-87fb-3cc9e8c1dec5,Mac
56769bd9-c85e-4d97-ad22-35ff37e41510,Mac
a90cd35c-9215-4758-998d-9456fa13ebcc,Windows
1161335b-7f74-4286-9627-8d4b2655ac8b,iPhone
72c56400-f57f-49b1-b3b2-39fcbc3fdc3b,Android
4d11d6d5-bec7-455b-b90e-e7693ad0aac3,iPhone
b67361ed-9365-4e73-afe6-53693ef01c72,Windows
08a5968d-23c1-46a1-9f92-dba24bd86e8a,iPhone
a1d43015-6c89-450d-9018-4f5bd94ef38e,Android
c064a4e2-53b0-40c8-872c-5713efabfb57,iPhone
975cd126-8de0-44f9-99b8-71754b0cddf1,Android
a1b05572-b8f0-4abc-bdea-6ac5d0643215,Mac
f67b6380-f8bf-43ea-84d1-f9075eb0ba1a,Windows
dddf1a52-0a5c-47db-8193-b8446c3f80e5,Android
3987f6e2-971a-42d2-b9ec-1e166b5e248b,Mac
ada68481-e759-40ec-8f90-70f711a64b68,Windows
d8b532fa-9a73-4e42-a5c3-0182ea3d74f0,Mac
afee23b9-d367-4d02-9114-9d886bb57f42,iPhone
