device_id,device_type
b5b18932-76f7-4af8-8e82-84901a168f30,Android
2dbfe71f-1ea5-4cea-aa06-450c5606eabe,Android
a1c038fb-e2c1-4d96-9d54-e293fc4c6fd1,Mac
d0f7a030-9e69-4850-87a1-b4e4e29c127d,Mac
f23eb3e7-bcf9-47f2-9d46-b5a0db28eff6,Mac
4eb5e241-47f6-47c9-bba4-604f7d30ccf4,iPhone
0edf6b19-e1d4-42f0-8eb1-f118f1e4c08e,iPhone
e01cbf67-9722-484e-be6c-3416ee85b544,Android
025153ea-56db-424a-af3c-1fdb3b59e032,Windows
5154ea8d-ea48-4114-8eb0-5b0b1006bb30,Windows
16e2b6ee-dca2-46fa-8db0-3d4aae5dc132,Mac
6d813361-8348-49b8-9c45-4b5093bb2860,Windows
8a577ade-ebed-4af3-8ac8-9dee90ecd8cd,Mac
f6a75109-35a6-4630-9226-5de06949ec02,Windows
75b07e2f-d175-4589-b042-fd00f89efbeb,iPhone
83429f08-0820-4778-ab18-6535dafbe3cb,Android
9444ed40-82fd-4c28-9ea4-513c0317af35,iPhone
1c17eb26-c009-473d-a76c-7ebf43d65b7a,Mac
241c6c39-6f87-4e28-8ca8-b8b6b42c7b6d,Windows
4c5b3a37-4bc3-4586-b098-291bb05ad79b,iPhone
537b130a-c495-468f-9166-da55238252b6,Mac
2223b3ce-353a-42d2-942e-7a5d7bbc9fc8,Android
becd029f-d3aa-490d-a84e-93311e42ef21,iPhone
3e3127e4-55e7-4acd-a70f-44b20ba67b44,iPhone
4990a352-5039-43de-9df8-14a71a665619,Mac
3507be5f-097f-49eb-9cca-2fb6a567958c,iPhone
95fbacc0-7b9a-451a-a08c-c6b912088e02,Android
722ec052-6c28-4ffc-a096-dd36a9f7798a,iPhone
10bd980d-02e3-411e-909d-b2bceb2c8004,Mac
6055e17e-0c64-4607-b922-4195d1bb93f6,Windows
c61fb948-d712-4661-be13-d0c8bc682267,Windows
1f4902e4-5fc3-47e9-af20-0a070cf7bd85,iPhone
88be8ed4-4764-44f9-a797-d35575f9b9c6,Android
e4259902-1566-492f-869c-4087aba87319,Windows
99732aca-db0e-4362-a02f-3503a6b9feab,Mac
00e72094-4cae-442a-8add-aed4910ba6be,Mac
d380c19e-ee50-4942-8466-053fac58a319,Android
95bb1734-1838-40aa-a0f6-80a40723d223,iPhone
1ea47102-8b15-4eca-be8e-cb8b0da0bee9,Android
64652c48-ccb4-4c23-83e8-d25eae8bee79,Mac
7e1394c7-84a4-4b71-a3bb-5e0183a8b5d9,Android
b4736470-9d49-4ff2-a073-171c9846ba29,Android
b2563133-d55f-4db1-a7b9-abea06052325,Windows
582e8a26-62e1-410a-96a2-0531af189859,iPhone
b2f985fe-5bee-4ee7-b7fe-4e894c73a3f0,iPhone
8686ca3a-999e-4a4d-a187-473b9803c0f0,Android
7116ca99-80c0-4fcd-befa-7ac7fabfccbf,iPhone
a9580a09-413a-49af-a6b6-6a1c2c718ed1,iPhone
b18de808-fd67-4bb6-9741-6cdf2ffd4f60,Mac
5e8bf283-db80-4e31-84d0-958af62eb721,iPhone
ec4ef6d4-f9b7-49fd-929f-b8b17daf1c28,Android
7e522b78-e803-4d8a-9eda-190a58829986,iPhone
cac97267-11d9-4944-8ccc-5f9be796ba69,Android
03d13436-edd6-48f1-bcdf-94445dd18623,Windows
ad4331be-ecc6-4cb0-ae8d-a9d49c0821e6,Android
845277ea-1f39-4eb2-965e-7fd6fb6ce5ca,Mac
aeb5856c-bcdc-47b9-ba10-d5a50a5c1338,Android
ca13f84e-0e1c-496b-b89d-2dc4e757d6dd,Windows
683df5c6-864e-492d-b02d-64b669859406,Android
7785b52b-8b82-497a-b7ed-fdbc39fc7196,Mac
cc3904c7-ddce-4715-84ad-f1ee153d9403,Android
6befbe65-97bd-476c-bce7-226e1920b04d,Android
54109b53-efaf-4e28-9531-661098522157,Mac
c6d6c03a-d690-4260-9111-398966d66002,iPhone
3dcf6ee3-9211-49fd-975d-484aa3f3a9e9,Windows
44b1349a-1d44-41cb-9db3-402b26ed6017,Windows
21109b1f-cb6b-4b5e-ac7a-472740d1c131,Android
818fca6a-32a2-4982-9273-7953ca1e2688,Windows
a0c09395-af21-4c7b-861a-ca6436517d1b,Mac
68d89ef9-1e5d-46d4-beb3-a8a781aec532,Mac
132ea493-e029-4f0a-af8e-e969d9c2cf80,iPhone
ffeb7b62-795e-4196-8106-2906d73cd6bd,Android
d90b01af-f1da-4659-a0fa-41783eee0eeb,Mac
1a16a7dd-3e7b-46e4-a554-133ff44363e4,Android
dfef54fd-362d-426a-868c-70a9fa87a728,Android
0cef72ef-ca4e-41f6-b3b2-80ab661e476e,Windows
c92cf23f-22a4-4463-90d5-7573c025b6bb,iPhone
72e1c0d5-b189-4385-adb6-f2421549a682,Mac
bdb3164f-a6be-4010-afd0-c4a03c6160e0,iPhone
6ab90df6-8f98-4dab-b14e-de2707fa6140,Android
02e65b6f-5296-4558-8f53-0c409390c260,Mac
48478bd8-03d8-4f59-a161-b783b2a94e21,iPhone
49403422-69c7-4d12-8f39-dd98bb22b676,Mac
ba196fd2-d3dc-47d6-8924-5974aa4ce785,iPhone
3e760401-5fd9-4a87-8747-ce4ebb322eec,Windows
641111e0-3bf6-465c-940f-0f980b8cb797,Windows
bd8f1c68-6bc1-49a9-a9c0-c14e7bf04e08,Windows
99285f51-6cec-4384-9a48-930524bbec98,Android
0a53567a-3fb8-4fd5-bdec-6c60dc8d45f0,Android
7269265f-bb28-4d3b-9cfe-fd2917aed157,iPhone
1d4a6d81-ad9a-4636-b850-3b5f3a061419,iPhone
2172fb3a-81aa-4134-9af8-66993c45ab39,Mac
48b0d622-45bb-4f19-a7e9-047424c34702,iPhone
561051d4-3c00-473b-9514-0ff47d87dd1f,Android
8731a7a2-af53-4381-8e9d-aa8905901239,Android
e9db4482-c635-49c8-a73b-af91729e5e2d,iPhone
6d243619-422a-4707-b0f5-b7fa8e03133c,iPhone
4c6354a8-9f2b-426e-bfd1-fc54bd05a537,Windows
1db24b90-1006-4c9e-8f20-31410b4caa09,iPhone
ebee1ea0-7272-4226-a629-056e970763b3,iPhone
6c71aaf8-c241-45e2-b98e-8c1bd40de8d3,iPhone
9ea1ad2f-ea15-4c65-a75b-40aeb615fbf6,iPhone
595da853-4241-4ad5-a906-c238a15fbdfd,Android
5b82c719-34ab-4527-bab0-538fdc500f47,Windows
e8bcf506-1d15-42aa-a075-cf0890742e29,Android
ca6784e7-abeb-4b0d-b47e-92771a9a1245,Windows
ea0a4232-df58-4cde-b077-0ea3b372518e,Windows
19a4c670-6823-41bf-8216-223a0b2ab2d2,Mac
0d61d7c9-445a-45b5-b1e4-130549338981,Windows
23948107-fa70-4bba-a82e-3f8f6ef58ed2,iPhone
19297aa2-521d-4adf-8b89-92aedb23aaab,iPhone
adf9f83f-f7ca-43fa-9070-e7ee9ab1de29,Android
7d13d361-3625-4673-94ce-a75c222846cb,Android
38cc801a-ec6a-4772-87d5-6f4d8a15ec03,Mac
b02123c6-b82f-4bbc-b9c7-11d2ce4eb8ab,Windows
14bb6621-c1bb-41a3-895c-a5202039375f,iPhone
42f49e61-02e3-4e4d-b0bb-bfbf295fd1e0,Android
ba9f6607-f0f3-4cd6-bba9-7db410157b96,iPhone
c1685ce6-e279-4543-bd05-972c3bd5f886,Android
18eb95bf-c434-4346-971a-1aa244544fbb,iPhone
369cb379-0361-4c39-a29d-e96b9b2d0d50,Android
506e6faf-55da-458e-88ef-077473a28ff4,iPhone
488526be-2359-4787-90f1-8a738f6b80de,Android
08aa6dbc-461c-4637-8280-fb9ce82d5a2f,Windows
2bcdd173-374f-4e8a-81d8-8add7a8998ac,iPhone
295c3a96-e86d-4fbd-a0eb-10ebd3c63fe5,iPhone
cee5b971-1ca5-4b9f-9f27-e8d05010e7d5,iPhone
255bb6a3-e6fb-4bf9-adc9-cc9b9c12693f,iPhone
42c687cb-7fa6-4c11-95fd-429b98f373c2,Mac
ed9584f3-f880-4962-95c2-1ccac9fb9a63,Mac
88826fb7-a9e6-47f4-a72c-f9571676f688,Windows
ea034cb7-6d96-40c4-b472-3b4861eb0b5c,iPhone
7138c664-536b-4403-a7ed-859bce0a1fcc,Android
53c89657-d16a-4215-9a5b-0c42e1ff1e42,iPhone
0a2d3b78-36ec-4e02-97b0-5aea468cfd18,Windows
5f051f6a-089f-4c01-a653-2d81ff176cad,iPhone
69584094-2891-461b-87a1-64ebb0848b6c,Android
68d81fac-b473-4942-9c39-b0b1f03856f1,iPhone
0134aac7-cdfa-43ad-8341-34c3e874f04b,Android
d5b947d9-d727-45c9-9867-d5e4540ee333,Mac
bf24efca-59f9-49ea-8db3-d0955315062a,Windows
461262ef-c9a8-441a-9a2b-d5e46f64980a,Android
3feb25d9-0007-4605-a31f-9c5f3f36a5a7,Mac
53fd688d-c2d5-4185-9257-0f4e8a34371a,Windows
34924f18-a77a-46ed-8a36-8274fc052c91,Mac
393272f2-5748-4268-a0dc-d0aa5501942b,iPhone
