device_id,device_type
8a1ba71e-c23f-4739-9c46-5de80ac9ba38,Windows
9589e29b-87a0-4605-ab99-857510291094,iPhone
a7c49def-8426-4be1-bd7a-f8b9bcd9dbaf,Android
e1874b4f-83e9-4635-add7-a4259e557385,iPhone
1d005f69-fb87-4031-96de-e5e28e38eca5,Android
c0d96fba-65e4-4ff2-a6bd-44514026de1a,Android
2e1243cc-6775-4d31-b293-7e3072cdb741,Mac
a7fd873b-02df-45f4-bc86-f3cc5631975d,Mac
bdf049a3-9244-4415-b8b5-42636e111462,Mac
ad4696b1-11ff-407a-a459-1ed917fb8558,iPhone
c61122a5-ef3d-4858-a9ec-ec4f9316fbb6,iPhone
955c6bfe-738a-4a9d-a9e1-adae7db13b30,Android
ac02ee5b-73fd-409e-b529-a4c61049af1f,Windows
44a8627f-0708-4fee-b51e-72584b9bfa07,Windows
966e501f-0705-46d9-abb2-84d2fdc1b010,Mac
e0e01ff0-ae1c-4105-a4c5-eaf04e13c66d,Windows
532e4286-44f1-4fb7-9b77-45770a5adb46,Mac
a71a3a77-eeb5-4e3c-ad6e-72df53cbbb30,Windows
43dabee2-ab5e-47b1-8fbb-1d7a000cc6bc,iPhone
90d5d050-ebc5-4e1e-a4d4-6604c7937e9e,Android
3e0b94c9-e326-4561-9a6d-dd3585970c8c,iPhone
f04abbd3-1f49-4a62-ab4c-537c54df71c7,Mac
823a51ba-c3c6-4cfa-a487-fec71f53a5b2,Windows
24b1d00e-6918-453c-8c93-9718090ca9c1,iPhone
e983f357-a240-4005-89b0-0286d1c0e505,Mac
762330a4-20a4-4392-90c4-f4cb8494d8c4,Android
96611d7c-ca86-4209-ac8d-57895c23bd47,iPhone
04bb34ec-da0c-4308-910c-43cc8f33bdc4,iPhone
06729ec8-61ef-440f-989c-a7bf19540c43,Mac
19db4e52-5d72-41bb-8ca4-d5fd1d520fee,iPhone
4088378a-1485-49ec-8bf0-c71e8eae89a5,Android
48e722a0-91e6-4101-a028-fe7aec09c2ca,iPhone
fbbd35ac-8b26-4a00-a2ee-c08d276acca1,Mac
8a8e4854-77c0-4545-9f9a-035e096bc27d,Windows
db956468-fe55-4c09-adf3-a617e01fdaab,Windows
5db048f4-baa2-4a22-9713-2c5cf315c393,iPhone
4aee029d-ae67-49a8-bc6a-d0f9c6be8c44,Android
c266d5ca-0b2b-47a8-b262-01cc44019bc9,Windows
8cdff89d-f5c6-403a-9221-c95a7f72661d,Mac
1f57d5a8-1594-4c2b-91ae-9c0fe599d685,Mac
e36ab35e-4b76-4569-85dc-fc8ef7840570,Android
cdc010ba-8b8e-4124-83ed-5d9239ab3fc0,iPhone
cccbb23d-148c-4367-aeca-1d3b83f16fcf,Android
097aeb45-7234-4a90-b1e1-da16e57b6664,Mac
1dee9b84-3564-4c33-88ac-265f6709e62f,Android
4e176978-4618-449c-9e9b-38e687a0c9f6,Android
f62e124d-1a5a-4195-b8e0-9662b8921005,Windows
2e85a721-d489-47d4-98ba-0053d0202c74,iPhone
48fec2e0-ca77-4302-8c68-9f6d55d52c52,iPhone
894a7b8b-341b-454b-83fc-6c7bf9c6426b,Android
45a3a3fd-e973-4cb1-b9a1-62f22b2a9b8c,iPhone
2ef16f5e-237e-4741-a49e-dd4cdd992981,iPhone
afe035a0-bbfa-4ac5-b459-b324865c3639,Mac
42d0feea-0817-4904-a692-1d5833a1af1f,iPhone
d77dc442-352e-470b-985b-cf40e493b090,Android
16a57357-f111-4ecb-a3d9-3fadc11817e6,iPhone
e356bd47-4e39-45d5-8149-5bbeb184e56c,Android
e155978a-2a04-45e4-a958-c30996be861c,Windows
89c0fbe0-8ac7-43a9-ae69-a07b6405a760,Android
be9f80aa-8b23-4414-9286-b6fbc76bf364,Mac
2615c78c-40a1-4981-9b08-19c348b2b296,Android
292256da-de05-4d56-8cbb-7c76189bbd14,Windows
af49d91b-e983-4922-8b03-a572d78b9f07,Android
ed0104d8-5904-457b-8458-f429fcf0d724,Mac
b0041fbb-9124-48c1-9dfa-3a23501f828b,Android
b20569fe-1fca-46ad-ab30-6b35f770487c,Android
6af1f02c-bacd-4440-aae1-7c00df46af37,Mac
650441b2-ea8f-400a-b922-ed3f7fa4ec24,iPhone
553833c4-85ec-42f0-b2bf-4f5cf43e1135,Windows
22454dab-ee7a-451d-a4ce-30e794d76557,Windows
72cc5847-e831-4546-befb-27901912042f,Android
55dfc78c-6897-41b1-9f5e-08435cd58579,Windows
c9774f01-93f7-4aa9-8644-2e1599aed3c3,Mac
2cd54e0f-306a-43bd-af87-cd9d14945f2a,Mac
770d7b58-5790-42fe-b8df-73727e572924,iPhone
22e594d1-fe1b-4db9-bee3-c9e3710b546c,Android
9688332a-0f71-4793-ba56-a355677cc6e3,Mac
eedaaa6f-a55b-46e8-b6d3-b26a49501c11,Android
27065226-feb9-484b-92f3-eb7f86878a2c,Android
2295452c-4f1e-44ca-bc05-3621c73a2e52,Windows
d80d2708-664a-4776-a17e-0500a3513e76,iPhone
4745a044-1a30-45d5-a5f5-df7bea472dda,Mac
be494ce2-6548-44ed-a165-e73288847086,iPhone
bc1cb014-3e28-4a9b-860e-338e30c33236,Android
0d3896f4-65b2-4610-a1f1-b438a01f0bec,Mac
8df2a26f-699d-4b10-89c8-7108286fea9b,iPhone
7e41b695-5fad-4661-a09e-c0208f5b6833,Mac
61399ecd-ea9f-4902-942e-2b287245c203,iPhone
a66679ce-d92f-4528-bcd3-3afef67af561,Windows
89e30b8f-6727-4802-a674-7ce0953e1522,Windows
59f7fba8-c899-4be2-ac0a-e16e1878702a,Windows
6509633f-0b57-4ec0-b925-3865e600be87,Android
bb6a2509-9d25-4716-9194-34bddeb1321e,Android
01af9976-e967-4850-96d1-462b644c2f39,iPhone
c27f229f-4558-46d9-bf5b-122723ac9b73,iPhone
f926af87-c1a8-4572-a9e5-fc633af55ebb,Mac
6e4167cc-1008-42e6-8f14-2cd06193c7d9,iPhone
5efbfb10-c03b-41b5-bc65-c3e6c29308ba,Android
8b9d9239-ae59-4ea1-931e-073dd33662bc,Android
85a9ee4c-2b23-43e5-86fb-551d028bc2d7,iPhone
1357d156-6b6b-451b-a798-7c4f9fdbbc88,iPhone
96ef9ec5-4bad-402a-97c0-0735ff7d5fec,Windows
56b84989-28a9-4fc0-9789-3b3aad874825,iPhone
632688b3-13b4-42e6-9d8a-994be8e34119,iPhone
d01f7a94-b398-4dd8-8777-19c2f3f46b33,iPhone
706cb05a-779c-4675-ba25-b0b3f85151f2,iPhone
ccb4e306-cb92-47f9-931b-7723e2ea2e2c,Android
908281dc-9843-4e01-a585-2bfd502573ab,Windows
65da8607-ba7c-4d57-b2b0-bb39958ca22e,Android
c52200a1-d239-428e-bc86-ba35f8ce2a89,Windows
05c3d046-67b7-4bba-95cd-879a9c102355,Windows
435b39b6-6946-4962-9ee5-818766d4c7f7,Mac
1ffc2fc8-4bae-4d13-9b2a-805a1991cade,Windows
e3e5ef6c-16cb-4b62-94ea-6cdf6bb0e6e7,iPhone
0b7220cd-5c43-499d-9918-e0d70670de6e,iPhone
ae634efd-8706-475a-ba32-f48a9203db24,Android
c5e7658f-5872-49a9-baf7-0cc90ae44dc4,Android
53a43979-df00-4a7f-95b5-23e04d367349,Mac
df01620e-6265-472f-96b1-442bdc4e1d7f,Windows
cdf76c92-c379-4f83-acd4-2a1063062c1f,iPhone
e26a61f3-55b3-4603-9f0a-66c5290afe45,Android
6598160d-56b0-48a2-be27-d85029834218,iPhone
625b1d12-b20d-4759-ab7b-0f8409864969,Android
69fd8b97-b60c-4443-a6e8-3b4acf0befd1,iPhone
ebaeb7fb-ea6e-475a-a035-b3e11cff5b80,Android
7b945e3a-e79b-4de1-97c6-b4f3d3af1584,iPhone
1b8cab78-f7eb-4567-82fb-688382273a26,Android
77e9654f-1a61-49a9-bbd1-fc8d9c085258,Windows
6892efb9-9fd5-497d-95e3-1e46778c031b,iPhone
6cc5bb34-4a32-447b-b031-191c7ccb08ac,iPhone
4ee6e26e-a785-4f96-a066-cb2838c4d357,iPhone
f3c371c6-b9ae-49d1-8d27-e1c6ab0cf6c4,iPhone
a6022d57-69ce-4b79-b3e4-e4c8af6d2ee6,Mac
2e066b28-8d70-4ca9-ba4a-6a193ece3b81,Mac
b9c22ac7-5112-44fe-88b8-bc6e1abdccbd,Windows
3752ddf4-41d8-45d2-8977-f31343874f26,iPhone
5892f3f2-1de4-4f52-9a68-628a75385c14,Android
33c68b4c-78fc-474c-a3b2-0465473b6903,iPhone
88c7642f-52e7-45bb-85cf-e3cf42a3b47d,Windows
720103aa-8d9c-481f-8fa8-d901cec5e742,iPhone
07ffa01e-1e7f-45c4-ae82-0852a9caae83,Android
133cf5c7-4dcb-4dfe-b406-3bb11666d934,iPhone
96da73bb-f46f-4629-b669-8682e59caa51,Android
acf870f9-d679-450d-a2e9-5e757bbd01f3,Mac
e289fb78-5125-4e98-b0de-b370a448f157,Windows
0e3b82c2-d5c9-44a5-bd97-7ce99a6bc104,Android
51565b84-85f8-47f6-a34f-6ffd0cbcb423,Mac
c17fb1e8-848f-4ae2-80de-1afdb45b7eda,Windows
96ca134b-5fd1-4504-8b5e-ef44ac79bf6f,Mac
77647260-63fa-4e47-8dbc-bd8c0b535e0e,iPhone
