customer_id,account_age_days,order_count,total_spend,spend_to_discount_ratio,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
e2e4914a-2ac0-4d7d-9906-83149916b26d,386.5645138888889,4,12068.4,48.081274900398405,1806.0,2,1806.0,0.5,1,1,1,1,0,1.0,1,1
cff0604d-f719-4bcd-9db5-e33ae446ff3e,221.99541666666667,1,2758.8,5.506586826347306,1457.0,1,1457.0,1.0,1,1,1,31,30,8.5,31,35
1a9798fd-7ba8-428d-b042-17a117ca7c4a,456.4703125,4,15891.89,8.809398160723294,1223.0,4,1223.0,0.75,1,1,1,1,0,1.0,1,1
01b41c30-481c-44ef-8920-8db4073a9210,187.6915625,5,21401.09,27.848959621065234,1104.0,4,1104.0,0.8,1,1,1,1,0,1.0,1,1
bc93e11a-5b6e-471a-8d20-21fe8753e953,223.86046296296297,7,34504.77,341.63138613861383,876.0,1,1971.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
e8e77053-e08e-48c0-b444-7aac746d23e2,457.9866666666667,7,6257.62,14.866177274131092,6.0,4,6.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
05632564-0f4f-4142-a2b2-0700623f0634,414.6508333333333,3,19475.16,38.8725748502994,1812.0,1,1812.0,0.3333333333333333,1,1,1,27,26,7.5,27,84
4ca9a937-ca27-4afa-a457-e0c34f621c9f,450.28236111111113,2,2670.75,3.8016170127966067,2476.0,2,2476.0,1.0,1,1,1,1,0,1.0,1,1
e28f440f-7e74-4718-b7f6-5808a7cc0a85,448.162662037037,3,9281.67,9281.67,1631.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
937da36f-ead9-4df4-b5ab-271aac364a7a,262.53534722222224,2,2321.85,6.541012147573866,12.0,2,12.0,1.0,1,5,1,5,4,3.0,5,5
b555832d-637d-4df4-997f-d11004e70744,217.80336805555555,3,13157.720000000001,35.27066076933387,947.0,4,947.0,1.0,1,1,1,1,0,1.0,1,1
03d21a39-5082-4ae8-b145-75606da83981,293.77351851851853,2,6948.0,18.10176380168304,2068.0,1,2068.0,0.5,1,1,1,1,0,1.0,1,1
e7f6bb8a-f6ec-41a9-93ed-c887c74c3478,400.6380324074074,4,4235.89,3.3307123081507855,4.0,4,4.0,1.0,1,1,1,1,0,1.0,1,1
484c6f97-c606-4ebd-90d7-44ebb5dc5922,262.9921412037037,6,27460.559999999998,27.43312687312687,67.0,3,300.0,0.5,1,1,1,1,0,1.0,1,1
447c817a-12a2-4c2e-8e92-876ad3499dbd,512.9528587962963,13,56174.119999999995,48.804622067767156,525.0,5,525.0,0.38461538461538464,1,1,1,1,0,1.0,1,1
f8ef15f2-8335-4771-be7d-d83ab808983b,527.2161342592592,7,23084.93,16.47746609564597,385.0,5,769.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
5aaf4769-f5c4-486b-ad2a-e3df05bfb78a,187.2283449074074,5,20512.9,36.229710874441444,92.0,2,193.0,0.4,1,1,1,1,0,1.0,1,1
03a4537e-6e91-4531-81ac-6878c41ae458,436.1400115740741,3,11738.54,23.430219560878246,1609.0,1,3080.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
371b0b14-2cf3-4e1a-88ef-85b8eda212c3,267.1927314814815,6,22330.66,44.5721756487026,54.0,1,54.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
17ad94db-8df5-4fbb-9087-d6f5798f1ce6,498.21023148148146,5,25204.03,25.178851148851148,210.0,4,1351.0,0.6,1,1,1,1,0,1.0,1,1
b86f5c90-57d3-4780-91d8-ceeff7fee477,248.64788194444444,3,2894.75,3.674519859353381,1.0,4,1.0,1.0,1,1,1,1,0,1.0,1,1
378c5f91-3c8a-48b1-97ee-91b87664058b,223.38555555555556,4,14027.7,14027.7,271.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ae28d3c1-a518-48bb-8e43-c1dbe358cdb1,397.53356481481484,5,16940.63,22.557430093209057,29.0,3,29.0,0.6,1,1,1,17,16,5.0,17,84
ad8628f4-23e6-4333-b92e-fadb1edb8b0c,241.6140625,6,5766.49,8.642535767705501,1.0,3,1.0,0.5,1,4,3,1,4,2.25,4,5
818fab79-92eb-4486-9522-1dd29eb95eca,423.58546296296294,3,11317.59,22.59,589.0,1,589.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
667bc85e-6210-4b6d-b1eb-bc1ae90dcf0a,261.3176736111111,3,10028.22,7.051400686280024,588.0,3,588.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
962e9b8a-dd41-445d-b23e-dfd414254173,453.7990046296296,4,17402.55,19.31470588235294,1315.0,2,1897.0,0.5,1,1,1,1,0,1.0,1,1
39d7962d-d49e-4588-9a7a-89c66551aea1,484.1109143518519,4,3262.32,8.386103363623512,5.0,3,8.0,0.75,6,1,1,1,5,2.25,6,7
75f39ae1-5fdf-449a-8a19-fae6e7026e51,394.9413425925926,3,2663.1499999999996,5.31566866267465,60.0,2,78.0,0.6666666666666666,1,7,1,7,6,4.0,7,7
08a234f6-de2a-49da-8ff6-1ebeded1496f,295.5315162037037,6,28123.79,25.54386012715713,447.0,4,447.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f6b1a5aa-f7a5-4b5b-aa6d-cc0bfc750e6d,388.26893518518517,3,7969.13,13.259783693843595,427.0,2,427.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
1f041bdb-a38f-49e4-a368-d29ca78365c8,210.58417824074073,5,23354.16,33.31549215406562,230.0,3,230.0,0.6,1,1,1,1,0,1.0,1,1
f903f722-7373-41e8-afa7-1ccfaa1efc10,276.74717592592594,6,27765.480000000003,55.42011976047905,621.0,1,621.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
a252405e-d9c4-4a5e-ab27-9ffc2520a15a,350.8540625,25,108483.32,31.976831655151276,347.0,11,350.0,0.4,1,1,1,27,26,7.5,27,84
ba7751ef-d645-492a-8a3c-bd5682154e6f,531.674837962963,3,17820.43,29.651297836938436,759.0,2,759.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
86964127-1564-46b8-9c37-c08a9456e5f4,224.93094907407408,2,3567.07,5.9352246256239605,3416.0,2,3416.0,0.5,1,1,1,1,0,1.0,1,1
63f79545-5d15-439c-babd-266c6164ba4a,492.8314814814815,1,5538.13,11.054151696606787,2816.0,1,2816.0,1.0,1,1,1,1,0,1.0,1,1
c8156fbd-f010-4e89-8e7a-57c27b9196de,522.6883449074074,5,19266.04,24.403146334975744,3.0,3,3.0,0.6,1,1,1,23,22,6.5,23,28
8273da65-984d-49e3-b0f1-76fbe2052882,208.14703703703702,4,18531.29,55.25131186642815,927.0,1,927.0,0.25,1,1,1,1,0,1.0,1,1
6d92e2d8-42ac-4fb6-aa80-ae557b4dc6d7,175.48033564814816,5,30002.39,30002.39,163.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
d9e6e153-a56c-4c54-b40e-dcfb720c6c9b,444.4989699074074,2,9297.27,9297.27,1103.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
924d566b-f017-4cbc-846f-7cf16941d163,454.31369212962966,5,3993.69,35.843564889606895,5.0,1,2719.0,0.2,1,1,1,26,25,7.25,26,84
af5b3ff8-44fe-49f3-afb8-5a596d6949fe,248.6190625,2,10873.49,21.703572854291416,207.0,1,207.0,0.5,1,1,1,1,0,1.0,1,1
9d110f90-f4ed-4664-bc5b-97c32c35bcc7,484.11782407407406,4,3187.94,6.0834137982360055,41.0,2,41.0,0.5,3,3,2,3,2,2.75,3,3
bb602079-b17d-4df6-b0fb-e5512d8fb22e,212.30670138888888,1,1037.6,3.3226591520430384,5.0,1,5.0,1.0,4,3,1,3,3,2.75,4,4
4ce68ebc-449a-465b-947c-3ab0e480e101,340.6069212962963,2,11432.27,75.71039735099338,894.0,1,2487.0,0.5,1,1,1,26,25,7.25,26,84
e04de898-cc64-45a8-8b16-b03f5b0d90f3,472.7264351851852,3,11523.55,38.65536211465566,869.0,1,3729.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
4b2a0dfd-4ca9-40fd-b0c5-53f72692b5c1,437.7985300925926,6,25232.239999999998,19.394496541122212,300.0,4,300.0,0.5,1,1,1,1,0,1.0,1,1
b1cd14d8-d48d-435d-b6c4-e4bd746e2cf6,498.9991435185185,3,5152.33,10.284091816367265,439.0,1,439.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8b0865f3-cdfc-45d9-8e6e-426e387749c7,408.4070601851852,3,3272.4300000000003,4.695621105133941,97.0,3,97.0,1.0,4,1,1,1,3,1.75,4,84
5de83c76-ee11-4f35-8e16-8ff8116fef25,538.3034375,1,1052.92,3.498073089700997,26.0,1,26.0,1.0,1,1,1,1,0,1.0,1,1
4e454147-3f60-41ae-9cc3-aa591fe9ba83,477.2038078703704,3,2884.8,5.4701528904698975,21.0,2,21.0,0.6666666666666666,7,5,1,6,6,4.75,7,8
bc922e24-56e0-4018-b23f-4d27dd5a90b3,228.6033101851852,3,3351.79,4.249690001698968,31.0,3,31.0,1.0,1,4,1,6,5,3.0,6,11
0b9262f2-a4ff-4d78-a907-d2dc867c57e0,205.0084375,3,13520.05,22.495923460898503,738.0,2,738.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
232bf4af-7841-4933-b7dd-e8ccbb9cd69d,525.7175,3,9194.82,18.352934131736525,853.0,1,853.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b99f6b54-297f-4450-9e36-68ea03e11985,516.7916666666666,6,18708.37,23.356267166042446,133.0,2,133.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
db1452cd-2608-432a-8ac2-8b25f2c33bf5,429.81142361111114,4,12572.599999999999,11.10379058183488,53.0,2,53.0,0.5,1,1,1,1,0,1.0,1,1
10565aa6-1876-4c82-bf42-bd0f1a4ec227,252.09136574074074,20,90757.18,45.276265639654376,172.0,8,172.0,0.35,1,1,1,1,0,1.0,1,1
f24628ff-040d-4282-afa7-6a73a12d01c3,300.2177546296296,3,10111.34,20.182315369261477,1271.0,1,1271.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1a31b5a6-efa6-48dc-9ce4-b81d2bd9bd82,353.1086111111111,5,20473.29,19.306410546565576,498.0,3,2225.0,0.4,1,1,1,1,0,1.0,1,1
e65d6120-fd7d-48db-a530-ad3ce4efa85a,249.0637847222222,8,44070.32,31.45633119200571,648.0,4,1716.0,0.375,1,1,1,1,0,1.0,1,1
a65d54a0-0999-431d-bb13-80ec47aacbcc,425.52129629629627,2,11007.53,18.315357737104826,1945.0,2,1945.0,0.5,1,1,1,1,0,1.0,1,1
254491ea-8901-413d-9902-a59a6a63e84f,540.0738541666667,8,26253.0,17.953469923680828,62.0,3,62.0,0.375,1,1,1,1,0,1.0,1,1
1ccea952-55b6-4bde-8a3b-393c1157509f,331.9164699074074,18,69684.67,33.87025857878876,639.0,7,639.0,0.3888888888888889,1,1,1,1,0,1.0,1,1
223117d1-7656-400a-96d1-5420034abb14,504.23153935185184,4,22850.48,22850.48,446.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b52b0772-e737-47ca-bf83-c781ac844646,484.8789814814815,2,11832.48,23.617724550898203,1967.0,1,1967.0,0.5,1,1,1,1,0,1.0,1,1
f4c696ef-5a1b-4935-951e-8f222000f832,489.2842939814815,4,2873.68,3.2223007142777047,4.0,4,4.0,0.75,1,1,1,1,0,1.0,1,1
d3146f42-816c-4b38-9e92-c563f498fed4,354.62797453703706,3,13633.79,22.685174708818636,105.0,2,105.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b488dfb3-1e52-4215-8d1b-5d000230ed1c,390.94960648148145,2,6658.09,22.119900332225914,2016.0,1,2299.0,0.5,1,1,1,1,0,1.0,1,1
85a10994-a714-4a50-a22e-7922464a941f,182.03577546296296,20,78552.83,23.796676764616784,164.0,11,655.0,0.5,1,1,1,1,0,1.0,1,1
549dcc10-fb47-4c8e-940f-8df30cb2ae29,283.6264351851852,13,45376.67,33.603884947494706,798.0,6,1323.0,0.38461538461538464,1,1,1,1,0,1.0,1,1
3a0c68ce-0d76-4e1e-ac96-2299ee27cdb9,415.1560416666667,5,14556.289999999999,20.20752700113835,576.0,3,576.0,0.6,1,1,1,1,0,1.0,1,1
c63caebd-360a-442f-aa5f-221c363adf82,333.32158564814813,4,14516.720000000001,50.08874473811332,3247.0,3,3247.0,0.5,1,1,1,1,0,1.0,1,1
4835b10e-4f69-4cb2-9d44-976783facb62,517.4799768518518,3,16866.93,28.06477537437604,1254.0,2,1254.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
2ec3b36a-7fbb-4c6c-806b-5e73880a9e8b,519.6136574074075,2,8825.37,17.61550898203593,2477.0,1,2477.0,0.5,1,1,1,1,0,1.0,1,1
75617ad1-6200-4cec-9b60-6d72e176ae14,250.08155092592594,3,13511.5,20.75499231950845,648.0,2,648.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
ada30406-30fc-4fbe-ace7-31b22120af14,325.40472222222223,4,18674.34,18674.34,2014.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
cdfa3b9e-4de4-4c16-b183-2b0d64d49d4b,221.18829861111112,4,20364.71,25.424107365792757,475.0,2,475.0,0.5,1,1,1,1,0,1.0,1,1
d7dc46ef-3b42-42d2-9ee9-abf88a6ad065,447.5933449074074,2,9093.59,13.968648233486944,934.0,2,934.0,1.0,1,1,1,1,0,1.0,1,1
49c4e1c7-b162-4ed8-90d1-69815c6c45a7,233.72431712962964,8,28887.1,17.452226605687496,137.0,7,1850.0,0.625,1,1,1,1,0,1.0,1,1
dfd8a400-ba25-41d4-aeed-70b3e88a99bf,192.44712962962964,3,6651.599999999999,17.10098724804607,3513.0,2,3513.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
3684fb26-31f5-40a8-866c-ea4b20857f86,345.80768518518516,4,11827.58,19.679833610648917,67.0,2,67.0,0.5,1,1,1,1,0,1.0,1,1
0fbe67d8-3579-4736-be6d-952bbb3c72f7,442.9467939814815,3,3402.51,5.87435731871122,11.0,3,11.0,1.0,7,1,1,1,6,2.5,7,84
4d061882-689f-498a-94bb-27cea635085a,471.0285069444444,4,24607.47,49.116706586826346,250.0,1,250.0,0.25,1,1,1,1,0,1.0,1,1
058fd34f-8bcc-49a2-9a8a-0e98ea57a415,212.51591435185185,7,27825.05,30.88240843507214,116.0,3,116.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
a8146706-6687-41f2-9852-659c57ae6f1e,479.1765046296296,6,28677.52,23.87803497085762,771.0,3,771.0,0.5,1,1,1,1,0,1.0,1,1
e459b0eb-b127-48bf-8e22-8b770ffd5cd7,463.15068287037036,3,9833.23,19.627205588822353,1107.0,1,1107.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5133281e-fe44-435d-a716-5fc83dcb06c2,416.2693865740741,2,7632.58,15.234690618762475,583.0,1,583.0,0.5,1,1,1,1,0,1.0,1,1
3cfcd163-c37b-4ca4-8ac4-c3c25b51f869,508.8848726851852,4,3727.46,5.836558937742703,3.0,3,3.0,0.75,1,1,1,27,26,7.5,27,84
0bb32c68-42c5-4a76-bae1-502a2dc48834,273.1023148148148,6,22753.22,42.02430600446964,409.0,2,409.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c8e13276-ce8c-4534-a6ab-d0bf1e8cff4d,346.65208333333334,19,70656.26,100.79352353780313,430.0,3,430.0,0.10526315789473684,1,1,1,1,0,1.0,1,1
196ef888-df52-4237-bef1-eab3fa732d96,456.6781481481481,4,19289.84,19.27056943056943,219.0,3,219.0,0.5,1,1,1,1,0,1.0,1,1
1671818b-cfd0-4725-8864-da5293c3a8df,375.23412037037036,6,25990.980000000003,43.24622296173045,2271.0,2,2271.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b6bb0bb4-4218-46f6-bb5a-eac45af5ae4f,506.5892361111111,2,8724.25,17.413672654690618,446.0,1,446.0,0.5,1,1,1,1,0,1.0,1,1
8b7d513d-7680-492b-8722-9def44b0eecf,238.9071759259259,4,24461.37,37.57506912442396,494.0,2,3318.0,0.5,1,1,1,1,0,1.0,1,1
328dfba7-bb2a-444d-8a5c-a18e18b973f3,214.98258101851852,4,15542.14,51.635016611295676,174.0,1,1638.0,0.25,1,1,1,1,0,1.0,1,1
26e27a0e-e788-4ffe-9d0a-b8de3c4356d8,388.6274652777778,4,20868.32,41.653333333333336,143.0,1,143.0,0.25,1,1,1,1,0,1.0,1,1
21ddd0fa-d401-4070-8a13-a19e5e35fb72,494.64613425925927,3,17562.14,17562.14,2855.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
95893820-5d10-49d5-a240-0f80aac92112,538.3221875,2,1768.01,7.091783525334531,38.0,1,38.0,0.5,1,1,1,23,22,6.5,23,28
ba0a01fd-8936-44b2-bed4-826f858e5436,203.93180555555554,5,21532.920000000002,42.97988023952096,382.0,3,825.0,0.6,1,1,1,1,0,1.0,1,1
55f3ec17-4396-4093-8165-731c81a2d0b1,379.9348726851852,2,6204.01,7.745330836454432,2690.0,2,2690.0,1.0,1,1,1,1,0,1.0,1,1
e9491385-9728-4665-adb9-6dc8b6fc035e,407.4831712962963,8,35010.77,19.43962798445308,44.0,4,44.0,0.5,1,1,1,1,0,1.0,1,1
3a207b2d-9ed8-43aa-a112-52cd3a9e0129,529.1618055555556,3,10026.93,16.308194001691497,1096.0,2,1096.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f9c9c215-c511-41fe-967a-7f9fc08065ab,182.41306712962964,4,10234.150000000001,20.427445109780443,745.0,1,745.0,0.25,1,1,1,1,0,1.0,1,1
2289f0b5-a12c-4661-92bc-8b02d417a0f2,223.75643518518518,4,15071.92,30.08367265469062,2596.0,1,2596.0,0.25,1,1,1,23,22,6.5,23,28
30e13423-1e89-497d-b59b-071ffd70a8c8,219.564375,7,29802.12,29.77234765234765,758.0,3,758.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
53705b02-2c4f-4097-9544-cbf8c720bf23,416.88979166666667,3,8607.84,8607.84,1290.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
8962df63-51d7-4bb6-942f-8fab9648aac8,197.55449074074073,2,4442.27,8.86680638722555,1367.0,1,1367.0,0.5,1,1,1,1,0,1.0,1,1
fb1d70d5-50ae-47f5-b38f-93bd9a271d9a,311.02945601851854,6,15610.29,22.268601997146934,523.0,3,827.0,0.5,1,1,1,1,0,1.0,1,1
77c2d471-5483-4e44-814d-cb8b2fc6772f,503.6766666666667,25,90124.94,32.85107018925145,58.0,11,58.0,0.4,1,1,1,1,0,1.0,1,1
d1f420dc-b702-4fd9-be67-e8af31665013,500.7158796296296,3,15669.18,22.352610556348075,508.0,3,508.0,1.0,1,1,1,1,0,1.0,1,1
9cf6c04f-3514-4858-be66-52e719eac3be,197.57033564814816,18,63158.21,29.362254765225476,160.0,8,160.0,0.3888888888888889,1,1,1,17,16,5.0,17,84
f523ef9f-d733-44e6-af55-b6dcf3a49880,248.16782407407408,7,18372.739999999998,20.391498335183126,53.0,4,53.0,0.5714285714285714,1,1,1,26,25,7.25,26,84
2e9a805b-ebcd-40ea-b2a7-0d34fe4ac0c2,270.7198726851852,4,20756.129999999997,41.42940119760478,0.0,1,0.0,0.25,1,1,1,1,0,1.0,1,1
c95a5776-74eb-4f8d-a65f-37016ff74022,207.22519675925926,5,23591.44,33.65398002853067,65.0,2,65.0,0.4,1,1,1,1,0,1.0,1,1
d94ad9d2-bfb8-4a64-ad65-be10df45113e,376.30413194444446,3,11761.98,11761.98,1502.0,0,-1.0,0.0,1,1,1,23,22,6.5,23,28
5d2b1d9e-56fb-44c1-99a3-e14b37c05976,437.47699074074075,1,6497.88,12.969820359281437,102.0,1,102.0,1.0,1,1,1,1,0,1.0,1,1
19bf7417-d043-43fd-960e-3832ac453326,256.3363078703704,16,55846.06,19.981845114568273,100.0,8,100.0,0.4375,1,1,1,31,30,8.5,31,35
570ebde8-de0f-4e21-ba56-c8509de5b620,495.88299768518516,4,12762.99,21.236256239600664,145.0,2,145.0,0.25,1,1,1,1,0,1.0,1,1
fa8fab94-dfb7-4a01-97d5-b3bdffc6a3b8,474.19642361111113,6,25871.71,40.61747990454659,1364.0,3,1364.0,0.5,1,1,1,1,0,1.0,1,1
97a93688-dfb6-4a45-866f-b6e5358e8d8b,191.14299768518518,4,23365.29,15.201286872340704,1591.0,3,1591.0,0.75,1,1,1,1,0,1.0,1,1
8b531139-c690-4bb4-85ef-7eaba850c4a2,201.49309027777778,3,16241.56,160.80752475247525,16.0,1,16.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
4355a010-95a9-4c69-aa2d-1dfa61ff62e5,328.68282407407406,4,12792.330000000002,61.23075818495119,380.0,1,380.0,0.25,1,1,1,1,0,1.0,1,1
2d6c288b-59e3-4990-bf37-2fcbe7a069ca,208.07699074074074,4,15876.18,22.6479029957204,321.0,3,321.0,0.5,1,1,1,1,0,1.0,1,1
ed343da7-4d77-46b0-b207-9705b82b3164,476.2038078703704,2,1527.01,3.8649772582886386,11.0,2,11.0,1.0,7,1,1,6,6,3.75,7,8
b2eb785f-f004-4871-ab32-5612a306ce48,232.83113425925927,3,10749.4,28.942139414663043,1698.0,2,2480.0,0.6666666666666666,1,1,1,27,26,7.5,27,84
84ee61e3-22ce-466d-a4db-40f3cbb4fcf2,478.0214236111111,4,3884.15,7.805501017851079,2.0,2,2.0,0.5,4,1,1,5,4,2.75,5,5
21e61736-adb7-4c8f-89a7-f847546e4e6a,404.60627314814815,4,19104.86,38.13345309381238,2353.0,1,2353.0,0.25,1,1,1,1,0,1.0,1,1
8f4ea18c-c650-4afa-8809-7224966a0719,376.51023148148147,3,7443.21,10.617988587731812,290.0,3,290.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
c2fad008-cfd7-46fc-acf0-a655660e3fea,422.16880787037036,2,13606.24,13606.24,2380.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
14cefa35-90a9-4825-a183-a3235e516c3f,381.2888888888889,3,5775.73,11.528403193612773,68.0,1,68.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
4b691fae-b8d1-4fda-893d-6302f06b5663,519.8262152777778,5,20922.75,20922.75,15.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5824a15d-97bf-41d8-9a87-7501e7627b86,272.4178587962963,5,20115.67,37.503346570464416,798.0,2,798.0,0.4,1,1,1,1,0,1.0,1,1
91070348-d5a8-4aa4-a5ab-0af337019642,400.59636574074074,1,504.13,3.338609271523179,6.0,1,6.0,1.0,1,1,1,1,0,1.0,1,1
7942a57e-ee07-4d02-89aa-707ed7a29901,352.7595138888889,4,14129.83,26.22560228664761,538.0,2,538.0,0.5,1,1,1,1,0,1.0,1,1
a0ce524f-61cb-453e-afc1-2c70a6c4ce63,427.9786574074074,4,13592.34,27.130419161676645,691.0,1,691.0,0.25,1,1,1,1,0,1.0,1,1
ccacad38-448b-4a88-9aa4-77706e3f790b,536.3379398148148,2,4010.3,4010.3,1393.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
33dbbc5e-13b6-441c-a3ca-de0016247534,388.9140972222222,5,21876.68,36.40046589018303,728.0,2,728.0,0.4,1,1,1,1,0,1.0,1,1
4e0c434b-f736-4c53-8abe-8c2611f40e8d,239.48282407407407,3,6768.6,12.680267520935201,676.0,2,676.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
23a532d9-5ae8-4a72-984c-ca98aa7d36a9,191.1720949074074,3,11124.73,27.742468827930175,1415.0,2,1415.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0493d11a-0488-4e87-bce1-4bdd4d8c3df8,488.8813310185185,3,7631.09,7631.09,2186.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
95da418e-9ed7-4304-9220-366fc35e7090,527.7087152777777,7,27082.77,179.3560927152318,101.0,1,1145.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
7ebc351d-b302-4611-ad35-cf403f1a7704,191.18706018518517,2,9308.220000000001,18.57928143712575,1540.0,1,2325.0,0.5,1,1,1,1,0,1.0,1,1
fd46906d-f9a4-4a51-bb0f-e6ebef567ff9,378.0394791666667,7,6324.889999999999,3.947549418561107,6.0,7,6.0,1.0,6,6,1,31,31,11.0,31,35
7fb4b873-8e7b-4584-99b2-22b41246deba,518.6175578703703,3,6726.67,8.397840199750313,2051.0,2,2051.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
2a0492bc-52d9-40a7-950e-33de75516d0a,512.3013657407407,14,51048.44,39.237847809377406,58.0,4,58.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
5b5f50fc-8a4b-4203-97c6-139e6db9d2db,422.78153935185185,3,22696.22,45.30183632734531,173.0,1,3360.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
10dafc2b-5d8b-4460-a3a4-a67489b87d04,487.1128125,6,30836.19,12.843061224489796,250.0,4,250.0,0.5,1,1,1,1,0,1.0,1,1
7f079a17-34a8-4d30-9ebb-cae66c68d5e9,229.24208333333334,4,18496.42,30.776073211314472,2434.0,2,2434.0,0.25,1,1,1,1,0,1.0,1,1
deffadec-4a64-45c9-bbdd-faafa14284e6,354.7083680555556,2,12642.02,25.233572854291417,782.0,1,782.0,0.5,1,1,1,1,0,1.0,1,1
41de00a8-e325-4147-9f79-e650d09c62d5,500.0810763888889,4,17754.66,23.641358189081224,364.0,3,364.0,0.75,1,1,1,1,0,1.0,1,1
88c65ae1-9c02-4b36-a4c3-6005178be464,269.40842592592594,6,9536.83,101.0043423003601,69.0,1,2245.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
08161055-34db-4719-abe0-200716f96f50,205.54981481481482,5,15707.23,15707.23,1183.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9907b579-2573-48b0-ba9e-7067e7f8a978,182.27690972222223,22,88522.5,22.560113154172562,395.0,9,734.0,0.36363636363636365,1,1,1,1,0,1.0,1,1
ec34f306-9afe-4cb7-be2f-d9e67855e872,392.5387847222222,5,20747.91,14.758162263667788,633.0,5,633.0,0.8,1,1,1,1,0,1.0,1,1
b51f1196-7ef7-4468-8bb3-e80877d6ccd2,284.59802083333335,6,33076.369999999995,55.03555740432611,1789.0,3,1789.0,0.5,1,1,1,1,0,1.0,1,1
42e4edb0-8942-4e70-bc6f-27f9fb0353bd,517.8654513888889,3,11761.79,23.476626746506987,1042.0,1,1042.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
96a6d085-b279-4579-8a25-9e31f67e266a,286.39578703703705,4,13502.31,133.68623762376237,789.0,1,3588.0,0.25,1,1,1,31,30,8.5,31,35
d064e265-8b2f-416f-9e13-eee42b971cb1,404.7960185185185,3,18787.0,186.009900990099,1073.0,1,3900.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
41ba9683-fced-42aa-9942-07b978505a48,413.8017708333333,4,1816.9,6.423318956374178,2.0,2,2.0,0.25,1,1,1,1,0,1.0,1,1
0e11aae5-5ecc-4597-8b6d-6f4b1d00b41f,227.89497685185185,2,1762.95,6.590344105717651,21.0,1,21.0,0.5,1,4,1,6,5,3.0,6,11
a4bc4f56-2877-4092-aeda-387dd8da5e3c,230.62525462962964,4,10036.099999999999,10036.099999999999,1213.0,0,-1.0,0.0,1,1,1,26,25,7.25,26,84
18bcf0cb-75f3-4586-80bc-4898fb249a96,367.79377314814815,5,23478.41,39.06557404326123,205.0,2,205.0,0.4,1,1,1,1,0,1.0,1,1
09e6aa6c-78f7-449d-bb21-2938890d396b,278.8210763888889,6,18998.52,19.143242916448347,122.0,3,122.0,0.5,1,1,1,27,26,7.5,27,84
