customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
f4e6b3b7-d0a5-4c70-80a0-a2fb8d9f7aa3,412.67525462962965,3,13219.15,4406.383333333333,708.0,1,3754.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3edae127-705d-43a4-8ea0-37a16318f673,448.3067824074074,7,30736.97,4390.995714285715,1364.0,4,1364.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
e44405d4-5547-4424-8f1e-2b68625f3e8c,446.1870833333333,4,27546.88,6886.72,293.0,1,293.0,0.25,1,1,1,1,0,1.0,1,1
8a779629-b7da-4d83-b0c6-5a274681ee00,227.38894675925926,5,18944.03,3788.8059999999996,1182.0,2,1182.0,0.4,1,1,1,1,0,1.0,1,1
35968f7f-6b6e-4abb-8b5a-e23c69aebe2e,215.82778935185186,3,16144.349999999999,5381.45,1948.0,1,2307.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ff513c70-cf11-472d-ab52-a87e4654922a,291.7979398148148,1,8668.4,8668.4,3562.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
51b1a10b-7c42-42fa-8caa-9771739e8170,372.6573148148148,4,29582.34,7395.585,267.0,1,267.0,0.25,1,1,1,1,0,1.0,1,1
fdded4fa-74dd-4744-9296-eb38917714c5,261.0165625,6,28412.559999999998,4735.426666666666,1107.0,2,1107.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6b4805e6-8af9-43ff-b5c7-5f8f3628e1be,510.9772800925926,4,18377.9,4594.475,734.0,1,3055.0,0.25,1,1,1,1,0,1.0,1,1
c718b201-ea09-4fcf-aa1b-b777a9ef4311,525.2405555555556,3,17103.57,5701.19,83.0,1,83.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9cdd2f05-d919-4ac5-bf39-dda1aec79348,185.25276620370371,19,102833.86,5412.308421052631,101.0,2,101.0,0.10526315789473684,1,1,1,1,0,1.0,1,1
30fce880-882c-4f00-91a6-62068a2c4ec0,434.1644328703704,4,14669.99,3667.4975,189.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a5a593f1-a99d-4299-a213-f3b6a2741220,265.21715277777776,14,70170.67,5012.190714285714,164.0,4,164.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
5dd9f0d5-ca27-4a33-9e50-58731f23ec82,496.2346527777778,3,10525.74,3508.58,3530.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1417f43e-06f1-455e-9283-80baf0f68b7e,246.67230324074075,4,14029.42,3507.355,294.0,2,294.0,0.5,1,1,1,1,0,1.0,1,1
17d71c58-f1aa-4f4b-9788-5e4697f9ec91,221.40997685185187,3,16669.32,5556.44,1636.0,1,1636.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2e139581-5042-4cc3-adc0-808c836dab7a,395.5579861111111,2,7270.25,3635.125,529.0,2,529.0,1.0,1,1,1,1,0,1.0,1,1
f9e0e23a-85e6-467c-afb5-049b5541c9ee,230.29833333333335,3,17993.489999999998,5997.829999999999,807.0,1,1456.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
24893b41-aeb9-4e9d-8f59-afa97e51987d,421.6098842592593,5,28781.95,5756.39,855.0,3,2242.0,0.6,1,1,1,1,0,1.0,1,1
4a1b94f2-3860-4756-934f-0fd553080d5c,259.3420949074074,5,41914.880000000005,8382.976,25.0,1,1867.0,0.2,1,1,1,1,0,1.0,1,1
b97d825d-766e-4f01-b988-3148ebb686ea,451.8234259259259,5,24310.4,4862.08,208.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
47769711-cca2-4eaa-986c-270396699f1f,417.9396296296296,4,19915.67,4978.9175,424.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f8c9685a-8a9e-42ae-8a84-0b905b70622e,415.94837962962964,4,27351.350000000002,6837.837500000001,671.0,2,671.0,0.5,1,1,1,1,0,1.0,1,1
acba6ce7-ce94-4f30-b278-f05421e1d037,293.5559375,2,9649.98,4824.99,2112.0,1,2112.0,0.5,1,1,1,1,0,1.0,1,1
477f044b-5578-4b65-a572-d2aced7baf96,386.29335648148145,5,30272.269999999997,6054.454,202.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
931d4c8d-e9db-4553-a7ad-2f1b1deb262f,208.60859953703704,3,15843.95,5281.316666666667,1128.0,1,1128.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
900d8c27-ed3f-4110-b956-a00ff76ea290,274.7715972222222,3,17291.27,5763.756666666667,1457.0,1,1457.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
69c50bfe-8941-42e7-88b4-c2ccb37842f7,348.8784837962963,3,20248.84,6749.613333333334,1961.0,1,3974.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d219dbdb-6263-4eae-b97c-ea1497eacfba,529.6992592592593,7,46283.0,6611.857142857143,701.0,1,701.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
28c6f73e-0edc-4147-8c76-6616094cef57,222.95537037037036,2,4567.0599999999995,2283.5299999999997,604.0,1,604.0,0.5,1,1,1,1,0,1.0,1,1
99f5b40b-f6db-420b-a2c2-a3a351104b98,490.85590277777777,3,24041.79,8013.93,3184.0,2,3184.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
25948ae0-476c-4216-8048-9b823c9cd031,520.7127662037037,3,21513.65,7171.216666666667,246.0,1,4331.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6b1384b0-f72b-4d3b-ba99-5d705455a2a9,206.17145833333333,3,18711.3,6237.099999999999,1295.0,1,1295.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1826803c-ca26-49ec-9366-8814e3cf5e08,173.50475694444444,6,37207.95,6201.325,510.0,1,510.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
3839fc05-4e50-4fc1-8578-2f1bff786912,442.5233912037037,4,22045.17,5511.2925,963.0,1,1105.0,0.25,1,1,1,1,0,1.0,1,1
d5eb789f-b013-4ba5-bc33-e83707d1f5c8,452.33811342592594,2,9945.6,4972.8,1219.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
954c85de-b9da-430a-8e24-5fb9f7954c60,434.6484722222222,7,6724.02,960.5742857142858,12.0,4,20.0,0.5714285714285714,4,4,3,1,3,3.0,4,4
fdf5dd1d-8cc5-4e7b-bf68-5395b2f2b5e4,263.8752777777778,26,111322.9,4281.65,167.0,8,167.0,0.3076923076923077,1,1,1,1,0,1.0,1,1
2b9f4346-8521-47a1-9338-ed7507456ab0,210.38112268518518,5,12448.74,2489.748,718.0,6,718.0,1.0,1,1,1,1,0,1.0,1,1
e6321ef0-baa6-4596-a97c-38432b20114b,338.6230092592593,1,1451.48,1451.48,31.0,0,-1.0,0.0,2,2,3,3,2,2.5,3,3
a8c0df17-9648-4b01-ace2-36acf8196f24,470.7508564814815,6,30952.43,5158.738333333334,143.0,1,3600.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
48174cb3-e8a5-4911-8805-2bb5e72712bf,435.8229513888889,3,10961.32,3653.773333333333,394.0,1,394.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
bba98c9f-816c-4cf2-8ce0-b945a33c10f5,497.0235648148148,4,23140.89,5785.2225,390.0,1,390.0,0.25,1,1,1,1,0,1.0,1,1
46826402-528a-4934-b6f3-8765fa24b21e,478.2011111111111,3,12917.84,4305.946666666667,604.0,2,604.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0620e533-da52-4d6c-b56f-45fc710f1496,521.3910185185185,3,3165.3500000000004,1055.1166666666668,1.0,3,1.0,1.0,5,5,5,4,5,4.75,5,6
34e29ad2-8a18-471a-9a84-b7007c06802d,324.99511574074074,4,29247.21,7311.8025,170.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
fb449aee-6eec-4eb6-97c4-6feb977d34e5,518.4316898148148,5,15937.93,3187.5860000000002,152.0,2,152.0,0.4,1,1,1,1,0,1.0,1,1
26026133-88b7-492c-9961-a44441360b9f,203.0328587962963,6,21181.34,3530.2233333333334,926.0,3,926.0,0.5,1,1,1,1,0,1.0,1,1
db6dd947-2850-410a-b2a6-4f152070dfbd,523.7419212962963,5,33766.17,6753.2339999999995,2429.0,3,2429.0,0.4,1,1,1,1,0,1.0,1,1
0b7a07c6-7fec-4d6d-b25d-5da1900ea177,514.8160879629629,4,16325.7,4081.425,768.0,1,768.0,0.25,1,1,1,1,0,1.0,1,1
0b4b4697-c1fc-4330-bd3d-6b2265bba412,457.13087962962965,1,1483.85,1483.85,40.0,0,-1.0,0.0,6,8,7,8,7,7.25,8,8
ee9e76b7-904d-4901-aa00-94df38c1e483,250.11578703703702,2,11131.94,5565.97,990.0,2,990.0,1.0,1,1,1,1,0,1.0,1,1
aa3edba7-46b1-41bb-bfc0-d0a6edd6848c,298.24217592592595,5,14008.210000000001,2801.6420000000003,10.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ced181d3-8c38-4ac1-827a-a5e46a584f6c,436.6484722222222,3,3855.84,1285.28,3.0,2,19.0,0.6666666666666666,4,4,1,2,3,2.75,4,4
9e3da3f6-3197-44ba-a452-44bbf035da9a,247.08820601851852,4,19006.3,4751.575,631.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
85b2b360-cedc-4f5a-945d-5ebb8c084dcf,423.5457175925926,3,3737.75,1245.9166666666667,839.0,1,839.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
4547e687-84f6-4655-994b-c5cea00fd24a,538.098275462963,6,19167.449999999997,3194.5749999999994,367.0,2,367.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
af85d37e-46e5-44de-a49a-42bd278230f5,329.9408912037037,2,12348.369999999999,6174.1849999999995,1541.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
d5e101e4-4b3b-4d36-b2ee-645a1e62c98f,502.2559606481482,8,38198.56,4774.82,1596.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1119a320-7b5c-43fc-9e0a-fb4c1df99454,482.9034027777778,4,19426.93,4856.7325,921.0,3,921.0,0.5,1,1,1,1,0,1.0,1,1
e5537ad5-3270-46e8-9553-db36d42e7f70,487.30871527777776,5,19886.199999999997,3977.2399999999993,360.0,1,360.0,0.2,1,1,1,1,0,1.0,1,1
32d3865d-3fe5-4424-b698-f999aaa0463c,352.65239583333334,3,13959.91,4653.303333333333,1202.0,1,1202.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
40fa9254-7f49-4a38-a58c-27bb24104cf0,388.9740277777778,1,4364.88,4364.88,1613.0,1,1613.0,1.0,1,1,1,1,0,1.0,1,1
64b23ff8-168a-489d-8d91-5f4c5c01286a,338.5889814814815,1,834.58,834.58,34.0,1,34.0,1.0,2,1,3,3,2,2.25,3,3
63cdfba9-de84-4673-bd24-769b1f815c4a,281.65085648148147,4,22043.74,5510.935,213.0,2,213.0,0.5,1,1,1,1,0,1.0,1,1
cd5f802d-0be9-4c6a-bd1c-e2838a0d1a1d,413.18046296296296,5,30640.239999999998,6128.048,1023.0,2,1023.0,0.4,1,1,1,1,0,1.0,1,1
ba3c86ea-e6a0-4336-aecc-c7026ecff360,331.34600694444447,4,29025.95,7256.4875,92.0,1,92.0,0.25,1,1,1,1,0,1.0,1,1
e0fb1587-95a1-4c60-a383-db70969b22a4,515.5043981481482,2,5559.87,2779.935,2023.0,1,2023.0,0.5,1,1,1,1,0,1.0,1,1
57f615f9-5b14-449d-97d3-a47536e8c540,517.6380787037037,1,9069.03,9069.03,2920.0,2,2920.0,1.0,1,1,1,1,0,1.0,1,1
04af00c7-45b8-43ec-9296-2a38e74fb2ae,248.10597222222222,4,23584.08,5896.02,1064.0,2,1592.0,0.5,1,1,1,1,0,1.0,1,1
2ec47dae-0c32-48f3-be6a-a95e370158c6,323.4291435185185,3,13112.619999999999,4370.873333333333,2371.0,2,2371.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b917af88-4c86-481f-b5e9-1486da90d0d1,219.2127199074074,7,33160.78,4737.254285714285,551.0,2,1541.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
c31fc84b-bd91-4d4f-b724-afc41e2d01a5,445.6177662037037,3,8827.92,2942.64,180.0,2,180.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
8a714d17-dbb4-462f-9bcd-96e7d83b20f9,231.74873842592592,5,28815.95,5763.1900000000005,77.0,1,184.0,0.2,1,1,1,1,0,1.0,1,1
44a7f99b-1755-4028-ba7a-704c0ef6703a,190.47155092592592,4,14047.46,3511.865,522.0,2,1457.0,0.5,1,1,1,1,0,1.0,1,1
1351b420-e951-4c4a-8154-63fdda212da5,343.8321064814815,8,50412.45,6301.55625,110.0,3,110.0,0.375,1,1,1,1,0,1.0,1,1
def72a39-87ba-4030-9942-fe943767feb3,226.11721064814816,6,27963.24,4660.54,1817.0,2,1817.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
664397e6-3444-4683-8516-4de1fd76a392,469.05292824074075,5,24715.11,4943.022,532.0,1,2304.0,0.2,1,1,1,1,0,1.0,1,1
8d0f2742-4b72-47bf-9045-9b4b8d7d488c,210.54033564814816,2,19140.15,9570.075,2218.0,1,2218.0,0.5,1,1,1,1,0,1.0,1,1
289e089a-58cd-4952-ae64-7fd5c5e9da0d,477.2009259259259,7,19091.03,2727.29,1631.0,4,1631.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
422a24d4-6b29-4f9e-b82b-96066d9a8684,461.17510416666664,18,65251.09,3625.0605555555553,39.0,9,290.0,0.4444444444444444,1,1,1,1,0,1.0,1,1
4b5e445a-2129-4bcc-8de0-6a1737d48315,414.29380787037036,3,24014.559999999998,8004.853333333333,811.0,1,811.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1101a305-0382-42bd-b0bc-561e07760b4b,335.3909259259259,1,772.47,772.47,40.0,1,40.0,1.0,1,1,1,6,5,2.25,6,6
e4e8c1df-7e91-476e-856b-962399f2b691,271.1267361111111,4,19545.17,4886.2925,433.0,1,433.0,0.25,1,1,1,1,0,1.0,1,1
c65a0f85-964a-44e0-baa4-00703219e057,344.6765046296296,3,18481.329999999998,6160.443333333333,925.0,1,925.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
7f5600c8-676c-4bdc-aa4f-20ca1b4fe1ef,454.70256944444446,2,11194.05,5597.025,1404.0,1,1404.0,0.5,1,1,1,1,0,1.0,1,1
d726a584-4a5d-443c-95a7-6761e9f46a87,373.25854166666664,1,3442.31,3442.31,2476.0,1,2476.0,1.0,1,1,1,1,0,1.0,1,1
753e2844-de0e-4b9c-a653-6e52bc488e58,504.6136574074074,2,7820.29,3910.145,1702.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
6262a7f6-ab9c-4370-892d-b52c6eb56b2f,236.93159722222222,2,15745.44,7872.72,67.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f7b6f23d-b64c-4511-80cc-59c072d55078,213.00700231481483,6,26321.79,4386.965,189.0,2,189.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
40f86626-43e8-492a-89f4-ad8513a3bfba,386.65188657407407,3,25470.77,8490.256666666666,1118.0,1,1118.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e685eecf-e6a7-4ee8-9672-1ba19ae4eb2a,492.67055555555555,7,31575.66,4510.808571428572,1115.0,2,1115.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
0541b025-ec41-41d1-a541-40df18302a95,250.3458449074074,3,8939.68,2979.8933333333334,769.0,2,769.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
14644916-db68-4d76-ad65-ff3b18c0a210,201.95622685185185,6,29666.2,4944.366666666667,433.0,1,433.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
07d69621-675b-460b-a8da-c71b84c3c37f,377.9592939814815,3,14394.5,4798.166666666667,1609.0,1,3080.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8b676dbe-f1a9-48e8-9a12-697c071a1edc,405.5075925925926,2,7254.0,3627.0,1194.0,1,1194.0,0.5,1,1,1,1,0,1.0,1,1
361efd16-144d-45ab-a0db-53337d0e2e00,527.1862268518519,2,12192.68,6096.34,50.0,2,50.0,0.5,1,1,1,1,0,1.0,1,1
8b706f54-96fb-4778-8a40-ded0010499e1,180.43748842592592,3,14600.14,4866.713333333333,919.0,1,919.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0e187d19-92cf-4203-83e6-de6072d51f70,221.7808564814815,4,17165.69,4291.4225,76.0,2,76.0,0.5,1,1,1,1,0,1.0,1,1
5b9a3912-bf86-4f37-a152-95be7e78c45c,217.5887962962963,3,18663.42,6221.139999999999,835.0,1,3350.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
4837a939-b51b-4c3d-8aea-ca8f08e16e7d,414.91421296296295,2,12919.96,6459.98,1477.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e363163b-e532-4ad1-8848-4ace93c7930a,195.57891203703704,6,32942.95,5490.491666666666,620.0,2,620.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
e1d8cf0c-8d89-4db7-829a-e57f162ecd56,309.0538773148148,6,34201.99,5700.331666666666,503.0,3,503.0,0.5,1,1,1,1,0,1.0,1,1
f1560a91-e9f2-4d59-9cbc-addc7bcb15f1,501.70108796296296,3,14575.91,4858.636666666666,1897.0,2,1897.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
29884f0e-e4d6-436b-9c22-351773400884,498.7403009259259,2,3389.92,1694.96,1315.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
73dbbaec-217f-48ed-8a31-f87763493c65,195.59475694444444,4,13851.01,3462.7525,837.0,1,837.0,0.25,1,1,1,1,0,1.0,1,1
f7d6245b-6a11-4b2b-a7ff-a938f6777b67,246.19224537037036,1,553.93,553.93,3863.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
44b04395-d591-4ae3-932c-cc1231d67c54,268.74429398148146,3,14688.52,4896.173333333333,296.0,2,296.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
1366f957-58b8-4763-944d-b8ec88d47770,205.16628472222223,1,938.4,938.4,11.0,1,11.0,1.0,1,1,1,6,5,2.25,6,6
01cd7dbb-3e95-4fc3-84eb-6de8ea4e27fe,374.32855324074075,8,49417.71,6177.21375,722.0,2,722.0,0.25,1,1,1,1,0,1.0,1,1
d52cda25-7855-4644-97e2-f9cbc2d31ac1,435.501412037037,4,26838.96,6709.74,214.0,3,1468.0,0.5,1,1,1,1,0,1.0,1,1
ebcf31a6-55fc-40da-aff3-7cee9b49a4b9,254.36072916666666,4,24925.84,6231.46,1655.0,2,3255.0,0.5,1,1,1,1,0,1.0,1,1
9e8b25ae-1cdd-4f46-a5e5-09131f9ca14e,493.9074189814815,4,22561.11,5640.2775,1090.0,1,1090.0,0.25,1,1,1,1,0,1.0,1,1
548954c9-8c1c-40b5-ac02-bec7286d9a0f,472.2208449074074,17,94709.07,5571.121764705883,350.0,4,966.0,0.23529411764705882,1,1,1,1,0,1.0,1,1
d4b032ed-abe1-43f3-8350-6e2eea09cbe4,189.1674189814815,4,17735.52,4433.88,3.0,2,3.0,0.25,1,1,1,1,0,1.0,1,1
cd04a151-18d3-4c8d-8284-a8788d84d9d0,384.5745023148148,2,1646.42,823.21,35.0,1,50.0,0.5,8,8,7,6,7,7.25,8,8
15743200-63b8-4c46-83d1-776238bb4c53,327.82063657407406,3,1934.6299999999999,644.8766666666667,6.0,2,6.0,0.6666666666666666,3,3,3,2,2,2.75,3,3
db4004e0-37b9-427a-9844-081b73ae256e,206.10141203703705,2,12197.01,6098.505,3779.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a138221b-b12e-4c0f-b874-e555f0ee0af9,198.40125,4,26930.21,6732.5525,893.0,2,893.0,0.25,1,1,1,1,0,1.0,1,1
175dbb14-12be-432b-8885-a878842a9888,230.85555555555555,1,9092.5,9092.5,207.0,1,207.0,1.0,1,1,1,1,0,1.0,1,1
9cfbfd29-6846-4991-98d5-0ce119300f36,228.03625,3,11322.8,3774.2666666666664,87.0,1,87.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
68fe738b-36d1-444c-a490-aca4462d6154,402.63069444444443,5,35040.57,7008.114,796.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
019d882e-9fe0-4610-8a49-f5b537400a2b,374.53465277777775,7,33592.65,4798.95,940.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
76d895ec-fecd-452c-aee6-682b38222489,420.19322916666664,4,28091.420000000002,7022.8550000000005,631.0,1,1409.0,0.25,1,1,1,1,0,1.0,1,1
27fee1fe-529c-4305-b474-eb0dda97844a,379.3133101851852,3,16436.81,5478.936666666667,2244.0,3,2244.0,1.0,1,1,1,1,0,1.0,1,1
faaa0120-1533-4aa4-90b3-3deccc7dd48b,517.8506365740741,20,102464.19,5123.2095,74.0,4,74.0,0.15,1,1,1,1,0,1.0,1,1
6b0cd8af-1f3a-49e0-8185-eef2f29b2155,270.44228009259257,3,6837.72,2279.2400000000002,1743.0,1,2312.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
82ebb91d-1ca3-42b4-bc1e-88df8fc3e95a,494.09346064814815,5,17214.64,3442.928,133.0,2,133.0,0.4,1,1,1,1,0,1.0,1,1
f094cc2e-9e90-4a77-8f65-33d0fe52d734,350.78393518518516,3,11166.91,3722.3033333333333,1142.0,1,1142.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
561dfe78-1727-473c-b54b-f79731a5e050,335.31731481481484,1,1176.51,1176.51,29.0,0,-1.0,0.0,1,1,1,6,5,2.25,6,6
5040bcda-3d55-4b37-89c2-2de89a65e342,517.9649652777778,5,5908.99,1181.798,7.0,5,7.0,1.0,3,3,3,1,2,2.5,3,3
02670183-0184-40f0-b185-d1c9affdb043,386.9385185185185,1,6825.01,6825.01,1608.0,1,1608.0,1.0,1,1,1,1,0,1.0,1,1
1c3e45f7-dc36-4b01-a439-8a5e7f2dd389,237.50724537037038,6,26661.22,4443.536666666667,895.0,2,2572.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0e15b272-7d61-460e-8647-ce6cd2b70184,189.1965162037037,4,12508.490000000002,3127.1225000000004,249.0,2,249.0,0.5,1,1,1,1,0,1.0,1,1
97d4e3d8-93f7-4faf-8c19-12feae383cf1,486.90575231481483,18,100501.61,5583.422777777778,17.0,4,17.0,0.2222222222222222,1,1,1,1,0,1.0,1,1
9bb6f91f-6618-44eb-a658-27d825ce0ff8,525.733136574074,6,21909.67,3651.611666666666,293.0,1,1208.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
410250d2-ac12-4e8e-92f3-60e31670dacc,189.21148148148148,5,32294.02,6458.804,1439.0,1,1439.0,0.2,1,1,1,1,0,1.0,1,1
d26ca7d9-8ecb-44ae-8c3f-fe1958bcc6cd,410.12546296296296,5,25652.100000000002,5130.42,174.0,1,174.0,0.2,1,1,1,1,0,1.0,1,1
3a30ffdb-f222-4890-ad84-b394d1d5da3f,516.6419791666667,8,39902.15,4987.76875,639.0,1,639.0,0.125,1,1,1,1,0,1.0,1,1
9627b122-94ed-40a0-a2c6-103f164d1443,510.32578703703706,3,12607.45,4202.483333333334,461.0,1,736.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8f2faf8d-b16a-40f9-b5ee-36a7f4acdd05,420.80596064814813,3,16250.369999999999,5416.79,1798.0,1,4106.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
01735bac-72f3-4702-8d80-2be3a8f69fc1,457.19337962962965,1,1029.84,1029.84,21.0,0,-1.0,0.0,6,8,7,8,7,7.25,8,8
0a85461d-83a3-4b5d-8c44-e87fe8e03f82,227.26650462962962,5,27424.36,5484.872,22.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a19641d5-6e74-4145-918e-905aaac81310,352.73278935185186,4,20403.75,5100.9375,1926.0,1,1926.0,0.25,1,1,1,1,0,1.0,1,1
1cf609c0-89e3-40e9-b8db-09fe3ffe2c86,498.1054976851852,3,12160.69,4053.5633333333335,508.0,2,508.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f6d85ef2-1cda-4f76-a179-393c632fd4d6,267.4328472222222,5,20882.010000000002,4176.402,964.0,3,964.0,0.4,1,1,1,1,0,1.0,1,1
92a00c29-fc5a-4a00-a0a6-95e83d66f193,203.5742361111111,5,27894.35,5578.87,404.0,1,404.0,0.2,1,1,1,1,0,1.0,1,1
2b3102d1-8aef-4abb-ad28-51644ef0b306,180.3013310185185,6,21653.17,3608.861666666666,348.0,1,348.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
ebf74ae8-4586-4714-a575-72fd0b896f20,390.56320601851854,2,12759.43,6379.715,1936.0,1,1936.0,0.5,1,1,1,1,0,1.0,1,1
e32e6fa4-43b9-4175-bd28-b6ee88385a22,273.6096875,1,1023.24,1023.24,13.0,1,13.0,1.0,1,1,4,4,3,2.5,4,4
6ec06c90-9e01-4375-b55b-2def7cc0c769,515.8898726851852,2,12067.85,6033.925,273.0,1,681.0,0.5,1,1,1,1,0,1.0,1,1
f0964105-cf5e-4721-9a18-b4d2377da339,284.42020833333333,5,27906.4,5581.280000000001,695.0,1,695.0,0.2,1,1,1,1,0,1.0,1,1
c633007e-4ea0-479c-93b5-721c2c02acc4,402.8204398148148,2,14906.13,7453.065,1.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
25eadab6-e534-48b9-8ffb-07a524efbeb5,411.82619212962965,4,24664.489999999998,6166.1224999999995,11.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
93c110f6-2575-484c-8537-c6ab8b7230cc,340.26841435185185,2,3744.98,1872.49,2441.0,1,2671.0,0.5,1,1,1,1,0,1.0,1,1
bd5d1683-e4ae-40c8-a15d-1b0c22aa0c84,228.64967592592592,3,19846.77,6615.59,1254.0,2,1254.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
e6537976-603e-4248-8de3-f0550faf1ae1,335.3638425925926,1,1438.51,1438.51,5.0,0,-1.0,0.0,1,1,1,6,5,2.25,6,6
ffd9e3bc-7532-433a-bd56-bd623d864241,276.8454976851852,5,33057.47,6611.494000000001,132.0,1,132.0,0.2,1,1,1,1,0,1.0,1,1
d1f0466c-2539-4936-9c03-c24da9b39560,381.3245023148148,2,2847.7,1423.85,47.0,2,47.0,1.0,8,8,7,6,7,7.25,8,8
86002db1-9ca5-435e-b58f-f9e27f7c8fe8,267.9817013888889,4,16964.72,4241.18,850.0,1,850.0,0.25,1,1,1,1,0,1.0,1,1
f53ee678-6b40-4de0-a1e2-9ae1993d4477,253.80090277777776,6,28819.55,4803.258333333333,137.0,2,1850.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
baa57e3d-9fb6-4cfd-bb55-420f92de2388,423.1632407407407,4,25016.969999999998,6254.242499999999,660.0,1,660.0,0.25,1,1,1,1,0,1.0,1,1
007e063e-1481-4357-9185-2f5f76817451,500.0129861111111,3,17450.68,5816.893333333333,58.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
560bbc9d-1ee8-4f82-8a7e-2a47ddc079f2,458.3120601851852,2,4091.15,2045.575,1673.0,1,3403.0,0.5,1,1,1,1,0,1.0,1,1
8daefc27-88f2-4c7f-8667-e26fe7009ec1,260.47769675925923,3,13638.29,4546.096666666667,250.0,2,250.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a0924d98-d08c-4755-a33a-6874bc942972,362.5339930555556,2,19014.58,9507.29,665.0,1,665.0,0.5,1,1,1,1,0,1.0,1,1
