customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
80ff3337-f9c5-4ae1-ba8e-9198fcdf5be6,448.16267361111113,3,9281.67,3093.89,1631.0,1,1631.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
67c271f4-881e-4c32-8f61-faa72f6a63d3,229.36453703703702,23,68804.07,2991.4813043478266,39.0,5,709.0,0.21739130434782608,1,1,1,1,0,1.0,1,1
8023628b-7519-4e98-af8c-4a000bc7bb20,217.80337962962963,3,13157.720000000001,4385.906666666667,947.0,3,947.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
dcaf550e-bcb2-4762-a1b8-aaac16945264,293.7735300925926,2,6948.0,3474.0,2068.0,1,2068.0,0.5,1,1,1,1,0,1.0,1,1
73939aab-0be6-4931-ab83-7693ca6686dc,374.6329050925926,3,18659.85,6219.95,1366.0,3,1366.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
14586d7e-a901-4814-b8f3-fe6bf20b779b,262.9921527777778,6,27460.559999999998,4576.759999999999,67.0,3,300.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
a088684a-1fc7-4c91-977f-ac12b2d24f79,220.34369212962963,4,3236.74,809.185,22.0,3,26.0,0.75,5,6,5,6,5,5.5,6,6
51ac192b-05bb-49fd-993e-6feefa164ca7,527.2161458333334,7,23084.93,3297.847142857143,385.0,3,769.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
9563bf52-86d7-4503-8006-bc3e959b783f,187.22835648148148,5,20512.9,4102.58,92.0,2,193.0,0.4,1,1,1,1,0,1.0,1,1
7f66433c-63d7-4b0a-bdca-51fd83f6f7a0,436.14002314814815,3,11738.54,3912.846666666667,1609.0,1,3080.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3a582c6b-007e-4704-9c03-a004f80a0643,267.1927430555556,6,22330.66,3721.7766666666666,54.0,3,54.0,0.5,1,1,1,1,0,1.0,1,1
fd98c9f3-7415-400c-a0bb-73407438c709,498.21024305555557,5,25204.03,5040.806,210.0,2,1351.0,0.4,1,1,1,1,0,1.0,1,1
3b367e2d-032e-411f-bbc3-50e819e69122,248.64789351851852,3,2894.75,964.9166666666666,1.0,1,1.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3f47b57a-e76f-4d27-8a38-0f5aa9f0fad9,223.38556712962964,4,14027.7,3506.925,271.0,2,271.0,0.5,1,1,1,1,0,1.0,1,1
601e6202-06b1-406d-a272-eea779c32ce6,397.5335763888889,5,16940.63,3388.126,29.0,2,29.0,0.4,1,1,1,17,16,5.0,17,57
355c428d-fab2-4f75-aa04-ff7dfc8fe525,232.27392361111112,1,4064.01,4064.01,760.0,1,760.0,1.0,1,1,1,1,0,1.0,1,1
99c26598-4b22-445c-8a60-8ef43db92640,423.58547453703704,3,11317.59,3772.53,589.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c36b7498-7a27-4d5b-8672-c695adee6c9a,261.3176851851852,3,10028.22,3342.74,588.0,1,588.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3804a57c-2def-4b8b-91a2-0a9b3b0c8f6e,453.79901620370373,4,17402.55,4350.6375,1315.0,1,3567.0,0.25,1,1,1,1,0,1.0,1,1
9f6eeab9-d884-4310-a986-51788a8a438c,419.9152199074074,6,17655.65,2942.6083333333336,791.0,2,791.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
a0761c18-830d-4a41-9616-212b6f64ef00,417.9239699074074,4,17328.989999999998,4332.2474999999995,808.0,3,808.0,0.75,1,1,1,28,27,7.75,28,57
c012fa2c-a116-4cd3-8269-f816e1204af7,295.5315277777778,6,28123.79,4687.298333333333,447.0,3,447.0,0.5,1,1,1,1,0,1.0,1,1
9ed3241d-1ed3-4c5f-92ae-e0a4eb443e72,388.2689467592593,3,7969.13,2656.3766666666666,427.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5db31e41-47fd-43df-9914-cb0a3016fdb2,210.5841898148148,5,23354.16,4670.832,230.0,4,230.0,0.6,1,1,1,1,0,1.0,1,1
999ed66b-9361-42fe-8288-6979bf228956,276.7471875,6,27765.480000000003,4627.580000000001,621.0,2,621.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
aba91372-ddf0-4464-8501-98516e19feed,350.85407407407405,25,108483.32,4339.3328,347.0,10,347.0,0.4,1,1,1,28,27,7.75,28,57
98755831-2dca-473d-8bca-593091daba97,531.6748495370371,3,17820.43,5940.143333333333,759.0,1,759.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2a43e566-3c8c-4344-aad5-f3d673309275,224.93096064814816,2,3567.07,1783.535,3416.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
7b3cf236-8cd9-40df-898d-e7f1f7d08716,492.83149305555554,1,5538.13,5538.13,2816.0,1,2816.0,1.0,1,1,1,1,0,1.0,1,1
b6e25d97-9888-4e5d-bb46-8154afdcef23,420.5311458333333,4,4108.23,1027.0575,1.0,4,1.0,1.0,1,1,1,26,25,7.25,26,33
2ea3e6a0-0b1f-4fdd-87e8-105bf6eb56c1,208.1470486111111,4,18531.29,4632.8225,927.0,1,927.0,0.25,1,1,1,1,0,1.0,1,1
27199eda-933a-46ef-bc6f-d0e4ae37ac8b,175.48034722222224,5,30002.39,6000.478,163.0,5,163.0,0.8,1,1,1,1,0,1.0,1,1
cbdaacb3-053b-4c83-93d3-c9397cc3eab4,444.4989814814815,2,9297.27,4648.635,1103.0,1,3551.0,0.5,1,1,1,1,0,1.0,1,1
974386f9-9559-4d91-9d66-1ff78576e563,454.3137037037037,5,3993.69,798.738,5.0,1,5.0,0.2,1,1,1,26,25,7.25,26,32
848dbebe-8606-488f-89f8-c46a9c0fbc55,248.61907407407406,2,10873.49,5436.745,207.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
af6f0d67-348c-486b-9f04-b80092361074,265.85086805555557,3,9325.06,3108.353333333333,87.0,1,87.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
21f4631c-ddeb-4811-a09f-111644f43cf7,212.35671296296297,3,17680.989999999998,5893.663333333333,1126.0,1,1126.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
206e74f5-95ce-43a0-8d48-82544084ae81,340.6069328703704,2,11432.27,5716.135,894.0,1,2487.0,0.5,1,1,1,26,25,7.25,26,32
29d07634-1e53-4c6e-ac64-16d8d2cc779f,472.72644675925926,3,11523.55,3841.183333333333,869.0,1,869.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9a017597-4ad2-4553-bc08-92a2971956df,437.79854166666667,6,25232.239999999998,4205.373333333333,300.0,4,1133.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
e78c9aeb-db34-45d6-8f30-c32ebf8f6615,498.9991550925926,3,5152.33,1717.4433333333334,439.0,1,439.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c52c2b02-fc86-45e8-bc05-97a70d3be2d0,480.1767013888889,4,17771.010000000002,4442.7525000000005,275.0,1,275.0,0.25,1,1,1,1,0,1.0,1,1
2dfa4883-d54b-440f-bf1d-8a8976642368,538.361087962963,5,20043.79,4008.7580000000003,74.0,1,74.0,0.2,1,1,1,1,0,1.0,1,1
95b82932-1d34-4873-801b-7e8e667843fb,326.9707060185185,3,16269.21,5423.07,532.0,2,2473.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
fc9fd109-bc85-411a-92dc-1dae3f37f619,520.4072800925926,6,5196.28,866.0466666666666,4.0,2,1132.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6a17086e-1d94-43ab-8018-b2fa12bde140,205.00844907407406,3,13520.05,4506.683333333333,738.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
48ab63b7-8218-4a2d-a58e-6757e618a36f,525.717511574074,3,9194.82,3064.94,853.0,2,853.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3e264f38-8b8d-45b7-824c-fee8884c9bdb,516.7916782407408,6,18708.37,3118.0616666666665,133.0,2,133.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
db532e0f-1ee5-4810-82b9-db5e42e788b6,429.8114351851852,4,12572.599999999999,3143.1499999999996,53.0,3,53.0,0.75,1,1,1,1,0,1.0,1,1
4565e1ea-c4cc-45b2-93d2-839e4849d3e1,252.09137731481482,20,90757.18,4537.8589999999995,172.0,8,172.0,0.4,1,1,1,1,0,1.0,1,1
50e5fcaf-99a1-4e17-89a5-9fdf78773a7e,433.28949074074075,1,826.98,826.98,75.0,1,75.0,1.0,4,4,1,1,3,2.5,4,33
32f06059-9ffc-450c-9de5-8cefe2ca0774,353.1086226851852,5,20473.29,4094.6580000000004,498.0,1,498.0,0.2,1,1,1,1,0,1.0,1,1
1c102dda-4a52-4da0-8836-d6c30baa78b7,249.0637962962963,8,44070.32,5508.79,648.0,2,648.0,0.25,1,1,1,1,0,1.0,1,1
ab1c530f-877b-4a1c-96c7-153c67dade5b,425.5213078703704,2,11007.53,5503.765,1945.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5a3dfbb9-84d0-4ce0-9a4a-76a8f57db3e6,540.0738657407408,8,26253.0,3281.625,62.0,2,765.0,0.25,1,1,1,1,0,1.0,1,1
49cd7077-3513-4fb2-beba-97be00f99a3d,331.91648148148147,18,69684.67,3871.3705555555553,639.0,6,639.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
cbc88fe3-928d-4a06-a5b0-5ee9200abbe9,287.29953703703706,2,1527.01,763.505,11.0,2,11.0,1.0,5,1,1,1,4,2.0,5,57
fc801285-7610-49a4-8924-37a330ea015d,484.87899305555555,2,11832.48,5916.24,1967.0,2,1967.0,1.0,1,1,1,1,0,1.0,1,1
d4c7abd2-f557-45a3-a53c-a57002fe8a5a,489.28430555555553,4,2873.68,718.42,4.0,2,4.0,0.5,1,1,1,1,0,1.0,1,1
6b679b57-addf-4679-86f9-7728fcdf093d,354.6279861111111,3,13633.79,4544.596666666667,105.0,3,105.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
e399f825-4e85-4e0e-a2fe-e22c239dd431,390.94961805555556,2,6658.09,3329.045,2016.0,1,2016.0,0.5,1,1,1,1,0,1.0,1,1
3d5e9463-100c-4a13-9d79-8983820f2912,182.03578703703704,20,78552.83,3927.6415,164.0,7,164.0,0.35,1,1,1,1,0,1.0,1,1
981279dc-8998-4a2c-b638-ec382cc68139,283.62644675925924,13,45376.67,3490.513076923077,798.0,7,798.0,0.46153846153846156,1,1,1,1,0,1.0,1,1
906edebf-ec40-458f-b024-f7bb4159f7f8,415.15605324074073,5,14556.289999999999,2911.258,576.0,2,576.0,0.4,1,1,1,1,0,1.0,1,1
672f0e77-9f42-4fc2-a9ee-2cf099d081f5,333.32159722222224,4,14516.720000000001,3629.1800000000003,3247.0,2,3247.0,0.5,1,1,1,1,0,1.0,1,1
8d02dc5d-59ec-444a-8c89-17ed9db2d1e9,517.479988425926,3,16866.93,5622.31,1254.0,1,1254.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
392e8310-a6bc-4f30-af45-7cfd40100a72,519.6136689814815,2,8825.37,4412.685,2477.0,1,2477.0,0.5,1,1,1,1,0,1.0,1,1
cfacfe82-e740-4cdd-8836-035ba83bfd02,250.0815625,3,13511.5,4503.833333333333,648.0,1,648.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
482712eb-8263-4544-bccf-14759d66236e,325.4047337962963,4,18674.34,4668.585,2014.0,2,2014.0,0.5,1,1,1,1,0,1.0,1,1
1d0ff782-0e45-4ef2-9b9d-f4a8428c39a6,221.18831018518517,4,20364.71,5091.1775,475.0,2,475.0,0.5,1,1,1,1,0,1.0,1,1
f81a098a-72d3-4b92-a37c-208514a9434b,447.59335648148146,2,9093.59,4546.795,934.0,2,934.0,1.0,1,1,1,1,0,1.0,1,1
8ad767b0-9ba0-4b0d-a6fb-d52dffe3fc2a,233.7243287037037,8,28887.1,3610.8875,137.0,4,834.0,0.5,1,1,1,1,0,1.0,1,1
47ed814e-c5b3-486b-bf38-d3406012b89a,192.4471412037037,3,6651.599999999999,2217.2,3513.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
7ae3bf0b-2a12-434f-91f7-340673ca549b,345.8076967592593,4,11827.58,2956.895,67.0,1,67.0,0.25,1,1,1,1,0,1.0,1,1
8ba49967-88cf-4385-85f7-2ab8a595487e,219.6509375,3,3416.4900000000002,1138.8300000000002,22.0,3,22.0,1.0,1,1,1,1,0,1.0,1,1
2230a077-f7f7-42c4-8205-9790d84178cb,471.0285185185185,4,24607.47,6151.8675,250.0,1,250.0,0.25,1,1,1,1,0,1.0,1,1
ef147ccb-dec1-4ca3-bfbb-dd41d5145305,212.51592592592593,7,27825.05,3975.0071428571428,116.0,1,3643.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
0b69b624-254b-4c2d-9281-fa11787fce52,479.1765162037037,6,28677.52,4779.586666666667,771.0,2,771.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ffa5acdb-575a-4f01-bad2-c4e9f8461f5c,463.15069444444447,3,9833.23,3277.7433333333333,1107.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
92049b25-0c45-4567-ae51-51d69a188858,416.2693981481481,2,7632.58,3816.29,583.0,1,583.0,0.5,1,1,1,1,0,1.0,1,1
058eb19c-8004-4b6f-b16d-91f38c898b78,508.88488425925925,4,3727.46,931.865,3.0,2,3.0,0.5,1,1,1,28,27,7.75,28,57
d79a0086-f8cc-4e18-841e-4380298ed543,273.1023263888889,6,22753.22,3792.2033333333334,409.0,1,409.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
b06f4a82-6243-4e07-9de4-f8b0554a7291,346.6520949074074,19,70656.26,3718.750526315789,430.0,7,430.0,0.3684210526315789,1,1,1,1,0,1.0,1,1
763a96d3-3469-4845-b14b-18ce7553e8a0,456.67815972222223,4,19289.84,4822.46,219.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
19a78c0c-6ea3-4279-b685-4b1d97043364,375.23413194444447,6,25990.980000000003,4331.830000000001,2271.0,6,2271.0,0.8333333333333334,1,1,1,1,0,1.0,1,1
0766bd14-8f64-4c54-a800-25e5bac6c394,506.58924768518517,2,8724.25,4362.125,446.0,3,446.0,1.0,1,1,1,1,0,1.0,1,1
2a3ef2b0-e4dd-4289-b4a2-4c19193ac483,238.9071875,4,24461.37,6115.3425,494.0,2,3318.0,0.5,1,1,1,1,0,1.0,1,1
00eda9a9-1a1e-4b06-934f-946523466b04,255.72350694444444,3,1516.53,505.51,19.0,3,19.0,1.0,1,1,1,1,0,1.0,1,1
dc5c6c0b-8cbe-460e-894a-5cd5c0996899,388.62747685185184,4,20868.32,5217.08,143.0,3,143.0,0.75,1,1,1,1,0,1.0,1,1
de76e0cc-c96d-4a20-8c11-0411362ae5fa,494.6461458333333,3,17562.14,5854.046666666666,2855.0,1,3582.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
fde6eff2-33b9-4125-9710-d7dd43a85bf0,252.32143518518518,2,6959.8099999999995,3479.9049999999997,789.0,2,789.0,0.5,1,1,1,26,25,7.25,26,33
07b4b1d6-406f-405d-8aeb-c2c93f4495e6,203.93181712962962,5,21532.920000000002,4306.584000000001,382.0,1,3094.0,0.2,1,1,1,1,0,1.0,1,1
d8e5790f-574f-4142-82f0-a6168dad5aa6,420.3228125,2,2406.08,1203.04,9.0,2,9.0,1.0,1,1,1,1,0,1.0,1,1
7c98195e-a06d-47e6-bfe1-a7c1af215b17,407.48318287037034,8,35010.77,4376.34625,44.0,1,1482.0,0.125,1,1,1,1,0,1.0,1,1
9b6d98ce-3096-4670-bef4-665dddc5ef22,529.1618171296296,3,10026.93,3342.31,1096.0,1,1096.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3caabf85-b619-4e1b-bf1c-83e298bb0617,182.4130787037037,4,10234.150000000001,2558.5375000000004,745.0,1,745.0,0.25,1,1,1,1,0,1.0,1,1
7d8d3b15-cdb4-4180-a78a-60495ea09cc7,223.75644675925926,4,15071.92,3767.98,2596.0,4,2596.0,1.0,1,1,1,26,25,7.25,26,33
d991c80c-c79c-40c3-9062-6aa08b9719e1,219.56438657407406,7,29802.12,4257.4457142857145,758.0,5,758.0,0.7142857142857143,1,1,1,1,0,1.0,1,1
5733d35e-4bd6-411c-92bd-ab1e2105087b,416.8898032407407,3,8607.84,2869.28,1290.0,1,1290.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b63c0dac-bc55-47e7-83d0-f13061b018bc,197.5545023148148,2,4442.27,2221.135,1367.0,1,1367.0,0.5,1,1,1,1,0,1.0,1,1
4e76c786-99b7-4547-ae54-9c42b3d1014b,311.0294675925926,6,15610.29,2601.715,523.0,1,827.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
dfd7d204-f1ee-4544-b77a-87c6f46cb1e0,503.6766782407407,25,90124.94,3604.9976,58.0,10,58.0,0.36,1,1,1,1,0,1.0,1,1
e63d8fe6-08ae-433e-8c5f-9c5a0c152adb,233.56790509259258,4,4387.43,1096.8575,5.0,3,5.0,0.75,1,1,1,1,0,1.0,1,1
d3a09b51-7c86-41f6-8d5d-5fa1308fdcbe,197.5703472222222,18,63158.21,3508.7894444444446,160.0,8,160.0,0.3888888888888889,1,1,1,17,16,5.0,17,57
b567dd79-932c-47eb-b06d-ec58a4505913,248.16783564814816,7,18372.739999999998,2624.6771428571424,53.0,3,53.0,0.42857142857142855,1,1,1,26,25,7.25,26,32
85bf5655-5e67-47ba-a754-4dd7e0c8e83e,447.152037037037,7,6377.4,911.0571428571428,4.0,6,4.0,0.8571428571428571,7,1,1,1,6,2.5,7,32
e3f88c69-dc31-4e25-bf39-7dbeeb678f7d,207.22520833333334,5,23591.44,4718.288,65.0,2,65.0,0.2,1,1,1,1,0,1.0,1,1
61adf808-ed48-48a1-ba40-9758fef0f9c3,376.3041435185185,3,11761.98,3920.66,1502.0,1,1502.0,0.3333333333333333,1,1,1,26,25,7.25,26,33
6291f9eb-4802-4187-8942-67474738a845,354.5662962962963,3,2098.21,699.4033333333333,20.0,2,44.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
20900cd1-2d44-4132-b0f0-606d42ce497c,256.3363194444444,16,55846.06,3490.37875,100.0,3,1975.0,0.1875,1,1,1,25,24,7.0,25,28
d4fe15c1-ed40-4a9c-ace6-6ca612bcdb2f,495.88300925925927,4,12762.99,3190.7475,145.0,1,3853.0,0.25,1,1,1,1,0,1.0,1,1
be0dea8a-1f92-4f26-80ca-4fdc8844df73,474.1964351851852,6,25871.71,4311.951666666667,1364.0,5,1364.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
3abc9e6b-b09c-419c-9b53-2fb58cb5bb8d,191.14300925925926,4,23365.29,5841.3225,1591.0,2,1591.0,0.5,1,1,1,1,0,1.0,1,1
39ca7d32-4cd8-440a-860c-f7411cb4a134,201.49310185185186,3,16241.56,5413.8533333333335,16.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
4878e72d-fcc8-4828-8ec2-1687f3b4a272,328.68283564814817,4,12792.330000000002,3198.0825000000004,380.0,2,380.0,0.5,1,1,1,1,0,1.0,1,1
f7c015f5-23fa-45e9-a7b9-9b5c21d51b21,208.07700231481482,4,15876.18,3969.045,321.0,3,321.0,0.75,1,1,1,1,0,1.0,1,1
7a91e111-aca2-4d0f-b6b7-09418a32ef43,200.37684027777777,5,3315.65,663.13,5.0,1,5.0,0.2,1,1,1,1,0,1.0,1,1
c50a5cd6-b174-4c27-8f12-e1660e14d2a7,232.83114583333332,3,10749.4,3583.133333333333,1698.0,0,-1.0,0.0,1,1,1,28,27,7.75,28,57
e70f790d-e538-4db0-abdc-657a195009c9,230.01184027777776,3,10901.44,3633.8133333333335,269.0,1,269.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
dcb0c27e-e522-4bdf-81c6-c09b4084f6ea,404.6062847222222,4,19104.86,4776.215,2353.0,2,2353.0,0.5,1,1,1,1,0,1.0,1,1
cad20502-7f1a-4d23-ab03-403f24682c56,376.5102430555556,3,7443.21,2481.07,290.0,1,290.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d90b4387-9bc8-4753-b6d1-b121efdf0acf,422.16881944444447,2,13606.24,6803.12,2380.0,2,2380.0,1.0,1,1,1,1,0,1.0,1,1
a1d1a596-75e4-4fa6-9b52-d83c7eb1771e,381.28890046296294,3,5775.73,1925.243333333333,68.0,2,68.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
108d154b-f5c5-4a33-9ec3-e891457476ae,519.8262268518519,5,20922.75,4184.55,15.0,2,15.0,0.4,1,1,1,1,0,1.0,1,1
23dcd74f-9837-486e-b301-97f2fcc78000,272.4178703703704,5,20115.67,4023.1339999999996,798.0,1,798.0,0.2,1,1,1,1,0,1.0,1,1
dac96e48-b499-456b-8324-11830d7922da,496.0690509259259,5,28289.71,5657.942,228.0,2,228.0,0.4,1,1,1,1,0,1.0,1,1
d5b84101-00b8-4b76-a25a-9e727f4e3470,352.759525462963,4,14129.83,3532.4575,538.0,3,1828.0,0.75,1,1,1,1,0,1.0,1,1
427fd3b4-cba1-4178-a40f-5429236f3594,427.97866898148146,4,13592.34,3398.085,691.0,1,691.0,0.25,1,1,1,1,0,1.0,1,1
b505b23f-994b-4ca5-a346-4f868044a10c,536.3379513888889,2,4010.3,2005.15,1393.0,1,1393.0,0.5,1,1,1,1,0,1.0,1,1
15048401-a646-421a-81f7-4766ae54baca,388.9141087962963,5,21876.68,4375.336,728.0,2,1495.0,0.4,1,1,1,1,0,1.0,1,1
98441299-6ea5-4d27-8100-81fccb420f6d,239.48283564814815,3,6768.6,2256.2000000000003,676.0,2,676.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
d8ee2ef4-002b-40f6-9597-33d6f4e9f27a,191.17210648148148,3,11124.73,3708.2433333333333,1415.0,2,1415.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
dc67339e-59b6-4c94-a68e-9b737ff720c1,488.8813425925926,3,7631.09,2543.6966666666667,2186.0,3,2186.0,1.0,1,1,1,1,0,1.0,1,1
73bcee85-d4ce-4045-89b0-3234ccca5081,527.7087268518519,7,27082.77,3868.967142857143,101.0,4,101.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
b7a3b824-639e-4794-beef-30ac25f2dbe0,191.18707175925925,2,9308.220000000001,4654.110000000001,1540.0,1,2325.0,0.5,1,1,1,1,0,1.0,1,1
84786df9-8fdf-492e-ae25-6c81f7e30411,412.1010532407407,3,14317.41,4772.47,1258.0,1,1258.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
452d30fe-bea7-431f-a109-275bc5e37e7f,518.6175694444445,3,6726.67,2242.2233333333334,2051.0,1,3204.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
08dbbea8-6012-45f3-b301-d21310a02ec3,512.3013773148148,14,51048.44,3646.317142857143,58.0,5,58.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
49fda4e5-ec26-4d2f-8e6e-81765462451e,422.7815509259259,3,22696.22,7565.406666666667,173.0,1,3360.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b8cb626c-78c1-4e88-a6dd-012fac5591fe,487.11282407407407,6,30836.19,5139.365,250.0,2,250.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
535ce1ba-f083-4e16-b151-a016bbc8c011,229.24209490740742,4,18496.42,4624.105,2434.0,2,3464.0,0.5,1,1,1,1,0,1.0,1,1
1ada2dc2-666f-417b-8dd5-9fca1ae10896,354.70837962962963,2,12642.02,6321.01,782.0,2,782.0,0.5,1,1,1,1,0,1.0,1,1
c0a65726-93c8-4fcc-a2b0-562d39afd2b8,500.08108796296295,4,17754.66,4438.665,364.0,3,364.0,0.75,1,1,1,1,0,1.0,1,1
04dc8e2f-b8f6-4e55-8943-644908ab08b7,269.4084375,6,9536.83,1589.4716666666666,69.0,2,69.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
304c6a15-1b06-4057-9c97-cfe554475258,205.5498263888889,5,15707.23,3141.446,1183.0,1,1183.0,0.2,1,1,1,1,0,1.0,1,1
bc0d2cb6-c467-4204-bbda-18e1ccabda79,288.29953703703706,3,2884.8,961.6,21.0,2,21.0,0.6666666666666666,1,4,1,1,3,1.75,4,57
ab6c2b28-533c-4d4e-8563-849187bca06b,392.5387962962963,5,20747.91,4149.582,633.0,2,633.0,0.4,1,1,1,1,0,1.0,1,1
134b6a63-63cd-4735-8028-55d86186e51a,284.5980324074074,6,33076.369999999995,5512.728333333333,1789.0,1,1789.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
a6203ea2-057b-4468-a61f-d5faa6c645b6,517.865462962963,3,11761.79,3920.596666666667,1042.0,2,1042.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f90996cc-7567-4954-aa7c-b8f66f679323,286.3957986111111,4,13502.31,3375.5775,789.0,2,789.0,0.5,1,1,1,25,24,7.0,25,28
2a074443-5222-4c6f-8647-ff6164cb9df7,404.7960300925926,3,18787.0,6262.333333333333,1073.0,1,1073.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6d0cc802-7f3b-4822-be05-b94b00fe02ab,413.8017824074074,4,1816.9,454.225,2.0,2,2.0,0.5,1,1,1,1,0,1.0,1,1
d5cd336d-2a8a-4e2a-a8b1-eacac794b4b1,342.2440046296296,9,43344.35,4816.038888888888,136.0,3,136.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3b0a76a1-2379-42d0-8e04-9da169a6676b,230.62526620370372,4,10036.099999999999,2509.0249999999996,1213.0,2,2613.0,0.5,1,1,1,26,25,7.25,26,32
bd815063-3447-47af-9b67-e34821c924e8,367.7937847222222,5,23478.41,4695.682,205.0,3,205.0,0.6,1,1,1,1,0,1.0,1,1
ebc43a7a-127e-4395-b015-baf8e4837c68,278.82108796296296,6,18998.52,3166.42,122.0,4,122.0,0.5,1,1,1,28,27,7.75,28,57
b3b31788-bf1a-4b5b-a504-c10d756f9ab3,378.03949074074075,5,10646.7,2129.34,53.0,2,53.0,0.4,1,1,1,25,24,7.0,25,28
85677369-dc7f-4842-8933-cfaaad66af42,269.665625,1,435.58,435.58,6.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a5b41919-e185-48a6-99b5-ddd6a8885491,255.77649305555556,25,98333.12,3933.3248,223.0,10,223.0,0.32,1,1,1,1,0,1.0,1,1
b60647dc-a9aa-4f61-9765-8852b0889448,425.13883101851854,4,24408.69,6102.1725,1002.0,1,1002.0,0.25,1,1,1,1,0,1.0,1,1
d626dd74-7579-45a5-a90f-e53165156dd6,501.9885763888889,2,7346.9,3673.45,1255.0,1,1255.0,0.5,1,1,1,1,0,1.0,1,1
003d1085-5655-494f-95c7-47b7733d3fcd,460.287650462963,23,114304.99,4969.782173913044,36.0,10,36.0,0.43478260869565216,1,1,1,1,0,1.0,1,1
d98fca4f-666a-4337-bbc7-1d0e88c7f003,262.45328703703706,5,18107.32,3621.464,469.0,2,469.0,0.4,1,1,1,1,0,1.0,1,1
19ed8dfb-fa17-4106-908f-d043deead130,364.50958333333335,15,50084.64,3338.976,367.0,8,367.0,0.4666666666666667,1,1,1,1,0,1.0,1,1
52cb29c4-87f9-48c2-9384-0fada1a2a8d8,511.1240740740741,3,3049.21,1016.4033333333333,6.0,3,6.0,1.0,1,1,1,1,0,1.0,1,1
2c88e416-8137-4505-bfea-e301cceef418,264.88458333333335,4,20448.920000000002,5112.2300000000005,768.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
