customer_id,account_age_days,order_count,total_spend,spend_to_discount_ratio,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
87450653-08c1-4f0e-9587-8c9a7d0a81d9,386.5645138888889,4,12068.4,20.870557717250325,1806.0,2,1806.0,0.5,1,1,1,1,0,1.0,1,1
27d33f6c-9684-4059-8abd-53f3e2c44504,221.99541666666667,1,2758.8,2758.8,1457.0,0,-1.0,0.0,1,1,1,26,25,7.25,26,34
107d31f0-367e-4859-aab8-db5b781b40ba,456.4703125,4,15891.89,50.27965324137058,1223.0,2,1223.0,0.5,1,1,1,1,0,1.0,1,1
a7d00311-a528-4272-b937-f26bb6abcd37,507.3463773148148,2,1587.41,3.4098251492889977,39.0,2,39.0,1.0,1,1,1,1,0,1.0,1,1
e7639e08-26e2-473d-94ed-d021888788c4,223.86046296296297,7,34504.77,341.63138613861383,876.0,1,1651.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
d7087262-9fe7-450b-b1cc-d88784fd8cbb,457.9866666666667,7,6257.62,6.717283725323916,6.0,4,6.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
dd96019c-49ac-4c53-b08d-63620144b889,414.6508333333333,3,19475.16,29.915760368663594,1812.0,2,1812.0,0.6666666666666666,1,1,1,26,25,7.25,26,52
3fc78b7a-ba9f-48c7-a545-7b9266d6c554,450.28236111111113,2,2670.75,4.102534562211981,2476.0,2,2476.0,1.0,1,1,1,1,0,1.0,1,1
7321bfc7-0490-47a5-adcd-a5b2ecf27523,448.162662037037,3,9281.67,10.301520532741398,1631.0,2,1631.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
34690e8f-b8a9-40b1-b215-8f4470aeb14e,229.36452546296297,23,68804.07,36.76039835656546,39.0,7,290.0,0.30434782608695654,1,1,1,1,0,1.0,1,1
eb5ce9a1-d7c4-4135-ba62-eac4abd4442c,217.80336805555555,3,13157.720000000001,17.020529073151803,947.0,4,947.0,1.0,1,1,1,1,0,1.0,1,1
f4984161-7952-4f86-a973-969b7501f11a,293.77351851851853,2,6948.0,18.10176380168304,2068.0,1,2068.0,0.5,1,1,1,1,0,1.0,1,1
b5908e44-e173-4e76-9edf-b7a8804756ee,374.63289351851853,3,18659.85,37.24520958083832,1366.0,1,1366.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c4f87edd-e3fc-49d6-8914-ece8a2f8e4d2,262.9921412037037,6,27460.559999999998,54.811497005988016,67.0,1,300.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
2a492c8f-bb7e-43ca-b3f5-594591882468,512.9528587962963,13,56174.119999999995,44.553286327260615,525.0,3,525.0,0.23076923076923078,1,1,1,1,0,1.0,1,1
75c2e482-f986-4fd3-aa16-4291f2ea5e7b,527.2161342592592,7,23084.93,21.53886991733378,385.0,4,1270.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
b288f14f-fcc4-400e-9b10-1aa69d66f3a1,187.2283449074074,5,20512.9,34.13128119800333,92.0,2,193.0,0.2,1,1,1,1,0,1.0,1,1
cc2608ff-54c6-45ad-b222-6b4b6a9e378a,436.1400115740741,3,11738.54,8.651891270379434,1609.0,4,3080.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
07a2fb84-1d4e-495f-87a0-44831832925e,267.1927314814815,6,22330.66,44.5721756487026,54.0,1,54.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
4c8a12b6-833e-4289-8af8-54edb44dc3cb,498.21023148148146,5,25204.03,31.465705368289637,210.0,2,1351.0,0.4,1,1,1,1,0,1.0,1,1
5e23687f-9d29-485c-8e4a-fdb61960ad34,248.64788194444444,3,2894.75,7.645326572115258,1.0,1,1.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
158aeae9-42e7-42dd-9362-f40b2552ef54,223.38555555555556,4,14027.7,10.782244427363567,271.0,4,271.0,0.75,1,1,1,1,0,1.0,1,1
019433b9-a5e9-46bf-892c-fd3eb9a8a24f,397.53356481481484,5,16940.63,16940.63,29.0,0,-1.0,0.0,1,1,1,14,13,4.25,14,52
0a48e1a4-07e8-44ff-b8c1-ef44244bc03f,232.27391203703704,1,4064.01,8.11179640718563,760.0,1,760.0,1.0,1,1,1,1,0,1.0,1,1
f8f82685-0a20-48e6-9502-cc784ba7aea4,423.58546296296294,3,11317.59,48.452735679424606,589.0,1,589.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
bf03e218-e636-43d2-954c-5797d85be51b,261.3176736111111,3,10028.22,10.166587252506613,588.0,3,588.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
78624b6e-5a09-445f-afd0-d3d577ce40ed,453.7990046296296,4,17402.55,13.376287471176019,1315.0,2,1315.0,0.5,1,1,1,1,0,1.0,1,1
6a50c338-79dc-4de3-ac2b-241920c1a584,419.91520833333334,6,17655.65,18.539424359203217,791.0,4,791.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
19cac9ab-5be2-4b1e-8ff1-5c8470dd7041,417.92395833333336,4,17328.989999999998,17328.989999999998,808.0,0,-1.0,0.0,1,1,1,26,25,7.25,26,52
1157fd57-5dbc-4f46-967a-246faf73cf83,295.5315162037037,6,28123.79,186.25026490066224,447.0,1,3674.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
617d66c7-c2b3-428f-a8e1-dca0e4dd2166,388.26893518518517,3,7969.13,7969.13,427.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
fe0dcaa6-264c-41b4-ade3-53742d7a7875,210.58417824074073,5,23354.16,46.61508982035928,230.0,1,230.0,0.2,1,1,1,1,0,1.0,1,1
71570772-2b40-4ee8-aa92-44be5769bfdc,276.74717592592594,6,27765.480000000003,22.19462829736211,621.0,4,621.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0dea3cd8-602f-4217-8b5b-651f9f5265a2,350.8540625,25,108483.32,83.38456571867795,347.0,3,525.0,0.12,1,1,1,26,25,7.25,26,52
9c4ab636-3060-4726-9179-23f28c5d438e,531.674837962963,3,17820.43,22.24772784019975,759.0,2,759.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
6409c628-335d-4da9-9463-04e7a6985073,224.93094907407408,2,3567.07,4.285386482135563,3416.0,2,3416.0,1.0,1,1,1,1,0,1.0,1,1
f94c7b2e-2d32-4540-875a-d3993d8b7256,492.8314814814815,1,5538.13,54.8329702970297,2816.0,1,2816.0,1.0,1,1,1,1,0,1.0,1,1
8d5f1623-c7c0-4c97-a6d7-21d7d6b2ca4f,522.6883449074074,5,19266.04,48.04498753117207,3.0,2,895.0,0.2,1,1,1,27,26,7.5,27,32
8a0c65f2-2a5b-44bc-9a79-97d658f6aa6f,208.14703703703702,4,18531.29,36.98860279441118,927.0,1,927.0,0.25,1,1,1,1,0,1.0,1,1
933ad5a9-9e73-487f-80f7-55e91219cf84,175.48033564814816,5,30002.39,30002.39,163.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
43b58088-acf7-4b1c-acb1-32e54687bed1,444.4989699074074,2,9297.27,18.5574251497006,1103.0,1,3551.0,0.5,1,1,1,1,0,1.0,1,1
766de478-26b7-40ed-9cd4-4b649ffc2a25,454.31369212962966,5,3993.69,15.157469257628662,5.0,3,1303.0,0.6,1,1,1,29,28,8.0,29,42
7f0bd7cf-25c1-43fa-8d40-af66c4f3cfdc,248.6190625,2,10873.49,8.248052430763629,207.0,3,207.0,1.0,1,1,1,1,0,1.0,1,1
769619d7-9fcf-4445-800c-2d839455dcdc,265.85085648148146,3,9325.06,15.515906821963393,87.0,2,87.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
cf31bbf5-c0df-45c2-98ab-4df2a3bbf3de,212.3567013888889,3,17680.989999999998,22.073645443196003,1126.0,2,1126.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
ec4eb496-cf55-4606-bdff-8dc980a41c55,340.6069212962963,2,11432.27,28.509401496259354,894.0,1,2487.0,0.5,1,1,1,29,28,8.0,29,42
d38748a4-d6d7-4c9a-8a9d-192ac74a6ad1,472.7264351851852,3,11523.55,11523.55,869.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ec1224de-617c-4ab6-a6b3-6a0cb631e0a5,437.7985300925926,6,25232.239999999998,21.368766937669374,300.0,3,300.0,0.5,1,1,1,1,0,1.0,1,1
3a88012f-d1e6-45eb-9d2d-f2e5208f3ede,498.9991435185185,3,5152.33,5.791151974283177,439.0,3,439.0,1.0,1,1,1,1,0,1.0,1,1
919b267d-cf3e-4019-bc75-5fff4672bd3a,480.17668981481484,4,17771.010000000002,35.47107784431138,275.0,1,275.0,0.25,1,1,1,1,0,1.0,1,1
e876bc18-a311-41e9-bec5-d88d6a3dcd30,538.3326041666667,4,13410.48,9.154848619312558,6.0,3,6.0,0.75,4,1,1,1,3,1.75,4,4
d2118282-a3bf-4a5c-bd34-8fc8bfd16fb8,326.97069444444446,3,16269.21,16269.21,532.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c0ee2fdd-a4ae-4c9e-ab94-fc89c2c5d3e6,520.4072685185185,6,5196.28,22.09208792143191,4.0,1,2818.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
a5b043d2-46f5-4e34-8a92-2b6718bee9b0,205.0084375,3,13520.05,13520.05,738.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
cf2687d9-5d60-4d7d-a9d3-a27d5135189e,525.7175,3,9194.82,15.299201331114809,853.0,1,853.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2f2e876b-57d3-4b00-a1bc-5427d6ecbbab,516.7916666666666,6,18708.37,37.34205588822355,133.0,1,133.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
af9279f7-81cb-46c5-ae42-f4c4fd593c24,429.81142361111114,4,12572.599999999999,20.919467554076537,53.0,2,53.0,0.5,1,1,1,1,0,1.0,1,1
d7179459-1cc4-4df1-b6ce-2c2467e8f747,252.09136574074074,20,90757.18,164.71357531760435,172.0,5,388.0,0.25,1,1,1,1,0,1.0,1,1
ced06cc6-f365-4ab6-9baa-36970b8ef020,300.2177546296296,3,10111.34,16.824193011647253,1271.0,2,1271.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
06c4fbde-2edf-4af4-b749-a438ea53c44e,353.1086111111111,5,20473.29,101.85716417910449,498.0,2,2257.0,0.4,1,1,1,1,0,1.0,1,1
be3946b3-ffbb-44ee-9c65-39de94722ca2,249.0637847222222,8,44070.32,25.168657909765848,648.0,4,648.0,0.5,1,1,1,1,0,1.0,1,1
626ac5bc-d54b-413c-afa0-9a7ceb617ade,425.52129629629627,2,11007.53,11007.53,1945.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
8672e9b5-b7ab-4f61-b776-aea7683edc5c,540.0738541666667,8,26253.0,17.490339773484344,62.0,2,62.0,0.25,1,1,1,1,0,1.0,1,1
273eab62-1392-4f2e-8976-579b58b1e0ce,331.9164699074074,18,69684.67,77.34147613762487,639.0,3,639.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
33c57ac5-a532-42b5-8e4d-93ec3fca9264,504.23153935185184,4,22850.48,56.983740648379055,446.0,1,3145.0,0.25,1,1,1,1,0,1.0,1,1
9998a98e-24bc-4c96-b4a8-e29606a23fcb,484.8789814814815,2,11832.48,117.15326732673267,1967.0,1,3619.0,0.5,1,1,1,1,0,1.0,1,1
10065b92-99de-4614-b0e8-dea41eb08e82,489.2842939814815,4,2873.68,5.1827510956408815,4.0,2,4.0,0.5,1,1,1,1,0,1.0,1,1
80df02d9-e4b9-4122-8cfe-d44e26824600,354.62797453703706,3,13633.79,27.21315369261477,105.0,1,105.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
42e2c2a4-59bc-405c-ae32-061a85c820cd,390.94960648148145,2,6658.09,34.48894068894069,2016.0,2,2016.0,1.0,1,1,1,1,0,1.0,1,1
b2f046db-c158-43c5-8923-3868a4e113fd,182.03577546296296,20,78552.83,27.55272886706419,164.0,10,188.0,0.35,1,1,1,1,0,1.0,1,1
528cc17d-ebf1-4ce9-8094-b3a76c70fa7b,283.6264351851852,13,45376.67,50.36256381798002,798.0,4,798.0,0.23076923076923078,1,1,1,1,0,1.0,1,1
dbeaecdc-3f74-454c-a0c9-c2f40fff3262,302.2245486111111,3,15850.64,8.801021654636314,34.0,3,34.0,1.0,1,6,1,1,5,2.25,6,6
46517d23-c967-41ba-8053-b7ea6849aab9,333.32158564814813,4,14516.720000000001,43.14802044941149,3247.0,3,3247.0,0.75,1,1,1,1,0,1.0,1,1
9b391c89-5c92-4d30-942b-e110ec6f75e6,517.4799768518518,3,16866.93,33.66652694610779,1254.0,1,1254.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2ef1f84a-f601-4298-9b01-fcf80d141167,519.6136574074075,2,8825.37,27.38077066269546,2477.0,2,2477.0,0.5,1,1,1,1,0,1.0,1,1
a820703b-f462-4349-b2f5-eee4b5ca7036,272.94621527777775,3,9905.31,5.662895332616799,9.0,3,9.0,1.0,1,1,1,1,0,1.0,1,1
eab9d922-fe5b-41fa-9470-0471fe4bd897,325.40472222222223,4,18674.34,13.329293361884368,2014.0,3,2014.0,0.75,1,1,1,1,0,1.0,1,1
fc134fd2-9fa3-4c69-8a90-47dc3c27f9cb,221.18829861111112,4,20364.71,40.64812375249501,475.0,1,475.0,0.25,1,1,1,1,0,1.0,1,1
69c71c88-f7ed-4c17-a825-1c0349532e21,447.5933449074074,2,9093.59,9093.59,934.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
90533e81-994f-400f-ba21-3cb77e65d0e9,233.72431712962964,8,28887.1,53.7404423939129,137.0,2,834.0,0.25,1,1,1,1,0,1.0,1,1
0ca0c7d6-b314-4de3-9df6-2c3d7385f9fb,458.63313657407406,2,3583.92,7.153532934131737,7.0,1,7.0,0.5,1,1,1,1,0,1.0,1,1
c35b0fb4-5316-414a-a75e-531537eae7f1,345.80768518518516,4,11827.58,117.10475247524752,67.0,1,67.0,0.25,1,1,1,1,0,1.0,1,1
51f8e4d3-2dbd-4e95-a74c-a195ba673bc6,228.09278935185185,5,15690.98,16.605617406764594,1344.0,4,1344.0,0.8,1,1,1,1,0,1.0,1,1
cbb420f7-1bad-445d-93e7-34bbf4cd3d75,471.0285069444444,4,24607.47,35.103380884450786,250.0,3,250.0,0.5,1,1,1,1,0,1.0,1,1
9c0f7568-365e-4dfb-bbca-72ebeb4c0d00,212.51591435185185,7,27825.05,18.059419114067822,116.0,4,116.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
3a604fc4-a2c9-436a-860c-6e09c0a2177c,479.1765046296296,6,28677.52,71.51501246882793,771.0,1,771.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
e3d04e43-55f6-47bc-bffe-9fef6a918aaf,463.15068287037036,3,9833.23,16.36144758735441,1107.0,2,1107.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9aa86491-939d-4b46-922c-85715af1c947,416.2693865740741,2,7632.58,15.234690618762475,583.0,1,583.0,0.5,1,1,1,1,0,1.0,1,1
2ebdde13-a101-4638-853a-5ffbf8960faf,508.8848726851852,4,3727.46,6.920132184761622,3.0,2,3.0,0.5,1,1,1,26,25,7.25,26,52
eda9667a-0c85-46e9-a313-31e5708bd13a,273.1023148148148,6,22753.22,225.27940594059407,409.0,1,4187.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
3c65c540-9800-4d67-8028-01e85e546916,349.8989236111111,1,7147.56,7.1404195804195805,1.0,1,1.0,1.0,5,1,6,4,6,4.0,6,7
0612b703-5d5c-4808-ba28-1697ff90cb8c,456.6781481481481,4,19289.84,32.096239600665555,219.0,2,219.0,0.25,1,1,1,1,0,1.0,1,1
d160b86c-4a52-43a3-aabb-f5bd92bfd6e8,375.23412037037036,6,25990.980000000003,43.24622296173045,2271.0,2,2271.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
873ae05c-45b3-4f36-800a-1a6f3c02d820,506.5892361111111,2,8724.25,17.413672654690618,446.0,1,446.0,0.5,1,1,1,1,0,1.0,1,1
265a51f6-4c86-419b-ad72-a601be5bf4a2,238.9071759259259,4,24461.37,48.82508982035928,494.0,1,3318.0,0.25,1,1,1,1,0,1.0,1,1
133f917e-8c01-43b9-821b-6f36a489f513,214.98258101851852,4,15542.14,31.022235528942115,174.0,1,174.0,0.25,1,1,1,1,0,1.0,1,1
d147c0a1-ea38-4364-bad8-a67edb87e54b,388.6274652777778,4,20868.32,23.48396389907947,143.0,3,143.0,0.5,1,1,1,1,0,1.0,1,1
f806e2a0-57c8-4201-814e-feeeaa1b5f06,494.64613425925927,3,17562.14,35.05417165668663,2855.0,2,3582.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f507c5e4-ec15-48a7-aa98-f256424e09ac,250.3214236111111,6,31215.44,19.49746408494691,1.0,4,1.0,0.6666666666666666,4,1,1,27,26,8.25,27,32
2b6350fb-2eb0-401a-9b86-cc87c2ca7947,203.93180555555554,5,21532.920000000002,11.307168812619462,382.0,4,382.0,0.6,1,1,1,1,0,1.0,1,1
6e1978e2-993f-4963-8c26-e8947890d6fe,379.9348726851852,2,6204.01,12.383253493013973,2690.0,1,2690.0,0.5,1,1,1,1,0,1.0,1,1
205225a9-e59b-4719-b1dc-8e225796a6c8,407.4831712962963,8,35010.77,15.215458496305953,44.0,3,44.0,0.375,1,1,1,1,0,1.0,1,1
3d6e98d3-f7b0-4a10-a0e7-e23befa99258,528.1618055555556,5,13808.4,11.193216821763238,3.0,5,3.0,1.0,4,5,1,4,4,3.5,5,5
02f69c2e-7241-4612-adb5-047b93ae1143,182.41306712962964,4,10234.150000000001,20.427445109780443,745.0,1,745.0,0.25,1,1,1,1,0,1.0,1,1
9d493e8a-9996-4050-a953-1f65a1930c9f,223.75643518518518,4,15071.92,25.078069883527455,2596.0,1,3559.0,0.25,1,1,1,27,26,7.5,27,32
9d54af7b-bc6e-4666-a1d8-922d2f796d24,219.564375,7,29802.12,29.77234765234765,758.0,4,758.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
d7d8fc6e-7945-490c-8d9d-b87ad1e66dc1,416.88979166666667,3,8607.84,32.47261204164781,1290.0,2,1290.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
12115fc0-9f89-4e00-949c-8737728d6d2c,197.55449074074073,2,4442.27,8.86680638722555,1367.0,1,1367.0,0.5,1,1,1,1,0,1.0,1,1
4756586f-f70d-4a84-a0fb-7021d5aab973,311.02945601851854,6,15610.29,16.018111108830833,523.0,2,827.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b86170a5-6db7-4197-a561-5b37bb31eed6,503.6766666666667,25,90124.94,30.204347418092123,58.0,9,58.0,0.36,1,1,1,1,0,1.0,1,1
bbfbcc8c-6b38-4eca-ac0d-a3c4c4c51cf4,349.94475694444446,3,8813.369999999999,4.294449560730313,11.0,3,11.0,1.0,5,1,6,1,6,3.25,6,7
6269b69f-47f3-4131-a067-225787567d1c,197.57033564814816,18,63158.21,140.04037694013303,160.0,4,3306.0,0.2222222222222222,1,1,1,14,13,4.25,14,52
fea9588a-7cfd-4e12-b387-0206bcf6a380,248.16782407407408,7,18372.739999999998,26.209329529243934,53.0,3,53.0,0.42857142857142855,1,1,1,29,28,8.0,29,42
102f0ce7-566e-45af-9e2a-d24adf90a917,379.0631828703704,6,17720.850000000002,11.378702556232625,2.0,5,27.0,0.8333333333333334,6,1,1,1,5,2.25,6,42
f55393a1-7aed-4eab-af7a-74fcee0bbbaf,207.22519675925926,5,23591.44,39.25364392678868,65.0,2,65.0,0.4,1,1,1,1,0,1.0,1,1
24807b61-12d4-489d-b0c9-f48553ae1445,506.48384259259257,4,17309.18,28.80063227953411,7.0,2,7.0,0.5,6,1,1,6,5,3.5,6,52
b736110d-272c-40e3-a61e-6d02a05b55d6,437.47699074074075,1,6497.88,12.969820359281437,102.0,1,102.0,1.0,1,1,1,1,0,1.0,1,1
3c14a55f-83ee-4855-a2eb-30773c09f90a,256.3363078703704,16,55846.06,65.62404230317273,100.0,4,100.0,0.1875,1,1,1,26,25,7.25,26,34
e78be009-2a52-4632-8c14-6c1f484f50d6,495.88299768518516,4,12762.99,16.86419312641218,145.0,2,145.0,0.5,1,1,1,1,0,1.0,1,1
bd77c0a4-938f-42c6-813a-c76d3a27ba59,474.19642361111113,6,25871.71,48.644749459434045,1364.0,3,1593.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0811d403-a572-4a72-b452-76ab9b4ef641,191.14299768518518,4,23365.29,38.8773544093178,1591.0,2,1591.0,0.5,1,1,1,1,0,1.0,1,1
1bbf532b-2300-4c0b-b83f-08055af48594,201.49309027777778,3,16241.56,160.80752475247525,16.0,1,1682.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
346f1adf-d15b-42d4-8c9b-8339ed759d9b,328.68282407407406,4,12792.330000000002,12792.330000000002,380.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
39230350-f407-432e-bc94-bdbca191d8b2,208.07699074074074,4,15876.18,26.416272878535775,321.0,2,321.0,0.5,1,1,1,1,0,1.0,1,1
9a4359b7-119b-47a4-ab69-1367b53d4534,200.3768287037037,5,3315.65,22.99819657348963,5.0,2,3353.0,0.4,1,1,1,1,0,1.0,1,1
987b25e5-1340-41ab-8a47-b34298630137,232.83113425925927,3,10749.4,48.54974933381509,1698.0,1,2480.0,0.3333333333333333,1,1,1,26,25,7.25,26,52
9ccdfdb4-d26d-4c3e-bfa0-71f5b833e95c,230.0118287037037,3,10901.44,14.110617808095059,269.0,2,1221.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
69462c40-29cc-4b80-b565-0cbdff142c2e,251.3214236111111,6,25283.120000000003,6.481189438605487,1.0,5,1.0,0.8333333333333334,4,1,1,27,26,8.25,27,32
e47a07e5-72f8-48b8-b866-3ecf8ce49f94,376.51023148148147,3,7443.21,14.856706586826347,290.0,1,290.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8722fae2-0426-4e48-ae5d-ada046adcd58,422.16880787037036,2,13606.24,22.639334442595672,2380.0,1,2380.0,0.5,1,1,1,1,0,1.0,1,1
1a90be2f-b4d8-4f30-97be-e0d41d6229fc,381.2888888888889,3,5775.73,11.528403193612773,68.0,1,68.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
563803cb-fc77-4f36-b855-1eebd25799ba,519.8262152777778,5,20922.75,34.81322795341098,15.0,2,15.0,0.4,1,1,1,1,0,1.0,1,1
8755c2bf-2ccc-433b-ad87-a11c3a705cae,272.3838310185185,3,6406.58,3.8297854533933515,5.0,2,14.0,0.6666666666666666,1,4,4,4,4,3.25,4,5
a2140d47-db70-442a-a7ba-5ed098330a8f,496.06903935185187,5,28289.71,56.466487025948105,228.0,1,228.0,0.2,1,1,1,1,0,1.0,1,1
c49c45d6-944d-46b9-a644-cd3b9fabb2b7,352.7595138888889,4,14129.83,26.4405501497006,538.0,2,538.0,0.5,1,1,1,1,0,1.0,1,1
51d10913-b690-4781-b1ef-e505fc05ce14,427.9786574074074,4,13592.34,27.130419161676645,691.0,1,691.0,0.25,1,1,1,1,0,1.0,1,1
342ea1cb-1eba-46c5-ad2d-01ca106dbb34,536.3379398148148,2,4010.3,4010.3,1393.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
8fb85344-fa2a-4a8a-ad13-eb82620e1f71,388.9140972222222,5,21876.68,24.28044395116537,728.0,3,728.0,0.6,1,1,1,1,0,1.0,1,1
26a0ec91-eafe-4787-9a5f-f2a62502eb3a,239.48282407407407,3,6768.6,15.210678891660487,676.0,1,676.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b5de7773-0275-49e8-a3ab-e2adc3ee0ff1,191.1720949074074,3,11124.73,13.888551810237203,1415.0,2,1415.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a346ce8d-617d-4968-9497-164c3176691a,488.8813310185185,3,7631.09,75.55534653465347,2186.0,1,2264.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d932d746-b832-454d-8b40-b30c3157fb6e,527.7087152777777,7,27082.77,33.81119850187266,101.0,3,101.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
afbb062c-774a-4563-abc3-f1d8cbb731c6,191.18706018518517,2,9308.220000000001,18.57928143712575,1540.0,1,2325.0,0.5,1,1,1,1,0,1.0,1,1
82a0bade-c2fb-4bfe-9d41-01f82d6c5124,412.1010416666667,3,14317.41,23.822645590682196,1258.0,2,1258.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a710a42f-cdbd-421a-a131-59350b60eb67,518.6175578703703,3,6726.67,13.426487025948104,2051.0,1,2051.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
53b03cae-b698-4c08-8b72-ffe1a4e88e75,512.3013657407407,14,51048.44,22.655973726255993,58.0,7,58.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
f0e6e175-ce2d-4dfc-9ba9-7ca3e231de1a,422.7225115740741,2,2178.04,2178.04,14.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b778f5b9-c033-4baf-8ef6-ad1f2eaf5d1b,487.1128125,6,30836.19,25.67542880932556,250.0,5,250.0,0.5,1,1,1,1,0,1.0,1,1
64f346ee-8ad6-48da-a38a-598db37748fa,229.24208333333334,4,18496.42,13.202298358315488,2434.0,4,2434.0,1.0,1,1,1,1,0,1.0,1,1
577fc6c1-7246-4c65-8e3f-b22ebcfb40b0,354.7083680555556,2,12642.02,8.762203785720722,782.0,2,782.0,1.0,1,1,1,1,0,1.0,1,1
d69769bf-7440-4527-8dff-23abc13735a5,500.0810763888889,4,17754.66,17754.66,364.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f9890483-b8c6-45bf-804b-8f827481af47,506.5137037037037,1,3792.73,7.570319361277445,2.0,1,2.0,1.0,6,1,1,6,5,3.5,6,52
5ebe5e05-c3ce-40ff-a989-a378bb08e558,205.54981481481482,5,15707.23,22.336153693012143,1183.0,4,1183.0,0.6,1,1,1,1,0,1.0,1,1
cdf7f569-a5a1-476b-b27e-6bab4214f4f8,182.27690972222223,22,88522.5,54.14882554440911,395.0,6,395.0,0.2727272727272727,1,1,1,1,0,1.0,1,1
9030d81a-878b-44b5-943e-f91fbcc8ca41,392.5387847222222,5,20747.91,68.92993355481728,633.0,3,633.0,0.6,1,1,1,1,0,1.0,1,1
076098f5-60e6-4132-94a9-5029f9a382e1,284.59802083333335,6,33076.369999999995,27.540691090757697,1789.0,3,1789.0,0.5,1,1,1,1,0,1.0,1,1
51283edc-7fc6-483a-8ae7-06dc623fdc7f,517.8654513888889,3,11761.79,23.476626746506987,1042.0,1,1042.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e39991f6-5162-484b-9177-9bcd5e7cf40f,286.39578703703705,4,13502.31,14.90485704823932,789.0,3,789.0,0.75,1,1,1,26,25,7.25,26,34
5628c627-73f1-4fb4-b180-4a3c016d54bc,404.7960185185185,3,18787.0,18787.0,1073.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b0cdc605-a30a-4e62-bc90-cd83c5c8643a,458.42480324074074,2,8182.3099999999995,9.081365149833518,15.0,2,15.0,1.0,1,1,1,1,0,1.0,1,1
69ef718a-b226-45d2-8fed-a730493c5ae7,342.24399305555556,9,43344.35,172.68665338645417,136.0,2,136.0,0.2222222222222222,1,1,1,1,0,1.0,1,1
08b55693-279b-46d3-bf54-720d558bcaa8,230.62525462962964,4,10036.099999999999,99.36732673267325,1213.0,1,2613.0,0.25,1,1,1,29,28,8.0,29,42
2654ec7e-eb3c-4247-8501-7d476e238e41,367.79377314814815,5,23478.41,26.058168701442842,205.0,3,205.0,0.6,1,1,1,1,0,1.0,1,1
