customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
8ccf42ef-d1d4-4421-bd38-549a66e9a798,448.162662037037,3,9281.67,3093.89,1631.0,4,1631.0,1.0,1,1,1,1,0,1.0,1,1
02e808fe-7217-42ba-8aec-7717b6001e87,229.36452546296297,23,68804.07,2991.4813043478266,39.0,3,290.0,0.13043478260869565,1,1,1,1,0,1.0,1,1
4e3c3a0d-c735-4b2c-979f-b0be3e1bf983,217.80336805555555,3,13157.720000000001,4385.906666666667,947.0,1,947.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
a8562b46-4616-43e0-abfd-adfccfeb8c5e,293.77351851851853,2,6948.0,3474.0,2068.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ebe6cb32-26ad-4541-9570-3d7c6aec324d,374.63289351851853,3,18659.85,6219.95,1366.0,2,1366.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
dbd7903e-f47a-49e8-9a74-25b0162181ae,262.9921412037037,6,27460.559999999998,4576.759999999999,67.0,3,300.0,0.5,1,1,1,1,0,1.0,1,1
310e7c21-1d8b-467c-8936-f2d9a820b70c,512.9528587962963,13,56174.119999999995,4321.086153846153,525.0,5,525.0,0.38461538461538464,1,1,1,1,0,1.0,1,1
abd7d44e-e5a1-4e48-9621-656e701a2ef8,527.2161342592592,7,23084.93,3297.847142857143,385.0,3,769.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
6e1bc0fd-b203-441e-9b69-2f9c94c5f20c,263.35541666666666,4,3647.4700000000003,911.8675000000001,6.0,1,7.0,0.25,1,1,1,1,0,1.0,1,1
5d4a5d94-f5ff-43fc-9f68-e7fb9b9b2cdf,436.1400115740741,3,11738.54,3912.846666666667,1609.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
206564cd-9ae1-47e8-a440-f46a0f6d7fbe,267.1927314814815,6,22330.66,3721.7766666666666,54.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
963ff90c-5b9c-4964-a041-38ce7d6049c7,498.21023148148146,5,25204.03,5040.806,210.0,2,1351.0,0.4,1,1,1,1,0,1.0,1,1
db32583c-f075-4127-9df9-c834c16b6a26,248.64788194444444,3,2894.75,964.9166666666666,1.0,1,1.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
727084c0-46cf-416b-a211-19c97dd2a435,223.38555555555556,4,14027.7,3506.925,271.0,4,271.0,0.75,1,1,1,1,0,1.0,1,1
96933578-35db-43b2-97b4-a647d71bc899,397.53356481481484,5,16940.63,3388.126,29.0,1,29.0,0.2,1,1,1,16,15,4.75,16,85
dc84be7f-8c37-4f33-9ce7-81aa438447a2,232.27391203703704,1,4064.01,4064.01,760.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
532bb49e-0359-4c45-ae10-58fffeed8410,423.58546296296294,3,11317.59,3772.53,589.0,3,589.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
3e4d8315-3c25-40fa-8f65-067c80a4e095,261.3176736111111,3,10028.22,3342.74,588.0,2,588.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0983329c-6dd8-486a-9c3f-e1b1c45f6106,453.7990046296296,4,17402.55,4350.6375,1315.0,2,1315.0,0.25,1,1,1,1,0,1.0,1,1
b6ec131c-d942-450b-8fbb-a128611e8e8b,419.91520833333334,6,17655.65,2942.6083333333336,791.0,2,837.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
a454418a-8c0b-48c9-b377-046c7bb720c4,417.92395833333336,4,17328.989999999998,4332.2474999999995,808.0,1,808.0,0.25,1,1,1,30,29,8.25,30,85
3c3bd2d3-079d-4bd8-a14f-9c19a7e58a1f,295.5315162037037,6,28123.79,4687.298333333333,447.0,4,447.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
2bc9442a-5ffa-49b4-a95e-870e12fd9928,388.26893518518517,3,7969.13,2656.3766666666666,427.0,2,427.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0233b73a-cd34-496d-be9a-d5448b8ad5c4,210.58417824074073,5,23354.16,4670.832,230.0,2,230.0,0.4,1,1,1,1,0,1.0,1,1
caa768fd-9425-4390-bb00-d046654d04dd,276.74717592592594,6,27765.480000000003,4627.580000000001,621.0,5,1044.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
46e038a2-bd34-428a-aeff-19744d5d833b,350.8540625,25,108483.32,4339.3328,347.0,5,908.0,0.2,1,1,1,30,29,8.25,30,85
62fa0733-1ffc-47d1-88f7-f11e915c6fb5,531.674837962963,3,17820.43,5940.143333333333,759.0,2,759.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
98e6a4a5-3f87-40ed-8a9c-64f7c018cb6b,224.93094907407408,2,3567.07,1783.535,3416.0,2,3416.0,0.5,1,1,1,1,0,1.0,1,1
a86ffd29-4b4e-4bd9-89e0-94df775ad5db,492.8314814814815,1,5538.13,5538.13,2816.0,1,2816.0,1.0,1,1,1,1,0,1.0,1,1
8e470ec8-ace1-40ee-961e-8033550cfc2e,522.6883449074074,5,19266.04,3853.208,3.0,2,3.0,0.4,1,1,1,25,24,7.0,25,85
47a32687-b771-49b9-9461-4ef14fba674d,208.14703703703702,4,18531.29,4632.8225,927.0,2,927.0,0.5,1,1,1,1,0,1.0,1,1
b1f14453-48cc-40fb-a13f-906310851022,175.48033564814816,5,30002.39,6000.478,163.0,3,163.0,0.6,1,1,1,1,0,1.0,1,1
d17c5082-cddd-485a-8401-6396957b9e6c,444.4989699074074,2,9297.27,4648.635,1103.0,1,3551.0,0.5,1,1,1,1,0,1.0,1,1
d3f01682-6b2c-4ee1-ae91-168045d43c4f,454.31369212962966,5,3993.69,798.738,5.0,3,5.0,0.4,1,1,1,25,24,7.0,25,25
ee1aaba7-6056-45bd-a36a-cf8b76f4132a,248.56628472222224,4,3687.69,921.9225,1.0,2,1.0,0.5,1,1,1,4,3,1.75,4,4
c2931251-4218-42ba-8187-7c2789c58842,265.85085648148146,3,9325.06,3108.353333333333,87.0,1,87.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
64644ea0-bc1a-48b2-a1ae-6afbd465b2be,212.3567013888889,3,17680.989999999998,5893.663333333333,1126.0,1,1126.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
53b5bb7a-80d6-4e76-8d95-72c00d6452ab,340.6069212962963,2,11432.27,5716.135,894.0,0,-1.0,0.0,1,1,1,25,24,7.0,25,25
20ced432-ffea-4be6-b27e-114f98c97d99,472.7264351851852,3,11523.55,3841.183333333333,869.0,2,869.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
5934dc4e-684b-404b-8c97-88bab11da2a6,437.7985300925926,6,25232.239999999998,4205.373333333333,300.0,1,1123.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
9f7c22da-d107-427b-84f2-292b5765d303,498.9991435185185,3,5152.33,1717.4433333333334,439.0,2,439.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
00a78583-84cf-4fa3-b872-d70c7420148e,480.17668981481484,4,17771.010000000002,4442.7525000000005,275.0,3,275.0,0.75,1,1,1,1,0,1.0,1,1
a817c5ba-f604-4d66-8126-151357369e63,538.3610763888889,5,20043.79,4008.7580000000003,74.0,4,74.0,0.8,1,1,1,1,0,1.0,1,1
9fdeac58-b1af-4f77-a01a-4a9ac4e61eaf,326.97069444444446,3,16269.21,5423.07,532.0,1,532.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0b42cce6-3287-4fee-9b15-24658d2ea42a,520.4072685185185,6,5196.28,866.0466666666666,4.0,2,1132.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
04060565-054c-4a87-8b6d-f876568e48f8,205.0084375,3,13520.05,4506.683333333333,738.0,3,738.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
5adcd087-1beb-48b9-8d08-528e90e9e705,525.7175,3,9194.82,3064.94,853.0,2,853.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
e668d040-9f3c-41aa-87d2-1918a8e67f9b,516.7916666666666,6,18708.37,3118.0616666666665,133.0,2,133.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c34fe8ec-955a-4c99-9d12-56096213f341,455.70430555555555,4,3643.85,910.9625,14.0,2,14.0,0.5,5,1,1,1,4,2.0,5,85
46c9fb8c-5350-465e-9232-9d06a075ef19,252.09136574074074,20,90757.18,4537.8589999999995,172.0,12,172.0,0.4,1,1,1,1,0,1.0,1,1
f19090e2-5a31-47b9-bbe5-afa6af328848,300.2177546296296,3,10111.34,3370.4466666666667,1271.0,2,1271.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
fbbda5a8-8121-4ed5-aaa4-6b1add0a851a,353.1086111111111,5,20473.29,4094.6580000000004,498.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ba2536ee-6e55-485d-87d8-442a389f212d,249.0637847222222,8,44070.32,5508.79,648.0,2,648.0,0.125,1,1,1,1,0,1.0,1,1
5fd40bab-b769-44ae-85b4-c6834993fa01,425.52129629629627,2,11007.53,5503.765,1945.0,1,1945.0,0.5,1,1,1,1,0,1.0,1,1
bf91246e-d057-435f-85c3-026f05b9031a,540.0738541666667,8,26253.0,3281.625,62.0,5,62.0,0.5,1,1,1,1,0,1.0,1,1
f69b3197-92f0-4f6f-90f4-4a0a230ad1c8,331.9164699074074,18,69684.67,3871.3705555555553,639.0,6,639.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1813b114-fc96-4ce8-8112-b0151f2760f7,504.23153935185184,4,22850.48,5712.62,446.0,2,446.0,0.5,1,1,1,1,0,1.0,1,1
6f9037c6-725d-401f-b1dd-006364f44b50,484.8789814814815,2,11832.48,5916.24,1967.0,1,3619.0,0.5,1,1,1,1,0,1.0,1,1
84f18450-b034-4c8e-9588-e28f7f007bad,489.2842939814815,4,2873.68,718.42,4.0,1,4.0,0.25,1,1,1,1,0,1.0,1,1
6c7bb133-dd61-4227-9d21-d720af91d2dc,354.62797453703706,3,13633.79,4544.596666666667,105.0,1,1199.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
899417e4-6faf-4fea-ade0-7b81d9030bba,390.94960648148145,2,6658.09,3329.045,2016.0,1,2016.0,0.5,1,1,1,1,0,1.0,1,1
65791fec-5cfd-4e99-8506-f35d46af6407,182.03577546296296,20,78552.83,3927.6415,164.0,5,164.0,0.2,1,1,1,1,0,1.0,1,1
8a16ced4-846f-4992-af18-8f168313631e,283.6264351851852,13,45376.67,3490.513076923077,798.0,6,798.0,0.38461538461538464,1,1,1,1,0,1.0,1,1
c713c122-930d-437f-aa22-90f2e6cacb20,415.1560416666667,5,14556.289999999999,2911.258,576.0,3,576.0,0.4,1,1,1,1,0,1.0,1,1
376553c8-6d43-4949-935d-6802281ffec0,333.32158564814813,4,14516.720000000001,3629.1800000000003,3247.0,4,3247.0,1.0,1,1,1,1,0,1.0,1,1
5c39e5a5-5cc2-4ffc-ae90-392d9af3d5d9,517.4799768518518,3,16866.93,5622.31,1254.0,1,1254.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c3dbe7ab-a49f-4b00-8fa2-511e43747bca,519.6136574074075,2,8825.37,4412.685,2477.0,1,2477.0,0.5,1,1,1,1,0,1.0,1,1
aa18a460-770f-43bd-af0c-6f10f1a5e116,250.08155092592594,3,13511.5,4503.833333333333,648.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1b80d4ba-911a-4a4c-bd63-97d0c0a3a857,325.40472222222223,4,18674.34,4668.585,2014.0,1,2014.0,0.25,1,1,1,1,0,1.0,1,1
64c3f4e0-51de-41f5-b0c9-230a3eac9576,221.18829861111112,4,20364.71,5091.1775,475.0,2,475.0,0.5,1,1,1,1,0,1.0,1,1
9fbaa765-1f6b-4513-baeb-e02ac7d926bb,447.5933449074074,2,9093.59,4546.795,934.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
3ef9e2e0-969d-4f26-a1cc-0bfcb767500c,233.72431712962964,8,28887.1,3610.8875,137.0,3,2357.0,0.375,1,1,1,1,0,1.0,1,1
5228b4bd-b286-438f-bf47-5c9d74eedc59,192.44712962962964,3,6651.599999999999,2217.2,3513.0,1,3513.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
31a89b23-bc35-48de-9242-f1d250dc637b,345.80768518518516,4,11827.58,2956.895,67.0,1,67.0,0.25,1,1,1,1,0,1.0,1,1
2d873a6a-2311-4c03-8196-beb01336fe82,228.09278935185185,5,15690.98,3138.196,1344.0,4,1344.0,0.8,1,1,1,1,0,1.0,1,1
e06122e5-e4c5-4dbb-a1ea-8532aca46171,471.0285069444444,4,24607.47,6151.8675,250.0,3,250.0,0.75,1,1,1,1,0,1.0,1,1
4893af6b-cecb-4d04-9bc6-214f1e28395f,212.51591435185185,7,27825.05,3975.0071428571428,116.0,3,116.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
8a48eb42-454a-4aaf-b176-f01ec06e4193,479.1765046296296,6,28677.52,4779.586666666667,771.0,2,771.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1ecdaa50-3e54-4acb-8683-af86c572c8cc,463.15068287037036,3,9833.23,3277.7433333333333,1107.0,1,1107.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ab125080-da16-4c3f-86d7-78430879ed95,263.27208333333334,4,3711.33,927.8325,6.0,3,11.0,0.75,1,1,1,1,0,1.0,1,1
4d8d66e4-65b3-4b8a-b71c-8cdb96a35f07,508.8848726851852,4,3727.46,931.865,3.0,2,2887.0,0.5,1,1,1,30,29,8.25,30,85
1bf78e7e-bdd5-4606-a3d1-96e6d2eca53a,273.1023148148148,6,22753.22,3792.2033333333334,409.0,2,973.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
27515eff-e41a-41d8-963a-54609c64c21b,346.65208333333334,19,70656.26,3718.750526315789,430.0,3,1249.0,0.15789473684210525,1,1,1,1,0,1.0,1,1
c68cd50a-8567-4cbc-b739-76271a96d906,456.6781481481481,4,19289.84,4822.46,219.0,3,219.0,0.5,1,1,1,1,0,1.0,1,1
b65eb1d2-5ede-4649-ab8e-3c94e61579e9,375.23412037037036,6,25990.980000000003,4331.830000000001,2271.0,4,3661.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
01a47e0a-1ded-448e-94e0-09c31030dde4,506.5892361111111,2,8724.25,4362.125,446.0,2,446.0,1.0,1,1,1,1,0,1.0,1,1
1b755731-dda8-42f9-beda-d25fdbb66771,238.9071759259259,4,24461.37,6115.3425,494.0,1,4076.0,0.25,1,1,1,1,0,1.0,1,1
278ae343-8566-4545-943d-39df34e41ee4,214.98258101851852,4,15542.14,3885.535,174.0,1,174.0,0.25,1,1,1,1,0,1.0,1,1
56c928a8-5bc1-4756-9726-f1c9703bf393,388.6274652777778,4,20868.32,5217.08,143.0,2,143.0,0.5,1,1,1,1,0,1.0,1,1
c4f4154f-d60b-475a-99cf-ddf4587d6e7f,494.64613425925927,3,17562.14,5854.046666666666,2855.0,1,3582.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
952e372b-6f15-4569-92bc-349ebc324247,252.3214236111111,2,6959.8099999999995,3479.9049999999997,789.0,0,-1.0,0.0,1,1,1,25,24,7.0,25,85
5e65b42f-be16-4ac0-acc0-697b1836186d,203.93180555555554,5,21532.920000000002,4306.584000000001,382.0,4,382.0,0.8,1,1,1,1,0,1.0,1,1
729b6260-8f34-4658-9959-30c63229c085,379.9348726851852,2,6204.01,3102.005,2690.0,1,2690.0,0.5,1,1,1,1,0,1.0,1,1
3e942aa1-d460-48ea-9467-4d7e21f9c05e,407.4831712962963,8,35010.77,4376.34625,44.0,6,44.0,0.75,1,1,1,1,0,1.0,1,1
5be97563-f055-48e1-9d1c-c38b85f0abe6,529.1618055555556,3,10026.93,3342.31,1096.0,1,1096.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
07fa8699-2e4e-4863-b082-f07f114de5ff,182.41306712962964,4,10234.150000000001,2558.5375000000004,745.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c804a545-3c52-4806-b9fc-31bf30d3065d,223.75643518518518,4,15071.92,3767.98,2596.0,1,2596.0,0.25,1,1,1,25,24,7.0,25,85
0a3de0de-d887-41d1-ab7d-b270b9c81774,219.564375,7,29802.12,4257.4457142857145,758.0,4,758.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
3cff04dc-8409-42ea-baa9-4bc6f5dd310a,416.88979166666667,3,8607.84,2869.28,1290.0,2,1290.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f7e43408-982d-431f-8d29-34a7cfbf141a,197.55449074074073,2,4442.27,2221.135,1367.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ce6d4ca6-4210-42e6-a70f-2a6ee8441f1b,311.02945601851854,6,15610.29,2601.715,523.0,3,827.0,0.5,1,1,1,1,0,1.0,1,1
b0ca92e5-cbc4-4bd5-afd5-0261c34f53b9,503.6766666666667,25,90124.94,3604.9976,58.0,7,72.0,0.24,1,1,1,1,0,1.0,1,1
dbea25df-de89-4207-8de2-814f2706c0cd,500.7158796296296,3,15669.18,5223.06,508.0,1,508.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b542b771-f988-402e-b4b7-f59cab2a1424,197.57033564814816,18,63158.21,3508.7894444444446,160.0,9,360.0,0.3888888888888889,1,1,1,16,15,4.75,16,85
8e717f13-4740-456e-a267-d2dd2c61fdc8,248.16782407407408,7,18372.739999999998,2624.6771428571424,53.0,2,2016.0,0.2857142857142857,1,1,1,25,24,7.0,25,25
a267d139-94f8-4481-99e8-40aa848421ef,270.7198726851852,4,20756.129999999997,5189.032499999999,0.0,2,0.0,0.5,1,1,1,1,0,1.0,1,1
063e72ec-1313-450a-8ee3-2e1a5e1055f2,207.22519675925926,5,23591.44,4718.288,65.0,1,3551.0,0.2,1,1,1,1,0,1.0,1,1
590ee9b0-4100-4266-8653-48a21f33f429,376.30413194444446,3,11761.98,3920.66,1502.0,0,-1.0,0.0,1,1,1,25,24,7.0,25,85
7cd9e007-22a1-4e6e-be77-23b9d96cb87f,437.47699074074075,1,6497.88,6497.88,102.0,1,102.0,1.0,1,1,1,1,0,1.0,1,1
e29e5c1e-3d4a-485a-8387-592260616868,490.4467939814815,5,4139.9400000000005,827.988,16.0,3,44.0,0.6,7,1,1,26,31,8.75,26,35
02b95459-1c50-43d9-97dd-ade4ca0abdae,495.88299768518516,4,12762.99,3190.7475,145.0,3,145.0,0.5,1,1,1,1,0,1.0,1,1
2f3045ef-d8c4-4aa8-97db-ea364f040ba9,392.74096064814813,7,6349.14,907.0200000000001,9.0,5,9.0,0.7142857142857143,1,1,1,1,0,1.0,1,1
2db9e543-059d-41be-a66b-4ad59e1a29ea,191.14299768518518,4,23365.29,5841.3225,1591.0,1,3846.0,0.25,1,1,1,1,0,1.0,1,1
2668def3-e998-43a5-9847-8de59701b02c,201.49309027777778,3,16241.56,5413.8533333333335,16.0,1,16.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
dfda145e-4acd-45fe-8759-913b7a0c838e,328.6585185185185,1,1323.84,1323.84,4.0,1,4.0,1.0,2,4,1,4,3,2.75,4,4
efeb0ecb-199e-425b-b8c2-94a9e8b9f81b,208.07699074074074,4,15876.18,3969.045,321.0,1,321.0,0.25,1,1,1,1,0,1.0,1,1
d6e3d718-9653-4df7-8887-5507f590fd07,200.3768287037037,5,3315.65,663.13,5.0,1,4117.0,0.2,1,1,1,1,0,1.0,1,1
794c19ec-5036-4626-91f2-085e2cc8fdd4,232.83113425925927,3,10749.4,3583.133333333333,1698.0,1,2480.0,0.3333333333333333,1,1,1,30,29,8.25,30,85
51fd9e20-b826-47d5-81f0-1b576174c416,230.0118287037037,3,10901.44,3633.8133333333335,269.0,3,269.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
d5bdd142-d13d-4401-9e1a-4c276603300f,404.60627314814815,4,19104.86,4776.215,2353.0,1,2353.0,0.25,1,1,1,1,0,1.0,1,1
52c5c9e3-c5db-4311-becd-8acfc37a36fb,376.51023148148147,3,7443.21,2481.07,290.0,1,290.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
546306dd-44a2-497c-a22a-d0b1581dcbaf,422.16880787037036,2,13606.24,6803.12,2380.0,1,3421.0,0.5,1,1,1,1,0,1.0,1,1
39966dfa-3395-4135-8eb9-7e140641a0e8,381.2888888888889,3,5775.73,1925.243333333333,68.0,1,335.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9bd0e6f9-b478-467d-9f4b-fd2e57addf6b,519.8262152777778,5,20922.75,4184.55,15.0,4,1406.0,0.8,1,1,1,1,0,1.0,1,1
423cfb0d-fe98-4e08-af90-caca234b4bad,272.4178587962963,5,20115.67,4023.1339999999996,798.0,3,798.0,0.6,1,1,1,1,0,1.0,1,1
a9d203a2-e53f-4bbf-841b-8c073f98eb90,496.06903935185187,5,28289.71,5657.942,228.0,2,228.0,0.4,1,1,1,1,0,1.0,1,1
bcee738b-2085-4db5-a2d8-6f79e5fa5dc9,352.7595138888889,4,14129.83,3532.4575,538.0,1,4187.0,0.25,1,1,1,1,0,1.0,1,1
ff29a826-0279-4140-b38f-d78b8a26cb43,427.9786574074074,4,13592.34,3398.085,691.0,1,691.0,0.25,1,1,1,1,0,1.0,1,1
78454c81-f61b-4384-8c25-ecd342312546,536.3379398148148,2,4010.3,2005.15,1393.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
01634ced-ea45-4f61-aece-a89807574533,388.9140972222222,5,21876.68,4375.336,728.0,4,728.0,0.8,1,1,1,1,0,1.0,1,1
85296aeb-45c6-4227-a428-15a28f612b86,239.48282407407407,3,6768.6,2256.2000000000003,676.0,2,676.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a75b21ad-16ba-4a86-a195-edc1980e231e,191.1720949074074,3,11124.73,3708.2433333333333,1415.0,1,1415.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
68ed95e4-1004-4b05-a924-5e5b214b3ad0,488.8813310185185,3,7631.09,2543.6966666666667,2186.0,2,2186.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2bb877b4-5e1a-4294-91a3-da9a5ca4f05a,527.7087152777777,7,27082.77,3868.967142857143,101.0,2,101.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
26f7f158-3e71-4b96-aecb-ccb5006aeb29,191.18706018518517,2,9308.220000000001,4654.110000000001,1540.0,1,2325.0,0.5,1,1,1,1,0,1.0,1,1
c7a6bf4a-ad28-4ce9-8d79-33936decd3cc,412.1010416666667,3,14317.41,4772.47,1258.0,1,1258.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6171a84f-997c-4b88-a01b-e44a7786d86e,518.6175578703703,3,6726.67,2242.2233333333334,2051.0,3,2051.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
8efb34d6-5016-4128-b026-d14421ac3879,392.74096064814813,5,3406.41,681.2819999999999,14.0,4,14.0,0.8,1,1,1,1,0,1.0,1,1
f18e83fa-57e2-4598-b41e-91250266905b,422.78153935185185,3,22696.22,7565.406666666667,173.0,2,3360.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
bcca7137-fbaf-42a2-8df9-909f4a431773,487.1128125,6,30836.19,5139.365,250.0,2,250.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f8f53d09-8c22-4c4b-aad1-74dca111f965,229.24208333333334,4,18496.42,4624.105,2434.0,3,2434.0,0.75,1,1,1,1,0,1.0,1,1
2b3e6c90-585d-4921-b2b2-de6fb6847c72,354.7083680555556,2,12642.02,6321.01,782.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
10189e19-3a8a-4ffb-a8e5-0d49b33e8527,500.0810763888889,4,17754.66,4438.665,364.0,1,364.0,0.25,1,1,1,1,0,1.0,1,1
84e63cc3-9d32-499f-bb68-adf355f61a45,269.40842592592594,6,9536.83,1589.4716666666666,69.0,4,69.0,0.5,1,1,1,1,0,1.0,1,1
bbc22da6-2e90-4518-b91e-af6848e6e940,205.54981481481482,5,15707.23,3141.446,1183.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
65515005-1e11-4eca-b0b4-7b06163eb20f,182.27690972222223,22,88522.5,4023.75,395.0,7,557.0,0.2727272727272727,1,1,1,1,0,1.0,1,1
d3837629-bfa5-44a4-8120-0ccfe4916abd,392.5387847222222,5,20747.91,4149.582,633.0,1,633.0,0.2,1,1,1,1,0,1.0,1,1
0e9d4e6e-a3f9-4164-9f42-e7e8ff53af1f,284.59802083333335,6,33076.369999999995,5512.728333333333,1789.0,2,1789.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b8f52d3a-3243-4d4c-b72e-0519d923298b,517.8654513888889,3,11761.79,3920.596666666667,1042.0,1,1042.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d718c48a-e954-474f-b5fc-946069e41781,286.39578703703705,4,13502.31,3375.5775,789.0,2,789.0,0.5,1,1,1,26,25,7.25,26,35
06947861-5a23-4004-a1e6-082a34a9788a,404.7960185185185,3,18787.0,6262.333333333333,1073.0,1,1073.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
64c3f31e-6252-4182-af45-c6904fd5f8a0,334.28924768518516,1,487.7,487.7,21.0,1,21.0,1.0,1,1,4,6,5,3.0,6,6
a24ef3c2-be71-4d7d-aedf-42c606b70fd4,342.24399305555556,9,43344.35,4816.038888888888,136.0,5,330.0,0.5555555555555556,1,1,1,1,0,1.0,1,1
2af704ce-a0b3-4b07-a654-bb9203f6db2e,230.62525462962964,4,10036.099999999999,2509.0249999999996,1213.0,3,1213.0,0.5,1,1,1,25,24,7.0,25,25
51f10cf7-73fa-48d5-926d-363ee82355d5,367.79377314814815,5,23478.41,4695.682,205.0,3,205.0,0.6,1,1,1,1,0,1.0,1,1
3ed8fb14-aa4c-4fe1-8686-47bbc672aaa9,278.8210763888889,6,18998.52,3166.42,122.0,3,122.0,0.5,1,1,1,30,29,8.25,30,85
5899406a-2c78-41b3-b1d8-043de46b0706,378.0394791666667,5,10646.7,2129.34,53.0,2,53.0,0.4,1,1,1,26,25,7.25,26,35
ed53cd40-849c-4d95-b3b7-59e030d2018a,269.9572800925926,4,18353.059999999998,4588.264999999999,1408.0,2,1408.0,0.25,1,1,1,1,0,1.0,1,1
dd93a2e8-80f0-4403-85f3-eecb6698febb,255.77648148148148,25,98333.12,3933.3248,223.0,9,223.0,0.32,1,1,1,1,0,1.0,1,1
bdc89635-d5bb-4250-9551-12c3b6ac8f94,425.13881944444444,4,24408.69,6102.1725,1002.0,1,1002.0,0.25,1,1,1,1,0,1.0,1,1
52931545-ea70-49c7-b2bf-4ea2915ead5d,501.9885648148148,2,7346.9,3673.45,1255.0,1,1255.0,0.5,1,1,1,1,0,1.0,1,1
f5c71eac-1f3d-405e-b376-a7b3d3a3d754,449.62097222222224,1,444.1,444.1,9.0,1,9.0,1.0,5,1,1,1,4,2.0,5,85
d0bd5bf1-6e69-435b-b9ef-9bb460424c5e,262.45327546296295,5,18107.32,3621.464,469.0,2,469.0,0.4,1,1,1,1,0,1.0,1,1
a15baf90-8410-4f86-8ac8-2b93118c5e45,364.50957175925925,15,50084.64,3338.976,367.0,7,367.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e819717d-624d-4827-887f-91447cff06f9,294.995625,1,482.22,482.22,20.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
98e23fd4-cd76-4faa-8519-44ba8e57f5bf,248.58503472222222,1,1051.88,1051.88,24.0,1,24.0,1.0,1,1,1,1,0,1.0,1,1
