customer_id,address_id
fa5eac3b-d344-41d8-88f6-8db6725e35d4,0b7fb4a2-867e-4fc0-a55b-56e1302d4f24
45a61c01-19f7-4e93-a939-c40c62cbbfd9,ca60bfcb-e76a-4b12-8655-d3baa2f76a2d
07b4bd96-efbf-450b-8908-41fd08db9720,9e36df55-6009-4b7a-95f2-43f85aaa478f
8a1e760e-5b94-4eeb-bb1f-6cee9e2b4d99,0c090b50-2f06-46dd-8ab7-77aed66c05cc
aaa683eb-91f4-4eb0-a1ef-653267168601,efed5e0c-af08-47c3-a5e8-09e31398b873
d3aeea55-0954-4967-b920-ce9440259e72,dfc509b4-654e-419c-9cda-eec3e657e568
81a2d40a-e8ff-4c3c-8fa5-cb837f0c1ea1,47b4f8fb-1eaa-469f-98aa-7dbedbba4ec4
ce3ff0aa-7cc1-496a-a5f7-33f981c23a1c,d94138f2-affd-4d43-a25f-4baac6a09d4d
4c222b54-d000-4f05-a5bb-8c27fcff61c2,53b97bfc-05d9-484f-898b-402b17a1e1ba
eaeefcf1-566a-4f3a-a764-9a86917d5815,625a0ece-284a-49f6-94c7-8bad1db6a44b
58b81902-e832-474a-b83d-3457ae65b021,23a0585d-4021-47c2-a9e4-a2893febed3c
c282c509-8054-4e20-83f6-58e3fdb4d04e,2adf3e19-bf9c-4441-884d-f92411b382a5
9d988246-8f2c-4cef-978f-4d53f0cbcf37,d9e675ab-b499-482d-89d0-d805a62e9be1
354f660b-3ef3-4403-b62e-6a7a9a176228,953fdb9e-d870-44b1-993e-c5172a7ef073
c1bfa03a-d066-497c-a40e-37f368ceeec6,b5890653-f4d5-4a6d-b95f-5f05185690ef
71d7b92d-4484-43b3-9156-7136189ea3dc,ccf7e484-6d79-49f9-8e9b-651da7b8b32c
4ebabfb4-cba1-41c6-a5b5-2ae72fbf2a7e,075f09cb-9db9-4a16-b96f-9ade5b83a671
e95e9cda-3f9c-4105-b512-cba08ffdeed4,e29ed770-4a62-485a-95da-2868947f0054
82bc95b9-f3ae-46f4-abf9-470451a7b6a3,17095600-62fe-405e-913a-af05950e1437
4787103e-08bb-4cf3-9984-9f21a38ee002,ab541153-7bce-4326-8fcb-c05836f60bdf
9eacf551-e045-460a-bbc9-6905c3a2a5fc,3de9b8e7-93a1-4c25-8845-ee64decc9bac
adc3a1c7-0c11-461b-bf8e-c24734d2be7f,20fc36d5-9e68-4a32-ba6d-9eecf14e8130
95c74f9f-1cc1-4cdb-94e2-573b5acbf855,503e4db0-1d67-4b7a-ae0c-4d21d890837c
452817cc-15ae-4d0b-a47f-24ad320b6638,b9bf97c9-5cbb-400d-89a1-81afb671c02b
ca0c4990-f9cc-46c7-92d1-de37aa8d1298,1fc8988a-18c9-4153-8d1c-7e0d9a8c3181
6330735f-af34-45ec-b25e-214bed0f7005,91612c82-84d2-44b5-bbee-c8f89371351f
4a521948-151a-41ce-a1a3-8a087be08428,1e74e7a9-304e-4da8-b0cb-1dcfe6267858
0bca66df-147a-49ac-ac31-cccfef17ac36,e83a5e05-2960-496d-a8e5-c8610a102742
1c5b301c-855f-4b0f-99cf-10241de1bedc,e2c24703-b0b1-41a2-a5de-90d4e5bde62d
67573f20-bf2d-4ade-92a0-48f50a506d02,b14e0126-af14-4494-b522-ab1b48ab3102
7b11a571-8e62-4460-ad14-dc48ac7c7b51,70273532-aac4-4362-aada-b27022dd00ba
cdb995f2-ee37-445a-b8ae-76ed80ed0171,1e74e7a9-304e-4da8-b0cb-1dcfe6267858
f4790f98-3935-4ac9-9c0c-9cdb82c6fc8f,ba96d42d-d1dd-4bba-8072-3a6814a28de0
9d6a652c-59a9-449a-b294-7af5a204e080,0a8cc82e-5ad3-44f4-af86-2668b4c7211c
a48c5681-3ca2-4ef0-bd6d-9de10595c90a,8101c4b4-73e3-4203-86e3-deb838a2a030
925404aa-9aef-4ba5-ad97-0e6180f374b3,dc2aca37-f215-4fa4-8e99-a03273023960
665b31ee-4c0c-4199-b71f-e9e0cfb0dd66,1dc71c29-f6a6-49eb-8f31-fd16a4aae2d7
eaecc509-1b1e-415b-9ea6-dd7924114d0d,d795485c-6b72-465f-baf7-7a87636972e8
3d5eec01-a9c9-41a3-b9d7-babedc6e6c53,bd909532-2eed-4d1d-9671-9c0646fd6e00
c3c7a9bb-5959-4990-b1d2-069c2a747ba6,069697b9-9362-4e92-8b08-6e77337b80d2
b7a1f19e-3f58-41d3-9459-448fe9301416,f3f5e90a-e67f-4df0-bba0-166a766fa67c
da2e09c2-ebf4-4a87-b4c8-87ac697ee426,6ef01fc0-b948-41cb-9ecb-377d204fa8ba
796b7722-3e44-4629-98c2-80318b66a8ea,c9768cbf-ee4f-42aa-81fe-dbf18715e9db
8741e6ce-4d99-42df-a439-8b18896594a1,430aa2e4-88b0-471a-90da-b002b364492b
5f6f4df9-3ad1-4987-8071-22142842bf5f,2a6d4672-463f-4c52-b015-66cbb418f498
5b1f66ec-ec8b-4104-9139-2f3a68eb4f79,0437d452-b0ea-4018-8f8e-3eae107cb96f
8dc0fcbc-5d49-4d0b-9aad-de730ed01470,2cfebff2-04e3-455a-9119-7e19a0ff9369
e69c37bf-a4c7-424f-a11a-d262633268f1,ac630ec7-fef7-4e6e-bb84-1b98ccf9c581
58b61906-34c0-4258-90b1-92c78ae3ab8b,e59b223e-5cba-4497-9ea5-be7344b5f5f1
2fa04de2-581f-479a-a892-924ad0ea307b,d09b9aa5-f64a-4157-bd6e-8ee0ac6568ee
fc85e618-c1f8-4519-8a01-8f78cdbaebc5,fe313b3f-c4d8-4dc2-a82c-0e585826d362
2f1ae872-f699-416c-9b84-e91b672fe642,f35d5cfa-5fd9-4703-8561-645f3f1b8458
2b349cdb-5eff-4784-ac91-c1973cd8433a,214032da-9271-469a-8c9b-bb16b4df9022
3bc96c90-42ea-4c90-9aa7-34884dfce028,ece7a3b5-d660-402b-a059-9c490bd6fd97
82018e95-480a-4ffc-9591-237a47d6c913,43805c8f-5299-491f-8182-c7e6cd36fe14
65b31a3b-5e0c-4a8e-b93b-8ad22bf51275,0fb2d41f-7684-4f50-ba56-68a2dda31fdc
72ee6da9-a7b1-4252-8f37-105695d02548,56c6ca57-bd06-4001-b527-ccc1824f3669
2dd9d44b-1fc5-4985-8b13-9e5dd0042f84,f7a2120a-4b88-43af-b6ea-36380bf0f59f
d6b50ed0-b19f-475c-b2c3-a6346632484d,e2096876-022b-47e6-a74d-378835040d2f
c60bcb59-b469-4231-b615-e4a698ed488a,c5631351-89cd-4e13-825b-a0c3b2361558
9f515c3e-2fee-4bef-bcff-2d716f8b0dbe,79ad96a4-4a31-495b-b838-6111d7d09e92
06ebf9ec-e90b-4468-ae4f-41141d26d5c2,f454a107-aaf3-492f-9ce0-b1e489807dd2
13862a03-9e1a-4963-ac5f-d5f79482c15c,075fd071-11ac-4164-bf55-f82dfa101834
68e479b1-ed69-407a-9338-a6058314c184,6fb6d06d-c083-4180-9ec3-0626d091a6eb
3e0d6685-0e67-4c98-a381-8dbddc241a0f,acbffcec-a336-4a23-b3b5-f88d9fbb3bf7
94932429-8fde-48c2-88b5-95c72b39a556,51ce28e6-a76a-41db-ab7d-e9c2021da72e
35c6e6fe-9092-4648-85a5-17ad96f23818,2550ac60-2fd5-47ea-ab8f-9b2f4c17effc
c7be00fc-b77c-4329-94aa-785d433d6ad9,f13af803-26e2-4995-b605-cb150108bd9c
afe65f86-ccde-4420-9aae-09408231d6f1,524de811-bed9-4965-82ac-476330179065
953ad41f-ab24-4934-8012-4f54021efe62,383770c3-d79a-4982-9346-8e18e111c5b4
dc46469e-5976-4ee8-89cd-5b3a988a8395,e7474aec-2563-4d4b-a159-e1582cc42bb5
4342cc6c-8c1a-47cc-86dc-0813a7746b60,cddaba1a-a785-4c72-b920-c726ff866f66
47a03c55-4444-4884-b3c3-4c8a726312e2,6e8ff851-e6b4-445f-9427-78e9cff41579
d65ecd44-6ea7-446d-af45-1de676ebc6df,a0093b0d-eda0-42d8-9ff6-7ce33fd37667
6b0f535b-c765-444c-badf-5b25c9e1a41e,8e000850-3fbc-445a-87ce-6d2ca089a4bc
59e4b350-e938-41e9-94ad-ada4d7ebe817,33f271b0-76a3-4712-bf61-c6f5650de31f
6ca01f15-9631-425e-8376-a42fbe835c02,13ed5329-25ee-4bb7-8e7f-46eee7143308
2c914964-c0a4-4c69-8bba-8f9f1eb9a8e7,929e89c4-6fb8-44b5-81d6-882f646dd516
a60c5249-b0c2-44bf-bc91-68b5ded93b04,34d946cc-ed6e-472e-9737-624942e60309
f63ed071-602e-49a5-99e0-adf7043e1f89,3e69cd9f-d8ed-45e0-a94d-f374ae9b6e4d
de17f746-c18b-4819-b134-397c355be987,d4824746-7507-4350-a8e8-268ec10d2f28
f025c9c8-c004-46d8-aff8-01a606961bb6,52aeec74-237b-4c55-b344-97610134a0eb
8dbf70ce-7ce8-4bdc-b543-160e10ec7dbb,9f0f119a-30e3-41ff-96be-0472a7867857
aff6bb80-412c-47fb-96f5-aad318a100ab,edd43b30-3c54-4586-8fe0-1badd9661db1
1b9400f8-aa3d-4d1e-ab70-794ae329ca91,9e66fcb8-f689-4833-b5a4-9bcc8ccaa17b
4fbdd3d2-d995-4a56-8d18-a8a9da9beb8d,afd8299d-db50-48ad-a52b-d7c695240315
a82405e8-ee86-46d6-9e99-986be06c60a6,2163b511-501f-4ac9-b8c0-ac945657b21d
0a0d27fe-6715-4f8f-9335-9e501b574a6f,4074f629-6e3f-4063-a108-97b31d59ad62
54a29217-d890-4d97-88bb-a2c58a570c01,e4cfd652-a1e0-4635-8faf-eb6d67b8cc88
3a8f22fc-aa36-4dcf-810f-ad8d4bb168ee,853507da-9d36-443b-baf5-61f54e5884e7
7f8e88aa-cb01-4878-939b-b6687b635bbd,78ab55d6-70da-4c5a-b208-d445671933ba
33cc745c-7a4d-4004-92ed-731f22399f86,f36c3dea-e762-461d-9438-32bccf6a4418
83283944-e28e-4ee3-babe-5b262ba11723,70ed3e90-cbbc-41df-9dff-7e3a0a5582b9
4e7f962c-fdae-4be4-8ba5-c2083122d160,cb506c1a-94dd-4654-9299-58daf1089d80
42883594-cbc3-4672-ade8-485192198c06,33fe6dec-2129-41e3-8d87-b7a4bb267ede
90a00521-051d-4b57-8175-a8980d2ce6cd,ae3f7c6c-18fc-46dd-986b-dc3b69da403b
03be1edc-693c-40b1-b550-ff87f6de362d,6662ee7f-e78d-4ef5-9cbc-d852f96dd385
5d4a185d-1537-4296-af3b-165ade4152b2,8dda68a5-5acd-446d-8502-93524631c86e
c50b07ca-d836-471f-b30c-f1a6cc4888d7,225fd1dd-09db-4f32-855c-2dc9efcbe749
9bba7c80-89b4-41bb-9a21-6b50ded15f73,5f90a444-1365-4ffe-95ad-233550a83af7
a0d597ff-0e18-4db4-9c86-2a5b1f3f9f08,652635e0-cedd-43b1-961a-fbcbebf3312d
f1c235dd-cc2a-4378-813d-b55d57588f72,a40fb10a-b21d-421f-bbb8-618b02fc9667
60c90096-f762-4e46-9fda-d95b0ec9bd9b,0229a1f6-6931-41b2-adbe-672a429b9383
3c7fad24-547b-4db2-b5fa-9da033bc033a,2200f848-9ba8-443b-ac4b-89ca22b9f89b
886f716b-2d29-4af1-ab76-6751a516af8b,20996f80-fcce-4d84-aaf6-81ef16edab29
5738408c-9158-4309-9127-bab35e70b8f1,31ae0de2-e685-4598-a574-ff4383f6ada1
f7d05395-dbbe-4f84-9b9c-209793b457a4,6fc612b5-f974-450c-b98e-4b3ca1788be7
24a9bac9-1dbd-403f-b2e4-88773a7addfb,c254d49f-3174-48e0-8625-62088d331287
dc9766f9-ea51-408b-9a40-d66af7123447,98c4218c-7ffd-4c45-a149-f522daea35e6
700db10a-7231-473b-824a-c413fbae883f,3bf14b16-7da4-4715-a741-b5df8299e7f0
3c47ddd4-8c07-49a6-9c40-43e44f6a0e9d,04e4f04c-1b3e-4f70-be3d-5216e1595653
6d1d5d13-0402-4d02-89ad-d69800b61cc1,eac931ad-30ff-4ad1-a036-d3ad27f4ea10
5ab945f5-1f3e-4238-9016-42263a7476eb,a91e8819-d310-4424-8c57-661414d08c01
41e67d98-b9d7-46ff-bb67-2c37b61e4ad8,24dfb30c-0b38-4ce9-bcc9-971243210215
0e64a5f2-0afe-447c-9301-db6d1de06572,e67d92bd-bdca-4ab7-a633-4cd84f3c9092
be919dfe-4ac3-4544-a127-63461e0604a4,05b1582f-99fb-4b91-8533-49e755b4e4d7
585e0e44-919f-44b5-aae9-bfb9e35ce5b3,7bb67931-a680-4903-86c2-14cb615f8db1
ba0a02f6-4f79-4959-94dd-a10aef93a026,5561dab0-f4f0-4c3b-a272-00b39d8627b3
6999cffb-0d5d-4b30-b2a2-d858f2ee92d6,29f58d58-8cf8-4fd4-b75d-32deb7c6ad86
12548246-ecd0-4938-a6ee-c854faa2f21b,8181d0f8-f65f-4050-b3df-99f597ba309b
4a4cea73-ebc5-4038-8e9e-82d4ae7a93eb,9f997f75-fd65-4411-9266-e9a7dfc7185f
fd21d5b3-024a-4496-8789-38c55506ae77,7625db01-9211-4e44-9d5d-3cda2af4ca89
6d11ffd6-17d0-4250-9f72-d7939205e90d,a9945b7d-33cf-4b59-8414-64c42a6ec99a
a5eee814-03d0-4de4-a715-bd10ba6b72b0,1357ccb9-1ff1-4b22-88cb-e8006205633f
d99eceb3-67d9-4f98-b0cb-7265f60dd6c2,4639d24c-94ae-40c9-8e15-b05e0b434742
9b5dbdf4-935e-43a1-b267-6df03afd43e3,f201c5f5-cd10-4f13-8cf1-464e3b61e79a
8624d802-bdd9-4843-91d5-127fde2c3c0d,91fac41b-e9e4-4611-84ad-8698a6268f94
4a9654f1-0923-434f-a4af-404555b4aa04,c2819d37-82ac-44b6-b8cb-60364bdcdd55
ecfc6adb-93f0-451d-8724-eb578c691ba3,68d13218-b974-4495-91c4-7876e439028e
5e92afb5-7259-42d8-80bc-981f15123369,b719c8d8-2a9e-41e2-8b84-3f71c3a1f206
d8f658e0-7185-4f67-9c7c-6cdbf73c237a,152c0a53-3f1d-47e0-8bc4-2eca44bf0ee9
33578a1f-e632-401b-b72d-2ea8688d1162,39c745fa-3e69-4ee5-b099-af57b02c9fed
1e821709-5cfe-48fa-9a13-238b18817b24,729c1c91-3f0a-4f0d-b826-323161346377
6e833aff-47f3-43a5-a500-c58620536957,4d64fbe9-8bec-4821-a7c8-f61114ce5647
7941cb1e-936f-45c5-a73a-d1f99ddc17b5,dfcb9e27-5ef8-44dc-8e74-e426e606f92f
ef8162d3-8ce0-4e98-bded-9be44c6168f4,51d6cba1-dff1-4b3d-8ab1-74525024d7d5
bf7c9842-d7b9-47d9-9675-beaecbb8adfd,f37a0608-dbba-4f17-b654-a1e6ba409709
28d23aee-393d-4f7c-aeba-f0927af3aa64,bdd4e2d2-a467-4b19-832e-9c72de9963dc
e0056122-6000-4c72-b7fb-338a2306355a,eb6612d1-4280-4764-b67e-aacb2bf86394
085201b1-b254-4462-8814-c4761d665ba2,621d49e5-916e-4950-9e2f-33a81f5dc589
532234b2-a8a0-434f-bedf-d9956d2cacb5,f2c1a030-65d2-4dc9-b082-c137d785418e
590528b2-67e1-48b4-9468-37acbd30fcd9,f6119b5e-0349-4ec8-b578-320e678d57b7
5fe73c3d-fa3e-4ca4-829b-fe1f1c8454d0,daba0994-4ffe-46ae-a2b9-8f193517ed26
0bf528c6-178f-4f0b-a7ac-cef4718dcf77,ab3749d8-daa0-453b-a690-8f2d1fbf6de4
4bbc990f-acc1-4ae4-8cda-cfc35f592457,4e2be351-9ea7-4c06-b214-047111db6d62
898076ed-b8fb-4cab-9d4f-157200aba273,c3500ea9-a795-432a-9a92-70e7ae3974d1
102da468-7415-407e-9370-d2d95f041e09,e2a78a8b-975d-461a-abe1-56a6987a9e20
200f6b5d-0fa2-445f-920d-27d8b755a499,8b20506b-c3c1-4418-aa85-279ad60bb8b8
912485e8-dfbd-4cd3-95f0-f4f42a4bf5ef,1cf0bc62-1bd1-42dd-a3da-789a1d96e5a8
451e1f40-132c-4663-9574-587ed5c303e1,76d4e6ce-fa2f-47c4-b38b-72e089a361c3
b77dfcb9-3747-49b4-89c6-36fe94769ae4,dda6e9ad-5bed-473e-9a7e-5bb2f8703f11
3410ebdd-8f0f-4bb7-a676-74067ab24b11,77795401-bb8f-4235-92a7-fd01f311c038
b58922e9-90d7-433d-a93b-0f48345b8b9e,80ff4507-b562-408e-ad48-b58125ab81eb
fc4dbeab-97e0-4558-9368-7c2d0d4e2fb5,5a8d8fff-669f-419c-bd36-d453521ef79c
47640dc7-a3c4-406e-9eb8-428535b61e2a,a10f0f70-d76a-4e1f-a867-7b42b064cffc
1d6e4acb-6e4a-4c4a-8cab-d784d7bd89d0,b9c1a8e2-3ff5-483e-b432-b64e580fe564
b465dd76-f190-48e5-b879-f1fc63647b3c,41aae332-c276-40f8-8a20-b3054f61caae
3c879cba-5b11-4ff2-bc20-4bef497f6aff,8064363c-0d4b-4f8c-8bdb-ffe6989c91f8
0f437002-bf9e-45dc-8753-9b49831671c4,d03ffc65-717b-4467-b9e2-87c31b64085f
9646e9e2-d3ad-4749-90fb-5bad2a85968f,4b8d0b27-4bb6-408b-bfb2-80001a69764d
525913fb-fc60-4522-8d60-f28c6386a324,eb96d807-1db7-4084-b619-5119a49eae6f
fe1f918c-0824-451d-9818-b5d2c2e520a3,9bac96af-e521-46f3-b6e1-6a156dcb13bd
b1eb3ca9-93ea-4feb-9a58-3377dd2c3708,c254d49f-3174-48e0-8625-62088d331287
277ba1a1-84bb-46e3-ac33-1ecedb30f222,855e7280-a415-4c1d-90fe-11fe8dd1fc2f
86938ae5-cdaa-4069-9876-675cc3c1ea55,70ed3e90-cbbc-41df-9dff-7e3a0a5582b9
d8833d5c-26bc-45c6-a480-7b5a331f7052,eac46794-eb87-43b1-a332-b9136f8b8db7
58755762-cba7-499d-b3b0-fbb42c463e7d,7f099af3-83e0-4485-ac48-4b1891180ec1
52f1a60b-999e-49d1-9d7c-e8f6167fede2,0376e28c-e2df-4252-9e14-64514f7133e4
e236a84d-c3db-428e-a8e6-f4098010e5f4,f5b17c8b-d301-4cd2-9e7c-c09a054f8bc0
65c2ee27-c782-4e2e-b074-dead4d86693b,583b6af6-80e7-4834-9a03-991f66a6bcaf
4c6bcd9c-bb68-415c-aa30-0047d02ecbfd,b12f177c-399d-4c6e-b288-24b1d91803e1
5b574e7a-5b84-4332-8510-902fc86e0649,b28f336d-42dd-44ea-98d4-32576ddbd1ac
71a360e6-558e-4927-bd7a-2f20c3330c59,9dd9d50d-cd81-45f0-a6a0-95331ca46912
f4e3b1a8-081d-4ca4-abd9-04ef75021fef,b567b94c-188d-43f5-a249-8e60b0f4b228
200a33f2-e151-46e6-a3db-efa810e1f947,2f967c4c-4683-40d6-80bd-e918dd311710
b2127a32-4b04-4fae-90b0-b34ecd1b9edf,6cf27623-9c63-4cb5-be1c-965d195360a7
aadcbf2e-df47-471f-8aee-a8ef9a01ad27,4fa999f3-9c14-44da-84be-cfc142eda0cf
1c935801-8bd9-49bf-8464-b28a4a055cd5,00a0f3f9-7f09-45de-a10d-469d2a0db128
4ad80d43-82f6-4734-9dfa-0c9257a630bf,93d66ff0-5c83-4650-9935-879f4bf13390
152a8597-6e5f-4415-8ef7-697606ebe1c1,b55fee00-b7b0-4683-b70d-051f20d56d68
f428a76a-cdef-4f1e-87db-16792a38f896,5b88481b-3bdb-4d28-8a2e-7bd8ba48ff63
3732fc9b-ce0d-4033-84fd-788e22bcabdd,eb61c816-fc8b-4526-b7d7-51b65dd181c3
8e13d48c-12c1-4461-a8e1-10245d525656,ed224e4c-c310-42f1-8f03-52253e035778
0f19b4cb-be36-40de-81bd-949136c94945,3e569e8d-4e26-40ca-9159-34c3730b6f6c
c3fe3d2f-e174-4b6e-a414-bc8556072f1d,02ceee44-71cf-4e9a-8345-e3d666f3c721
768adb16-a474-4ff9-a1e7-e26e957a3e34,603192fe-a180-4fd8-90c6-e0cd607186aa
57168436-25dd-4a06-ac57-9428951d886b,f1abce2e-0670-4004-8e4e-0f999cc1e56a
bdc01659-8740-4928-bd68-d422128118e1,6a4f98fe-c6b7-44fb-baf7-51514ca6df33
328fb4bd-ea87-495e-bfb7-bed9537509d7,148aff20-2ea2-4dd5-9457-384f3b21bf86
16507efc-c840-437e-b191-83c57e4c688d,d374fa86-0bc2-4eb9-b577-cbe7227db036
79f01dc6-63ab-4a3d-ad7c-cf303e7dd72e,80448e9b-4af9-4cc0-a927-433f8bb89dc4
088b9a9b-bbff-4802-bee1-375d5300cdbe,bc66aaa9-69a1-4558-936a-24b317bea662
e82000bf-99af-4d1d-87eb-eea627e53f05,2a866194-f61c-468a-846d-8c607301bc9e
dab5b1bd-b29d-424d-9a3c-933f3f29bcbb,51e266c4-1997-4408-bf45-c0b81fd30726
e4da1b67-d976-4934-8f31-89bb4e88d427,5d58b63c-bb10-418a-88d0-2c79c506da07
3c6c38d1-e291-43dc-ae05-444ac8d3f73c,86923175-1c6f-462c-a2ca-3e23170c3918
54d9736d-113b-4f7c-8e89-5ec71e3311d4,0b7273c5-1dc6-4fe9-8b7b-a65fe4d722af
7ecc7d5a-fa2c-4d89-9cb2-6fe35cd084f5,4c170be3-c7d0-4c31-9651-517cea442d00
3d4aaf18-c7ce-4036-a1d5-a6fe773f5642,b6c1e0a7-4823-4a80-be01-89560af3a79b
d10912ef-d7d4-494c-ab43-0e1724fc2355,a1d94c82-6fa6-4e2d-bd0d-9a8d9c7382c2
f7898768-546f-40f0-8f77-9275335f2e61,95eddd3d-9ea2-4be2-8173-3857281f3577
10b2002c-8578-441c-aaf9-b540ae6d0b44,3af1ba9f-b756-4b96-94b8-ca4ed8b09f62
207db7ef-5bac-47db-8869-a2b87d2bb88c,2d6a6a22-f42b-4ea7-a278-37fab6ed93d7
f3b0fb0c-78b8-4804-8fb3-ea1acf8013f9,295a33f4-2fda-4170-8da1-27635c976fd5
2bcf7118-e76e-4a79-89a1-cd47a52915ff,a64ee9b4-31c5-4c63-819c-1d41f53ba294
7fcde9af-6f34-4877-846f-88bc8ba4dca0,873a551d-e5a8-43d1-bb27-3abbbc692b0e
48ba4fcf-d26a-4717-810a-0c3be8aeceb0,0578f139-09a4-4c19-b539-19f05b8f5bdc
2ae67795-26ed-4004-90ff-843a9001f36c,4c39c6fc-2a74-4725-ba8f-4440d420f7fc
1f391315-93c9-4479-b844-b8eb87eb9d21,eabebd12-5f8d-4b5e-b8d2-644e838727f1
e0a07da9-d71c-475d-9ddf-e1d4aabf2947,b731eb11-65fb-47e7-a409-f98b8376eba4
f3a839cd-7277-420b-a916-68d0745e81ce,e594f6d7-ef55-48a4-840f-6b0e84013602
ac1a3066-9461-4076-9b87-83befeebd312,3da20efd-1291-450b-8bce-f304723ca2ad
5925b83b-75cf-40dc-887d-cfe1f6c3483b,81e5eb1f-200a-43f8-91b0-32d7588423be
7e390aaf-cee7-4f6b-b1aa-2ee101a8a9c4,50407c6d-4205-4f7f-bcc8-19afac85b03d
776d76ba-e1cf-498b-a740-223460bf983f,03444c2c-dec2-4f4b-802f-e89a0194864f
0638ece9-4a3e-422b-8f6a-8c623e75e60e,caaf5853-5fcb-45f9-b6c6-8c9568b41d0e
0d8a2191-a3f4-4fe4-8893-fe7f8c7bc3d0,ccfa1690-0a39-4723-82bf-c6685235a91f
35d321b4-4a73-41fa-bf38-56aa68b409c7,7a900f5e-52bd-41d2-a945-087b876a12b1
59ab145f-de6f-4728-9a16-61c2afefe4ed,ee67d189-5bc8-4d56-aa9b-25ad4a4b35ed
b9bd5fde-c6cd-4edc-9f5d-d3993d1618b0,8787fd25-d8ec-4cbf-b46a-a7d64003b7c5
3b97bd1b-60f6-465c-bd52-4d939a4f6981,fadef519-d848-4664-a04b-9ea26e42f7df
1bcedacb-8639-4dc3-8b12-f0150beae4d7,c9d74ea4-e3b0-4413-873d-bb430bf786d6
b2c14795-f948-446d-bc93-5498beeaf674,641ccd5a-464a-4af0-889e-e5b26818f7b7
dc173d38-4438-49af-8c9d-c982b841b16d,c1d138e2-6e75-43af-b4fd-29f9009f410a
d9f825df-a2c9-4744-a311-12ee99d26c1e,5db0506b-2cb1-4b68-bc52-5be2027226aa
a8547cea-9944-46d2-86f0-bcf744b7b4f5,e159d4ce-ee30-46c6-a85a-58282c869e09
af8feb63-d4c3-4a21-aac2-44e01f05f027,91d72d41-5bfa-4505-a635-9d30faabbb5c
236d7b55-f3ee-4aee-9f89-b94625243686,84e61b6a-c8f4-44de-bc0e-1c4c22eb502e
2806681a-42d3-4be0-8754-8946f51dd234,87192989-9c6c-4fb5-9d64-c4507f05a416
0b6477ca-2d63-4963-b21c-5f7cb48ca772,8c79fc1d-1daa-462f-a56f-7a44a51225de
cust_legit_01838afe,addr_legit_85f451ff
cust_legit_5bd588b7,addr_legit_34e999b3
cust_legit_c87bf19a,addr_legit_3a0b18c9
cust_legit_318a9dd5,addr_legit_b0ccb8b1
cust_legit_14865f9c,addr_legit_c2ac74f6
cust_ring_member_1_5a752d,addr_abuse_ring_fabe3e
cust_ring_member_2_ea8cdf,addr_abuse_ring_fabe3e
cust_ring_member_3_3b53eb,addr_abuse_ring_fabe3e
cust_ring_member_4_cba601,addr_abuse_ring_fabe3e
cust_ring_member_5_9ce225,addr_abuse_ring_fabe3e
