customer_id,address_id
55ac7874-f906-4302-835a-2f7b9b35dbe6,0e070b92-342b-42dd-881a-7d4d3ef511a7
74822b8d-a207-4f3b-b3f2-b88fbf40cc41,40b8be73-647e-45de-850a-1b911dd53613
912793ea-00f2-415a-ade9-71841a2f61cd,b95cdaf6-cbca-48aa-88f3-39bca77ff74b
1f1a7f1d-fe1f-4210-91a7-c0b53f4cf9ae,4ac33cc6-1dfc-452b-98e4-022854ebe0d4
7cc7b3c8-f1f9-4ffe-ae67-b567b5f77a66,29d00ecd-30b5-4852-b862-4a57b81446eb
0a05f519-f1d6-4cde-9e06-0c8954be35a5,57caf6e4-353c-44ea-a6ef-a3b4e43e5478
8ab51cfb-9fc2-4937-9cb8-57a27423fbdd,532e191c-60b7-4789-ae03-a575f7b81819
2c92f378-cdb8-4672-928c-29b100cdb632,5b8b214d-a5e7-4cae-97d5-74c70f85ff16
b1428ed3-794b-49b5-b588-9e25c12a56bc,3d862960-b10c-4875-8d37-1a3edf19795b
677cea75-8134-441c-9f1f-a65f35c1cc18,9ec5ae5c-608b-4e5f-a331-f8218067a1cc
11e08980-c105-48f7-ad64-5e49362b074b,21c4339b-308c-448e-97ba-24e058b0017f
af39c4f6-90d6-455e-8c15-89784ab1a32d,4c393d53-0e56-4a85-be10-005852d9a2f6
3a1b1125-320f-4787-a50b-0c1e661d96bb,ffd55fbc-16fc-487a-adc7-cf8b66b4d171
d21c9849-9190-410d-8a39-7b80b3b1705c,79275c41-d47c-49d7-88c0-c625f636f350
cdc1da5c-5afe-451c-ac59-3e61822b70ff,c305bbe0-7c9c-4e58-8b9a-5d476f164ffc
64399d12-b611-4665-9f80-9bbc41a1b958,9dc10e6f-edd2-45c9-b49f-50e7a5e76008
67e34941-f5c1-44d5-a8fe-2ce74ad23a95,b42a4fb6-61a4-42a2-b984-0bd0b57e72a0
e4cab06c-eb7e-4bf7-b7a3-725f8e93c915,2a36ece6-5ac3-447f-89dd-aa31c9b9290f
be0c5835-9389-4ae7-a4bb-cbdaf736cef0,f64cf0ad-908e-42bc-92b3-ce0d3a10374b
c21a9490-73ca-422a-9baf-c19c55239ec3,6f2d9765-7730-44a7-ac2e-d9abcdc335b5
854b8b3a-fe1b-4be9-9713-dfa535309b18,6b4ec22f-bd07-4fd3-84db-9073dd818cad
320e0aef-f335-443a-8974-68ed77c6990c,9b3ddc3f-2654-46fb-bf3b-93db697cab2e
6fa2e4cb-0131-4be2-bbfd-a4fc3151ceba,0b1c3b78-0e59-4200-9acc-e019cf0a22c5
43885c94-0020-4c63-a27c-2550646878d8,b87800bc-6d84-44d2-91ca-872f170bad15
0a968d9f-e487-4258-860b-83d81d20898f,fdeda89c-06f4-4b9e-b5a9-0e469ae69a8c
c83ce956-ba0d-455b-bf22-26ac70322150,4c10f035-e3f1-4c55-83e8-bd47c98378d2
092e9aee-f47a-474a-9034-99811b71bbd5,bb4ef67a-66a8-4c56-8fe5-5b958cc0eb5a
b6d2eac9-c592-4038-a87b-72e4aaa597f3,50939138-9f09-4fad-a893-8cd722ec117d
c59c8795-dfae-44a9-8662-a13937b39127,2e1a5b34-5071-4d6d-8e53-9455c0578687
761adb73-d905-4059-b6fe-a0993d22ad23,781c704f-4e42-4771-9366-f3944eff87a4
ced6ffd3-fa3d-49f2-a514-775521214ee8,ba239eb0-2c22-4a03-a0d1-11b24200d35f
6980763d-a695-458c-bafb-7914bb64872c,5c36a978-384d-4284-92df-cd9b59ca7bb9
5142f268-993e-4932-b8b3-d462560ca55f,ea10ee8f-ad65-400e-a7c8-66145a11f357
3f6bc7ac-5bb3-43af-8ddc-c12c33ea3e9b,0c7e2874-5420-4fab-b4be-e178809b3a25
191fefa1-fd9b-4f52-bb63-404a05de3c03,65eb3a2e-2f25-45a6-8e08-a9488b5e24fd
1adf42a5-7e71-44e4-90fb-97f88bdef079,c0b55128-8af8-4deb-9915-f5f8007d4463
2daf0b71-8712-460d-be3d-02c291f711f3,bf59a472-cc58-4e2a-b73f-5a33b8b1588f
c4757df0-c39c-464d-ae3e-01b85ed24656,f95b98c4-8920-44a2-843a-1f1df4e5310f
d4ee735a-97e3-47c1-b4da-85779f5f89fe,45448eaf-9e9b-490b-b617-d310bd936833
9db0c6c9-3dd5-46d5-83fc-52f2ffa36e60,62526fe6-4249-41e9-91ba-2253ada474a8
a0c14bc2-5593-4eec-9931-6eb1f59346f7,cb6bc14f-5a47-4d5b-a619-0922da6dcc52
0c67b413-680c-411f-89c9-a7417429c58d,b7d4e79c-802d-4e60-a8a1-92497dfde078
0975629e-3723-4581-b58f-9c7629cbd833,55eb0e38-efe4-4c04-b302-d2262ff4308d
27e58539-513f-46a8-99f1-765681584d86,bc2e7a1f-3486-48f7-9e27-496e415a8421
97c838d0-40b5-46fc-9982-0f0e3d5d778a,f7a6c2ca-a3ea-41fe-a4ab-b212df1b815a
ffe6290f-929d-461b-8120-b11faa721869,d348fc8e-cd32-4537-be12-967e96ef300d
586f8002-894a-414b-a4c8-c5b280d56c21,ddc6c504-fac1-457b-bf8a-3f6c068dd333
eb48251a-87d6-4593-873f-f3a19f65210b,28f8dd7c-a173-426f-9aa0-37c219b99a07
055f0781-7745-44bf-84ed-d63b96fd386e,158be322-a8a0-4164-9378-9d18fcdd2a1e
b8000d97-d521-488a-9c62-848fd2ec5882,8ccd3558-54e6-42d3-b6b5-f73a440c6925
216ac2c1-dc83-4457-9a0b-13a8ba79bc9c,da5c870b-4dc8-4b19-8fcb-49a380548ada
429cd4c2-5281-438e-bf3b-2b8a27f3aff8,73ce4149-41f2-47b6-84c9-2ad2afa00061
7a96e034-7072-4376-9049-40b100099d7b,a2400a3d-222d-4ea8-9fb4-d7e553519a4e
e21edfd0-334f-4313-9c39-4fbebb3964c6,1ae67763-9429-4402-bc17-611e4d3860f2
76ce233f-c8f3-457c-a0e6-dd5fdeb04731,c519b30c-36ee-44a0-bfb6-0908374cfa6b
716bda34-accc-4155-bce1-c88e818a3877,9ad25d59-0b99-47b3-85bc-221c03e8d75b
bf55b689-b7fe-4da1-a3a1-86e3b15ac7d2,9d97612d-2972-4b50-b7cf-90dd3418f354
90138828-60c4-4e34-9a53-2fa5d9bc728c,28afd0f2-7c2a-4cda-a215-3df18bef8ce6
68218427-56d6-4d05-8786-22f0f1ac0d3c,f75b8934-f048-4643-8d2c-047e7d22dc16
8b7cc08d-6d90-4f20-8642-1a6245b8c48d,73d039e0-9523-4b20-9987-ad15886346fb
f359dc68-6455-4638-8e81-fcb62348f081,447e45ed-73e5-4fb6-858c-2d3028d72c0f
fd46471a-7c4e-4688-b588-ed38b1b058a3,dffe7540-822f-450c-87eb-86b7bc40a520
254c59ae-50ea-44e5-81e7-b72b2307ff12,4de778d7-37a6-43b8-891f-8204c8c90517
2e01cd9b-89da-4b10-935f-e9ba867f952a,4f9282c1-4fb9-498c-ad45-648f2117d6ae
4e11b803-3a05-4ac4-b176-3d9e6e53a91b,1eb8d96e-f364-41ab-b73a-e2b007f8dc76
4fbd98af-b2d3-4a69-aed8-a411b6b7d2fa,d18fbde0-16c0-41ba-b513-11f9c782964c
86118f21-3938-4371-b641-e5eb23381cbf,bc94db6f-30a7-4751-8c79-1577cb18d29c
8345502b-027d-4626-a905-6facb5ec69fa,0d787682-38bf-4a8a-893a-b0599972ca74
a95f3f34-6b70-4165-9cf4-cf0ba6c9ef5d,853b01df-22ec-4c8b-9e22-50f5b52553bd
b706e133-65db-4ff2-b85f-a3e8826a9b39,61303699-c1d6-41b8-a1f7-64d62eabf120
e23a1bc9-feb6-4162-b768-86ce24caca06,97f482a7-fdd5-4d53-a6ba-0fcf86859054
de9d1698-38ff-48fc-aa35-9398ca5427ea,3134e94c-2bf7-4c68-9afc-7d64775f888f
3d3bf5fc-ba31-4809-a1b3-3456980c887b,cf7b32b0-d090-40fd-b616-b8d3648734a6
67e65315-649f-4860-aec2-e5121ac7ad06,d96ccaca-450f-4e35-886e-90a47ce1f7bc
f9ec8886-c4ed-4403-9221-d55c81e98a48,c5117442-f3a2-4102-aafe-68ee46b678b3
0518b552-7eeb-4d56-a8e6-b9b731f7fac4,a3eea27c-6098-4306-a679-702dc6a969d0
9db3a280-b8cf-4c1e-9326-858c04007ac5,e3a94bb1-f8b0-47c6-b931-d0a9e1eb341d
a4c62a63-c162-4ac0-91c1-ca236341cf5a,a2027639-f82b-41ba-91c2-19b27338b02b
d4938f0f-c4f7-4385-9b7c-205f708c21e1,617855a7-a1b0-4d81-82f7-73400923ec49
87fb9211-75c4-4619-9de6-40906a7b5bc9,852259e5-6aba-4f0d-98b9-5b84af3e5546
8e350776-811c-4f97-961e-3d6a6d505f9d,f0c39e98-a5c2-4cae-a5e7-6e0c227fef27
9f47d665-ae7c-4342-b67e-7ebfd87852a3,81ea187e-9946-4d1c-a8cc-6f9d36474d4a
a80993be-578c-4a68-9f27-4910d1c05791,83d37b93-333b-48e5-87d1-7b860b0afce8
0f068b4e-c5ae-46e6-98a9-526325320252,12e0597b-ac62-41db-a210-655d0aa6cccb
7e37e870-ed91-4083-a8c2-dd4476d6d030,f0a5f015-7b7b-4ae6-9d0d-3df7f7042704
36c536b6-618a-413f-90a6-c9c6bedcd170,0a2b7d22-c787-4a8a-af6f-71910e51ff83
f4c794d9-0c1d-4c41-a245-f31fb2a7ba19,67178252-5cc1-46ae-a492-b8645a566258
dbfe4af7-3b37-44ee-a899-9a75f3f258a2,bdd62637-f99e-4530-9bce-4a8d563c5157
2a39661b-8f13-4b7b-91ae-0f0cc07bed52,c23803fc-61b2-4f01-b5a3-09e2669a073f
df578080-b137-4d75-aa81-0a8acbbd9e17,4a62e9b8-ee8c-48ef-bbde-2750a8d0636c
d4d4490d-0f4f-40d5-a41c-b46bbc50dfa0,6edf0928-7004-456b-af37-1bd2ec4b6565
a4311ffd-68aa-4db4-a239-e69c5fb5bdef,90fbb9e5-734f-4f10-9d41-9b00025c1919
2b96b31d-478b-4ce9-b9be-29c4b1eb022b,bace38b0-2e79-45b7-963e-900765f7e9bf
c968881d-6724-4ddd-84f5-1bb99d4a1ca3,02539e4b-1bd9-410a-8a9b-03b75914a904
05730af4-128e-46ec-a813-a1db25abd1ce,1af90e0f-8375-46e9-ba91-d0f05304c0bb
3b5f2db4-269d-4d46-975f-41b644b62e5f,b0be9045-79f9-4f73-8130-ddcca7f617d0
83be7993-842c-4a2a-b03a-dac134050886,0c68afe5-6e98-4abb-9bd5-dca3e4a15cf4
77f84474-f6c0-4125-9e5c-6da74ca6d288,4d076245-cdad-4c1a-b10c-3c5001d568d1
2bb9e810-614c-4047-9842-a0fafe383ce6,26299ca6-7246-4875-949e-0747fa5f9dc0
f9e1df84-305c-4121-8bc2-079f11a5f3f0,394121e4-3759-440d-94d8-1e0d955bd196
392d6f22-4e91-4188-bc7c-5ba505e8dfb9,b1eb86a8-a0f3-4875-b09e-f763bc21597f
a073ef93-e460-4330-b21c-26938177f347,c2db4960-845f-4e0d-9fe6-f60ab24aca48
82408cf6-86f9-4baf-a49d-a1c4314d23ae,b0893b75-eb39-4933-bf73-945cdd0e2f91
84e82d89-dcda-4d6b-a3e9-95b1383b3d54,522aeee9-1931-4920-aeea-674984090479
4ac46e57-af3c-4cfb-9567-e08af2a4e0c8,a2173c70-c031-4a2c-8e14-33e7db6cfcf1
7a7834bc-2034-4ea5-924c-3c9db2d03766,7ce87884-6230-408b-b597-164d713c5fa7
6661539b-a470-403f-9c67-feea431f14fc,37a092de-e3f7-4262-847b-b7ce2ebd90c0
3e092e39-9865-4274-8d56-78b1e922ecb0,4ddc9fb5-45c7-4951-97ce-acd94e8d19da
8605a5f3-acd1-4fbd-8fa3-7167f70b04d5,a0d55cb4-26dc-4c61-bdc4-dc1f6b7d189e
1e5bea05-ff01-4d38-baab-d9968b83ded7,6962770b-3eb8-4233-ab45-41589ec753ae
e955fe01-ed47-485c-88ab-136b3a5f2d98,86416516-ecf7-47a3-9afd-7e01bc4320b4
3c22227b-4a70-4ca5-a9b9-d8a88047052a,295de391-0d07-401a-be17-0226efb7045d
ee14d650-bf8e-41c9-8840-ef9f20ba95fd,ac965e13-4eaa-4499-9402-1bd9f1720003
ee404f9e-1f63-4eb2-aff2-6ac47975d45b,e067a24a-da83-4eec-b7ac-719d5f299f7a
50708af1-5ed2-4d42-ab5d-3f7f5caee7f4,99634b2f-7312-47f0-939e-9f96151ac9bc
3e54b8b2-3ee1-4cc5-9565-32e5d0647847,b53da2c1-c9f6-4857-8cfe-2e7e69069d24
29122938-9f64-4309-8ba7-9cfc5b63bf60,340104b9-c43a-4b29-94b4-33e413aef8ff
8fb0f521-beb7-4e63-b342-808c79a8f2d1,d76a2b27-0d4f-4f21-a6e5-23105806ea92
819ba401-2386-4193-94b1-f09e07146f63,944793c0-067e-4bf1-8af7-d9d39be7a7f1
60836992-9085-4381-a566-db0388a9de20,4a53ca0c-98d6-44d2-a530-79a9444c474c
44a263fd-fd6e-4a2a-affc-661a91c5b3b7,7c82798e-8c13-44d9-bcbc-c620ef36f7df
f8f5eb2f-6b2d-4eed-a9e0-5fcec5571d5e,a2176f5e-381c-4ad4-b6d4-4624c377920d
1f0131b7-37c8-4b21-8eb4-b6b71950df00,56e1248d-dfca-4deb-a73b-933e3ca9daf1
ac3e38c2-f2dc-4caa-8469-5caaed74769f,beccb7c3-d5c9-4c9a-b477-de0335c3ca77
ca0fa4e2-80d0-4ce1-888c-dbdbdcfda5dc,1b2dedf1-4429-491a-908e-869acb4dbb4c
c1a84d63-63f1-44f9-a17f-cb2a2f8e5bd0,78819bdd-ebc2-43c5-a704-7246d2ad8048
63a7e3ef-9ad6-4db0-bf2f-a40129d3efaa,79457bbc-43b6-4c0c-abeb-d9759dd09576
499567e8-8a1c-4ac7-89c8-423a5150ea96,88d4641e-6a69-4a3c-9a0a-0590486f56dc
dee491bc-59db-4c39-be2c-948767780e06,7b8065ea-6586-4748-9065-3a5438efb331
fea48f91-02fc-44a9-8586-8d44d9252b2d,a0d91cf1-e6da-477a-b248-2a874b4bdb32
7046e846-2af1-4d0f-ac1a-0debededfb69,25ea55ed-588b-4c45-9600-e1dad97754cf
31591e13-a8ef-4a53-8f66-5e549dec7345,6a1e2e2d-6759-40ea-98b5-9128f748bbca
6f39cd32-6bf2-4fe3-8b03-47176c18dd8b,39d7e7e6-6fc0-449a-8fce-fc299c703109
49cd20c8-da44-4cba-9770-afaf6ed5ea00,fd0c0a5e-6685-472f-acff-8aa5096d74e8
688a81c2-e932-4e20-8134-b161664ec3e7,c0c8e3aa-54c2-4eac-81fb-1aa0e98abf9b
6088b982-c190-4187-a150-8a14d3d2a435,186fcf08-6ea7-4c1d-b4d5-cfc635403504
02527b6e-9297-45c6-a0b4-25ea4ed4925b,5487fa54-4da0-480a-a712-6486b5fcc31b
fd8929bb-22de-47b4-ad13-26e614d668e3,fc1fda9b-5c48-4102-9835-d7a1bdd08347
aabdd508-b3c2-46e8-86e6-66d6606354a8,e052598a-0e49-4250-ac62-c9ffb53b71f7
82ac5b21-5d8a-4325-a704-7a8e15d2602a,9b9a7ba5-4df3-4c9a-81de-57d761f5f5b4
8aeae137-c334-4181-a2af-f85440b27386,f79834a5-d537-43c4-bf87-e6a46fd2d5dd
7e95bac2-59fc-4a07-9939-d4e8d5ce9311,aa3698cb-2bc9-4911-aa5d-6d99dd2a5899
d29fd566-0bff-4fe9-9331-4c1dfcd1d1c5,e659d70d-7694-4b8c-8563-8748889ea03c
ef0399d7-6c00-4384-9420-aa9d727496b9,399ca6cb-1aab-4805-a20c-2ffe04ff006f
1e931739-c4e5-43f7-b2d4-e2495398318e,3048d679-6f13-45a4-b0d5-414f1e251226
2b811bed-009c-43d4-a46e-9d24cef5bcd4,fa8e2017-811e-4cd3-be0d-0c78ea391014
43332488-6d0e-49e7-8e74-1a9ba7b347bf,55e747e7-50ae-4e29-92e1-8c9ffa485ad6
3f14650d-dec1-4629-bbf5-55ff7edc87ff,76dc1c38-8fb6-43d9-a9f7-0ca5b2fd32a1
47cc98e3-ee2e-43ed-8689-e5e39a9a5e51,06915126-18a2-4f49-87ca-2a21e8be5a33
18fe8144-2033-4138-aa80-90b8e23edcd5,c8fe8afd-cf93-4a7f-9fd2-360a61fa249b
c3eea305-023f-45b5-870e-db3ee1f608b0,46d00e2d-600c-4ee4-a0be-b61a406388c3
da8b4504-8cb0-42e2-8414-98359a0bab10,55eb0e38-efe4-4c04-b302-d2262ff4308d
98a36fe7-657b-47c9-b742-51b37d2d61df,80a2132d-fdc9-4422-b55e-149e61cc1f2d
16a24620-30bd-4bca-bb43-1adfc5d39a17,a84c69b0-0754-4576-8d05-00e081bdec2e
4a2fee9c-99f2-4bbd-b00f-d356ef44546a,2f4c3332-0a39-48b3-8f95-f17e692494d1
0bb5823d-b61d-48c2-9bbd-015638000178,ca175b4b-6c72-467a-b963-53b18fd0cc88
f816bdfe-3eab-411e-a8fb-74f12af33126,30409ca3-cb21-43a8-be4d-22207e21be10
78cd9d11-f60a-4a1f-af11-a9d177979c75,fea0aa5d-343a-41e8-9597-fcc7397246d4
196c9e4a-4945-4147-ad46-13b6a241ba1b,454f5e5a-5d3e-4c29-91d3-d19db956d194
69d6ec13-322c-4084-99ac-a6e3840ae979,b54ce1b6-07b7-45f1-8fe0-90729b5d8a0a
48b04524-3a34-4a2a-9b93-738f1b660297,94423ceb-3c0b-4d66-b8a7-05821a30cefc
b87afb79-4f24-4c7d-84d6-9766895974c3,f30e42d0-25e9-422c-b97f-467a5b50ab37
3c7ab181-ef88-4b7c-8aac-b2aff0139a07,3392933c-3038-4c77-ad10-6644dbc2b7b2
95f3247f-1ac3-4fb1-84fa-01517d57086b,8624d74b-7336-4e60-b2f4-026e0f53d442
58216b61-27dc-46e4-b6a9-3ca7b029c77d,2fd31323-82c8-4b16-937d-79c14ad5dafe
e1fc131a-c0e4-4e44-b272-a743e66b25a2,839e6dc1-22ce-4132-9f12-f105360e1b11
607a599f-4712-4e1c-a072-9c829fa1a086,9b05758b-e74f-49e7-b98e-d7dc950c807b
6d282b71-386c-42bb-a2f7-1e9f29a6d121,6c4dc6c7-05ac-46a7-9fca-d0d07dab983f
41ec7530-d4ba-4528-91f7-95246998b650,0751470b-d677-49f0-b307-0a98b93626aa
fc5b6ce6-d4b3-46be-9959-86b5f28aac61,27ba3723-680a-4125-898b-5fad59c45d07
271f5877-2a05-4669-90ec-37f5c94cbc46,2ebeaff8-70f1-4a9b-9507-88632d732c34
07bfc3e3-0c67-4733-a88b-e8c6f392e9ee,70231716-a226-4a83-8110-a6664e9ec821
204a7b15-5982-4863-a380-bcda5611d4c9,07593fe9-c8f8-46da-bceb-149500846892
a566a74d-5d3b-4837-8f7f-01bceb656a93,9f8620c3-0d44-4f21-9a87-944b331eb9e2
5e730ba9-85d1-4905-8feb-be77bbaeb826,608dcca8-e4a9-4aba-aff4-42eec55dc686
8cf4fa67-fe30-49c7-b581-e4457e9a2b5f,ccdbf86d-9a2d-437c-ac89-bb6e34799216
afb893d6-0c40-4449-bb73-613c0c3c73ac,01e1f297-5658-4868-b495-3a074616d12f
fa5607b0-a402-4415-bbb0-f337bfc21dc1,7fd564c2-9496-4fcd-ba12-96726318e57b
e8266d05-80fc-406f-8ed5-8f26ba2ff4ec,c6f2ada1-f7ea-4697-bdcd-61e96f8b9b4d
831f1f7d-84f2-4abc-8762-ce4af0f14987,7f3c6a51-cc22-403b-a6ab-d94a263e0c9b
8d5530ce-4b56-448d-9a4e-7d05f29f8d6e,2d19f946-dab0-4193-b2b7-68ce74ec7b10
ea94ef69-f930-49e6-9d1a-4d69d8e6da8f,6b5325db-231d-4331-8867-a1cf97784535
fd190453-8417-43bb-ad9f-d7ef26493ade,71b4b3a3-bf07-437c-bf02-72d4621417ad
7dec37d7-eb7b-46f7-9b14-2571855441a2,f2097e5e-342a-429e-8e3f-a5db566c3926
9e8cd581-0e77-431e-94f2-8a91c24cda31,2d692d6e-0a9d-4440-96fb-8206701a93d2
d5a0c03a-f377-4c2a-95b0-0a871c7c5e63,5c93993a-3bb2-4978-bf81-524631945df3
a002354d-7628-48a5-8038-5cd7d877d0eb,ac5570ed-0bc3-4e91-ba1f-5d3fba2433da
3e96af8e-764d-4fc6-839d-2558798953a8,6d2ee1ec-b958-4baa-a15f-cdabc8a54534
5dab4adb-7fa7-4851-b78d-b682e357ea07,07db0f61-147e-423c-a373-f68426aaf72f
3b245e75-f6aa-4e2e-9147-a62c420c6003,69a1f712-f499-48f1-945a-a1bf24fd694d
23a8a690-8930-4e2f-a1f3-3f7f21271a82,7c291b91-8112-4a87-916d-0a1e3fcd7d08
ccbca4b2-0f74-4d3b-9328-76304a229163,da4bd1af-be05-422a-812c-8543e0ee4619
bcacaf04-43c3-4336-a6bb-abd72beb2181,139520f1-ef47-4bf8-98ee-fd5814ae31c1
cb34f544-fb8f-42ce-86e7-f94e50cca985,3ad91584-5404-47be-95fe-88418b1f3dfc
c9f2e70e-2db0-4ded-81e2-f45472c4f477,100b8e0d-abd7-40e5-a8d9-09f7e45dcf0b
cb96434c-759d-46a7-8b6e-cd43af563fe8,a175583b-9425-4388-937b-02169c6c433b
892efb05-a2c0-4e48-8288-aaa573a5e9f7,90bd7d10-05fd-4d10-8fdc-47135657a60e
5eff4761-6ce1-4670-bc06-dfbcaef927c8,ea2cb019-c1cf-47dc-9e37-3b2bfdc89609
05419976-a19a-48ea-b49d-26107c8e7ccb,67051342-dce2-423d-b1ce-d2b9bf8cf98e
27cab582-d1da-41b0-90e2-cb3c6025c2dd,399ca6cb-1aab-4805-a20c-2ffe04ff006f
289b7a62-a422-464d-8ebb-069eecb3f01d,6f3a7e02-b428-4169-96c2-f8d5a274846c
ff1be082-4554-4f89-89fe-13592c3113b7,306e150a-a526-445d-85a1-4ea36d01159a
5ee05d7a-c584-4be3-9638-f63fed74f198,d9aea7f8-555b-40a2-8e70-463bdb864151
bc3ac124-5521-45d5-919f-b71a052f7c45,0f812247-3d68-46be-95ad-3b7b4465483f
2f4146a4-95e1-4201-a7cb-00855147385b,0c416a1b-258d-4cd1-a118-225f7454c53a
496b88d2-1716-4c0e-bc17-0448f1777288,4bc54954-df18-43e7-8619-a57db7edd0fd
fd1006bc-6c5a-41fa-812b-1cbefd125e48,b83c9478-c7f4-405c-ada4-fa09bb2cdf24
025fbaee-1d1c-404a-933b-88f1ec2f9226,1fc0195a-c84a-4b05-8582-969b22dc2208
fb2ec68f-704c-41b1-94ca-4155d185ce23,be2ea11d-d4b1-4913-b07c-c37542f863c4
968df93f-495b-49e0-879d-04a4a7e6bfc8,53720817-f65c-40e4-9855-20d633517c90
d0303724-29f9-4875-a3f7-173f0f890754,f79e6a63-522f-4566-8f73-b31b57282e84
895bccae-7a33-4a15-9fe9-97f33a1aab42,b0751cef-4606-4701-8db1-ac48860442dd
81909fec-4637-45ce-8e07-4f9a6297e023,ff1343f1-6475-491a-aed9-11d59704b9f8
351b36c5-ffb9-4552-b763-136f655cc07e,794f047e-fd91-473c-bc04-4d071b7a72eb
7c36edd1-cd32-40ec-b1b8-18b76bdb270d,032edcb2-0880-410f-b7f1-3b7d59234458
fc34793d-1f24-4479-9be2-05c866c40c95,0f3673f5-68ac-4a43-8cbe-c4e9455d13d0
3dedc5ca-1d98-4b95-8990-dfa0f2cd41a3,580c1616-eed8-4eee-9c3e-5a46cfb3823d
4f013a01-3f29-49b9-8659-f70926ce5c88,6800e967-8453-4691-b1d3-96b72d5dfd18
225c3b2b-c96d-49ce-93c1-6b3ff5a84bb7,95b15b5b-b7d1-4d45-818a-5a8e273df41c
a5fe5f1e-f538-4304-90a8-3df01cb5e169,7e83f69f-8aa8-4f4a-93f1-4f6500a1495f
1fd2393d-bfd7-433b-8ac9-0ccf85beba8b,e836938b-c8d9-45be-ae13-9ccc655e9c37
50ae31da-7034-4eb2-aa34-1678e8d2864a,ec28f401-f337-4327-96e8-f8e40f173556
cddf957a-0004-42a0-9303-c9fde0baffcc,ad7a144d-69c9-4128-a794-100728af59a9
09db3283-42d9-4be6-b875-44c7357a33bb,fd67ed86-8aef-47c9-b68b-08e88cfb7067
42ac0155-e7ca-4e3c-8f43-94305f10c0cc,6cdd8a63-4ddd-4e3d-91d2-a43d0ce762d6
42c6f39b-63b4-405e-9d67-bc75395553c0,d95024fc-5aba-4277-b973-a0c5f7737a0b
238bf0d8-a41b-4398-a56f-7ab4b5c255d7,6c758d50-95c6-495e-bc8f-ed8c5290de4e
