customer_id,address_id
1b286f7b-1052-4551-b00c-adcfa8e98433,eae911c9-1804-4bca-8479-86f6ca86ee91
006c64c4-c97e-4d41-a1e3-e4f153c0c355,f1a3aee0-bf33-437a-98cb-a52704b3e381
8e0d392f-5c4f-4ecc-85d9-bf62ceb5d4a9,eacd4535-c28f-4d7f-ac50-e9c6d487b870
dadbedcc-d898-4c23-b40c-533ab143735a,ea306dff-1bd4-496c-991f-3c1f0c245f73
b689e162-52b0-4aad-b88e-0809b9d0f01e,61ed6385-945e-43b7-9fc6-41951ccea7ee
4aad059e-a968-465c-a5c6-408f1a35b4b9,5ee2e27a-7c9b-40e0-942b-635c5d8925a7
86f195d2-5338-4e9c-b71e-db965f68a96e,3b634b79-dd66-4f0d-87dc-e4d60de58640
24de580c-96ca-4227-a718-2a34885f7f76,d7365fa4-ec64-40f8-8685-1ed6b28699db
8944cc68-1da8-4d82-929e-6783c0d821a7,86cd0fcf-ae52-43dd-8038-681c6689fbec
7718b348-c34b-4ff4-9b91-7e7408a55022,230507fe-4cb4-4341-ac9d-4c2eda9e75b5
2806d883-103b-41ba-96dd-4815c2863d65,a392f5c4-fc45-419e-8286-9c7779722cc3
74f39d36-f3f6-437b-a6b8-d90883f5703b,edb829fb-96e4-4fbe-826c-b6899b029984
08efab78-f1a5-4a3c-b2fd-c7a453e01e72,74bc8110-fecf-4468-a83f-ab14bcc29997
40e62498-2bf3-4528-ad24-942e1232de91,a2120fbc-37f5-46ae-8928-7d2e4124c7cd
2f11980a-bf1f-4786-9019-11ffa269a3f0,5d12d7ba-e2d9-416d-b56c-9efd9bbb4295
9679a00b-7d26-4827-a34b-f2223426e8b2,378c01be-01d0-44ab-9404-e48343ab6464
d7400621-689d-4f18-83d3-b5309e886084,b1e89813-a976-40f3-8412-1070e2f093af
ed3dbfe0-88fb-4240-956c-12609ef38fd8,bd74409f-4333-42a9-817c-a994076899c8
ab835f6c-a9f3-4233-b759-a361170bc850,087ba181-9ac9-498a-bfb3-74689818a707
a81c523f-9cd6-403d-93b9-b825babfcd90,3b8e0a71-9bc6-4751-af38-0686db098c37
a57bcad3-49e9-4e97-86c1-2a712bba5f3c,8ee0f8b1-f870-42e1-8e4e-8e92ebe0a34f
951bb5d3-419f-4733-8c4e-1e382f149e72,440a38bf-f2fd-40d0-a892-f54a5b0ba664
4e2942f1-360a-4112-9f31-d04d832616d1,c88711f3-ad5d-46bf-bf50-350e5cca7483
17fa6b52-d582-452a-b7b7-561819972949,70ab5106-7f53-469d-8965-fd1bf6db0e3a
3740e258-9797-4a75-af21-1a9746cb4509,54d838ae-934c-4959-8845-cb2af2e81703
f3150047-436b-4275-bbdf-ac2a79717ac5,1a4a3b92-4cc4-4e27-934f-50c4dc266f81
d69aa72a-4278-407a-8129-b81f92286960,fdea7c6e-be7e-4528-86d3-43dc4a67a6df
971fdb95-0e59-4e85-8ca8-547f3e3e54e0,fd0b5fc9-f826-4757-b7b4-a92dfd9ddbcb
132617ba-f003-461d-a7bf-81d94b285650,bd463c56-0a2b-4497-8304-5f6b056adcc1
37a8dae5-dab5-4874-bd45-a7906f1640c3,ae4d49ae-d64d-4eaf-9fdf-3c32b35736b7
4f197b71-ae18-44c0-8df2-f1b8f25e9a22,577b675e-b755-42ab-9764-f4458789571a
0dee3e30-d362-4974-b431-40a80801e526,a19ca212-06ae-4b33-abc1-7ae006adebd5
ba1f7b78-fa24-462c-bf56-20c1c7334d5e,641bc36e-486c-4fc9-bbe9-0d1011dc0649
54450343-a438-42c3-be8d-a017ae99e334,a7c60061-8183-4fe7-8fea-b80c1501ba7d
31d3fa42-cf8a-4d26-9fff-8d9908f4fde0,c477fb55-af55-4810-bbf9-c5fcbe582644
11bdd3c9-94cd-43ff-b609-d46a04d04461,926ff4ea-24e0-4631-aea1-89806912f8cc
6ca3a850-fb52-4392-ba69-51a563ab26bd,7ea7a07b-976e-4c4f-a6eb-5e042f07a223
c7cbb3bd-aab9-4e78-b9cb-d89dda473347,3b1a39f1-ee5d-484e-b733-1a5b11cd59f0
d87932ef-0a30-484d-a2b9-024e03946bf6,513cca93-9f5f-46cd-a1fd-498cd5ad820b
7b8d7f8a-1a26-49e8-ae81-b5a4222db3c8,86293cf9-f7a3-414f-96ad-d066fbe171f0
85d2dde0-0f67-4149-a79f-ad31b2966b18,9f99e8f0-e418-49f8-a5c0-3264790e64f8
8b58ee85-f76d-472f-b598-5d2c08b04269,7e91dbbf-28fa-4dfc-bad5-64c966b2dd21
9b238c53-f828-4c33-8bd9-42839dc601b2,929239c7-9c9b-4ff6-99f3-8b1c1d5b1e41
648484e7-45d7-424f-b7a4-77ed418272e5,3c7c8a3a-b67d-41c7-ad76-df320274b495
d8ed6b9e-2489-498f-998c-e8ce98d90cbf,02085414-b321-4ce8-bb36-63fffb614550
079c91fa-0eb9-4dde-98f0-2013e66c4296,02085414-b321-4ce8-bb36-63fffb614550
9f51f172-b74a-49f8-8b29-b76dc5a7c7fa,da91f513-e7c5-4fbf-97cb-a4850adefa62
3079d3cc-c116-4f11-b9fd-0c4da51ecfdb,da408599-2da6-499f-aff4-d3fd3684dda1
b9063799-cdd9-4238-b3e8-9f8ca442b7c3,db286090-e4f1-405a-acf7-97c5bb90d8ac
42b30d1b-d44f-40f2-8672-229291daf96c,f73c03bf-75ed-440e-b1a1-3dc8b63b4ce8
3f6df094-804b-41ac-b862-45949efdc6fb,28aca544-1e21-45ec-992a-59f2cf422f8d
b74144ec-e802-4253-8dc8-88d83dfbe1ab,8d05e3ef-b7b5-4806-a29d-2fe707102803
4e156256-7a77-41ce-8a72-12e1029a5420,575aac34-3990-400f-8cd7-0b267ca95e90
246b1679-88b8-4081-a3f8-3d623a0a42ce,5a9e1b3d-eea1-4700-9e9e-3a1683ca4ea3
75c9f1e2-0fb9-463c-81f0-5f3be879707e,0ea89cd6-6625-4ac8-9e47-061550bcd863
c02d2bfc-4b8c-4ae1-b7ca-e3f68c6982a4,f49a347c-b95d-46e6-9cfb-111ff00c97d0
dfd001cb-a596-4427-b80e-3e2a69329077,a3900ec3-95eb-42a9-90cb-1638bd2a2d87
33052fb6-f8c5-4e8a-921d-06a034e6ee28,3e3e090e-2e1d-4c0e-921d-24cd34e3ca4d
f5dc7055-8af9-4dd5-b8c2-ed4888980f45,da2b0699-eb2b-46b1-b0eb-a685a2a88690
b3376bb2-39cb-4227-9112-f2203a486e27,efca94c5-fbb8-49a5-aaba-98f8e6fc6c1e
0e6f219d-72de-4976-abf7-66c9b5b5d04e,b5b86201-af4d-46c2-b2c8-210d6ac450cb
eb594cf3-81dd-4e42-92cd-0b074b1e2df4,f5034b1a-1bce-43bf-bf5c-571429d887e1
90861eea-d33e-49f4-a801-b6aeb07bc4ab,522bf11d-ad61-47d2-ae5b-c1538949e0f6
dfdc9281-81f9-41fa-87d6-ae516cc7695d,443a3051-e00d-447c-88ca-1048d65a7c6b
12566abc-7750-4685-b781-f6d31e182f6e,491e1d90-ba85-4914-9781-4df02db96895
95e2f44f-3431-457f-9473-e918c7ea3f4f,b4ca7e4b-796d-408e-b8fe-eed8814d3405
f21e7be6-c2cb-49a9-9528-4eed738b2a59,3a730b12-2107-472c-a3ff-5670835a7899
26984644-f433-4a03-b4f4-583ea8bb644e,bf6cd138-467b-47d5-aa3b-12c2323251f7
19783c81-34d0-4513-aeb1-fbd3218e949c,c0e997ad-9a5a-46d2-9cbe-aee9ffddcad2
09291199-7a09-40d5-9e2d-a095ce0b3b7c,0e4dc379-7603-4812-923c-363012afdd43
4adc47cc-43df-4f3c-9baf-a173d3cf02bf,2d84f548-4dcc-4b11-b5a0-c2dbf99a7e6c
b7b72ed9-8cc8-4f84-972f-bb795a73301f,02333a35-4d55-4fc9-a024-e71de1692a85
f2690cc4-83a7-4e88-883e-f18b5862ba9a,7d9e3148-7f14-48bf-b5a8-1a4015ea4f18
08659e5b-225c-4ecb-86cd-22b2ac8281d6,99cc1955-f92c-41b3-a4e0-3aa856fae8b5
0bdcc2e6-2a30-429d-bc99-acd73304aa9a,54e96980-a20e-48fb-b8ca-c8f1e449374e
2296991d-954c-4a06-9174-976203d68bd9,88690ab9-10b6-440f-aaed-3df4bf1567e4
791deff1-3d7c-4898-9f58-25487b9882ca,bd365bd1-e805-4f34-997d-b0f452368778
f06c471a-be9a-4def-905d-4d41de77de05,57766d97-f372-49e7-b5f2-29583d4b10df
bba0e824-d0c4-4731-91b3-630c8c7d724b,c1378abc-8ee6-43f9-81d7-660a51642024
bbbd7989-fc3b-4a57-b8e6-bae33647fce0,15b66796-6123-489e-9dc8-e7e67ffa3bdb
d6472d08-8a44-4886-b52d-d7325d88b796,59ca23d5-a3d0-4c3b-862d-bafe407a72bc
8c7a4f2e-1a87-411f-bb6e-bd429d45be69,9e2cbfa5-1930-4c24-b04f-d4bc74be4d00
e9c0c4d9-d0dd-4f4c-bba7-027bffca58dc,b6b57674-7427-481a-a8aa-6286249ef2a9
e030789d-d640-4d33-a603-651b88a7e6f8,11e563f9-b431-47c4-beae-d942b2056c61
365546b7-287d-4e0f-bb65-2a1cb5ce1843,778eadc6-30b7-4b9d-9731-401edd130900
edf84fce-248b-444b-9976-40f7cc249810,b776c95f-6aa6-406c-bec8-4cb29875aceb
257145c3-e2e4-4583-8810-fcda6e8d9daa,48b0cb76-57a9-4a02-b7c2-c701566cf7cb
74009715-5b8b-47eb-b32a-06cbaec12569,a18ac0bd-a909-4de5-9f01-b450ed59fb01
65bf584c-6eb6-44cb-b61a-c84731b87b29,072485bc-84e4-4823-bc7f-fbb133f9b1e9
5023b4f5-7f0c-4188-b50e-0eabd11489aa,12227a61-9305-4f7b-bffa-08ca389af8fa
c28a438a-b486-4eed-ac9e-2e31eb2f6014,9a4337be-a58b-4187-8c8f-19c660006924
ad8cd581-fb88-4e8d-ba26-be448868bc56,3eca1ba8-7670-42c7-8351-67bdcae7b336
46d8a29c-d1da-4dff-9164-9110e82bd2e9,66ca08ce-e6c5-4970-abec-21ce9ebf162a
e5382be7-a8cc-4e81-9678-5e463fc0d556,639b31f2-8d8a-45f3-b822-cbf543283814
446304f3-f1c6-47de-8097-f1d8ffa299e4,858c0f48-7998-4892-ab7a-0cade53f418a
a11e7197-cc62-4c75-b994-10b7a6a08f52,fee3ce82-15a9-45dc-915b-2e171075ee0b
4c16021c-acd3-4c7b-87f8-55cc02388053,2748b1c5-73f3-4c9b-9322-0fb3de41f53e
a0d137cb-4add-41f5-a2dd-3b22492cb8e1,33330220-5c7f-4f46-936a-b74c0f545515
03bd12cd-8e5a-47b7-875a-2bb9b207240a,fd7a7589-fac8-4db4-a5d6-79e7772d031d
722df010-c966-4aee-8cf7-e14ce57f8198,04242eb1-666b-4504-9383-82cb2a26f7fc
ba469590-3908-491c-b077-7d8be0fb46e0,89e5170d-93cd-433d-8f22-0f9bb6862e64
635e7d3a-89e3-4bfa-8088-71ec34690252,32034026-c6b4-4240-857a-8aad7b8c5a9e
21466728-ef7a-46b0-945f-555452d2989a,bf13992e-f4f9-4023-bde6-4cb6c960c776
0d94085b-c58f-4685-9d59-995a58c4eccf,c069c533-30dc-47ba-b8d6-6b859544243b
3a5962c7-5952-4a8b-9d2b-7b7639e163ae,b2a3de6e-e611-4f9b-a83e-c96e224a5c10
e45abfb0-2b26-4ec4-ac44-299b7ac9c7b4,a5862024-10e9-4493-a95d-8b194c5c77a4
1b78b0cc-80d6-4ff9-bb98-cfae36f0e1ee,11f13df8-7f85-4674-b4e0-59b7ad996e1f
e5df5eb5-044c-4b94-873a-e71a222c6023,0701e888-2cd6-4785-891f-53bcdd8ae98d
dfef1f05-a861-4d69-a5e8-bc21dbb258da,4d947d43-0ba5-4149-9183-6b4b6f36eea3
138ac2e9-8ab7-4c82-8e05-547b13e72811,2634c3d1-23a1-4c26-b539-1a6c31b156a7
d6888a23-b353-40a9-b45a-2d764d13c914,94ef68f6-ce0b-4deb-9b9f-664f7766e265
05cf4691-c07f-49d4-b402-e95f741862e7,834210c7-6a49-40fe-a9e1-641d3968d63a
69c240d9-5414-4f4e-be17-ece24aedc865,13105269-7826-4747-a20e-39b3a81e7412
0938f6e9-99e7-4fa2-b7e5-ccc0856f9df3,6163baaf-04b4-4e97-8e24-ecf9c3d8be06
a448da29-f664-43f5-9a2b-cbc873141971,04f18c54-21e5-4ad7-8263-76e01a944d1b
9415a229-a0be-4ac0-a4f4-7469a60064e3,0c24a47d-bb57-458e-b1dc-acd09faddff7
f8169400-0201-43e8-98a0-75caced6c636,9dfe39ee-ac69-4c67-86ed-566b1a6f6f64
4416a647-761c-4649-8073-5a2ec925bad9,67ca0d0c-7535-41b8-a132-da663d1721f1
6959b0ee-53b7-47c7-871a-b413278d3e4e,10cbef4a-e4e2-4a2c-b0c8-c07fbf0447c5
1a20f2d3-a0e9-4b18-bf04-5a23f01d2fe9,2eb246ae-a97d-4ae9-9865-62a879f771a3
034d7a95-4574-43c9-baf3-403d06636768,a4a21397-f93d-4bf1-af6d-5df84d07ac00
61496233-677d-466b-8100-ae9fb607426d,59889e14-e2e3-44c7-b1c6-3b77a5c781ea
648aeb01-7353-4043-9b70-836a199e3230,a2e31274-46dd-4b41-ab78-832c7c7c4e3f
27c2ddd3-8927-48ad-bb3c-c3cf7008fc1b,3379b90c-dcb8-420f-ab12-e1c523b87336
6a07ca77-b19e-4123-a8a6-7ac456a729e9,c07bc4cf-c751-404f-b1e4-c26bf213958a
97559d83-f4d6-487e-8e9c-51bdec5d3d6c,a0894c03-1f6a-44d8-9a7a-9921bbee3f0d
aeafa665-618f-4082-b3d0-3c6f55afb807,0121632c-20c0-4d5a-8c58-ebfb7d3516c1
ac728c5d-0786-4a06-820d-19c58c8655bf,517ae98c-aa7d-42e2-a8f0-94b3e59fd0b0
29c2170f-d24d-4b5e-8afa-5c79223236fe,417aa98e-498d-4f93-b52f-acfba4f3d424
a656cf33-e558-4021-95b9-e4f94fa8ad6c,196a3949-5241-4aa8-be21-c65d9c31e5d8
09c99139-3283-4dfd-890c-205ee1246ae8,d3849a39-d79d-4366-b6f0-4c24a32c39d4
3a90c8a0-cbef-42fa-b820-1933f8d25947,c4c48030-d972-4340-8e01-6c1b988d38eb
96af08d0-5b70-4791-b677-0cc025ab4d8e,bf89f7f4-917a-4923-aa60-1482c534c11d
c433f054-1539-4f58-85d0-49285fd4aca6,a3e46d6b-273e-48db-9d8b-fbc1e3f67280
3a795bb5-fda1-4ccc-8105-ff5e1814adc8,6ea867eb-22c2-4036-9f82-25579ce22f37
96c447e9-9349-4674-b1e1-4e95b16bd41c,05261549-42a6-4c9f-9329-b1d070a590cf
18a3da56-1f2e-4d2f-b649-af93ea3a587d,68fa1a1b-8702-4ee0-8f37-d8223105c15e
9b5a52a2-502c-4fdd-b200-f1bde9ea3b78,a1f7c4eb-6ded-458e-bb15-2b96d0e97817
4925189e-0f59-4e80-8e77-552689b77e6b,97c8a574-8a9e-4105-a24c-3e0374da61fe
9bf0c541-ded1-44ae-84f7-5ec93734bdc6,2b7928e3-6951-413c-a74c-bf59100007f1
329ca97d-c1b3-460f-95c5-9242762dec7d,3ba7241e-b51a-4cf5-aff8-ef96202b0017
dfcc868c-4e11-49cd-ad1f-6719f0839161,bf12f24a-68bb-409f-b7ff-cc05c1877fa1
44ab63cd-7ea0-4e19-aa3b-902cf2b6227b,3615772d-61c6-450d-83ae-2817687e3a25
5219d444-afab-4bbe-89d8-b555c9d683aa,a4477beb-743e-49c7-aaf0-428e857c52b2
d0fba72a-c417-40eb-bc90-a82aaf7045dc,da63b0f8-654f-489a-bb94-6c82d0532a29
2b937475-bb8a-429d-8963-867111cb4ae9,f2cadaf0-9809-4718-ab73-38c3925b332b
c637508b-ec4d-4e12-adb5-d7d49b6cebfd,4d7910c1-86f6-4d0e-ab90-2351a4718f2f
784f0bde-b428-403c-9d5d-103cff936109,9e56c416-8a70-4ce0-908b-d12dc51ec738
6d83e00b-a4b0-4ac8-8bd4-b4f2cbccaacc,06275cff-c590-408a-b741-dd74607528c2
3441e299-ecd4-4e41-bbfc-d7210af2a0e2,4c871f24-9431-431c-a0ad-b5f7f2afe04b
e2d51bd4-b331-4af6-9342-b21e90cce150,b0470bc8-a622-49d1-8e5b-ff7b0a36aead
9b55adc7-4261-4030-8528-8403475e87de,6ea097ad-01b1-48ea-9832-07925e111134
1f6eb987-c696-4780-ad71-b6d5ca7365f4,2a76a0ed-2a33-49b0-9f70-824f21c98581
edc1f646-1cbe-40fc-84ac-2cbe600ec97a,8e6ec9f1-e104-4127-b3c5-819f67b8ae3e
d3e64de1-a264-4f5e-9845-0cd390fee8e7,70e964ea-313b-4ed0-812d-d3e6fdb05e00
362346db-0df2-4b51-ba33-fbbba292d71d,c5158a67-92ea-450a-8e39-2f25a48dbe89
c6b7b4a4-a050-443a-a15c-755076e4d88f,2021111a-b8c8-42fe-b566-509a2f879312
ff79ccc4-2efd-4b2c-844b-1cfc05bb3379,4cf3a9b1-108c-414f-9c93-5da02e83a77b
de555c49-3f8a-4a40-9e22-c11cb6710558,e31fc586-c3bc-4f8f-815c-88d51f3e3781
141b4a3f-25fa-4eca-a825-52b22a77338a,73246cb2-8a3e-4923-95b9-de03076216f4
7fa3179b-e071-4141-a0b3-a795b206d6e1,d0136b42-ce73-4183-874c-40ed2211b76e
3910774a-3076-4f02-a72f-3ed41e06c2e0,6a0b6cb8-6192-4856-b4ea-3a0c202addac
7a9e0f92-1028-4ca4-ae68-a5cfc8c2c60e,f5d2515f-4a00-4b50-b7a3-3389bae047c6
c387510f-ab57-454c-81cb-2b2aa5f6ddcb,1970f4c5-425a-48ce-95db-0313b6a0e73b
1f33c85c-dd65-44ef-bc5f-83d2fadd5b54,d5e61033-46bc-4b1d-b31e-c7ed33422629
9bb3e082-7ab3-4282-9aa9-b4055ef37294,3b71f8e8-e122-4799-bb25-7b4c953f13ac
b0172e0b-b730-4a69-b3a4-542a29a86cf3,74d46efd-fcaf-46db-9c34-10ba63f3a19b
df6502b0-88ff-48d3-8a71-dffd06ecb623,33b55b56-d78b-406f-88e8-a185abd718dc
8f0eaae1-3645-47db-8cb5-12f188612861,80fe42ed-3e98-49b8-9470-115016c8fd01
1e0369e2-b5a8-459f-a133-98475fb92b11,3b71f8e8-e122-4799-bb25-7b4c953f13ac
90cafcef-1d05-41f9-a4f6-347235a6a84f,b0035107-d10f-4da1-b340-819ec2b40626
950e98d9-a84a-4f4b-9d06-926641d2d51d,04258355-ebb6-496b-8e70-4f05c2b35231
57ec9ff4-0d26-4bc4-bad0-8e2551ebe1ec,786cc0b4-e16a-4dd8-8f6a-0d1000325d6f
db2626e5-c8a2-4f9c-a168-5209f1247e3b,b0ba149c-cfc4-4fef-8944-18c793ca66cd
785446ef-9cf9-4441-9773-347432ae47f8,14831abe-a3fa-480a-b76f-63d293010559
3615796d-e784-42ee-ba32-ad1b28f8bb4d,28b4176e-3279-4e90-ae86-fc1b0104180c
0d1ac357-c445-496d-b3b3-4a456493feb8,bd10be83-9b38-47d3-b92a-55cb0f37da15
bb53a778-66a9-4806-a9ff-4e309edbe554,0aa8038f-a438-43ce-af99-402f98d37200
2febbe1d-a5b1-4665-a834-aee8b1a7ee06,03d5ee14-1dba-4453-8ad8-5b7672cd14f4
0db01c2b-bbe3-45c0-aea8-c707822e77aa,207432e6-3ca5-469e-ae9f-b8812101948e
3b2415f5-3e2c-46b7-957e-36ff2271633a,1d83e7c7-a385-4fa2-af01-31f560514304
8083ddd5-aeb1-46e2-95e7-ada0e0822de1,5d416ba3-a9ee-400c-bbe3-5b1dc6f9e905
0f44fd76-ad20-4b4c-b485-df500323e580,c2ecba8e-061f-4f66-9282-81aa151b3497
44982fc8-634e-4f7c-b583-b2ba0ba4eced,8be724c3-1e25-4834-89c6-a2cf551b1f93
2b4d6e5d-477c-4d22-a4f5-f1059ac23801,3053d6bc-51db-4459-81b9-eaccb2c66a6a
2e35999f-25f3-4550-a41f-6763dcfacd79,61eb6999-7daa-40cd-916a-0a331f7009a2
7c21b1c2-c550-4297-915e-973313aafb88,698f39c3-b301-4bda-83fb-4b5f7b5c9927
980b79f3-de8b-49ec-b8c6-c1c915a4585f,2c3d35d7-f05e-4bbc-9d41-e68e5f2dd3c0
1e9080e1-da65-4847-bbbd-200129e13497,b4bcbc0b-8975-4b24-96c9-a144709117b0
8a2ebd54-016f-4f83-a272-e3a79ef1ef9c,8565cbdb-6142-4466-91f5-f43cd64cb77b
3fc61c9b-1e95-4538-8884-eb6333a32342,64791272-56e6-4b44-881f-88252ad256bd
b98e1340-be5f-43ec-979d-356f7eab3872,82493812-4b04-4cfe-a0c1-914e8bc60cbc
4a0edb97-e48b-4e0d-94b1-f561ef16f9c0,9c5aec78-be2c-42e6-bae4-43ba832dc729
e4cd8faf-6c6c-41e5-9ea6-51e94266b816,0c7eb29d-b40b-435c-bca8-fc85d04d4b5d
b15850db-9db5-4f3b-9392-c1aa568d3745,a9a972a6-fbd1-4e7e-8759-08c0ee62d21b
bd457a05-5ab9-4637-bb62-b61df97c6229,e8d8bbd8-ba77-4f4e-960e-9781aa48ddfe
c4e6ebd1-4ff9-454f-a36d-71aa3f228cda,8a266289-6844-407f-939f-bbf7afaff3e9
355b7715-ca58-4325-b768-8163afacc03b,f4c3fc1e-3b55-4f44-b123-4dbcdc381f25
07b4d234-2bc0-4741-bf19-9c3364405721,a63b53ec-b851-4a0d-877b-8e2aa6871ac1
f36af9e7-8660-410e-9cf6-7d600ab9b66e,f1555d9e-cbb9-4bdd-8e2f-c0527d1a6e4b
48e26821-1897-4c83-94d5-81ea43526be9,8d6da451-7955-4f61-9207-7e21a39b37cf
c3c0e3ec-171d-4db1-ac1d-b13b1d1cde46,ee550dcb-e2a2-4819-817e-7ebe4299027d
ec759f31-cea5-4b15-8d90-c8177ff8c2b3,8989e961-9cd3-4f68-ace0-b1abac6a9e90
c49f9bc3-3f45-482a-b6c9-e76d824c8998,c27f20f0-3cf7-4692-8c1e-8aad69c878e8
9e7db6dd-f5a0-44a9-9fae-ff583f5835d8,0e9f2dd7-beac-41a6-af2a-185245762ca0
ada47d73-1ec4-44df-af65-c7da5d5a713f,9476c009-21dd-4c6f-a327-b62fa3a9cb39
6a4c1ff9-995e-40d2-a9bd-1e6b5bdb0996,f8556c24-78aa-4673-8b24-c23511bbaaec
6073037b-495c-48e8-93aa-4a5cb16f2338,3b4b5fce-c419-409a-93be-73944e72a940
b64a0d52-a442-4368-a089-4379948f0ec3,c6e9673f-44dd-450e-b45e-0420036756b9
94b11ef0-a178-41cb-bd98-b435d8e5d03d,7388d484-85f1-464b-95dc-0b9e1edd18ad
4236ff51-c78b-4446-99b5-ffa0df8dd79a,9cd968e9-e47f-4391-b88b-4a48b94ef32c
16b9e28b-b2ee-4cb0-b48f-c4cf9a112024,4fff8459-bc2a-488c-8100-cbc9a72d4f69
cc8a96de-d86c-4522-926c-7024b0f65528,cd47d49c-f133-4772-9452-f3170fe6aa0d
2b82bc86-2efb-455d-9894-f2cd59e09a40,64223c68-8a7a-4a57-a148-eb6114cb4364
e5c83fbe-be05-4e3a-bd64-f791dcab2718,99ca91b2-8337-4938-8481-5670b1dc4cb8
76c890ad-a937-4308-b221-6a406c4c070c,37622375-535d-46cb-9644-424b8626aa97
9ed2ce3f-e2ee-45dc-a887-e64f122e4b64,0c62c610-fe22-4ea1-aadd-8eeb784b169d
889eb604-7805-4085-b640-047c57db41eb,be4c76c5-aca6-43a1-8255-8b4e15edcbde
9efadac7-644f-4a5d-9a5f-69515759db85,de39ba0f-44db-47b6-aeb1-faf72debad57
6649e0eb-dbda-4dda-98a9-8be41ebba61a,9a8eca04-6b91-4fc4-ad41-22564eaefa23
81c975d8-c1f1-4b2b-92d3-b0f6262877cc,f27ab8e9-96f7-410d-9dda-1b3e2363b31d
03f5eea6-347d-42cf-a21d-2d7d086e3099,42f52c9a-f3fc-4bc5-b086-30b0bf90f386
