customer_id,address_id
7397ea78-fb9c-4b04-a42f-d2e79d53b21a,0ee2e7d8-b907-42b7-83ba-c8da9351a8e3
728c5827-d236-4290-9690-26726b2fefe7,67efd110-434f-418f-ba82-7bf931f41214
aa15faed-f8c7-440e-9f0d-64ff19b18cec,1cb9bac9-3edf-42f0-97f7-b61b2a35d952
b302fab3-fa5e-4c79-9746-3d4552ebb10a,b84556bf-ce70-4e9a-97ac-323f35a46b8e
23eaf1d7-3563-499e-96f5-cbf902ce2a16,a1983e79-5ba3-4db0-94f3-b5164855ff0c
bbd4788a-b89c-45ef-bdaa-e775a8b1a2b3,3766924c-4799-46fc-8213-aa80783e40c5
eefd275b-b705-47a6-b8b5-c71f44601212,2d2ed411-21d3-4606-aeb1-dd0966e00448
8a6fcd51-c79f-4f7f-a57e-78b3f9739101,322b1247-547f-488b-8aa5-12f58678553f
67814cba-4fae-4683-ac01-1bdedbcfc603,fe739c8e-b944-4e14-a021-d36b7a19a4c0
263c489b-d913-4fe8-a1db-0ed97fe13c70,467ba8bb-d3f3-4641-9e51-49f68557234c
a04394b2-3232-4406-b38c-cfd91edfc165,21e7ae28-76fd-4fad-9f40-537046755e0d
2d039845-f9ac-4bc8-a6b8-5e669fc31190,6b37bbb0-dae9-46e6-8863-f7d5704a09ef
6edee0a2-d7da-4118-a92c-7a8834b3f361,06314f89-e432-49e0-972b-d0db6788a58c
c2384a04-692e-4d72-9d0e-4fa050b50a49,5b6045c6-db4e-4aa7-adbe-6d538fde8f26
9e4bb5b1-6aeb-4107-b48e-1cf9625871d7,d3f79531-0874-4a6c-92ca-1d9a6772ea45
0091c21d-ca11-43a5-950a-5f93dafb410b,7eec1c35-48af-4490-bf4e-a4c69f952874
5a6bd6f7-1ff0-49ee-81a7-5011449b1c0a,543be3d1-a586-4c77-b1df-f37add7aa689
ce9704e5-3a9e-407a-81ef-842494df57ba,66dd2889-9107-4a9d-8e5c-da74763af49a
5d3b1f42-940f-4e08-9994-6d3c8f703b3d,ff2cb81c-acb8-4ad8-9e92-84535cb9ca5d
96db2605-b5fd-447d-b430-f58a5fe5cb96,10a1ec2a-b680-48d7-bccd-3dcfc9af7136
9df2cef1-516a-46c7-939e-cd5db1028f5b,67ab18f3-e689-479a-ad15-aca3f9ec52b7
c668be3f-45ee-4d2c-b99f-ec955a4a48a2,f123e71a-f315-4718-ba6c-bef830644ebd
bf881947-0761-492c-82e2-0d9873c7ecd5,db8c04d7-dbb3-4137-a656-e3a3c1dbbd15
8f9d3289-8691-4b4a-bec6-e23c06269fcf,c9a9239c-50f5-4e93-95ac-695575670876
ad72e5c6-7b91-4ecf-ad68-00db5510fcc2,84e86f9f-982a-44e5-8276-6b0488fbc608
a1f866e4-b6b0-46b9-b630-5cc1b489dccc,bb46e9d2-7018-4af8-b28a-ce75cdc3dea3
f8b41735-3c7c-47fb-aa2b-7aae3f149ddb,517630e3-59ee-4f12-9ce6-6fbe875df1fe
03ebe8ae-1188-4115-8e92-2e547574caed,1b949ec5-56e3-4548-8042-ee141f212d50
6125cab2-7408-41fb-911b-e8a670916700,432e5475-dba0-4710-ab7e-9415888a5937
83f514c9-27fb-4397-b13d-f7f3a70809ad,5edd1daf-986a-4ae5-ae20-5285108d22ae
ffee35c8-6e92-437e-9e46-17ea09d0a67e,c560ec0d-7aa2-4ff6-8fc6-20b6e8f81572
047133c3-6604-4c9a-a171-2f9fc211d1ce,b8949330-cdf9-4859-b602-029133746cb9
3d076dbe-732a-4732-87ba-0934d0e926d7,71bdf84a-7996-494f-b38f-0e11c04b9757
728320c4-72d5-4b40-a21a-29700d4cb07f,79ba6262-4ea3-4868-8f93-89c67db1d861
aba046b9-5cb1-4e14-9d5f-9d3b7a13b977,f9ec69c8-e108-4ad5-9fd3-2926003414fd
61773a46-444d-401c-8f1d-5a19fc7a3a7b,f6f628da-1ae5-4377-9760-96a4e21aff4a
fbc87067-fa2a-4ac2-ab90-3acb0ec607d7,593a4cbe-9cb2-4e39-b74e-6a6d11039518
db3616c0-eca0-4265-822c-fcc58d1991e8,68d6f998-d1c3-4fe1-94bf-0edd7a73c2ca
68df8fa6-3555-4a5b-bc60-71577fb667f2,d8d2aa90-76ab-4193-af95-b6eec92fb200
1f3d20cc-6134-40ff-a975-1c6801c11ab6,521f9661-f90a-43c0-ada2-31d19fadad42
62a43d20-fdc0-4f44-8574-b3197cf98556,dd59448b-b3d7-4d9b-98e9-485e00bb3a29
226b06a7-bc20-4407-b740-5c76910e249f,ccab9039-ad64-4fcf-b786-7a03916dea28
f6b5021a-fabf-4d5a-b0dc-408acd9d46ea,5c1f4072-6206-4f9f-b366-905b409aed35
862b22c5-5ba6-45ff-bc0b-9ee0ceb59372,ab6f6b72-9498-4176-956f-33966965c853
11c5cca6-2889-44ee-b65c-dccd783eedff,d8c27aa5-41d4-4931-98a0-000965070a1f
2e05c2f9-458d-4de8-a232-91b33d03b4ea,851b5ad8-ba9e-41ee-9657-26f75abd78fd
80816594-b852-4bca-8cda-b50578d9c5b4,a8924cb8-3cd1-4829-9cc5-0bc049a8fa85
b2c087a5-4f19-4fd4-9c98-01c453c4e9bc,ef9b10b5-ccd0-4186-9cf2-06392a87848d
8e99571f-3bcd-436f-9d3f-fb40c24a833b,c08fd68d-22a7-4940-b087-8af1785d3610
62df006f-8387-48f1-985b-39218c9106bc,36a51e00-4d3b-4d72-8675-817c6f240f62
87cb9ba5-c7a2-4896-99c2-d54f63180262,d40d1e5d-cd6d-4ac5-b990-2aad5be620a4
b398f31b-a457-42c5-9943-90a19b12884d,c56ab582-bca8-40f7-ad73-4699b7907037
4c4bd9f1-c73a-4a30-aade-f64c2aaee529,14ae673c-e5a3-468a-b0b7-3999006f2a09
ea26e805-fec1-4f72-b873-9500bd70f609,c91326bc-bb60-4eb4-be08-36b53e42669c
32648835-f8b6-4d72-808d-1f290178858a,73b1129c-f15f-408f-aefd-f394a7236949
641744c5-1e2e-4f76-b652-9049e3178202,c33697cd-7e42-41bf-8b30-3534dd8285c3
3810300c-9c68-461c-ba09-4b25790521d3,fa58d6aa-3075-434f-b08a-47bd0f416a5e
670ae722-0316-414b-94f4-457bf849248d,1f460637-99bf-457a-aaf4-477a56678de8
ec413baf-b50e-4c35-bc9a-1f2051ee760e,c76f942b-eb97-4b01-a4fc-a0fe8f56fe7e
d2d1c58c-6724-411d-a85c-e90b81891c66,1bad7c38-6a26-4449-aa93-dba51dffc63b
c75ecb0c-eca0-49a5-b3e9-dab6645b9ec4,7627129c-cf2b-49df-a1d8-aa441874bd4c
6b3f0507-3396-4239-8044-54ce89060475,843bee78-cb94-404e-9b71-cdc881d2156c
28277fba-2969-469e-adff-b1e01d2051d2,5c6908e1-c8dd-4df8-ba7f-8858869fb1f0
eea3f25c-64b4-411c-b84d-272db5476b7d,c175789a-46e5-45be-8a9a-c411d656205d
589647b2-8270-4929-aa51-d47adc7803f0,83075957-2045-4b44-9463-3a8e4e867302
fc5d0427-c49c-4f00-a564-32793ffdd1f5,b4264ee4-7d7b-464d-bff4-7f2be537ade3
b0697642-5774-4a3e-ae3d-29ca0eb172d1,dc6213ae-32ab-44f2-ab19-f8f49e123f71
da808bbc-a6e0-414f-a665-a706aad294d9,d24f03ab-2210-4ea1-85e3-9a4a9cf41a78
77eea3f6-ee66-43b6-a2fb-e8d1a13924ee,28314aa7-5627-4ad9-9c8c-7938ed77bd08
12f16ae4-9425-499e-81ea-0245a6c6c805,44906e37-c8c8-45f1-81c1-278643c494a6
6437cdd4-9acc-4def-8b3f-9d0c53740162,5a949351-8790-4a8d-92d9-93159adeda2b
860d8592-9381-42e8-9e98-2bd953daea7d,e32d3e75-8556-496c-80c1-26772e905085
fd2625a0-1d22-43bc-99d2-473fa7d676e3,0bea11ac-bd68-4402-b1c4-de26590bf225
c6295a54-c059-485c-bdd9-551ea144b1ea,65e05475-41cd-4573-a4b1-49e56ed89cb2
aaf655dd-7fa0-4e19-a7f2-f0d4ee586dbd,260e78e1-f19a-4fdd-84e1-3cdeedfc742b
1bf1769d-56c9-4459-ae7d-5e0e6cb5eddc,79a66cbc-1278-47ff-81a5-e8c94d837f96
dca9322b-b8b1-4ac9-8da0-beab1241214e,ad6288b0-c349-48b5-b0ee-8c059c367b31
7e2ff06d-5a06-466c-b15f-8718adb84afc,b53f4fc4-e29a-4c05-b9bd-36025dae2b70
28536788-0fb1-4a65-b91e-2000bf99e93b,9729166c-865d-4a56-99e1-0d46fcd7318e
d45a0496-3256-4a0e-9a74-d365cc2ad97c,7b420600-f14e-44bb-a0e6-ed3a11e034d0
95f44f83-d9d2-4452-ae77-1c4e6315110a,14190127-ccc3-4fa4-8f07-d632c23cc4e0
3ccdfedb-3e0e-4a04-ab09-0196401ae624,51278f03-76cd-44dd-8862-460a52085604
e34f5b94-17e8-4ef9-a3a2-46ab6e7d3cdf,8bd51839-3442-4ef2-82bf-e4e0b9f2b0fd
7016a279-2ca2-41c7-905d-286972da687a,c1ed1628-4483-426c-bd36-cdd5c93e70d7
6be25a86-1b24-448a-ab4d-ee167f532901,d660ca04-d23e-4dd0-9a2f-f0358da58283
9b0344f5-7f22-4a6a-9dba-08a8386e5532,74ebb7ee-cc49-455e-837d-89e488241a0b
3caa72e1-f462-4a39-aca0-2d7cec7192cd,322b1247-547f-488b-8aa5-12f58678553f
28505dd2-092d-45a5-a038-cbb4e1ca78c4,ee93cde5-0e6a-4871-a22c-7cad2a0597ca
cb26eea5-0abc-46c5-9574-3a40f2de24c0,3167d95a-2b3e-4e89-b77d-56045780db36
5294cd5b-8013-4771-b7c7-468a7b6f9ecc,48cca193-f38f-40ff-bff1-63f59941bed4
f62d6360-3135-4961-bb46-e9cc9d128706,b312ccbd-460b-4b9d-8c82-30f156916a6b
69225158-6af4-4b25-aab4-382c31578b72,4b9f5352-d218-4dec-b498-7e23e2e273f4
cfb17ed6-36ca-4b5e-9047-4558a59760ec,103ab8e6-8a3c-4d53-aa7b-0e0fe1fdbbb9
e6fee97f-291f-444f-bf99-5d9c93bdb4bf,8482e02b-3670-42b4-9d58-2c77ddd2ef52
0f80daf6-8ea2-4698-9653-70193f4750d8,a0752907-c9ee-4504-9ec4-a4f5416a0f02
e75d6cb1-3a86-46e3-9ed7-98ea8f1695b1,dc6213ae-32ab-44f2-ab19-f8f49e123f71
8fc2bc4d-b442-4c95-ba54-d85e85772a09,b809e7e3-a86a-47ef-a7c2-8c807647f8e5
3026d7a7-cae9-400b-94c3-3e3b249c66b3,5a8fe2f0-3413-4084-ad11-56b443bfed9a
d42d91de-6899-44ec-9cde-faff1cf33fb7,4b602ae2-f434-4e30-b85c-48b6469b6202
e10e6951-fd9e-4089-8d77-0085fb9a8cd4,b19f8660-18dc-4de4-904f-2a699ae6697e
e6cbbeb5-5527-4657-8f7c-b9da496335f6,be09ab90-981a-455b-a7cf-631acba9c45a
9287b55c-9948-4539-b36f-850198b600bd,c12df3df-647e-45ba-8d29-71e639e91e6d
0e3c3d95-53c7-4ad2-9b55-4d8f2759ea71,ca87b3b9-2d93-49a2-879a-904bfe0d824d
0d2d574c-9b83-4459-b07e-b36264bf71e8,c7f1f1e8-464c-42fa-8a3a-d317d948e40d
579182a9-082f-44aa-957f-f6f52994cac5,91289575-9fb7-4b49-aea5-1ff29d357d76
c6c565d8-2881-443a-8edb-9a6c08d175c1,425292ed-ca25-48b2-aae4-22f121e40b60
a6e27027-9a8a-4360-b019-7fd65d4f14bb,0d89ec67-d625-4a89-ad9c-30a9a9ab8fa9
57b7ace5-1d68-4ce7-a283-8ef822a87f5d,83af0e23-0c94-40cb-abb8-3e294147b262
5f545774-1c30-4a80-8f5e-fe7d274c8187,a30507ae-3a1f-497b-a251-fe10aad24d85
348872e2-6e12-488e-bda7-0aa0a718640a,f464d156-71e3-4766-b613-72dbbe71d0de
fce8cc73-2ea2-4939-a48a-e4f1efb1d951,0e918b8a-3b97-4a73-9ec9-c98c81e7a77e
6b9ebc78-f4f8-4571-8827-648de9adfc57,df721b4b-8700-4759-b9bf-d61d498ac1c5
80c8f1de-7065-4fa1-bcbc-e6645ffc5e48,6bf3b69c-e2bc-43bb-ab5c-0c9ab794df6d
fd06a035-9e28-48b9-bcc8-4fc76089cd15,6042242f-0d42-4690-869d-121ca5afcf17
e8ee8d7e-1b08-4331-a25a-27d4f8296f7a,856f2d46-a7dc-4796-b1dc-108a23eaf8ff
a93be80c-5315-479b-bd17-732b44b5af9f,de550fd6-12f4-4a38-a22d-8ee74eebe7b0
12f2aca1-eecc-4675-a82c-938424b0e17e,baf72d69-5548-401e-93f1-8be6b58f9086
b15b5723-aa2d-4ada-bd68-36d4d64526c4,b7b30030-23d7-4291-a562-5bbb271b5619
2fa30921-985b-4284-9308-6fd0f2718b0e,fc8466af-37fc-4eee-acb5-c2febd428597
a4ba424e-ec0f-44cd-bf26-821f17f2dc6b,62c954e9-5cb9-4742-bf62-579b12ee71df
727fee49-7886-4b1d-b6ee-4e5d7e05367b,603dd131-7328-4515-91fa-6c155c859efd
de8666ef-05b0-4baf-b417-bf394ff74350,322b1247-547f-488b-8aa5-12f58678553f
f2e5e3ba-b5cf-43df-812a-8b8b2c90bfb8,6e928960-4779-49d7-855a-e3161d924314
25d1d387-5ab1-427f-9678-12c07619d2c7,86b465f5-a2e3-4333-b9fd-4fe5d2d547df
d4a4674d-3494-4ef9-8614-828e8d31de1e,856f2d46-a7dc-4796-b1dc-108a23eaf8ff
8964c795-b759-4f86-92ce-cd0ab5b1b076,060467d0-782a-466f-87e4-66282f025a49
a4ac48eb-69e6-46ca-adf3-435a0e1be1fc,8f994fd8-ccba-4d90-bb94-9b61739b1b52
b4b302a3-cd49-40ef-95fe-f11dd33fc926,74522ba8-2e92-4839-82aa-fdd63601084f
4a804441-59b9-4363-9a8b-efa160a99acc,7a1d8c13-9129-432f-8af5-e5c69a12e92f
12b47055-f777-48f8-9584-a7aebb0b8899,bcd90ea0-ef9a-4121-b6db-17c0849893e3
e1ec1e61-9651-4bda-9c5d-0eb575558a62,d5dd81b2-49ba-4e0b-a0c3-78ca1aa02e1f
777b5342-0279-4dca-b152-75b765e3dc4a,985d4292-27e2-4e4e-8196-3588762ae305
b2143b05-c54e-4799-90cb-009ab5bd8264,378a38c6-36ce-4bbd-8d65-eebccfd7fcb1
575c7d9a-c487-4752-a686-c8f7b4e09023,dbf1cc16-b331-432b-a799-acd6d3ed034f
752559b3-8171-42b8-9c4e-395cfdc5c4c3,ea58df22-ef2f-44f3-8fb7-60d0682364dd
ef1eef56-6a48-4678-94e1-299eb12b626a,ab8bfcbf-1615-4bf1-82d2-ea7f41bc1b2c
3735bab1-13af-4992-97cf-c1943ecc7f01,b29c0e55-5daf-4897-87db-1ba11fc68cd2
f14a7ca9-9f94-477f-9a0f-fce02e2ceb97,ec5d1679-8f8f-40c6-b844-05d388689eb1
2d973392-309f-41a1-826f-b11df31b8aba,8bb438a5-5f59-4731-88f6-deffcea77169
2affbb38-eee0-4423-9e8e-a28ac8ce1485,e8e54e2a-4333-4249-94d0-eb0e1255ede1
8f4e19e9-df9e-43e1-87e9-e73f6df7b193,5dbc8a37-ecc2-41ea-b0c9-00d6613b6e00
23089dad-1c20-40f5-b29d-7910a2dc864d,18d9722f-e105-4609-a812-439c10812ea8
ab3805ab-0d6d-42ed-8b6a-50850956661b,753f7a43-53be-44f7-a28e-3106dcb63fd2
5535dcc0-05d7-4285-96b1-64e0007eb1ea,efa77619-829f-4ec8-be81-1043762307af
2abd7ce4-00d2-44ae-a2bc-d490b63303b2,d562f808-af12-4c0c-815d-03ee886c61f6
84c7a221-8885-4ae6-bc3d-2a9449bd8c23,0ba9fb2b-7fa7-457d-9f9b-098f12dff43c
4ed6cbe2-fb85-4108-aac4-4cc10dcffaf0,9ad4730c-9cdd-4891-86a8-850a9e2423fd
6c0c3180-9f9c-4cf9-8735-8f60e2ff82f6,7176d28c-501c-4a86-b8c0-8aa071407dfd
24c24fa4-b44e-412b-953f-b1b6b609eae0,5dab7e84-0151-4206-ba70-6aa3cd9292e7
fd1569ed-019b-4156-a6a0-f1c77f22bd9e,6693f6d0-602e-4506-b7f4-82fefe615548
937897d7-5ae2-49e7-ad20-7a6b55bf492d,c52583ee-7e2b-4f65-af4a-58b9be52690e
84ab1a0d-ba0b-4238-9e03-cfca7b3875bf,ad616401-319d-4890-b540-c5a584965ed7
9a4f48c7-6a0f-4ea1-9d92-a32b10d146f8,3d3263ba-68be-4f4f-8882-c1ec44e2664a
61721cc8-8d61-4960-8f7d-d3eb9f178705,a213e317-a8dc-4151-8cfd-4141a21a7ec7
c1b7b611-9f83-4252-82c7-37231ebfa471,c823226d-79bc-4dee-b7ad-12e1afb4b429
d5b305fe-0f91-44a9-a287-af5a641f9dd3,38af0080-1924-402d-9187-4ce10d25a03c
259ceb6d-fb4e-46b7-b0d3-11c48974b68b,3e7134da-ae24-4fa2-b7f8-8b326a04a735
df8106bf-283b-4390-b0ee-31a1de976904,59c10e8e-bfce-496f-ab90-010dd0a9c0db
27e83d5a-1aff-41f5-9d61-9e9483b4ae83,f7082973-823b-4bad-a799-0b706ccb79a0
98af9e08-d6a2-4328-825c-f0e2be0b2878,259fef35-dd53-4cb7-8110-d997e94eff9b
1e0a526a-9985-4321-97c8-be0692d4ae97,c00b4453-adf3-444b-993c-ad8590f2ca12
72ecc564-bdd0-4e89-9c80-70d1597e07db,3dd37740-aa35-42a2-985a-fd11942f3417
69fa2682-2c29-463b-b518-1aef02299867,8e555da9-f429-400e-9fff-425c1d754515
9599e509-d985-484b-832f-d538227015e6,1cacb35c-5318-4fb3-9687-e816e96c850f
b229f7b1-08a3-48b9-b5db-5238f66d5b8d,0b74f4ac-5fad-4970-a8d1-7f3bf4d88a65
673075e2-3adb-4206-92f6-76f1d7bf7dec,2d985c89-302f-4736-9726-9b9d21ce998e
d07447d8-4737-4ed5-9bb1-8b7b87eb2e37,0354c2dc-380e-4e5d-97f2-f3c5e986ebee
0da1663c-feb5-4641-a972-bc923752f379,e89b0309-4007-46c2-92c8-013d248585a0
0f89d629-fd9c-4451-af2b-6f55c7dd8899,cdc8714f-c2e9-49f4-ac78-59220f10317d
fbe4a08a-ca8e-4356-9551-39f16da15b67,addd5f08-c64d-49ac-8c4e-f4235f060e77
e4f0b551-3282-4ab2-ab7f-70a8fbbd1e59,d77f435c-f938-444a-a56b-f13041a9e50c
1b2bafe7-250c-4fda-a463-ab123b71cafe,0cb2656b-84b5-4e6c-a9cb-7308c48db5b6
adb89f52-f890-4564-a38a-42dc2d3caae1,39e7e987-8ff9-4109-bcf9-8fb9ddf71004
1b94b1b4-b9af-4284-a462-aa46b3ca771e,9850efa7-d7be-4e34-8acc-492241aafa97
76dea87c-ef66-4760-a787-2e1574e2ebab,c8c55824-e156-4441-85ef-1773224e7860
121479ff-87b3-48bf-a8e9-16645dc4c549,cc2f998e-78d3-4c8d-a79e-3ec68f43742a
f45be99b-897d-41e1-8306-20ff31be2712,6edd9534-5c75-47e6-8c0a-10f41ddbf82e
73953411-55f7-41fc-a6ea-baad9d4a0570,8293809c-7c80-47f2-9b9b-4179c3d6df0b
53d0f1aa-e992-47a6-9812-c8fedffc4fd2,fb6e34a1-54fc-4edb-9216-2776baaab42a
c08f430a-8cbc-4897-bae4-a01ee68a3107,f66a36ee-2a0f-4450-8fff-e751f571e4d6
1d282e4f-238c-4265-b9a7-6902124bf657,2fd28d13-bc1a-4297-9ec6-7d722bc846cc
59c166dd-abec-4d48-b6fa-74df89bc4c00,7da0c838-832c-4aab-93c2-e66c307ae0af
93aff018-ccfe-46e6-bc06-0a10a9a4cda9,22fef77d-31c2-4e04-928b-123cefe86cc6
c86b202a-ed40-4375-9a26-cbcaf7863909,107fdd5b-2476-4afa-8c67-358c10402539
7cb52128-4b73-4dee-9418-8a5a88188941,e0cea135-508a-407c-89c7-5cb3e2faedd5
6be45610-bf28-4927-9880-33383293533e,96630272-26b1-489e-b68e-c81f82c310e8
807001c2-fd5f-469f-a2ba-e5cc04a3afb2,f73bfeac-8f57-4aa4-a565-eada5c714381
e14afd10-1899-4f94-9967-c33093345114,c479b7bf-cd77-4f77-87d0-7c7f4b05d687
48b6fd47-ea26-4e05-be49-98e26af9f9a2,21725409-8c14-4648-9caf-febae9c4e0b1
2cb97003-f1e3-4417-81c8-84fd9eb7c9b2,1eda4c66-60d0-46b9-8964-1da8009f1e93
00173080-fbb4-4c88-94ce-fefcf35d3a4a,5c0a05a0-499e-440f-ae36-c62d701522b7
f6a2f4f5-0e78-4462-bcaa-6d5df76cd13d,1ba3ba20-b8dd-49f4-8ca6-85967f33a893
97fc5394-4fe1-449b-9913-72ec3b1d14a6,45f769fe-025c-4984-912e-6c28068a3d14
1d7324a1-b117-46a3-8aa8-d25ae69f6570,fd168b69-8000-469a-ab7d-15dad787547b
a852b3fd-6cf6-44cc-99ec-2517b0d744bb,5e318eae-06f4-480c-be93-3f784cb913d2
16ad9bff-1016-4161-b707-92e21c604493,f6879664-2209-4e73-bda1-58712615ee26
c6b23b2b-e76e-40b3-9a63-26c45c34481a,08013507-0fca-4af2-8b94-b32ccbaff1a4
99774b82-d8c6-4c3d-834c-476042ee474e,9b6d09e5-f9ab-4298-9b9a-a6109fca9909
890e9120-06d0-491b-a0d7-5003d2b39eee,c3a59201-6f32-4c1d-9df3-07297d231cef
80674ff3-cb87-4960-9e8d-b1bf5485e0c2,21171e81-6db4-43b5-b822-7a18519516c5
1bac2cdc-e320-4c99-9b5b-8d20fde6014b,69b34bcd-8e9b-41bd-8b29-2f3e87453063
73e08966-4177-4cfb-ac90-637a76b0e216,77a42a2e-7fdd-4586-babb-516624294ce5
a2234d0b-e142-4a2f-9959-b94b6597f103,e1e65ffb-0ab3-4c31-8b58-a2bbfcb191f5
3afaad07-4db4-4d7d-bcc1-e2ce836c09b7,79ecbf6d-b397-429d-9ecf-94eab34a0e48
d9ad5976-e642-4e07-81cd-b7235ca50af8,34bb8e48-6649-48e0-8372-b5be9499f75a
5017462b-21ae-46c6-bed6-888ac511a7f3,48ee7827-ba8f-42f8-98fe-4bd85da91c24
08fd0c46-faf8-4b97-a3fb-2fc536eb6ce3,e787ebd7-2c3d-4c2b-9e76-fb9e640dd8cc
85ce0f6e-4b6f-42c7-b04f-5ec2cb7d5096,e9b504e8-ea97-4f18-a482-34d8a8221083
01e512be-5ce3-45d6-a89a-13b62600834c,0ef7b6a3-093a-4deb-b748-3bc29e72bf03
2f5669f0-f7d1-4435-813a-c739db1f3bea,5cd99b68-082f-4df9-ae42-80edad2b8fe3
c42699ce-f2fb-4880-89ca-5e070817d857,c0144071-7b28-4d61-ad87-5bbfd91947ac
6ac856df-d1a3-48f8-b1b2-00ef7cc31469,afa9778c-5779-43d6-bf4f-7e72d7e6efd0
57ba6ae5-b516-4f68-b718-2c2978fbdf33,26488dbc-5807-49ae-8e49-8e72d1579123
64c3420c-956a-4ffb-8bf6-25b480f239b7,8da1a5fa-3b0e-4111-bd2f-9f023b141bcc
5416de73-8a64-4a10-baa8-b9a43980a50e,a8b0c983-4d12-42b5-b762-958d151a08c9
3ab4ee7c-be37-4f03-bbd1-91e438a4c0fb,ba21bca9-b29d-4f84-bdf8-7c8195beb100
a9a426ea-4888-4d0c-8b83-1fcb10fe1786,5af1823f-9fe7-44a6-8e93-cddd0ab59336
c0096beb-eba3-4010-9b9a-1a9baf31dd20,926edf22-61aa-43f2-9fa3-72803290faaa
4780e0a7-1f8c-4b1e-919a-b5265024a519,c25177cf-f802-48c8-9e8c-e63241448688
9747b284-918d-4039-b517-81809a1b33dd,4a42fbfb-9af2-4a7c-b2d1-2cdafb508755
27a052e5-76b6-40f8-854d-cba3b29d5946,3fd27500-fd6d-43c9-affa-3ac3c377e837
7159e6f3-7f78-4a47-8a20-e913c6480312,39e1c2c9-5f0b-4373-bec4-8facdcad4eec
acf96066-4e10-463e-a3e9-65a11752c77a,8276f297-7bb2-412b-b889-466454f2f26d
9abf7c7c-f88b-442e-a0a4-c9f8fe34eb32,8113f770-f57d-4c80-8ce9-d2dd71f756b2
7125f1d6-d981-4372-b593-9ea425cd6392,ef990ce6-8319-4a05-b361-bd0e6a268c00
a98eac7b-8a05-480e-82e4-8ca012b7a6a1,d4dc2009-c178-46e4-b523-ac058c6413a9
4f699982-c2aa-4a04-8e29-21de143709b1,89e57fcd-2191-45b0-b3b9-b8030f5c1722
e2037b68-01a0-43a8-83df-4d406f05d01d,61a069ab-6d9a-4ec4-b08b-e34980387ec6
948daf06-5221-4704-992a-7f81dfe465df,8dd673b8-d460-437e-b33e-3342340c33d5
fc5a722d-4fea-4d29-8585-9491e1ddc221,0c3014ec-7369-41e3-905b-2af1a2e16609
09e3282f-9404-42dc-a4bb-e6dfe7bfc17e,64f2feb8-c2c2-4100-b33a-e591b6d5af54
