customer_id,address_id
7ef2e39e-8bdd-4620-9f83-f48df4aceaea,1a9cf635-f03f-4989-bc16-ae056015958e
a95afb6d-e56b-4d7d-af0a-ff9622ed8afa,a8bebf3e-22b1-460d-8f23-d3bfeff213a5
9ed783b6-73cc-4bf8-8948-b2ea0a20d8d5,2890725f-41a0-4e16-ad6a-4f2d3aad1260
667b9155-db8a-40f3-9bbf-a30f8713aa67,2043ebf1-dc1b-4029-bd7d-3c14d65c2be9
af181f3c-69b3-4024-a17a-bf097162b10f,cbc9bafb-250b-4640-89ea-3237912a79c7
d65de2cb-52fa-48e1-8617-c69038e16a32,08c29995-f00e-40be-8fe3-66870fcaa914
7914df05-3a97-4e8f-bb55-f4459d8bddd3,3291510b-869a-4803-94ce-6bac00fb0ee0
5ad9481d-b247-41fe-836c-48d51c7fec6a,168d0660-e38f-45a5-ab1d-73a2cbc3c167
38436d51-8f75-49bb-97b0-4bef1aa15b4d,d9afb1cb-1b5a-42e3-aba9-213b4a287ca4
93ce09d7-00c9-4df4-9277-be5656c6da80,20a5d521-2d71-4c5d-bc2c-f9e44a99ff15
80fe8d95-21ea-4f26-be5b-7018d1dd2f7d,bbafdea1-a94e-454f-946f-24c8f35cb406
7031f798-1ea0-4ede-bda7-cb8b3d0e126b,d4ef1eb0-6780-412d-81df-c22aafd31417
43874ea8-1a9c-4d6e-a90d-72781c292a6e,ea30f057-6692-42f8-8e63-a7fa7affac2f
212b5bde-8134-427c-970a-e16a840b19a5,a5574edf-9958-44b7-8b51-1a3c3823e12a
834e7ea5-b58d-44aa-a827-fcd58843a040,a558f73c-ff9b-4c1b-a313-5203554818e1
c3168e2a-f19d-44c7-8c37-ce615f36b47a,32060601-39f5-4129-9e05-21c9982605c7
baffb83c-7f91-4b2d-bbb4-86a830a5a761,e712d37b-dce8-4d11-941a-a3699dd014e5
2d857aa9-3a34-4e6e-b770-9cbab35aa572,42561abd-a390-4a90-9746-12b152e3b2b8
265c2691-8956-4277-9dfa-694ec81e0cc4,485b32d0-22da-4c53-b7d9-96c59904d8d1
9b9ab25d-2603-41e1-99ef-8290148b856e,e561048a-7ab6-43dc-97d5-bad7be942284
8d23e53a-d458-4297-9b0a-28b3dc3c69da,dcefc63b-1acb-4376-bb02-9e584c39bb4d
2e468259-d1ba-47c8-aa63-79f60cb7747a,dfabec71-b2f8-4a72-a7d5-3fae2caaf27c
a794ed18-7ef7-4e0a-892b-871a99bcd6b7,0d1225a9-5b63-4fb8-bb46-f8d76b85ddf5
ae62c96e-67c0-455b-bbc9-b347e0baf161,a3d29248-b533-4aab-ae35-fca5cd7cdaea
445211d8-0e94-4146-9bca-b40d7ffef6e3,39c48bf0-19ee-4a61-a5e7-8d66b73e588a
38350737-1fff-4345-b1a5-e5ac2a582351,6dd13eae-d029-4ef7-9bd7-14d90056ce03
02e4b4b1-96a1-4708-8111-c8ff6c17654c,17900f74-9b18-4012-9a70-dc256ab40050
9d146e1e-189e-41e8-86c5-31004f357904,94ab8236-c626-424e-9ae2-fc1f804640ee
60fd21a9-5239-4210-b296-0f43be8ef207,f559a7f1-1254-4847-9b4f-d0028bbc84c4
546b11de-5cff-47ea-88ed-d3fc8539ebc0,86d3155d-79d5-412b-a994-ef518e772fb5
c8eebf97-7342-4add-b08a-ba7c0e6c4c1a,a30d4926-0cdb-491f-b1a1-aba76f7b0d4e
a823b908-4367-4d02-9ee4-9f3c8d8460a3,ec666ac9-54fb-4553-abc0-92aca9c96788
4a84f14b-687a-45a7-bd41-d0da4ba0dda0,b2ce8d4a-21cc-469f-92b7-ec69d2a084b0
dda16d86-6f44-444a-9157-49217076fecc,9a2f234d-b081-442d-8aa6-f713d4d7702c
3ed109da-97ab-4940-b72a-5d30f4e772bb,3107271e-c6d1-4856-aae0-80694a9719e1
59bb05fb-4673-42db-9159-abfda8cb5565,a685b0d0-0e53-44dc-a807-dfecb6ba7c50
0661db09-d28b-45ea-9511-29ad096b00e3,da00ae35-a1db-4165-a985-85a3ddd93dc3
43e13ee2-cb4a-48f8-be1d-53eb66c12833,d23ce0b0-5386-4edc-8ef0-74ace71a8528
c50aa158-2a0d-43d5-a63e-05e066b9fcda,e0f00177-3913-4cf6-a1be-ebc080dec4f1
09308d76-a757-45a0-b3a1-a110bc8fc5dc,ce234bd0-e899-4c6f-b231-e446d06bb89b
f9687a9b-b4a0-4829-b792-cf0d1030f7ce,e138aa7e-f7a2-4494-9c7c-d58fdbd9c5e9
d12fa64c-6414-4eec-adec-fb6a18317215,098fb5a0-bd11-460a-a70a-f0516c88f850
187c11e8-2e92-49fb-adbc-854137d34582,baffd5b2-6ed9-4862-9794-2cdc42e8be95
510caba5-6979-4919-886b-e3fb5f6564c9,b894a339-2342-4060-9870-8d547c174380
b5ea364c-8082-4d86-925a-c881090be988,f0d55b42-77f1-453d-9a3f-bc909fdacfe5
7c15b8d4-5cba-41b7-b53a-4744c6a80358,e42a31dc-9c0d-4e42-9f04-978de027b591
46a901c6-6450-4958-8311-66a390c695b9,354bea46-c62d-4894-a2b0-b91e39266d25
a51b4fda-0794-4da8-940f-6ad83dbc9b04,99aeb917-8302-49f7-afe5-8bc564b9847f
1e7a345f-f202-4785-bc88-180de190d86a,24a97faa-c0e7-4d8a-ad3c-8ed1a96c349f
f34778c7-8ce8-4def-9ba9-03cf832648ec,e1e5e17d-8027-46b2-ad07-8d140845b1ca
13ff07d2-e86b-4182-b7f7-b7c655e51106,872a7698-b0e8-49ec-a336-54fa50f8c9e9
d450c47c-ef45-4404-80b9-ed0044110865,fe472fd6-72fb-4f93-8067-fa090b7dca73
1b24ad10-506d-4601-b640-b902408432f7,2387e9f6-d166-439e-b2a3-d389d4a123a6
b9534956-0d54-4ed9-9b27-f73232007517,ea5eacbd-d117-4c9c-9d4c-537ed9286fad
702a8444-c8f9-46d8-9b9a-6964e6c6ed7a,dcf976b3-654e-4dc5-b1c8-45090034c74d
9f327b26-2a0b-41b2-821a-dd0f9f5dda53,597fd208-52e7-4160-a160-fb6fbec85b70
62059273-3dbe-4fe7-8968-a1a6fce6e03c,e6a71a10-1e2a-42a8-8195-1911a87f3390
b37c8a87-5928-4d75-a23d-99c80b9d8de8,fd54b221-dfb9-452c-9de6-b2baaa0688db
ab50adfb-4443-403c-9280-75407526b28c,094bf77d-38f0-43c5-a295-701c5daca5c9
3a1fc822-ef49-4c5e-870f-610cc62d68f1,72d751fa-499b-4f46-b2d6-4d203cbee0ad
b3ea0bb0-dc2d-4285-b549-a8cae409a52c,9ef76b39-91a8-45ea-ae85-8658afa07a6b
9db3f27b-9a84-4526-a3ff-7d4d8a6826c2,51d8e82f-ea86-41a4-af37-e3a3f6581a5f
42d0333b-cba5-4621-8f50-136b062de7ec,f9d64b59-f32e-4cc3-8272-ab2ff2286f9f
b91a94b5-af76-436f-98ca-f5114d92c8fd,cbe1cf6e-d2c3-4289-ad08-03c2820f8add
2f4ad2fb-6e45-4965-b960-f9ad19b8437a,6a54625f-996a-4e5c-8219-3e175d6bb413
af4b7316-36aa-480e-974a-5fba4bd48b74,624f4188-4b20-4659-8e16-4ece94ba5313
81055093-8877-4f15-b6da-4a7e9b568785,fc83a33a-ba32-4bc1-bb1e-8a79bf786ec9
90b7caf5-a7fd-4629-a02e-4f59062eae8b,240bd3d0-5f29-4617-a752-aaea8d3a422b
3c5204c8-5568-473e-a79c-fd40d538a5d0,9ce9a350-efe1-4968-b7cc-027f6ad166cd
4fecb7e5-e962-4c35-84e8-416472028197,0241908a-c31b-4269-9868-87e7709c2788
adbc4e62-7977-46c8-99e7-f9354545819c,26f88b4c-3d23-4173-9682-63c8b6bbde9f
85a709b4-032f-4536-811a-d0ad087aa666,33bbba93-7e4c-4633-a83a-734268f90dcc
f4259bb9-e162-483b-941a-f628d6b3b8da,9590613f-044e-4546-af58-a27c5311c06f
b2fe9366-589c-4002-a223-27eb60ac7943,846df07b-1c22-459b-b62d-7448bf90fc30
254969d0-3919-4758-b84e-44b430af9ef6,192febbb-ee0a-4ac3-8c8b-27468eea7ec9
c27ae8b4-5794-43b2-8c4f-e736c72e818c,9b58273a-8e14-4d04-a76f-4ed8e927e7f6
a1e4958d-da9b-46c3-a419-03b3f088c574,25c3aa99-0d98-4306-a2e3-b6de82e5a49a
d968136c-0589-4963-968b-21ef777be220,bf60dbc4-41a7-4f8a-84cf-d5c14b83ab87
80e5446a-4a43-456b-bfc0-3730ac94202e,2cc1ae81-052d-447c-83d8-3386499f4819
2d50e88e-f9e9-4b92-9dc2-7cb96f9d3176,3601464e-4750-4618-8354-880cd2c2a1cf
cc22356b-a68c-4772-a678-c7382d21f09d,fc027828-d83f-4906-8bbb-0d9aba8e6dc2
51d3ae17-3230-4d82-8e2f-951f6fe968cb,b6beb0f4-be9a-4f65-b593-8ee4a249c6f6
d9b9b36d-035a-440b-8b72-7b49159219f8,43f949dd-2587-42a4-a323-8439f998a279
3e4cd64f-b44a-4ed5-aa5d-e59ac5cb4c10,94946308-bedd-4216-95a8-54cfa7212068
770c61f7-1646-4a2e-817c-55676ebdd904,2666ec9c-e6cb-4e8c-86a7-10faf8e2162e
fc850b0e-7119-43da-a473-6a139765c87e,bd8e2e06-db82-4022-aa19-2cdcf91e97e2
38ff7241-b00d-4e01-aca6-385b46850cbb,f815715c-ce2f-460d-a934-bcbe0074dc99
fb8b9244-edda-4b61-bd01-bcc3ccd4e013,88e8ce6a-d1b2-4d14-b1f6-51b369066ba9
796c02d5-1904-49c4-8d55-534d6e03bd23,f404c047-2c8a-4c76-b32b-ecc18da8f5f7
38123579-cbc8-48ff-b2a2-617808182b6f,2682d8f7-ba82-4214-b884-62ac102d8a36
ca07e5f2-a64f-4f98-945b-161be2bde621,e83490ec-4200-4270-8f5c-0bd0212b6fad
0a240ef4-4125-413d-a8a6-be062387dbfe,7954bb35-d8e7-42de-bf13-f551404bbc3b
2a598ee3-a83d-4f7a-8367-4ebf75e16730,ece1f866-8c90-42b5-98e5-78e9c0e2f783
04748f34-821a-418f-a601-31811dde1db8,7fe1eea5-995e-4f5e-805d-95f4e673833e
6f661e54-2518-457d-b126-ee17b82b3610,9388db54-9ee5-467f-bf39-5ec4e2bbe2ac
b0efc0a9-dbc9-4728-bd7c-d41648b9bcb5,c8a13ca8-0226-4d92-abd5-23c461bcdbd6
e45dc7f9-2ef4-4811-8c6a-aa629e5763bd,1892169b-97ef-429e-bcab-fb99c075f146
0427de27-40a4-44d9-8082-7918f8650b8b,95332e06-6a64-4efe-9b95-f34772fe94d5
759dcf48-4408-470a-941e-dab7b3018660,dbd3831c-7b8d-4300-879b-5e5fd1acb235
84d6ed0b-0a3b-4e00-9b2f-3bc5c4240f7f,9f469fc6-2309-40de-8b89-8d90d331a40c
d4ba1c00-d6dd-4b44-849c-84cec1c5bf50,78c83a92-af55-4a95-a37b-6fa3ca986ba6
be4e7b7b-0178-46ce-8be2-70008c9a5a21,a6a4f24b-3045-46ce-8744-93b7e19f41c0
ccd22839-d7ce-4c26-a282-8b829a443456,61d5d19a-aaa3-4c94-a944-2083aa1ee342
4d67470c-e8ae-4b58-9710-bf58a6db8559,a5828046-31a4-401e-8f0c-9adf1a4e3c1c
805821d6-8c1c-420e-82b7-27c7ffad29da,90f76f21-a8e5-430b-945f-ba43194b7362
a2b9c0f5-ac69-46c3-b8d9-8d1ede0aa299,0e121f66-8906-4e01-a356-806292680001
67ca77be-b498-4107-8fb7-d9bafc1bbecb,2bce5207-ff06-4c66-b9cb-ef2b45ad6c81
a9138107-9764-4554-acb8-af460819cd4e,dc934f27-49e1-4599-8e37-a9c5162ef9ed
03454efe-487b-40fc-9a47-ae097d3ebcea,1aff1661-f6a6-4a3a-b8fe-667168ed7ff9
d41b2ffe-15fd-4a33-bfff-a347787e10c7,441e105d-e552-492c-bea8-cbdce23ec563
5cf517db-f540-41b5-8c20-9303cdc7d308,1f92e921-2a22-46c2-bef6-a51bb79ca48d
072aba42-87b3-4f0a-b177-55b30595d80e,d24ffafa-1e2a-434e-8c82-97fa890ade56
3d74b37f-0514-487a-89ae-01dd1d0cd15b,091d3967-5b62-4c42-bc60-15cef426e24f
2280cff6-ed25-460b-9fd9-78fe10559bd6,10d7dee4-1ce9-4119-8fcf-ff6fe691528e
64c92855-b838-4e94-990f-d426fc446fda,536b4d4a-84a0-4b51-a784-35d92b00828e
3dc1e34f-3797-4be1-8b30-8882c6e06ee7,d9b98f35-42aa-46ab-83db-309f0c9dca78
597f67ed-0336-4491-9ea5-894774d096bd,3964ca60-1406-456a-bd0b-b2e8800633b0
7dd2cb58-3e20-436f-a5f5-651ae5c43d63,2cb1df2f-bbf4-44de-8e84-d6eb8ab72e06
ec6b1b61-5bde-4af0-8f7d-46f984d7f4f0,a6f3bd08-354d-4fb3-b813-52dd6b71c954
a25dfa04-3113-4251-82d4-7721bbd59cfd,d8a87405-f5c6-4070-9472-406f2d6e9380
f331c6a6-60e6-4645-a5bb-a9719981eecb,d5c276d7-b0f0-4c43-8ed5-a36b89ca60c8
948f173f-810e-4c33-aa8d-24162406a117,2e7bc14d-da52-4d7d-8c23-32de0e512871
55def695-cf6e-4bfc-977c-54f54d573cc9,6c963cb3-e3fd-4b42-a59f-431f24d37a8b
48a50870-8f34-407c-9d61-b3e9741eb74c,3e44b210-7b51-4fd0-a77c-9b1c184dd473
66fec720-5556-4310-a73f-dbd4716fdcce,5acb3e8e-9c14-4952-89d4-2f0b992feb15
7bebff6a-c235-4fa3-a8da-52245d2c0a96,848383f1-b78d-4197-97c7-1cfafaec7200
1f79d23c-77df-401d-a4e8-2c3b98e5cb78,d8103ff9-da45-4ad2-985c-d7647c9bfc82
e9951e7a-4d21-4699-9e2b-11ff0ce1ade6,9e0f184b-393b-4dc6-8e42-3cd30a0f6581
18b493fd-d5f1-4e31-84e0-61657b4c088d,e1fac724-590a-4710-bfb7-48bfd1b9d589
8a2f6f01-e268-4bdd-9d28-5f3e71c92da2,07246474-a382-4dc8-9342-4384e50ee0dc
7a5270ba-f688-40a8-ba6d-032424cdacca,564977d7-ab62-4fde-8ea8-ced45346d0db
6fd3cefd-15df-4df7-a4a9-f465b77407be,eec64acb-48b2-49fd-aa14-3552ace9f882
046e21eb-a255-48ff-a9f6-842ec1966cda,a9d37256-8177-4819-9b8a-068e21596a95
3275b4ce-0f44-4e7f-8e62-a247666d284e,3872f457-2d77-4cc9-8254-d88cd963d67e
ab9a91b0-0bdf-42d7-90ce-de2ed4ed13fb,aff119ba-ae3e-4c5c-9c11-d4ac288716b2
85b4e8f2-106c-4360-a45f-084c0f7eefda,ca9bcd46-f646-475e-9868-527947ade7d7
e76cc848-6e6b-42ed-92e4-ce9db4e91cb8,2cea0c6d-d3c3-4ee5-90fa-8edd562c5635
9282dca7-5ec2-4a92-8ded-80ef31ee1fd4,2ef2638d-d8f8-429e-957f-4bf93b30dfa0
bd3d29db-83b8-4fc4-88be-ac0128f441ae,9ec07833-cb48-436f-bf47-1ec190d93e4c
83876ce5-856e-4fa6-90b7-0ef9d9897f2b,1c4ebe02-274b-4363-bd8d-dc9ff8955096
98035a02-e848-4906-b5ac-6c3120035571,38635674-3a33-41c3-bd63-611b50ca32f7
1e28794b-020b-466d-8974-1fcc2842fa90,daff2d3c-0745-4bc6-8063-1780b61cd311
fa064558-4dbe-4484-9f31-00e29d1eef0b,f24778c0-f05c-4fb1-95fc-47f6f9e65636
825febfb-bb37-4999-8e8a-acfd235681b4,3d24725b-4eca-4c26-b3cc-b34c313896ae
7dcb16b6-3f9a-4266-8d91-be10a17c44d1,f34a159a-11d5-427d-997b-285cb099cba1
c9a151db-82dd-4f6a-9b7a-476155f28540,33fbe078-995a-4479-b49b-d7a27622d821
28fa4066-49b4-491c-a7e9-45d92273c67f,cd7fdad6-f6bd-4bdd-8e2a-c94622b10130
6aa731ea-4841-4214-a9b4-38352ba926e8,a33c6826-4428-44d5-b3de-ff3291b48caf
41a2ebb0-68f9-4cea-9587-e8399cc3ae17,a4f07a81-15e8-43cd-b9f9-e2719fd4ab86
843b1a83-db76-41c1-99eb-2de0a8a55818,721daf60-efda-470e-ab0e-bd00a2b685df
7e77b0a9-3556-4c26-a0bf-055cfb656260,39abf19c-1d72-45bb-bc57-3bbec1f0b454
508403da-8490-4e48-8b5a-cddaff055f1e,722f3ca2-f8a4-4d1a-9f5c-4f54924b83b9
dd64a351-1140-45ec-bbd1-16c79a5d1754,25019f65-efbf-4bda-8d7b-c1d95b540af1
e2f57c78-2fed-4140-b652-38a993e4ed44,c698ee14-3287-4e28-8b2e-80627ce57bc8
11c6d86c-1a98-432b-addd-66a2d466c2c9,3ae1dd06-866b-4e96-9cb3-704ead505b63
1ae4f3d2-a088-47e2-addb-0bfe49465eb7,67a741c2-9076-4ef6-871a-7e6ead225303
b9befea6-28dc-4a97-b4d8-4b4b939edc0d,0be72cfd-79c5-43df-8d0a-ff89edfbc88c
7f746884-3b41-4bf1-8d99-a8a2933b3342,bcbe949b-25a2-43bd-b6f7-47584b875b10
0edc8477-c0a8-454e-a7b0-306a30965b5a,3e91d3dc-dd4e-460b-a547-205f53b5baaa
5ed67b19-ba93-4b6d-aacc-b30b48d28a94,d6c35173-016c-4a46-9dfd-3943c76b7676
b3dcb17d-4607-47f1-8b5e-0b02826d4ba1,585c737f-6b56-4013-b983-e779f2c6afaf
de6835cc-9721-4ab1-8913-8f7a111fa387,bf6cccbe-131f-4d81-9822-9f91b676723c
8202ea51-9805-4b8c-9c55-2b380d91b605,56d836fb-415a-455d-bcb0-9d80b8739610
31587179-5d8b-4ad5-9042-c9fa373ed042,4637f306-2334-4b91-bcaa-4648f10d1df4
6402b35d-dc84-4565-9075-e7c06d150df8,7d724ce6-ef5d-45dd-9978-adab4e208b2f
cdd52ce0-e6e7-4134-ad60-0b387e235272,e7c5baae-79f4-4f58-b4c4-0e851d7f6853
a9f72b34-7537-4b1d-81af-bdfd26cf63cb,867ca66e-273b-4ef1-934b-d2cf9f29a045
d220bbfe-54da-4e49-9267-ceffbf61f662,c817e002-1e77-4b9e-8ceb-2e59fd22c786
c70e6aaf-cab4-4ed0-9368-7b9e0d1a8246,5addefae-0737-441a-88a5-f1fc8af0ca70
6dc4d332-8d6f-4aeb-b3f8-ce72f84ba996,42d6c3ef-718e-4bf2-b079-520204a8c88a
45cd7bc6-bbaf-4501-979e-90470013d0b4,bebf82e7-b7bd-4a80-ae2a-202547de2c8c
a149c4ca-6fe4-4454-a255-07214d49659b,0735d9e2-424f-4014-afd0-b6b10540a93e
03f876c4-146e-45d3-b1b0-5eeac9b399ab,ae61d679-79f2-4988-9576-55a5254efff2
201f5420-5726-4342-9e4c-7d23da23b565,6dd13eae-d029-4ef7-9bd7-14d90056ce03
aae174f2-b32b-40d1-8d7b-ff92850529fa,eb4c04aa-b9b1-4b2a-ac60-e11165b11936
4085a66b-e031-43d7-9d4b-d93fc27dbf1f,cbcfd10a-d958-49c9-94f8-54a16274fd67
66b8ae10-bfd4-4384-acd1-fc99c600ac88,96dd09ef-5800-49eb-9e20-3682129c6ba0
c8c217c6-cb23-47cf-a76f-500e1a3e49ff,cc424c79-da09-4d99-ac95-e7f8576b1541
e7f164be-7d2e-4fcd-ba82-4cb634e583df,05bca922-56ad-4c7d-b454-a1caa78e82d2
307be1eb-fe3e-493c-88ae-b0c5d88e83ae,d05476e6-2801-41bb-82ae-60bd43ecea7f
f7df3738-fde9-4c5f-a455-9a8c675af4c5,e5c14121-4996-46e2-889d-155058cc7413
80824c63-ade6-4e0d-9b4a-6a3f5ccf22f4,d3903314-83d1-44a2-aa9b-2a95262865c4
f176eb57-a09a-4c9e-89eb-99dc4c55efb0,1e1385d5-5883-4d0a-ac00-e9b7dadd01c5
9d1ed6f0-058e-4fef-aab3-98bcca4dfd69,f79e7d78-b268-4898-9201-48ce624c6bc9
86f89061-1c74-475c-85c7-b1321ab77264,37df5911-acb7-47ac-a64a-705965d7d86c
d2a2b570-673c-47c8-b06a-b3cebb413add,02238325-168a-4779-b64b-aead4ec7de53
af0669e4-d46d-4edc-b524-924464c0d801,1e15a040-4b29-489d-9b2f-73580c4bc4d9
01110a4b-62fa-412d-8648-6d2c03655903,95294239-07db-4fab-9526-619468c51d36
9a3d19c2-3ee6-43a8-b5c6-cbbc9359e6c2,abb767ba-6217-49cc-bce8-51515407c4b9
d3e01faa-8e17-4e47-ab1c-b11c0529dfc4,e6587eb0-bcd1-47ac-9271-3460046cc053
50af71c2-a327-4de6-8d78-b67a48e29886,44565d70-dd7f-434d-bbca-6814705fc46b
f83a5637-0b7c-4a1d-9ab7-ab25c5d4b5d7,1b93a0cd-e81c-47ad-a8ff-6da2036da616
e57fd884-c72c-4cbf-9f62-9a94116e4de5,c062d790-b907-434c-9b30-9fb64306c239
a18a887b-25fb-4136-9e0c-b6d6ebb30426,f5b45546-a0fa-44b1-9246-487be0b91682
aa966ca9-7ffb-4b0e-8e0b-0272638b598a,06002123-4b1b-478c-b2c5-40010ce26a2a
b29f1367-70fb-4224-aff0-2b60e865023e,4cac4de7-aa38-4b1b-a1a2-e647f523ed32
7124494f-ff7e-46bc-9ef0-519f00d03f5e,7ea131d2-88d1-400c-9260-278dd2031ba0
9e7730ab-6fc9-4a22-86e0-a43bb764d99f,181bd2f1-5b44-4a54-8be4-e8a514f92c0b
bb305f22-d7c4-410d-b5e1-621172286ab6,4ba25256-19d3-482f-9af0-8f73b6f1bb4d
cb98db9a-e298-4c86-a436-2ef7ec26e332,02101a52-e94b-4e48-b7bc-5e283bc85318
8c98afd7-94d7-492c-b43a-0bb325f09879,fdd9d7ce-2d6c-47bd-b8d1-d22f5b3ee349
1c6388c0-824e-4561-b34c-0bdf1fbdd79d,dd3a05db-4fcb-42d3-ae85-38cdaa58a7e1
306694c1-6b74-4300-9ce9-7c09f8204506,21db07d6-566a-4830-93b9-24cd3b6d1441
4b3d060c-1e02-4ca0-9eb5-39b15fa0d3e5,b3f78cf4-bd7a-4fba-9ec2-76c51b6382cb
d11f2d95-0905-4f88-babd-9e8abc3bfe0c,d267af58-444d-4ab4-a61a-7c281d76e2f5
8d5e521f-cdd4-44dd-b5f2-1f5b1dcf8637,d9f96fb7-7e60-446c-8baf-aa379f127653
c0bad068-6a6b-4eb0-8e07-07ed4ae84fec,c0fa6368-90ca-4342-ae9b-7fb1c5aa3f62
ba3aff2c-3abe-4d99-8626-8157ef78462c,72832e73-3ca7-46f5-9fc6-b5529ac392ce
b28e5e92-8ebc-40fc-81d2-3b03bb4eef2b,60a2c7be-8ebc-445c-aebf-65facca85805
9f0f6093-502a-4db6-bba9-c65e310ce202,7e426a91-da96-4072-acf0-ef3d385afc5b
e1dfdab6-aacb-4762-ad40-1669a9316937,56914d33-603f-4ffe-8d42-2209ba68219e
a35465c9-59ea-4521-8ede-a4f338395244,c795aa25-e10d-46f5-9a5a-50a2d3b6629d
709a2c4e-f6fc-425a-b09c-3b3400a2a589,6b11f937-f1b7-49e3-a5c2-ed61d70d1857
c33af7b2-0c08-4edb-ba8c-c23ad8e0f061,5ea7efc9-856f-45d0-8248-2d9f8c4a34f4
bb48556a-374e-4bfc-94ec-d3a9954edf5d,a00bc58f-4a2f-4e08-8a50-2c6dc626efac
b030825b-794c-4936-a2e5-b988a939b594,d0f4646e-acbb-4d2e-9a52-849f25145a9b
936aa116-08cd-4588-bceb-c7924001a491,70106782-a05b-4b22-8fb8-13e94af099b5
3b1f763a-ea4a-4c38-a595-22f8bdcf8409,6c622d26-ded5-468c-bc45-6af3b5f0c410
e4bcfc8e-1593-4b11-9615-f489d5217941,a2e03d60-1bbc-491d-a770-4f91effcd8ca
d1557105-e3ba-4960-85f7-7af72be0e751,6aa6e242-5529-410f-94ea-dcf444b855e3
81bfca7e-d942-45e9-9860-acceed65d10f,bd5b26e9-744e-4506-b6fa-f6565ace96c2
50095ee1-0929-45e5-8626-299b7c0afdff,4d0c7598-5326-443b-a6fa-071a9e39c93e
14de01a1-03a0-4f17-a908-e8708f6a693f,e55f75f8-485e-44a2-ac98-d631c80c13d8
