customer_id,device_id
90094deb-5c0e-4ff4-a994-f09ec3ddc980,33753814-b736-4941-a0cd-aefc058bef3f
058d899d-3b66-4203-a3df-a1aa438da54e,0bc5a23f-0216-4094-b39d-fb47f3ff2d7e
7ef2e39e-8bdd-4620-9f83-f48df4aceaea,6d5703ea-b78f-441f-8b64-3c0179a73ebd
a95afb6d-e56b-4d7d-af0a-ff9622ed8afa,d08cc4a0-c77f-48e2-bdf9-fca8084bc908
9ed783b6-73cc-4bf8-8948-b2ea0a20d8d5,b7226347-d864-4ac4-8316-ed0646463cd0
667b9155-db8a-40f3-9bbf-a30f8713aa67,a5778603-adbb-43b1-b20e-6e56b4ce781e
af181f3c-69b3-4024-a17a-bf097162b10f,add9f78f-968a-4e28-a070-26ba88ff463d
d65de2cb-52fa-48e1-8617-c69038e16a32,90677522-373e-4756-baef-d63436a3b957
7914df05-3a97-4e8f-bb55-f4459d8bddd3,0e41263b-1eb3-4449-b15b-1fd62d903440
5ad9481d-b247-41fe-836c-48d51c7fec6a,e47fa9d9-db8f-4d0d-aca8-897a12604cbd
38436d51-8f75-49bb-97b0-4bef1aa15b4d,a0dda236-e191-4f75-af41-2c0ce9529a15
93ce09d7-00c9-4df4-9277-be5656c6da80,ccf199a2-2c04-4dd8-9793-33573374000a
80fe8d95-21ea-4f26-be5b-7018d1dd2f7d,32ee49c8-07bf-43fa-aaed-f9eba93cf818
7031f798-1ea0-4ede-bda7-cb8b3d0e126b,dc2a6c50-c011-47b8-a5ce-04efbdc86c05
43874ea8-1a9c-4d6e-a90d-72781c292a6e,becd029f-d3aa-490d-a84e-93311e42ef21
212b5bde-8134-427c-970a-e16a840b19a5,31fcdda4-d178-4110-b89b-0fd61988a8d6
834e7ea5-b58d-44aa-a827-fcd58843a040,9c3e4cd6-1040-4c51-957e-b929cc58158a
c3168e2a-f19d-44c7-8c37-ce615f36b47a,bdffede7-0217-4cae-ac77-21e14025dd4d
baffb83c-7f91-4b2d-bbb4-86a830a5a761,64fc0879-afca-41a6-9270-c365272d1f92
2d857aa9-3a34-4e6e-b770-9cbab35aa572,f615845f-2936-40be-a528-25c3b241b2e6
265c2691-8956-4277-9dfa-694ec81e0cc4,58e76e03-f3d1-4893-862e-27c44efda495
9b9ab25d-2603-41e1-99ef-8290148b856e,2d19b3d0-e4e1-40f5-b723-4df2d1573054
8d23e53a-d458-4297-9b0a-28b3dc3c69da,6ab90df6-8f98-4dab-b14e-de2707fa6140
2e468259-d1ba-47c8-aa63-79f60cb7747a,fbd74639-0966-4acd-ac74-c75d7a113ff9
a794ed18-7ef7-4e0a-892b-871a99bcd6b7,79bef9bd-4d90-4610-8867-23d619fcad55
ae62c96e-67c0-455b-bbc9-b347e0baf161,54adc7f4-ea6d-4c09-8ae4-44f15cb06858
445211d8-0e94-4146-9bca-b40d7ffef6e3,ab077749-044b-43d7-9d76-decf3a198b4e
38350737-1fff-4345-b1a5-e5ac2a582351,2da90c0b-03f3-40ea-b102-104c5c20561c
02e4b4b1-96a1-4708-8111-c8ff6c17654c,0d987f74-0e17-43a0-a3ad-5734acee0807
9d146e1e-189e-41e8-86c5-31004f357904,d705d01d-0c91-48e7-ab6d-df7f06f35ccc
60fd21a9-5239-4210-b296-0f43be8ef207,ac31d8f3-fb09-4939-8d31-7a279c145e71
546b11de-5cff-47ea-88ed-d3fc8539ebc0,8806141d-8c83-4db4-bd32-4797a1df210b
c8eebf97-7342-4add-b08a-ba7c0e6c4c1a,5717294f-6f76-4ca1-8a70-dedb88c52659
a823b908-4367-4d02-9ee4-9f3c8d8460a3,fa8e26b6-4432-4a9a-96b9-467ee2afa3cb
4a84f14b-687a-45a7-bd41-d0da4ba0dda0,37e62b5b-914b-4d95-869f-7580992fe3d2
dda16d86-6f44-444a-9157-49217076fecc,804efb41-2d48-4bea-9e45-21fde18f0126
3ed109da-97ab-4940-b72a-5d30f4e772bb,c8e97d9b-8639-4990-abfa-466f82e4fde8
59bb05fb-4673-42db-9159-abfda8cb5565,c80ffaee-cbb0-4250-97ca-c7e8b879607c
0661db09-d28b-45ea-9511-29ad096b00e3,65691750-7f0b-4de4-887b-2bf74ad9cdf8
43e13ee2-cb4a-48f8-be1d-53eb66c12833,96d64a78-ec38-49a0-baf7-d73f1ac21db1
c50aa158-2a0d-43d5-a63e-05e066b9fcda,296d4de6-465d-4257-83ae-ea742782fc44
09308d76-a757-45a0-b3a1-a110bc8fc5dc,af05ebe8-7c5b-4d8a-8cf9-653b6ca52966
f9687a9b-b4a0-4829-b792-cf0d1030f7ce,3e3127e4-55e7-4acd-a70f-44b20ba67b44
d12fa64c-6414-4eec-adec-fb6a18317215,a59b763c-8b78-4475-b57d-9ca90f42e8c1
187c11e8-2e92-49fb-adbc-854137d34582,c1685ce6-e279-4543-bd05-972c3bd5f886
510caba5-6979-4919-886b-e3fb5f6564c9,76fdc073-37e0-4cfb-af91-847104adb43c
b5ea364c-8082-4d86-925a-c881090be988,6893963f-69ec-443c-b687-ea984adff671
7c15b8d4-5cba-41b7-b53a-4744c6a80358,88929489-19a8-4d23-9c0c-1cafdb7b4ea2
46a901c6-6450-4958-8311-66a390c695b9,b4dedfa4-35f2-4420-ac5b-1a155633a152
a51b4fda-0794-4da8-940f-6ad83dbc9b04,c474ce77-01c1-48eb-8cec-8921648408af
1e7a345f-f202-4785-bc88-180de190d86a,273b8454-0ce5-49d6-8d91-e284d29efaa2
f34778c7-8ce8-4def-9ba9-03cf832648ec,cfaa059f-1cee-446e-a363-302d04c32045
13ff07d2-e86b-4182-b7f7-b7c655e51106,499dcac3-44df-4b27-892f-45d9761c665d
d450c47c-ef45-4404-80b9-ed0044110865,9f2e1c70-abbc-4dfe-ab05-fd332f70d308
1b24ad10-506d-4601-b640-b902408432f7,9a8ce6d3-3528-4e19-bc32-cde813001e35
b9534956-0d54-4ed9-9b27-f73232007517,1ffb02a3-f8b2-4253-bb2d-963799a4709f
702a8444-c8f9-46d8-9b9a-6964e6c6ed7a,03d13436-edd6-48f1-bcdf-94445dd18623
9f327b26-2a0b-41b2-821a-dd0f9f5dda53,dab4e388-91ca-4a0e-aec9-51b849f0680f
62059273-3dbe-4fe7-8968-a1a6fce6e03c,0dd11e1a-8935-47b7-a77b-0eaaf2a6408f
b37c8a87-5928-4d75-a23d-99c80b9d8de8,512e8105-c318-4f9b-9691-1f330924599d
ab50adfb-4443-403c-9280-75407526b28c,e4931db4-90ee-4db9-9817-fc1fbfa1a97c
3a1fc822-ef49-4c5e-870f-610cc62d68f1,2d04dfde-198e-4951-a2d2-fafec7313bab
b3ea0bb0-dc2d-4285-b549-a8cae409a52c,2c15b08f-8ea0-40e2-ab34-4ccad5e7781c
9db3f27b-9a84-4526-a3ff-7d4d8a6826c2,021e2467-4e9f-40dc-8d79-2aec4be7ffdc
42d0333b-cba5-4621-8f50-136b062de7ec,f3a1a144-b3c5-436b-b9e3-394fc1325b30
b91a94b5-af76-436f-98ca-f5114d92c8fd,99411976-b19f-4af5-8ef4-7bed4450858f
2f4ad2fb-6e45-4965-b960-f9ad19b8437a,fd97402a-a214-4bcc-bcd5-f63515469afb
af4b7316-36aa-480e-974a-5fba4bd48b74,920ab5db-db7a-4ef4-88a2-2c9f0c7e5a5b
81055093-8877-4f15-b6da-4a7e9b568785,aeb5856c-bcdc-47b9-ba10-d5a50a5c1338
90b7caf5-a7fd-4629-a02e-4f59062eae8b,10c12321-aa67-4519-9155-631f618a0e54
3c5204c8-5568-473e-a79c-fd40d538a5d0,7fd7d4ec-39da-4731-b24e-6679c593a097
4fecb7e5-e962-4c35-84e8-416472028197,a99f220f-061d-4243-a23b-9486072200ab
adbc4e62-7977-46c8-99e7-f9354545819c,14bb6621-c1bb-41a3-895c-a5202039375f
85a709b4-032f-4536-811a-d0ad087aa666,68d95e92-f543-4ed2-ad8d-727f1a790e1e
f4259bb9-e162-483b-941a-f628d6b3b8da,641111e0-3bf6-465c-940f-0f980b8cb797
b2fe9366-589c-4002-a223-27eb60ac7943,83429f08-0820-4778-ab18-6535dafbe3cb
254969d0-3919-4758-b84e-44b430af9ef6,a4220542-05fd-4444-9c3f-0fde77b6fb6e
c27ae8b4-5794-43b2-8c4f-e736c72e818c,5bd663b6-e997-43c2-854c-d3de5c6cd2b4
a1e4958d-da9b-46c3-a419-03b3f088c574,c13e7766-aea3-4fda-a78d-25d1ab215ce1
d968136c-0589-4963-968b-21ef777be220,68161405-b56c-4b4c-96ff-4d8bf0009b4e
80e5446a-4a43-456b-bfc0-3730ac94202e,95fbacc0-7b9a-451a-a08c-c6b912088e02
2d50e88e-f9e9-4b92-9dc2-7cb96f9d3176,e9db4482-c635-49c8-a73b-af91729e5e2d
cc22356b-a68c-4772-a678-c7382d21f09d,355fd423-382c-4572-a958-39338db1feb7
51d3ae17-3230-4d82-8e2f-951f6fe968cb,48bd8b14-4500-4f19-a77c-8391eb29a46a
d9b9b36d-035a-440b-8b72-7b49159219f8,623728d2-a2f6-45f3-a3ee-7c140ce57c0b
3e4cd64f-b44a-4ed5-aa5d-e59ac5cb4c10,814ab4a2-9ef9-4afc-a355-0069669ca5d8
770c61f7-1646-4a2e-817c-55676ebdd904,42c8dad1-58fd-4b9c-b050-fb5f8e02c8fb
fc850b0e-7119-43da-a473-6a139765c87e,29464c28-5d10-4c10-b8eb-b18057eb0902
38ff7241-b00d-4e01-aca6-385b46850cbb,87f4e189-7c26-449d-900a-dbc8e8f74eee
fb8b9244-edda-4b61-bd01-bcc3ccd4e013,e01cbf67-9722-484e-be6c-3416ee85b544
796c02d5-1904-49c4-8d55-534d6e03bd23,6612fd18-6c25-49a0-a8c2-5714f75e2eb3
38123579-cbc8-48ff-b2a2-617808182b6f,0e04f141-5f8c-4c72-b9fc-825ae2309fc4
ca07e5f2-a64f-4f98-945b-161be2bde621,537b130a-c495-468f-9166-da55238252b6
0a240ef4-4125-413d-a8a6-be062387dbfe,1c75e3d0-692c-406a-bb40-ede529b81065
2a598ee3-a83d-4f7a-8367-4ebf75e16730,0d067d70-937f-4f41-87b3-002d512c06af
04748f34-821a-418f-a601-31811dde1db8,299e8625-9747-4b2c-aa34-aae8cf830175
6f661e54-2518-457d-b126-ee17b82b3610,99a53809-cf0d-4f22-b443-03bf11e02b9c
b0efc0a9-dbc9-4728-bd7c-d41648b9bcb5,a97a691b-8612-410b-9664-12a6823deaa0
e45dc7f9-2ef4-4811-8c6a-aa629e5763bd,8dfae752-e75d-4b16-a0d9-d2e0b717454e
0427de27-40a4-44d9-8082-7918f8650b8b,fa29124a-8d85-45f9-a88f-7868ebcd00c2
759dcf48-4408-470a-941e-dab7b3018660,66341976-d88b-47e3-bb4b-c8460fdf77a7
84d6ed0b-0a3b-4e00-9b2f-3bc5c4240f7f,9f1abef9-423b-48c1-9c8d-314a46eb4715
d4ba1c00-d6dd-4b44-849c-84cec1c5bf50,2d0f6eab-0d42-4aea-8d9b-5c58035ea47f
be4e7b7b-0178-46ce-8be2-70008c9a5a21,5c04a5e4-4aee-4aeb-85b1-a06b6ee0460d
ccd22839-d7ce-4c26-a282-8b829a443456,fbc48263-77a8-4bff-94ae-3e93419e6aa0
4d67470c-e8ae-4b58-9710-bf58a6db8559,68604216-6c16-4af0-815d-8bad64da4e44
805821d6-8c1c-420e-82b7-27c7ffad29da,cc412959-bc0f-4790-acab-24e1e73028fe
a2b9c0f5-ac69-46c3-b8d9-8d1ede0aa299,cf94e614-d6a5-4faf-83ca-8787a8526d8b
67ca77be-b498-4107-8fb7-d9bafc1bbecb,96174cd7-d827-4363-8ded-d7f486a0655f
a9138107-9764-4554-acb8-af460819cd4e,789cb0ae-8532-405a-84f9-05c5cac9ac6d
03454efe-487b-40fc-9a47-ae097d3ebcea,91b48c0e-2853-4ed4-ac67-b82621b065a6
d41b2ffe-15fd-4a33-bfff-a347787e10c7,3cfa2e0f-4790-464d-9d2d-ee801d9b7667
5cf517db-f540-41b5-8c20-9303cdc7d308,818fca6a-32a2-4982-9273-7953ca1e2688
072aba42-87b3-4f0a-b177-55b30595d80e,a162c3cd-a87a-4420-be6b-5489894ca709
3d74b37f-0514-487a-89ae-01dd1d0cd15b,16a902ed-a65f-4c84-bce9-1a984bbd2de2
2280cff6-ed25-460b-9fd9-78fe10559bd6,d244bdf8-f244-42c3-8125-abab2b44659f
64c92855-b838-4e94-990f-d426fc446fda,27120ffa-1970-4b12-b6c1-bf2e19c3071c
3dc1e34f-3797-4be1-8b30-8882c6e06ee7,d380c19e-ee50-4942-8466-053fac58a319
597f67ed-0336-4491-9ea5-894774d096bd,239411b2-77e7-46cf-9ccb-240660a28ffc
7dd2cb58-3e20-436f-a5f5-651ae5c43d63,b92a9466-cac0-4f38-bc76-df7e8497d083
ec6b1b61-5bde-4af0-8f7d-46f984d7f4f0,cdbf147a-7317-4544-a6fe-e26ca0545323
a25dfa04-3113-4251-82d4-7721bbd59cfd,8b915f21-3c71-4444-b255-392cb4de9b68
f331c6a6-60e6-4645-a5bb-a9719981eecb,425e5656-b060-4175-a670-3b00e6c5a6ac
948f173f-810e-4c33-aa8d-24162406a117,88be8ed4-4764-44f9-a797-d35575f9b9c6
55def695-cf6e-4bfc-977c-54f54d573cc9,83b8c59d-9dea-4e06-bf0a-a55d373aa552
48a50870-8f34-407c-9d61-b3e9741eb74c,a5c36a4f-8899-4d51-92b5-4b41d95647c2
66fec720-5556-4310-a73f-dbd4716fdcce,2a5d5832-ecb7-45cb-b961-306c6185c951
7bebff6a-c235-4fa3-a8da-52245d2c0a96,e38abd8f-2ede-493e-812f-4b245492fb44
1f79d23c-77df-401d-a4e8-2c3b98e5cb78,561e7ed8-c186-41fe-9896-9bf1bf771cd6
e9951e7a-4d21-4699-9e2b-11ff0ce1ade6,fff84f9e-68b5-4415-8eaa-bba67e2db625
18b493fd-d5f1-4e31-84e0-61657b4c088d,fdbfe862-9297-4e39-a520-bcd0793c86a6
8a2f6f01-e268-4bdd-9d28-5f3e71c92da2,e50282ad-2589-4192-9b17-d17213873ad3
7a5270ba-f688-40a8-ba6d-032424cdacca,59c514ac-24eb-4e55-a54f-3efd4ce692a8
6fd3cefd-15df-4df7-a4a9-f465b77407be,f0bfe335-734e-4ff9-9e48-fe3713d02364
046e21eb-a255-48ff-a9f6-842ec1966cda,416ec1ca-c356-497e-9b03-dd8ff443aafc
3275b4ce-0f44-4e7f-8e62-a247666d284e,4a25cc12-8e29-4dbf-ad3b-d09573597533
ab9a91b0-0bdf-42d7-90ce-de2ed4ed13fb,1d651c72-b7ae-4528-b0b1-2282110ff7ac
85b4e8f2-106c-4360-a45f-084c0f7eefda,3dcf6ee3-9211-49fd-975d-484aa3f3a9e9
e76cc848-6e6b-42ed-92e4-ce9db4e91cb8,89668a99-1bec-49e7-80dd-974c0aa79ec6
9282dca7-5ec2-4a92-8ded-80ef31ee1fd4,1dba79cc-cb75-4792-833b-1415ee4ac3ee
bd3d29db-83b8-4fc4-88be-ac0128f441ae,32c2ac52-6983-44e5-a7bd-587b4a3f1bd3
83876ce5-856e-4fa6-90b7-0ef9d9897f2b,486f2191-fa48-43e4-85b9-13eb12df06f9
98035a02-e848-4906-b5ac-6c3120035571,a5bede51-7d97-4b0e-9f01-31aa3321b4c0
1e28794b-020b-466d-8974-1fcc2842fa90,01c8c53e-72c9-4d10-814e-7fcff64b3dc5
fa064558-4dbe-4484-9f31-00e29d1eef0b,9f9a8244-d342-4340-9304-c8dca0d182d5
825febfb-bb37-4999-8e8a-acfd235681b4,cac97267-11d9-4944-8ccc-5f9be796ba69
7dcb16b6-3f9a-4266-8d91-be10a17c44d1,e2a20956-6131-4a34-b07a-3db7abeb3693
c9a151db-82dd-4f6a-9b7a-476155f28540,2934a03a-069a-4675-8247-1aaa1ea5402e
28fa4066-49b4-491c-a7e9-45d92273c67f,16e2b6ee-dca2-46fa-8db0-3d4aae5dc132
6aa731ea-4841-4214-a9b4-38352ba926e8,5d71c350-54b3-4d61-ad29-ad9ce5085133
41a2ebb0-68f9-4cea-9587-e8399cc3ae17,67b0e1c8-fda7-490f-a936-6c0bc478c5ec
843b1a83-db76-41c1-99eb-2de0a8a55818,c5f32192-cab3-4d7f-9a1f-ff89e99f1a05
7e77b0a9-3556-4c26-a0bf-055cfb656260,68d81fac-b473-4942-9c39-b0b1f03856f1
508403da-8490-4e48-8b5a-cddaff055f1e,a455cdf7-58b0-45c6-b029-59c36462145a
dd64a351-1140-45ec-bbd1-16c79a5d1754,abce5085-e6fc-42c4-b9db-9720b7f5caed
e2f57c78-2fed-4140-b652-38a993e4ed44,36d89b75-82af-42d6-bdbc-c715802104a7
11c6d86c-1a98-432b-addd-66a2d466c2c9,83ba5f03-f99b-4dd6-9f5f-305270321618
1ae4f3d2-a088-47e2-addb-0bfe49465eb7,9fb0c7d8-449f-45aa-b2a4-1ab643b915ec
b9befea6-28dc-4a97-b4d8-4b4b939edc0d,23b0bbf9-7a5f-45d3-879f-aa2587a31377
7f746884-3b41-4bf1-8d99-a8a2933b3342,ee2f0542-cf39-403c-b557-fb7bc20fce14
0edc8477-c0a8-454e-a7b0-306a30965b5a,4525c8c7-481e-4c5b-b4cc-6ef799e816b8
5ed67b19-ba93-4b6d-aacc-b30b48d28a94,99c8d0bc-b388-41bc-ae14-34b9c7b14025
b3dcb17d-4607-47f1-8b5e-0b02826d4ba1,4051616f-c653-43cc-bedd-93a69703eea3
de6835cc-9721-4ab1-8913-8f7a111fa387,21109b1f-cb6b-4b5e-ac7a-472740d1c131
8202ea51-9805-4b8c-9c55-2b380d91b605,7c6e98a8-537d-4180-88b5-8d180e3e1c1e
31587179-5d8b-4ad5-9042-c9fa373ed042,76fdc073-37e0-4cfb-af91-847104adb43c
6402b35d-dc84-4565-9075-e7c06d150df8,056dba7b-d8ad-40af-b8cd-402f77b37f93
cdd52ce0-e6e7-4134-ad60-0b387e235272,13cec569-57db-45fc-9559-de465c1a5766
a9f72b34-7537-4b1d-81af-bdfd26cf63cb,fa29124a-8d85-45f9-a88f-7868ebcd00c2
d220bbfe-54da-4e49-9267-ceffbf61f662,e35c28d7-e7c2-48cc-a2fb-9f43e3934dc1
c70e6aaf-cab4-4ed0-9368-7b9e0d1a8246,9993268d-ae82-43f6-a463-08b53aa85f76
6dc4d332-8d6f-4aeb-b3f8-ce72f84ba996,75137d2b-a42e-4832-88c0-e145b90bff47
45cd7bc6-bbaf-4501-979e-90470013d0b4,504f51ba-12c3-44c9-8ae4-397e32826da8
a149c4ca-6fe4-4454-a255-07214d49659b,e55b5a78-87e9-4a4d-8ebe-52f55be89423
03f876c4-146e-45d3-b1b0-5eeac9b399ab,d28a933d-40fa-4437-90f8-2b94b54ed52d
201f5420-5726-4342-9e4c-7d23da23b565,d6983da3-2a67-45bf-b4db-a27b3c4997be
aae174f2-b32b-40d1-8d7b-ff92850529fa,75f17d90-6e4a-4e76-9d0a-3ecf0e843f41
4085a66b-e031-43d7-9d4b-d93fc27dbf1f,9b32216e-f871-4de8-a276-9cf54f93ff0f
66b8ae10-bfd4-4384-acd1-fc99c600ac88,0929e4b4-8526-43f7-9fdf-4632496eaae9
c8c217c6-cb23-47cf-a76f-500e1a3e49ff,65a7c02d-1e27-4b8f-aa5b-0c1b72bb8d2c
e7f164be-7d2e-4fcd-ba82-4cb634e583df,12f06424-5142-474f-8ce9-efc10d274e69
307be1eb-fe3e-493c-88ae-b0c5d88e83ae,b7b86fb2-eaef-40a9-ad71-cf709b6449be
f7df3738-fde9-4c5f-a455-9a8c675af4c5,4377c34b-7ef7-4a32-890d-1fc8c513c537
80824c63-ade6-4e0d-9b4a-6a3f5ccf22f4,3d88736e-12db-4b6d-9058-ea58e6f42514
f176eb57-a09a-4c9e-89eb-99dc4c55efb0,4ddbd1e0-29a1-4ffb-8c5e-4a6a3b5b3034
9d1ed6f0-058e-4fef-aab3-98bcca4dfd69,b60d2594-bc0f-42e9-be76-db19664289ab
86f89061-1c74-475c-85c7-b1321ab77264,20f11c98-0f5e-4d5f-9e31-0e1cbf3fede7
d2a2b570-673c-47c8-b06a-b3cebb413add,b4790475-271e-4605-8c9f-1828461ce4a6
af0669e4-d46d-4edc-b524-924464c0d801,ec17ac5d-62a4-4c8a-8cdc-eacea8d74254
01110a4b-62fa-412d-8648-6d2c03655903,edc1b43a-5f65-4148-8185-2e3a24970673
9a3d19c2-3ee6-43a8-b5c6-cbbc9359e6c2,837f3954-2e7c-4ca2-9358-b46e177a9f7a
d3e01faa-8e17-4e47-ab1c-b11c0529dfc4,a5528cc1-d634-4c49-937a-1d7318c10d73
50af71c2-a327-4de6-8d78-b67a48e29886,cb870b1c-0fbd-482e-b08d-6421f4f89b74
f83a5637-0b7c-4a1d-9ab7-ab25c5d4b5d7,863ce5ab-7580-4e1b-8e28-06b718b486ca
e57fd884-c72c-4cbf-9f62-9a94116e4de5,18646e70-0d29-48fa-9a27-434075d48406
a18a887b-25fb-4136-9e0c-b6d6ebb30426,511cc75c-4209-4bc8-9a63-73e024f62722
aa966ca9-7ffb-4b0e-8e0b-0272638b598a,e50020ca-2153-4b99-9c0e-bfe622774354
b29f1367-70fb-4224-aff0-2b60e865023e,255bb6a3-e6fb-4bf9-adc9-cc9b9c12693f
7124494f-ff7e-46bc-9ef0-519f00d03f5e,d0df8cdf-4d54-45fb-8bf2-456f421ef7d2
9e7730ab-6fc9-4a22-86e0-a43bb764d99f,53fd688d-c2d5-4185-9257-0f4e8a34371a
bb305f22-d7c4-410d-b5e1-621172286ab6,62656150-ee31-4a26-af6d-8d9f8c609150
cb98db9a-e298-4c86-a436-2ef7ec26e332,501b8911-7a62-43f0-a6d3-4f269a2a4abb
8c98afd7-94d7-492c-b43a-0bb325f09879,511cc75c-4209-4bc8-9a63-73e024f62722
1c6388c0-824e-4561-b34c-0bdf1fbdd79d,c169f8b4-5d78-4a3f-945c-eee966a7f68a
306694c1-6b74-4300-9ce9-7c09f8204506,64298786-2edc-4fcc-9365-2631aaa73269
4b3d060c-1e02-4ca0-9eb5-39b15fa0d3e5,f6a75109-35a6-4630-9226-5de06949ec02
d11f2d95-0905-4f88-babd-9e8abc3bfe0c,95bb1734-1838-40aa-a0f6-80a40723d223
8d5e521f-cdd4-44dd-b5f2-1f5b1dcf8637,58cf4633-4380-45a8-a4a6-472157901d6f
c0bad068-6a6b-4eb0-8e07-07ed4ae84fec,609970ca-c188-4f68-8e1b-b987407de6c5
ba3aff2c-3abe-4d99-8626-8157ef78462c,932ab049-f627-4710-b765-ed4139990044
b28e5e92-8ebc-40fc-81d2-3b03bb4eef2b,11ad1a55-c163-4feb-9d80-f4a32167d75f
9f0f6093-502a-4db6-bba9-c65e310ce202,1b7e5470-ad68-4ee8-a379-be2c368b2ef7
e1dfdab6-aacb-4762-ad40-1669a9316937,f0f2714c-a01a-43d7-89a4-c1b11c202191
a35465c9-59ea-4521-8ede-a4f338395244,c7971a0a-013d-44d7-864a-9a8b9ae5ce15
709a2c4e-f6fc-425a-b09c-3b3400a2a589,188b6e99-953a-48e7-a438-bbde269d8419
c33af7b2-0c08-4edb-ba8c-c23ad8e0f061,bd139261-e834-4aa7-a2b9-c30ab9aeedb7
bb48556a-374e-4bfc-94ec-d3a9954edf5d,ce895e2b-3a2e-4aa2-9671-289c2b0f5d56
b030825b-794c-4936-a2e5-b988a939b594,b958ff85-5d1d-4029-8920-df4622fcfd56
936aa116-08cd-4588-bceb-c7924001a491,fec3957d-288d-4e0c-9db5-1b5ea08379f4
3b1f763a-ea4a-4c38-a595-22f8bdcf8409,d303d8ed-ea78-4cce-86a9-597791a21563
e4bcfc8e-1593-4b11-9615-f489d5217941,e92b765d-230f-46c4-88f5-393036e045e2
d1557105-e3ba-4960-85f7-7af72be0e751,3e760401-5fd9-4a87-8747-ce4ebb322eec
81bfca7e-d942-45e9-9860-acceed65d10f,ed977a6c-4a6f-4fca-bf58-62a4f3fc5dc7
50095ee1-0929-45e5-8626-299b7c0afdff,6c71aaf8-c241-45e2-b98e-8c1bd40de8d3
14de01a1-03a0-4f17-a908-e8708f6a693f,eb2a1364-485a-4103-b080-d84624fc273c
