customer_id,device_id
728c5827-d236-4290-9690-26726b2fefe7,aee4dcaa-ab7c-4e31-b519-6fb0fb5a9b3c
aa15faed-f8c7-440e-9f0d-64ff19b18cec,366480ea-c8c4-49cb-b57c-8542d9bf379e
b302fab3-fa5e-4c79-9746-3d4552ebb10a,6a3116b6-3fa8-4aad-9524-ae15310203d6
23eaf1d7-3563-499e-96f5-cbf902ce2a16,59dcd05c-6350-4c29-a800-e8f9041a4d15
bbd4788a-b89c-45ef-bdaa-e775a8b1a2b3,c2522a74-9284-4f06-8c0c-190b27378d42
eefd275b-b705-47a6-b8b5-c71f44601212,41bfacef-6f4b-4342-9c43-bd5746c9c906
8a6fcd51-c79f-4f7f-a57e-78b3f9739101,ce227999-33ad-4b89-9dd4-44d4e39c92d4
67814cba-4fae-4683-ac01-1bdedbcfc603,3b8a1c1b-6674-42a5-aa86-83559ef191dc
263c489b-d913-4fe8-a1db-0ed97fe13c70,5b53f22b-223c-4a3e-9a89-b15c5dc19cf6
a04394b2-3232-4406-b38c-cfd91edfc165,91a10db8-93aa-4be3-9df0-e0b8b9b37c84
2d039845-f9ac-4bc8-a6b8-5e669fc31190,751e147f-d048-49d1-89ba-073a48f1e383
6edee0a2-d7da-4118-a92c-7a8834b3f361,fdd20323-bbdf-4ed0-adc5-18d6d1689d10
c2384a04-692e-4d72-9d0e-4fa050b50a49,0e3832f7-92a2-4d33-b7a2-21382a99311b
9e4bb5b1-6aeb-4107-b48e-1cf9625871d7,efe38849-1ce6-46e4-92aa-d485e530b698
0091c21d-ca11-43a5-950a-5f93dafb410b,be263b7d-1af4-47d5-bec5-3b3a2fcc56c0
5a6bd6f7-1ff0-49ee-81a7-5011449b1c0a,8dfa8f11-8126-43ad-8c6a-dc762741a674
ce9704e5-3a9e-407a-81ef-842494df57ba,d6a047ed-38ca-43f2-9929-b765bb736111
5d3b1f42-940f-4e08-9994-6d3c8f703b3d,b37d67aa-483f-441e-ab8a-82dd3af6d04d
96db2605-b5fd-447d-b430-f58a5fe5cb96,732aa188-d1a2-4380-818b-88ad50ad15f9
9df2cef1-516a-46c7-939e-cd5db1028f5b,b56d67df-a82c-4e42-8a27-8147b5792fe1
c668be3f-45ee-4d2c-b99f-ec955a4a48a2,95a70bfd-91ed-47f3-bec4-da5b186c0391
bf881947-0761-492c-82e2-0d9873c7ecd5,3d1ea118-0a03-4aeb-b441-12d346b0a650
8f9d3289-8691-4b4a-bec6-e23c06269fcf,fab13580-172f-4161-bddb-abf1c86647ff
ad72e5c6-7b91-4ecf-ad68-00db5510fcc2,69bcb357-443f-444f-8561-7d57da25bfd1
a1f866e4-b6b0-46b9-b630-5cc1b489dccc,cc52e4be-5101-4709-9467-20e91b7c9f30
f8b41735-3c7c-47fb-aa2b-7aae3f149ddb,607a4c26-ebb6-43ff-82bf-c13da38c56d3
03ebe8ae-1188-4115-8e92-2e547574caed,9d0a7a26-45f2-40eb-ad59-e3a4f760e0b8
6125cab2-7408-41fb-911b-e8a670916700,cd72c3fc-a4d7-4b4a-a747-97cf2ec50a9e
83f514c9-27fb-4397-b13d-f7f3a70809ad,0b2bc36a-12f9-4654-944f-66fc682e188c
ffee35c8-6e92-437e-9e46-17ea09d0a67e,b7ced541-6047-47a9-82a0-9bb6f88098fc
047133c3-6604-4c9a-a171-2f9fc211d1ce,dd18ccbb-9f28-448e-bdcb-982238cbde36
3d076dbe-732a-4732-87ba-0934d0e926d7,1c302d45-6fea-4781-a9b9-33d31ba2222b
728320c4-72d5-4b40-a21a-29700d4cb07f,5333f77c-d5d7-4720-9cb9-94c5f74107cf
aba046b9-5cb1-4e14-9d5f-9d3b7a13b977,8d6f97a9-1cec-471c-a268-912fd46ae5ea
61773a46-444d-401c-8f1d-5a19fc7a3a7b,c00e520c-decd-451d-bddd-dd163d70b7bb
fbc87067-fa2a-4ac2-ab90-3acb0ec607d7,5d56610b-3322-44ce-a67e-7e1b8f0edd0e
db3616c0-eca0-4265-822c-fcc58d1991e8,22d3e48d-ba11-4e40-b460-09d6d245b773
68df8fa6-3555-4a5b-bc60-71577fb667f2,ef749141-2aeb-43fe-b498-74da3aa31b0a
1f3d20cc-6134-40ff-a975-1c6801c11ab6,b6f7039c-e4fe-4891-ba93-abbcf1b180a7
62a43d20-fdc0-4f44-8574-b3197cf98556,0931e920-2d76-4efb-b18d-c31afc7e09e3
226b06a7-bc20-4407-b740-5c76910e249f,002154da-f527-4340-bfbf-e7eb91ecb7ea
f6b5021a-fabf-4d5a-b0dc-408acd9d46ea,656863d6-05d7-4f74-8451-95f30346fbcb
862b22c5-5ba6-45ff-bc0b-9ee0ceb59372,100cfef0-afa0-4950-9dcc-7efcbc6c5bd2
11c5cca6-2889-44ee-b65c-dccd783eedff,f052e5f9-cdbf-466c-915f-60938f258af2
2e05c2f9-458d-4de8-a232-91b33d03b4ea,de1970cd-932c-4590-905a-0fc9171a99bb
80816594-b852-4bca-8cda-b50578d9c5b4,ef4987cb-6ae8-4295-9907-9ab10a9becf3
b2c087a5-4f19-4fd4-9c98-01c453c4e9bc,e08ea0eb-e4f7-4392-9286-c1f0de05c2f4
8e99571f-3bcd-436f-9d3f-fb40c24a833b,fa89e6eb-b0a0-4d90-b85a-1015cb934810
62df006f-8387-48f1-985b-39218c9106bc,9032a404-c490-4edd-b905-2d527b8ecb35
87cb9ba5-c7a2-4896-99c2-d54f63180262,ab14146a-3c5e-4a8b-bc28-178ddfdb44c1
b398f31b-a457-42c5-9943-90a19b12884d,172808ca-3b6e-4ac8-9276-153e13d8d33a
4c4bd9f1-c73a-4a30-aade-f64c2aaee529,dadebeda-47e6-4fd9-a9f6-892f7b203696
ea26e805-fec1-4f72-b873-9500bd70f609,3a03e050-3e2e-4163-a8cd-d44de0954f83
32648835-f8b6-4d72-808d-1f290178858a,69c1477a-6f54-4a81-b024-a3fa2a4830c9
641744c5-1e2e-4f76-b652-9049e3178202,d0f4f5d6-e467-473c-aed4-eaced0666d12
3810300c-9c68-461c-ba09-4b25790521d3,f74773de-c492-4a69-9733-50e669842c94
670ae722-0316-414b-94f4-457bf849248d,175f051d-161f-49b5-adfb-1bf3b03880ea
ec413baf-b50e-4c35-bc9a-1f2051ee760e,18bac95b-4167-4cb5-a362-f8084c5b580d
d2d1c58c-6724-411d-a85c-e90b81891c66,65a73ba1-5da8-4fad-9f71-6be00d00ccbd
c75ecb0c-eca0-49a5-b3e9-dab6645b9ec4,f7231f9c-bc16-4b91-99b5-40c5a13dfc75
6b3f0507-3396-4239-8044-54ce89060475,46ccc294-49f8-48e4-af71-5f1989d42337
28277fba-2969-469e-adff-b1e01d2051d2,e7a5a3a2-f157-4899-9b8c-e74e9d3a9a74
eea3f25c-64b4-411c-b84d-272db5476b7d,5c690c59-e649-4d42-9c42-c33f9c782fde
589647b2-8270-4929-aa51-d47adc7803f0,4ced835d-b3eb-4a9a-adb6-34904235b39f
fc5d0427-c49c-4f00-a564-32793ffdd1f5,66106607-5059-4fa2-8c3d-01952fb28368
b0697642-5774-4a3e-ae3d-29ca0eb172d1,013ba1f3-472c-47c0-aca9-46b11ade1d6b
da808bbc-a6e0-414f-a665-a706aad294d9,dbe2413a-a7b2-4a5f-855b-801ad67c50a0
77eea3f6-ee66-43b6-a2fb-e8d1a13924ee,748febac-b0f8-4aca-b8f1-361cd8cb8b59
12f16ae4-9425-499e-81ea-0245a6c6c805,59ba1992-50b4-4592-8ea6-fbc5c3f2f8b5
6437cdd4-9acc-4def-8b3f-9d0c53740162,4c0ac257-f049-48f7-8293-306db7060f6e
860d8592-9381-42e8-9e98-2bd953daea7d,656f816b-d4ed-4d57-98d9-a1838b524ee2
fd2625a0-1d22-43bc-99d2-473fa7d676e3,6817522b-c52b-4556-8bfd-16f1977e22dd
c6295a54-c059-485c-bdd9-551ea144b1ea,b4041308-2240-4833-883d-3f1d4ea54995
aaf655dd-7fa0-4e19-a7f2-f0d4ee586dbd,e5ee86a3-913e-4455-ac31-0c12bdc131ae
1bf1769d-56c9-4459-ae7d-5e0e6cb5eddc,228e90dd-7c93-49c8-b6b0-672cada99fb1
dca9322b-b8b1-4ac9-8da0-beab1241214e,adfa010b-8237-46a9-8eac-cee3e2fe76ce
7e2ff06d-5a06-466c-b15f-8718adb84afc,ae3e2c97-5ee2-441d-aa3d-a2d76ad58a22
28536788-0fb1-4a65-b91e-2000bf99e93b,2d372ac5-893f-40fd-978f-1613d429b3f9
d45a0496-3256-4a0e-9a74-d365cc2ad97c,65c158e1-215a-4280-9242-2a85437d58aa
95f44f83-d9d2-4452-ae77-1c4e6315110a,898b84f4-5270-4a74-b5eb-154735da3be9
3ccdfedb-3e0e-4a04-ab09-0196401ae624,af68077b-5cd8-424f-a1be-e501f3e4583e
e34f5b94-17e8-4ef9-a3a2-46ab6e7d3cdf,a6965d1c-d362-4f4a-8e47-4d5b4b9eb166
7016a279-2ca2-41c7-905d-286972da687a,92d29e7c-69e3-4299-ba1a-51ef4f203eb1
6be25a86-1b24-448a-ab4d-ee167f532901,228c9d14-ecdb-4c08-8bcd-5f052be4ac0e
9b0344f5-7f22-4a6a-9dba-08a8386e5532,73bfff78-ccd8-46d4-8a3e-63f8ccd6df52
3caa72e1-f462-4a39-aca0-2d7cec7192cd,ce227999-33ad-4b89-9dd4-44d4e39c92d4
28505dd2-092d-45a5-a038-cbb4e1ca78c4,96dd64ba-ebe5-4043-b255-b3b5b60cde6b
cb26eea5-0abc-46c5-9574-3a40f2de24c0,765b9ed3-d756-4c00-a589-0588c499bcd4
5294cd5b-8013-4771-b7c7-468a7b6f9ecc,fc934832-3c38-4ca9-aa73-1162950f509b
f62d6360-3135-4961-bb46-e9cc9d128706,731e32f8-f446-45c4-92fe-0120d77c5048
69225158-6af4-4b25-aab4-382c31578b72,1bccb90a-3cf5-4ab2-a9bc-e4bda9b8f9da
cfb17ed6-36ca-4b5e-9047-4558a59760ec,14cb0b45-2827-4d20-ba49-dac7d35702e4
e6fee97f-291f-444f-bf99-5d9c93bdb4bf,7ecd169c-d888-408c-b5b2-5a7a8c3107cb
0f80daf6-8ea2-4698-9653-70193f4750d8,ebb30351-12a5-4617-b662-6e175ce67861
e75d6cb1-3a86-46e3-9ed7-98ea8f1695b1,013ba1f3-472c-47c0-aca9-46b11ade1d6b
8fc2bc4d-b442-4c95-ba54-d85e85772a09,2dd7ba35-1f7f-47a3-bb94-126188ddacb4
3026d7a7-cae9-400b-94c3-3e3b249c66b3,1d0d0778-c6a8-450c-88ee-713d58ccfba5
d42d91de-6899-44ec-9cde-faff1cf33fb7,3462f57d-80e5-4a19-b3b2-665b0d7d8b34
e10e6951-fd9e-4089-8d77-0085fb9a8cd4,768f8b34-96e8-4c48-822e-8abbd1068133
e6cbbeb5-5527-4657-8f7c-b9da496335f6,58d6f529-c3a7-4acf-916a-57d1cc8f17bf
9287b55c-9948-4539-b36f-850198b600bd,76a6f569-921e-4af0-b8f4-3c668e5e75b7
0e3c3d95-53c7-4ad2-9b55-4d8f2759ea71,5e12fc35-6278-44cc-907d-32514836a4a9
0d2d574c-9b83-4459-b07e-b36264bf71e8,a5b3a066-d9d3-4d45-ab77-097216459310
579182a9-082f-44aa-957f-f6f52994cac5,8f79716c-bcb8-4cc4-82cb-07153dc8a1cc
c6c565d8-2881-443a-8edb-9a6c08d175c1,91ddf991-d5c5-4930-9d1c-0d92f9b91830
a6e27027-9a8a-4360-b019-7fd65d4f14bb,3655aaa2-3489-4501-a257-ca49d86d76ff
57b7ace5-1d68-4ce7-a283-8ef822a87f5d,55f6cb4c-ed39-49cb-ad2b-4b11b3487542
5f545774-1c30-4a80-8f5e-fe7d274c8187,79c7f25b-578b-481e-bb6c-adbae9942a32
348872e2-6e12-488e-bda7-0aa0a718640a,13a1680a-e6b0-4052-a960-2abfecd5a522
fce8cc73-2ea2-4939-a48a-e4f1efb1d951,a1e3ef3e-2766-49f1-add4-cea8ee96b4fa
6b9ebc78-f4f8-4571-8827-648de9adfc57,f7e7741e-a7f1-48da-ba68-0c039d897dd7
80c8f1de-7065-4fa1-bcbc-e6645ffc5e48,70e07fcc-3f47-46e5-b2c5-4f121fd6d174
fd06a035-9e28-48b9-bcc8-4fc76089cd15,c3a8b8d6-e6bb-4d6a-a904-7f23dc9e7069
e8ee8d7e-1b08-4331-a25a-27d4f8296f7a,11983195-6ae0-436a-81cd-3f8dc6b09be5
a93be80c-5315-479b-bd17-732b44b5af9f,4a170393-0884-48cc-be69-4a54b1db3bf8
12f2aca1-eecc-4675-a82c-938424b0e17e,2a4d1193-dbc6-4ead-ad34-ff4c96f5a8c9
b15b5723-aa2d-4ada-bd68-36d4d64526c4,00934916-0d2a-4001-8818-f4b355482695
2fa30921-985b-4284-9308-6fd0f2718b0e,dfefc193-05e8-4ca0-a668-b10a3dabf248
a4ba424e-ec0f-44cd-bf26-821f17f2dc6b,21cf0e9a-03dd-4a26-a12b-679c4899b71f
727fee49-7886-4b1d-b6ee-4e5d7e05367b,f78e426a-c3a6-4110-b78e-d506708cc33a
de8666ef-05b0-4baf-b417-bf394ff74350,ce227999-33ad-4b89-9dd4-44d4e39c92d4
f2e5e3ba-b5cf-43df-812a-8b8b2c90bfb8,72bb19dd-4da3-40fb-beb8-c1aa7a830fdd
25d1d387-5ab1-427f-9678-12c07619d2c7,90719a1c-ec2c-4571-81eb-c03f17a94788
d4a4674d-3494-4ef9-8614-828e8d31de1e,11983195-6ae0-436a-81cd-3f8dc6b09be5
8964c795-b759-4f86-92ce-cd0ab5b1b076,91fb44bc-2881-4b8c-9132-ea83b0b7d1d1
a4ac48eb-69e6-46ca-adf3-435a0e1be1fc,a29a91d8-0433-4189-8184-2197a5410f08
b4b302a3-cd49-40ef-95fe-f11dd33fc926,d72ac11e-0a07-4ab5-9e08-14d75d66ff47
4a804441-59b9-4363-9a8b-efa160a99acc,3c96a5aa-1bd7-4e03-8b5d-9c2b63dde9e6
12b47055-f777-48f8-9584-a7aebb0b8899,ee24d730-0d37-406e-9b46-d4fe1c5aa883
e1ec1e61-9651-4bda-9c5d-0eb575558a62,b0ce099d-20c0-4a95-b42a-abed86793978
777b5342-0279-4dca-b152-75b765e3dc4a,cc004af4-fe5b-470f-a16e-5082cf832be9
b2143b05-c54e-4799-90cb-009ab5bd8264,fe7442c3-c023-4861-9135-c991bc6411aa
575c7d9a-c487-4752-a686-c8f7b4e09023,799b46cb-71ed-4633-8c4b-e52df5bbd62c
752559b3-8171-42b8-9c4e-395cfdc5c4c3,bcf766d7-585a-4087-80d9-bdecbee4a497
ef1eef56-6a48-4678-94e1-299eb12b626a,420e4755-6a52-428d-adc5-a3bcf579b54a
3735bab1-13af-4992-97cf-c1943ecc7f01,b04e76a5-783b-4960-9c35-48bc69ba8a4a
f14a7ca9-9f94-477f-9a0f-fce02e2ceb97,a1a984e5-c053-4c22-a740-cf33b35f9c07
2d973392-309f-41a1-826f-b11df31b8aba,80b0448c-c234-4b7a-bef5-0eace96610cf
2affbb38-eee0-4423-9e8e-a28ac8ce1485,d2857e62-c510-4404-837b-2d9ff9f30e4f
8f4e19e9-df9e-43e1-87e9-e73f6df7b193,96e04740-2a20-470b-b104-4a685ba5a2d3
23089dad-1c20-40f5-b29d-7910a2dc864d,7c85e6b8-6855-4a01-aa82-60baf2e190bd
ab3805ab-0d6d-42ed-8b6a-50850956661b,6fb0a9c1-ee69-4791-9605-cdddc7d53aae
5535dcc0-05d7-4285-96b1-64e0007eb1ea,933c2755-7ebc-457d-8c62-682b5e8cf073
2abd7ce4-00d2-44ae-a2bc-d490b63303b2,c91c3fb4-e892-4b5a-90d3-22ac59abfef6
84c7a221-8885-4ae6-bc3d-2a9449bd8c23,cfdcc6e7-a856-439e-bd27-2f3ce7aba36d
4ed6cbe2-fb85-4108-aac4-4cc10dcffaf0,68e33a97-beed-46d5-8d1a-62004c211372
6c0c3180-9f9c-4cf9-8735-8f60e2ff82f6,32282e6a-da4f-40cb-94f4-1b096089dddc
24c24fa4-b44e-412b-953f-b1b6b609eae0,f9cb43ed-bcf2-40c4-84d6-c685aa5bf1e7
fd1569ed-019b-4156-a6a0-f1c77f22bd9e,641c3d3e-84ff-4bfa-8ade-390c88505845
937897d7-5ae2-49e7-ad20-7a6b55bf492d,bf642a60-3927-436c-ab28-4c8264f77b27
84ab1a0d-ba0b-4238-9e03-cfca7b3875bf,8d111437-5a55-4c87-94bd-3fc05d3e6f18
9a4f48c7-6a0f-4ea1-9d92-a32b10d146f8,cade6ca0-c981-4d30-b8fa-ef491dc4bff5
61721cc8-8d61-4960-8f7d-d3eb9f178705,cdfc37c5-2068-42c8-8735-86cbff831d06
c1b7b611-9f83-4252-82c7-37231ebfa471,f996c43c-1107-4b8e-bf69-3442801724be
d5b305fe-0f91-44a9-a287-af5a641f9dd3,c83db8bb-e381-4996-8bb4-e71843fd2b62
259ceb6d-fb4e-46b7-b0d3-11c48974b68b,526fb1b3-5bfb-42e2-90b5-c3f479292204
df8106bf-283b-4390-b0ee-31a1de976904,d75db517-7208-426e-995a-04e731bd07ef
27e83d5a-1aff-41f5-9d61-9e9483b4ae83,ac52bd00-80f1-487e-9f20-ea35735ddf9e
98af9e08-d6a2-4328-825c-f0e2be0b2878,76ca6f6c-95bd-4005-8a73-4db0a5d8462f
1e0a526a-9985-4321-97c8-be0692d4ae97,288f6b64-3fbd-420c-9984-a51ced7d28aa
72ecc564-bdd0-4e89-9c80-70d1597e07db,d3107b3b-71d1-4a24-bb3c-50249fe54fd0
69fa2682-2c29-463b-b518-1aef02299867,3b91b941-4cd6-4618-8ff6-7f815c105ca4
9599e509-d985-484b-832f-d538227015e6,0c190e57-b284-46b9-bc26-89dcb70dd82e
b229f7b1-08a3-48b9-b5db-5238f66d5b8d,5b067149-978d-4a0e-a0c0-7a6414d7e86f
673075e2-3adb-4206-92f6-76f1d7bf7dec,b9853faa-61d8-4064-9694-0998bd1458c2
d07447d8-4737-4ed5-9bb1-8b7b87eb2e37,21b3f5a9-ace7-48b6-a32c-4b6fc50051ff
0da1663c-feb5-4641-a972-bc923752f379,c53ccd2d-03b3-46b7-8e96-eb48df157511
0f89d629-fd9c-4451-af2b-6f55c7dd8899,fd472961-2d7f-4412-861c-6b5b5422541a
fbe4a08a-ca8e-4356-9551-39f16da15b67,797e720a-f0d1-42fd-bcb3-9c0733a77412
e4f0b551-3282-4ab2-ab7f-70a8fbbd1e59,ba4e8bb0-0e6e-4e38-bcad-f09282d52dea
1b2bafe7-250c-4fda-a463-ab123b71cafe,eb3433ee-ada3-45ce-a48b-b4e20d93ceb9
adb89f52-f890-4564-a38a-42dc2d3caae1,04d93194-78b6-4103-a4f5-2875872b9d1b
1b94b1b4-b9af-4284-a462-aa46b3ca771e,44787353-026f-4dff-b586-3895d7bf053e
76dea87c-ef66-4760-a787-2e1574e2ebab,86126583-42ac-4611-b062-4e0469fe6f1e
121479ff-87b3-48bf-a8e9-16645dc4c549,0117f072-d143-42f2-9a55-ccc62fd4c7f7
f45be99b-897d-41e1-8306-20ff31be2712,6973f065-59c6-4fd2-8381-54481941c172
73953411-55f7-41fc-a6ea-baad9d4a0570,b39fb85f-419f-4594-8085-5f9e933c6ff9
53d0f1aa-e992-47a6-9812-c8fedffc4fd2,f904912d-76ee-40bf-b2f5-5d8b3e39f1f9
c08f430a-8cbc-4897-bae4-a01ee68a3107,582e24c3-418b-46d8-8b7f-b9709866962f
1d282e4f-238c-4265-b9a7-6902124bf657,3d3c1889-bd72-4dd6-b693-b01a501ce6d3
59c166dd-abec-4d48-b6fa-74df89bc4c00,780bf4e2-2237-45cb-8bb1-c94ed29033f0
93aff018-ccfe-46e6-bc06-0a10a9a4cda9,d5f95539-b29f-47da-9093-52332b7a26bc
c86b202a-ed40-4375-9a26-cbcaf7863909,86878272-6a53-4005-9481-a9f7cc345459
7cb52128-4b73-4dee-9418-8a5a88188941,8f79f7ef-1a23-453a-8375-a00c2ad07ebe
6be45610-bf28-4927-9880-33383293533e,26e6281d-068e-478d-96c2-26d7572a2758
807001c2-fd5f-469f-a2ba-e5cc04a3afb2,729bbe93-616e-49b8-a69c-e24daac78610
e14afd10-1899-4f94-9967-c33093345114,e6afb3bf-c62c-450a-b67f-58d17814b5a4
48b6fd47-ea26-4e05-be49-98e26af9f9a2,883789aa-c4bc-4410-9955-c37d3f2db972
2cb97003-f1e3-4417-81c8-84fd9eb7c9b2,3906b401-4631-4aae-bfe2-caadfcbbb44e
00173080-fbb4-4c88-94ce-fefcf35d3a4a,a712639a-00c9-4fdd-b44a-d4713c275538
f6a2f4f5-0e78-4462-bcaa-6d5df76cd13d,7f67d900-7cc6-4f60-a280-fc018f721253
97fc5394-4fe1-449b-9913-72ec3b1d14a6,02267df7-7882-438c-a4ea-4429b5dbeba5
1d7324a1-b117-46a3-8aa8-d25ae69f6570,20728432-6d93-4c12-aa41-c37a4407e97f
a852b3fd-6cf6-44cc-99ec-2517b0d744bb,8fcac00f-ab70-4c69-b8c3-09428f6eaa2b
16ad9bff-1016-4161-b707-92e21c604493,e2bfee81-103c-4347-a967-af2bc9d4a3d3
c6b23b2b-e76e-40b3-9a63-26c45c34481a,b1a0fc41-fb54-4a79-bdfb-d2a47fcb1ad5
99774b82-d8c6-4c3d-834c-476042ee474e,5fb91ff4-cfa9-4003-ab41-ef1bcf65314c
890e9120-06d0-491b-a0d7-5003d2b39eee,920ab137-f5db-48ca-8b90-c0b591eda0c4
80674ff3-cb87-4960-9e8d-b1bf5485e0c2,39e39ee4-f613-4ec2-986f-a3586943612b
1bac2cdc-e320-4c99-9b5b-8d20fde6014b,1a3b4e71-d984-44f9-86f4-78e4d055c8c7
73e08966-4177-4cfb-ac90-637a76b0e216,83160ce9-81bc-408f-bc25-dd1c487208b5
a2234d0b-e142-4a2f-9959-b94b6597f103,5ad355ab-04de-4fcd-963b-0ed748b2cb6e
3afaad07-4db4-4d7d-bcc1-e2ce836c09b7,4c0104d6-a1b4-463e-962b-e0fe90a956b4
d9ad5976-e642-4e07-81cd-b7235ca50af8,3dd2fa2e-14e1-4347-9c94-59ca2afb379e
5017462b-21ae-46c6-bed6-888ac511a7f3,ec0d5bb4-43b8-4ba2-86fa-014d6f1fb9a0
08fd0c46-faf8-4b97-a3fb-2fc536eb6ce3,507537e8-4340-499d-8a0c-ac133456797c
85ce0f6e-4b6f-42c7-b04f-5ec2cb7d5096,34fbee94-7b3b-48a1-ab20-3b730403eadf
01e512be-5ce3-45d6-a89a-13b62600834c,1d6a0351-10bc-4d95-8a08-aba18fea0a3d
2f5669f0-f7d1-4435-813a-c739db1f3bea,daeb36eb-49e8-4391-b664-db4d5f0482e2
c42699ce-f2fb-4880-89ca-5e070817d857,6a029b25-a129-4f32-8030-f3ac53365bec
6ac856df-d1a3-48f8-b1b2-00ef7cc31469,38e05fe7-4764-4ae5-b21e-2c126591fd9e
57ba6ae5-b516-4f68-b718-2c2978fbdf33,ab234a50-2ef3-447c-843a-d2dd276640af
64c3420c-956a-4ffb-8bf6-25b480f239b7,73304770-54ee-49f2-b02b-c62acf81846d
5416de73-8a64-4a10-baa8-b9a43980a50e,77b9f59f-9d2b-4a58-b967-d87f197ce57e
3ab4ee7c-be37-4f03-bbd1-91e438a4c0fb,c83c6d81-58dc-40a1-ac94-13179e3c54b4
a9a426ea-4888-4d0c-8b83-1fcb10fe1786,73819250-461d-45e2-a646-e3bcca2c52be
c0096beb-eba3-4010-9b9a-1a9baf31dd20,038be44f-0d8e-48e7-8797-a79cfad0e90e
4780e0a7-1f8c-4b1e-919a-b5265024a519,fae4f832-a64a-4eab-84b6-d8abe1f5ff67
9747b284-918d-4039-b517-81809a1b33dd,9e03b2ba-949d-4dc9-9699-76344b5f38a7
27a052e5-76b6-40f8-854d-cba3b29d5946,9c0df053-03c6-401e-bb8b-657bf0925da5
7159e6f3-7f78-4a47-8a20-e913c6480312,0d07e3af-f509-4e8a-94a2-7a37205b947c
acf96066-4e10-463e-a3e9-65a11752c77a,f977a0a6-ca16-4dbc-9849-afa404da1369
9abf7c7c-f88b-442e-a0a4-c9f8fe34eb32,69154368-919a-44dc-af51-b04b3d952afb
7125f1d6-d981-4372-b593-9ea425cd6392,ca40b1af-704e-40b2-b17c-16544bdc18fc
a98eac7b-8a05-480e-82e4-8ca012b7a6a1,be36a3b8-8aa9-4293-8132-8a34bf90ab8b
4f699982-c2aa-4a04-8e29-21de143709b1,5df27b0b-b68c-43a4-bb52-7e30d030e031
e2037b68-01a0-43a8-83df-4d406f05d01d,5ca97e7b-b35d-487c-a6d9-9b9ab9a65400
948daf06-5221-4704-992a-7f81dfe465df,55804c56-27c9-4e2f-9ea6-24512c3873f1
fc5a722d-4fea-4d29-8585-9491e1ddc221,bdfd1cef-63d0-4108-8b30-6fc6bfd38e4a
09e3282f-9404-42dc-a4bb-e6dfe7bfc17e,b9b806ff-f95a-4cd6-bba8-0f898671b551
