customer_id,device_id
8a1e760e-5b94-4eeb-bb1f-6cee9e2b4d99,7201ed64-1216-42d6-96f9-5a4cdf8d9eb1
aaa683eb-91f4-4eb0-a1ef-653267168601,2b162db1-b72a-49d0-8b77-8b1a884ec58c
d3aeea55-0954-4967-b920-ce9440259e72,07c31216-9e08-49e4-a106-e3cd9f30489f
81a2d40a-e8ff-4c3c-8fa5-cb837f0c1ea1,a06fcd20-6de3-4d6e-8c48-4169ebbab404
ce3ff0aa-7cc1-496a-a5f7-33f981c23a1c,fe422909-ad5c-43d1-80cd-e666e039ea31
4c222b54-d000-4f05-a5bb-8c27fcff61c2,53ae150e-867c-492d-bc12-c11fa82113e5
eaeefcf1-566a-4f3a-a764-9a86917d5815,01af8328-9c77-486b-843e-c58c58aed943
58b81902-e832-474a-b83d-3457ae65b021,58c62b9b-07b8-40ec-b4ec-37a29ca9b4a9
c282c509-8054-4e20-83f6-58e3fdb4d04e,dd72a47e-f89c-4541-90f2-9a412dd365ef
9d988246-8f2c-4cef-978f-4d53f0cbcf37,8a733e30-387d-4c05-aa98-1f60eab99e53
354f660b-3ef3-4403-b62e-6a7a9a176228,d5b27899-3ab9-49c2-adef-80aba77f3c74
c1bfa03a-d066-497c-a40e-37f368ceeec6,1634ad6e-ee69-4e7f-9237-433519a892a7
71d7b92d-4484-43b3-9156-7136189ea3dc,afd769ad-7103-4df6-975a-11a769e2b9ff
4ebabfb4-cba1-41c6-a5b5-2ae72fbf2a7e,a2b867e1-a224-4923-a4d4-5b4aca61303a
e95e9cda-3f9c-4105-b512-cba08ffdeed4,6724aa9c-e9c7-4fd6-8295-6df4f32dd866
82bc95b9-f3ae-46f4-abf9-470451a7b6a3,7e40ce45-12a2-41e3-98ce-af1300a7010d
4787103e-08bb-4cf3-9984-9f21a38ee002,96e4ffef-c405-4993-8963-fe63617716ee
9eacf551-e045-460a-bbc9-6905c3a2a5fc,b38cbb93-68e3-4f27-8b6f-dcdc4f08e8c7
adc3a1c7-0c11-461b-bf8e-c24734d2be7f,9e7979ba-fa78-4cb6-a560-828e34dc4755
95c74f9f-1cc1-4cdb-94e2-573b5acbf855,ca118ed8-6016-4493-b171-23fd1cb00857
452817cc-15ae-4d0b-a47f-24ad320b6638,18561394-205c-44f7-8e85-4505878711c1
ca0c4990-f9cc-46c7-92d1-de37aa8d1298,854bc4da-3adc-488a-bd5f-a99d3c83c423
6330735f-af34-45ec-b25e-214bed0f7005,24e25594-735a-4783-bc54-5e19b49206b1
4a521948-151a-41ce-a1a3-8a087be08428,0284e315-3125-4cbf-9da1-e9e7007f23c5
0bca66df-147a-49ac-ac31-cccfef17ac36,93b92524-1d16-49d7-b10b-c384758d0913
1c5b301c-855f-4b0f-99cf-10241de1bedc,97ea1446-a544-466f-b558-d5404bd01fae
67573f20-bf2d-4ade-92a0-48f50a506d02,801fdbe5-88ad-438f-b446-d23bda3b6c58
7b11a571-8e62-4460-ad14-dc48ac7c7b51,2d782022-0fc8-42b4-aa41-05f427f83164
cdb995f2-ee37-445a-b8ae-76ed80ed0171,0284e315-3125-4cbf-9da1-e9e7007f23c5
f4790f98-3935-4ac9-9c0c-9cdb82c6fc8f,32681652-049e-40df-8199-82daab5bb08b
9d6a652c-59a9-449a-b294-7af5a204e080,8e6d6b9d-22d6-4716-903f-f8ed3018e5e2
a48c5681-3ca2-4ef0-bd6d-9de10595c90a,8b525ad0-f669-43e3-ad60-ad79a149c7b6
925404aa-9aef-4ba5-ad97-0e6180f374b3,f5f55a64-ad20-4be0-b393-c305ef113b5e
665b31ee-4c0c-4199-b71f-e9e0cfb0dd66,f7e4fd8d-e4e5-4b26-ad91-671fcf2ce162
eaecc509-1b1e-415b-9ea6-dd7924114d0d,8afd2d2a-682d-4cdf-8f7c-4987626716bf
3d5eec01-a9c9-41a3-b9d7-babedc6e6c53,df1e8e89-b7cd-4205-a657-b07a54375ed1
c3c7a9bb-5959-4990-b1d2-069c2a747ba6,c913e7b5-37d4-4a86-993e-ff4eefee8783
b7a1f19e-3f58-41d3-9459-448fe9301416,3deec4cf-d1f9-4975-9445-cc3db81ec706
da2e09c2-ebf4-4a87-b4c8-87ac697ee426,7ae22545-7c53-4439-b421-d525995c6172
796b7722-3e44-4629-98c2-80318b66a8ea,ff14eb4d-a26a-43d3-9ef9-824dec018cb1
8741e6ce-4d99-42df-a439-8b18896594a1,be2cc200-6cbb-46c9-acbb-45e7573c29d0
5f6f4df9-3ad1-4987-8071-22142842bf5f,f6adec54-7d25-4641-9844-45e651fd1dc7
5b1f66ec-ec8b-4104-9139-2f3a68eb4f79,deb07072-0acf-4e8d-b1dd-66aca023d71e
8dc0fcbc-5d49-4d0b-9aad-de730ed01470,24dc7120-ff96-48e4-9fcd-acbb1742bc91
e69c37bf-a4c7-424f-a11a-d262633268f1,81bfba5b-78bc-4c49-a944-6f0ec1b28555
58b61906-34c0-4258-90b1-92c78ae3ab8b,4b08ad5e-cc63-43e6-97e8-433fef594f66
2fa04de2-581f-479a-a892-924ad0ea307b,3891c582-bafd-4fd7-bf36-fdaa8f1208d2
fc85e618-c1f8-4519-8a01-8f78cdbaebc5,7f953aeb-9e99-48ce-b1a5-8822cd98ffc7
2f1ae872-f699-416c-9b84-e91b672fe642,0e1a96ac-ca79-40c4-9e74-d77d51582d8c
2b349cdb-5eff-4784-ac91-c1973cd8433a,3de71023-ab4c-4b75-9a0d-2dc25cc1c42d
3bc96c90-42ea-4c90-9aa7-34884dfce028,27c34462-9fa0-455e-b68c-31f8b2ee7333
82018e95-480a-4ffc-9591-237a47d6c913,0c601e9a-eff3-4251-9647-4234548ff840
65b31a3b-5e0c-4a8e-b93b-8ad22bf51275,eacd7338-c7de-4915-905f-40a67b398977
72ee6da9-a7b1-4252-8f37-105695d02548,cc0595a3-2fc2-4c06-b29b-e0363cbebedd
2dd9d44b-1fc5-4985-8b13-9e5dd0042f84,94425783-694d-41d3-8242-d9dd7edd6cbf
d6b50ed0-b19f-475c-b2c3-a6346632484d,c01b46c3-6e4d-4907-9596-060f406d6590
c60bcb59-b469-4231-b615-e4a698ed488a,ad422ea6-f284-48b8-b017-7391eed55c2b
9f515c3e-2fee-4bef-bcff-2d716f8b0dbe,76d49d42-0ce0-4314-bde4-7383f37cf00c
06ebf9ec-e90b-4468-ae4f-41141d26d5c2,cf7b94c9-7b7f-482f-b968-99fbcc7ace40
13862a03-9e1a-4963-ac5f-d5f79482c15c,f4791041-28a7-4c50-99bb-a40210422868
68e479b1-ed69-407a-9338-a6058314c184,9d5fc329-48f6-4adf-9964-a444bbcd390e
3e0d6685-0e67-4c98-a381-8dbddc241a0f,3a32f983-fb66-458f-9c86-e2acc451babc
94932429-8fde-48c2-88b5-95c72b39a556,979c0e6e-aa62-4748-befc-d39265453422
35c6e6fe-9092-4648-85a5-17ad96f23818,b2c71dce-8ea6-4bf7-b9cb-f04bd1950682
c7be00fc-b77c-4329-94aa-785d433d6ad9,6ca5185e-ec13-4441-a396-a9487e893862
afe65f86-ccde-4420-9aae-09408231d6f1,0b8bc665-20ca-4913-81df-a23c72c9382f
953ad41f-ab24-4934-8012-4f54021efe62,bc08a486-0014-473d-b386-a68eb5ef0762
dc46469e-5976-4ee8-89cd-5b3a988a8395,67736237-d0a7-4696-b840-b1cc08d57160
4342cc6c-8c1a-47cc-86dc-0813a7746b60,4119f43d-e6af-48e3-9ddc-91dc2561406f
47a03c55-4444-4884-b3c3-4c8a726312e2,66d67221-18ab-4856-9222-0b6f793b4c26
d65ecd44-6ea7-446d-af45-1de676ebc6df,52a7ac63-8f71-4605-b943-04c61a49f7a8
6b0f535b-c765-444c-badf-5b25c9e1a41e,9ca88d5c-0b4c-470a-8287-33c73fa1c06a
59e4b350-e938-41e9-94ad-ada4d7ebe817,bbe25587-6ed5-4668-b87e-c389b7b4201e
6ca01f15-9631-425e-8376-a42fbe835c02,c1f05965-3f62-466d-a5f9-d485ee1c982c
2c914964-c0a4-4c69-8bba-8f9f1eb9a8e7,14f00368-3003-4542-8511-756bef929372
a60c5249-b0c2-44bf-bc91-68b5ded93b04,f7870a9e-dfb7-4e27-a202-ee32e3279c7c
f63ed071-602e-49a5-99e0-adf7043e1f89,25051088-a51c-4c61-a879-8f3fda06408e
de17f746-c18b-4819-b134-397c355be987,f0b5498b-c0a8-4851-a517-623cfdcb781b
f025c9c8-c004-46d8-aff8-01a606961bb6,be1361f2-f041-4751-83c8-738423c12d22
8dbf70ce-7ce8-4bdc-b543-160e10ec7dbb,353d37e0-6dd2-484d-9613-bc5469565257
aff6bb80-412c-47fb-96f5-aad318a100ab,d6017c2b-47be-4ec6-890e-fcda61d4ba4c
1b9400f8-aa3d-4d1e-ab70-794ae329ca91,e3f942c4-17ee-434b-804c-05b99fcfd7ab
4fbdd3d2-d995-4a56-8d18-a8a9da9beb8d,86c5e4ce-105f-4740-a77a-94c40677e4ff
a82405e8-ee86-46d6-9e99-986be06c60a6,1514319b-420d-46e6-b795-7577245e2770
0a0d27fe-6715-4f8f-9335-9e501b574a6f,225ea60d-108a-48b4-aaa3-9bc2608ca299
54a29217-d890-4d97-88bb-a2c58a570c01,d0d14c94-f70d-412a-94f9-b2d8485302d3
3a8f22fc-aa36-4dcf-810f-ad8d4bb168ee,d1f90266-9953-4d82-b9ec-3385c666163d
7f8e88aa-cb01-4878-939b-b6687b635bbd,968a86c7-99f7-4a6a-85db-1471eb1b0915
33cc745c-7a4d-4004-92ed-731f22399f86,bfd162f5-c2ef-4220-b40d-cf9f17db31a4
83283944-e28e-4ee3-babe-5b262ba11723,74049cb7-5f1b-41b7-a225-8cc1b3a5e754
4e7f962c-fdae-4be4-8ba5-c2083122d160,d58dde2d-7640-4d82-a018-4a52a1249e2f
42883594-cbc3-4672-ade8-485192198c06,2d3e836b-124d-47f2-8cf4-f2389d23262c
90a00521-051d-4b57-8175-a8980d2ce6cd,70436fb4-427c-4f15-8dce-cc1026004f61
03be1edc-693c-40b1-b550-ff87f6de362d,b6c4eb2d-b67c-4d25-9281-5917b7d75c98
5d4a185d-1537-4296-af3b-165ade4152b2,8c6630bd-e0c4-4e33-8860-8f27ce9590d2
c50b07ca-d836-471f-b30c-f1a6cc4888d7,7a9872a6-3d33-4f48-a313-124ebd332423
9bba7c80-89b4-41bb-9a21-6b50ded15f73,4481639a-f619-4f5f-ae67-ac0919fb5d55
a0d597ff-0e18-4db4-9c86-2a5b1f3f9f08,91aeaa90-f50c-4c3a-b21a-d823e2a89de7
f1c235dd-cc2a-4378-813d-b55d57588f72,43737761-f3fe-4400-b7be-c98e80e6b98f
60c90096-f762-4e46-9fda-d95b0ec9bd9b,1ead5749-01c4-4223-8f14-d16b72101871
3c7fad24-547b-4db2-b5fa-9da033bc033a,bb4485bf-1f03-4c17-a863-4ab92ab423f5
886f716b-2d29-4af1-ab76-6751a516af8b,a380049b-9cff-4a40-93c2-2e8a0a0e0d04
5738408c-9158-4309-9127-bab35e70b8f1,c69c1a27-e992-4c5e-8dd1-578f58eafeed
f7d05395-dbbe-4f84-9b9c-209793b457a4,8a009e5d-c087-402f-8c01-8caedef8dccf
24a9bac9-1dbd-403f-b2e4-88773a7addfb,ec6e2bfc-5adb-4257-8dd3-99ef806c4d16
dc9766f9-ea51-408b-9a40-d66af7123447,2a11ff5b-0ab1-456b-8dac-3458686f6de7
700db10a-7231-473b-824a-c413fbae883f,838e0ef8-6289-49c3-8b0a-2b1332e8bd7f
3c47ddd4-8c07-49a6-9c40-43e44f6a0e9d,86c63305-ad5b-4a1a-ab30-c7c48341de71
6d1d5d13-0402-4d02-89ad-d69800b61cc1,02046edb-fcb9-4a6a-8452-8f04cbaf5d41
5ab945f5-1f3e-4238-9016-42263a7476eb,2344813c-f0fa-44a6-9153-8f64586641c0
41e67d98-b9d7-46ff-bb67-2c37b61e4ad8,4ccbe60c-5e9a-4dbc-bd82-aa9d774b6e83
0e64a5f2-0afe-447c-9301-db6d1de06572,2d77b24b-71fa-40d8-a281-b962a7e778e1
be919dfe-4ac3-4544-a127-63461e0604a4,e1854f96-0153-4c00-9a3f-35db5946a131
585e0e44-919f-44b5-aae9-bfb9e35ce5b3,acef451e-7d85-4fe8-ad1d-3c37c291ce15
ba0a02f6-4f79-4959-94dd-a10aef93a026,a09021bf-3181-4283-b242-906383d36e7b
6999cffb-0d5d-4b30-b2a2-d858f2ee92d6,4d7a653b-e4a3-4f69-bb18-8aee12f74059
12548246-ecd0-4938-a6ee-c854faa2f21b,fb2c63c4-9f94-47aa-9ba3-9f0834444b7c
4a4cea73-ebc5-4038-8e9e-82d4ae7a93eb,a8c56f1b-cfbd-4eb1-9c56-a43f56b23c55
fd21d5b3-024a-4496-8789-38c55506ae77,4ff44611-0d39-4c73-8da6-a3ac5bfa4b29
6d11ffd6-17d0-4250-9f72-d7939205e90d,4c9b8c41-441f-4746-aee9-7bd7ec274706
a5eee814-03d0-4de4-a715-bd10ba6b72b0,e29b4cd8-4aaf-4d52-a92f-fa7f0c3a5b04
d99eceb3-67d9-4f98-b0cb-7265f60dd6c2,5f2b2d90-7f58-4575-a2e1-62065bf3351f
9b5dbdf4-935e-43a1-b267-6df03afd43e3,591a58af-d6ab-4fc6-8d10-92c69c78bc85
8624d802-bdd9-4843-91d5-127fde2c3c0d,946797b3-2df1-4904-80d2-1cca158977f5
4a9654f1-0923-434f-a4af-404555b4aa04,3d07ec01-cc7d-49d0-afe3-d0231c18470a
ecfc6adb-93f0-451d-8724-eb578c691ba3,1dee75b9-e187-4104-a258-22f13551b492
5e92afb5-7259-42d8-80bc-981f15123369,502bd02e-8006-43bb-9a14-15f409ac30c5
d8f658e0-7185-4f67-9c7c-6cdbf73c237a,15435fe4-a618-4125-8fc2-6734b3c1b3df
33578a1f-e632-401b-b72d-2ea8688d1162,94a8192b-ec37-41ea-8f45-ec8a95055783
1e821709-5cfe-48fa-9a13-238b18817b24,d02fc6a7-7477-409a-ad34-cfbab8aabbff
6e833aff-47f3-43a5-a500-c58620536957,ff357ed6-3d09-4cac-bc6f-3beacb174452
7941cb1e-936f-45c5-a73a-d1f99ddc17b5,3862993c-af58-4ac1-905d-04297ba798d2
ef8162d3-8ce0-4e98-bded-9be44c6168f4,14a32742-00b3-4539-87de-8c4a1d98d82a
bf7c9842-d7b9-47d9-9675-beaecbb8adfd,87262470-82a4-4ed0-963f-a9b75bde57a6
28d23aee-393d-4f7c-aeba-f0927af3aa64,3d8ce103-ee43-4081-b3ef-2eb7e2ce2af9
e0056122-6000-4c72-b7fb-338a2306355a,64f966bc-00c6-48af-85dc-d0fc81979d47
085201b1-b254-4462-8814-c4761d665ba2,dc1987c0-6c84-4e0c-9a7f-35ff8a3fcae3
532234b2-a8a0-434f-bedf-d9956d2cacb5,4b1e55f5-2132-4f94-bac6-fee5271a4102
590528b2-67e1-48b4-9468-37acbd30fcd9,87683e4a-fa22-4b06-ab83-a4214e9ea320
5fe73c3d-fa3e-4ca4-829b-fe1f1c8454d0,e34d5e60-b4f0-48a7-983a-0e1173f3dd41
0bf528c6-178f-4f0b-a7ac-cef4718dcf77,282f1779-b589-44ae-b25b-1b9985a82db9
4bbc990f-acc1-4ae4-8cda-cfc35f592457,d4f641f1-0807-4293-a136-1e098114fd66
898076ed-b8fb-4cab-9d4f-157200aba273,ee199bc0-3a77-450d-8883-7fbc5aa2a972
102da468-7415-407e-9370-d2d95f041e09,67bdec9f-5636-47fe-b986-86e58cba67c8
200f6b5d-0fa2-445f-920d-27d8b755a499,13dd6f06-6784-40eb-bdd7-7e32dff2299b
912485e8-dfbd-4cd3-95f0-f4f42a4bf5ef,79ece0e3-73ed-4777-b5d1-788810c60981
451e1f40-132c-4663-9574-587ed5c303e1,7bca9b34-59e4-458e-9152-04fb9a8b2753
b77dfcb9-3747-49b4-89c6-36fe94769ae4,3c2cfd52-f1b8-4347-b622-c9882590110a
3410ebdd-8f0f-4bb7-a676-74067ab24b11,e7a200fb-9a8b-4b95-ba18-ce0d9601c90b
b58922e9-90d7-433d-a93b-0f48345b8b9e,5d5da47a-b5d8-4e28-bf2d-c64a69796644
fc4dbeab-97e0-4558-9368-7c2d0d4e2fb5,2f044652-b51d-4b8d-89dc-3cdf3199396e
47640dc7-a3c4-406e-9eb8-428535b61e2a,f88e8bdc-9eb9-4562-8f8d-d395684dd4f1
1d6e4acb-6e4a-4c4a-8cab-d784d7bd89d0,84255747-b8b9-47d9-9d33-ac6e2aa01146
b465dd76-f190-48e5-b879-f1fc63647b3c,4bc0e131-6858-4832-b1b3-30be284856fe
3c879cba-5b11-4ff2-bc20-4bef497f6aff,e503e049-d12c-488f-bbaa-409be103ffb2
0f437002-bf9e-45dc-8753-9b49831671c4,080e0645-4a87-4e8f-b63a-14aebdd00715
9646e9e2-d3ad-4749-90fb-5bad2a85968f,463b7e4e-83c2-4dac-95b2-0710474e7bbe
525913fb-fc60-4522-8d60-f28c6386a324,086d9af0-a85e-436e-8be9-0b701adee65d
fe1f918c-0824-451d-9818-b5d2c2e520a3,89d99679-25d9-46d1-a74c-d62afddfc0fc
b1eb3ca9-93ea-4feb-9a58-3377dd2c3708,ec6e2bfc-5adb-4257-8dd3-99ef806c4d16
277ba1a1-84bb-46e3-ac33-1ecedb30f222,a365fc8f-9a20-4896-b4d6-63489e3eb0a2
86938ae5-cdaa-4069-9876-675cc3c1ea55,74049cb7-5f1b-41b7-a225-8cc1b3a5e754
d8833d5c-26bc-45c6-a480-7b5a331f7052,65cd078d-52ef-4629-b073-eda1bd91678e
58755762-cba7-499d-b3b0-fbb42c463e7d,de172abb-244c-4883-bb3b-59b4121a23d0
52f1a60b-999e-49d1-9d7c-e8f6167fede2,54dc9156-61f9-44f1-8511-bc780f18e452
e236a84d-c3db-428e-a8e6-f4098010e5f4,a5fe5d9f-6f94-4fc3-ab10-cab0bfdcc70b
65c2ee27-c782-4e2e-b074-dead4d86693b,0e718cbc-a1cc-4f54-8dd1-144a17d6c930
4c6bcd9c-bb68-415c-aa30-0047d02ecbfd,1b690a80-7daa-42ec-8396-163deb40ad0a
5b574e7a-5b84-4332-8510-902fc86e0649,523b0ed6-4bae-42f2-9224-d8fdaf773062
71a360e6-558e-4927-bd7a-2f20c3330c59,e8f25d06-f447-4b3d-94e6-ab510b31a395
f4e3b1a8-081d-4ca4-abd9-04ef75021fef,0f244607-56c0-4e14-b924-665820564199
200a33f2-e151-46e6-a3db-efa810e1f947,abab3005-dc8d-4b3e-bb56-29cd2618071e
b2127a32-4b04-4fae-90b0-b34ecd1b9edf,80562eb6-0e7b-4ec4-ba84-569245fed346
aadcbf2e-df47-471f-8aee-a8ef9a01ad27,d9c912a2-2627-4ff9-8d91-3013024cdad9
1c935801-8bd9-49bf-8464-b28a4a055cd5,4daa4b86-a9dc-42ed-bbdb-e7d973492ed3
4ad80d43-82f6-4734-9dfa-0c9257a630bf,146f983f-e5da-4ceb-b20e-dee6d577caf0
152a8597-6e5f-4415-8ef7-697606ebe1c1,4cbf68e5-8306-4adc-b737-a51695949a9e
f428a76a-cdef-4f1e-87db-16792a38f896,a7fe6f82-4ab6-44d9-b0ad-b395d40527a8
3732fc9b-ce0d-4033-84fd-788e22bcabdd,1d5b4ca1-1dc2-4a25-8f13-8bd48a12b6ec
8e13d48c-12c1-4461-a8e1-10245d525656,4751e1ea-6f5c-4cd4-8646-cdb2d9eec938
0f19b4cb-be36-40de-81bd-949136c94945,6c8fdce4-4700-4e0f-a304-4f0ec83056a8
c3fe3d2f-e174-4b6e-a414-bc8556072f1d,4c46d213-5571-41b8-a824-115c02a21d0c
768adb16-a474-4ff9-a1e7-e26e957a3e34,d8c321f0-0b43-4a84-9384-3384396911a0
57168436-25dd-4a06-ac57-9428951d886b,28c6f006-b98e-4899-b0bf-b24ee85952a1
bdc01659-8740-4928-bd68-d422128118e1,f53f56cd-8f48-4aa4-a843-1c42c9e3b581
328fb4bd-ea87-495e-bfb7-bed9537509d7,da554a25-7e2b-4c43-9bbc-2dd7ce22b6ce
16507efc-c840-437e-b191-83c57e4c688d,5735eaad-812b-4ec3-91e4-bd8e23c17f72
79f01dc6-63ab-4a3d-ad7c-cf303e7dd72e,63435e3c-2ba7-4b62-97cc-ced4e7ac851d
088b9a9b-bbff-4802-bee1-375d5300cdbe,483ad13d-f7a6-4de7-ab54-f4aa8a7005c6
e82000bf-99af-4d1d-87eb-eea627e53f05,e42c2fba-5e6a-419a-b0fd-bb5a6cd25963
dab5b1bd-b29d-424d-9a3c-933f3f29bcbb,edcd4545-dcfc-4d29-9cfc-867b5ccc2223
e4da1b67-d976-4934-8f31-89bb4e88d427,b53a9249-7464-4db6-9cb4-53d6f85b1c6e
3c6c38d1-e291-43dc-ae05-444ac8d3f73c,668e526c-018a-42c1-9770-2305af2ffd5d
54d9736d-113b-4f7c-8e89-5ec71e3311d4,d3873b0f-06b7-429b-9850-293ba7b5f2fa
7ecc7d5a-fa2c-4d89-9cb2-6fe35cd084f5,7c16cba7-3f13-48cd-b02d-8565234e449d
3d4aaf18-c7ce-4036-a1d5-a6fe773f5642,2e737d29-9afa-470a-b5ba-ef06c7ca3edb
d10912ef-d7d4-494c-ab43-0e1724fc2355,2716cdbc-9494-4468-8ba9-ef0e9fdbd2cd
f7898768-546f-40f0-8f77-9275335f2e61,df3be7cb-ae60-498e-961a-77699e7a8ad5
10b2002c-8578-441c-aaf9-b540ae6d0b44,e7340a11-23a6-4ca5-9852-c95a67cd3d42
207db7ef-5bac-47db-8869-a2b87d2bb88c,b46d0a3b-7566-4a61-86bc-63a9dcad2728
f3b0fb0c-78b8-4804-8fb3-ea1acf8013f9,6d645827-2f4b-4c46-8a30-7524d28cd08a
2bcf7118-e76e-4a79-89a1-cd47a52915ff,b77ec49b-d90a-4f38-8219-cdc1ab14f2ee
7fcde9af-6f34-4877-846f-88bc8ba4dca0,261ced25-ea0a-44b6-b55b-6bdd40a0800f
48ba4fcf-d26a-4717-810a-0c3be8aeceb0,f5127951-10b6-4c0c-bb45-3dec271bc9d9
2ae67795-26ed-4004-90ff-843a9001f36c,d05cdeac-f8db-4cfc-a330-6d2c36279f50
1f391315-93c9-4479-b844-b8eb87eb9d21,615986dc-e9c6-4e98-bc76-a2591661efcd
e0a07da9-d71c-475d-9ddf-e1d4aabf2947,02a73009-99cb-483b-b2fc-0c50ae8792f7
f3a839cd-7277-420b-a916-68d0745e81ce,d2223168-a798-4019-8f80-cf673d097d1f
ac1a3066-9461-4076-9b87-83befeebd312,c5e560c7-e0f9-4492-a523-ab14458b7bf7
5925b83b-75cf-40dc-887d-cfe1f6c3483b,b49e2615-1629-4dfc-bfa1-4811f914e194
7e390aaf-cee7-4f6b-b1aa-2ee101a8a9c4,6a19d04c-f92f-4547-942d-54af61c4577b
776d76ba-e1cf-498b-a740-223460bf983f,0b0f6f38-43c4-406a-9f59-f91218412734
0638ece9-4a3e-422b-8f6a-8c623e75e60e,983f626a-8627-4e21-a48f-a688345299a0
0d8a2191-a3f4-4fe4-8893-fe7f8c7bc3d0,91ab1275-3db5-409f-8590-6ebb24e82cbb
35d321b4-4a73-41fa-bf38-56aa68b409c7,c2bd4ee8-080e-40ee-b5c9-a41d85256846
59ab145f-de6f-4728-9a16-61c2afefe4ed,d9646cd2-c1d6-43ba-b94f-07a74615c5f4
b9bd5fde-c6cd-4edc-9f5d-d3993d1618b0,06021d31-19e7-4844-81bb-f7aa10eca15f
3b97bd1b-60f6-465c-bd52-4d939a4f6981,02b8d984-3008-424a-ad66-40e658241ba1
1bcedacb-8639-4dc3-8b12-f0150beae4d7,6da80bc6-83f7-4fc3-841d-e684869ba644
b2c14795-f948-446d-bc93-5498beeaf674,e0714ff4-111a-4dc8-850b-e1293a50b92d
dc173d38-4438-49af-8c9d-c982b841b16d,ab27607f-7a10-491d-9f85-1f0ad3694174
d9f825df-a2c9-4744-a311-12ee99d26c1e,ad2bcca9-146a-4340-8238-6f6cb6008cfc
a8547cea-9944-46d2-86f0-bcf744b7b4f5,5b030403-fdf0-4653-b8ec-1c58693b72d9
af8feb63-d4c3-4a21-aac2-44e01f05f027,5f9a876a-43de-4dfe-86a6-7e432aec37e2
236d7b55-f3ee-4aee-9f89-b94625243686,fca51693-67f6-4535-901d-c30b88826704
2806681a-42d3-4be0-8754-8946f51dd234,e3132608-5c55-469a-b99a-3a37bbd5e584
0b6477ca-2d63-4963-b21c-5f7cb48ca772,c6bb523c-0f8a-42ad-b1ab-b513d7d7c8e8
cust_legit_01838afe,dev_legit_29fc16ef
cust_legit_5bd588b7,dev_legit_1c315edf
cust_legit_c87bf19a,dev_legit_bfbded01
cust_legit_318a9dd5,dev_legit_b694645f
cust_legit_14865f9c,dev_legit_6719516b
cust_ring_member_1_5a752d,dev_abuse_ring_4e7c43
cust_ring_member_2_ea8cdf,dev_abuse_ring_4e7c43
cust_ring_member_3_3b53eb,dev_abuse_ring_4e7c43
cust_ring_member_4_cba601,dev_abuse_ring_4e7c43
cust_ring_member_5_9ce225,dev_abuse_ring_4e7c43
