customer_id,device_id
dac61887-b388-4a50-a789-5cbd4c2bcc9b,dcb7ee2d-d752-4ed2-a23a-2523a56f6be7
1bb6bc07-3f69-4f9d-9bca-0d66b2c82e1d,7c4904c7-a094-4309-bc3c-f6ee56dea43b
7681b327-4555-4527-b4f3-fa91197a7bc6,e15f97a3-28c6-46c3-a256-aefa80d3e363
7d4808a6-6f99-4676-a678-cd3d2d52ef76,122568eb-21a7-4454-9a4b-bd9c3941b3c7
ebd1d570-8861-4a8f-b7f0-4a5c8a3078b1,4a6a22f5-ee83-4821-960b-cff748f7f175
1b286f7b-1052-4551-b00c-adcfa8e98433,dd23e45d-e5cb-4bc8-8502-d5ad040e6fff
006c64c4-c97e-4d41-a1e3-e4f153c0c355,67402490-3155-4c6a-a4ff-09c625a79e39
8e0d392f-5c4f-4ecc-85d9-bf62ceb5d4a9,2389d9a6-ed1d-42f7-88c3-3ecf2a75b7de
dadbedcc-d898-4c23-b40c-533ab143735a,72dae029-4d96-4014-9a76-91ed4df3f9ad
b689e162-52b0-4aad-b88e-0809b9d0f01e,ca83c672-5f37-436f-bebd-cf84f11edd58
4aad059e-a968-465c-a5c6-408f1a35b4b9,36b29603-42d1-4657-aa56-8446f07c7147
86f195d2-5338-4e9c-b71e-db965f68a96e,0bc42225-364c-47fc-b7d2-75e2b57181c1
24de580c-96ca-4227-a718-2a34885f7f76,a6586563-b70f-4375-8c82-4e60e895230e
8944cc68-1da8-4d82-929e-6783c0d821a7,4c9eee60-d77f-42cd-8949-180ff6066572
7718b348-c34b-4ff4-9b91-7e7408a55022,33c7b457-b0f3-4790-a01f-99cc217e428f
2806d883-103b-41ba-96dd-4815c2863d65,6d20b617-78fa-4d63-b3e7-5ae085eda067
74f39d36-f3f6-437b-a6b8-d90883f5703b,96611d7c-ca86-4209-ac8d-57895c23bd47
08efab78-f1a5-4a3c-b2fd-c7a453e01e72,9589e29b-87a0-4605-ab99-857510291094
40e62498-2bf3-4528-ad24-942e1232de91,80d9f4f7-4cb9-41ea-830a-018b5129392c
2f11980a-bf1f-4786-9019-11ffa269a3f0,cb35b446-b27a-4167-aec0-6346caed65ac
9679a00b-7d26-4827-a34b-f2223426e8b2,86cf67ee-908c-4841-8931-34ca08372c03
d7400621-689d-4f18-83d3-b5309e886084,e98783d8-ce04-426d-9036-d37c8e84ded2
ed3dbfe0-88fb-4240-956c-12609ef38fd8,9cf1933f-5ecb-4699-a9d8-7767fabcdaa0
ab835f6c-a9f3-4233-b759-a361170bc850,94165f93-999a-4199-8fce-5e60f2a60251
a81c523f-9cd6-403d-93b9-b825babfcd90,bc1cb014-3e28-4a9b-860e-338e30c33236
a57bcad3-49e9-4e97-86c1-2a712bba5f3c,47e66335-2da6-44e4-92d2-5b5bff55973f
951bb5d3-419f-4733-8c4e-1e382f149e72,f6262e0d-d1ea-4cc5-b4ae-83487274ba52
4e2942f1-360a-4112-9f31-d04d832616d1,4af0805a-1b23-49fe-8c60-01fd0582dde9
17fa6b52-d582-452a-b7b7-561819972949,2700d160-7031-4d32-82cc-b75ef57137ad
3740e258-9797-4a75-af21-1a9746cb4509,e0798549-ab67-4302-acca-3873eabbff45
f3150047-436b-4275-bbdf-ac2a79717ac5,b87c11f2-4944-4f27-9159-0168515d02eb
d69aa72a-4278-407a-8129-b81f92286960,6afa74e3-098c-42d5-a0ee-30929b585a56
971fdb95-0e59-4e85-8ca8-547f3e3e54e0,1c97c7ae-d023-4c5d-b091-ed74fcd7d442
132617ba-f003-461d-a7bf-81d94b285650,7ae2bc53-46a3-49c1-8bb5-b1730dc714c0
37a8dae5-dab5-4874-bd45-a7906f1640c3,6943451b-6663-4cfc-8430-5131daa100ef
4f197b71-ae18-44c0-8df2-f1b8f25e9a22,3c12eb15-b947-4ac4-8a3c-376949385e04
0dee3e30-d362-4974-b431-40a80801e526,8f0a3018-9f00-4f6b-92fb-1f550efdd0b6
ba1f7b78-fa24-462c-bf56-20c1c7334d5e,fc2fa68e-1c44-41e3-8dce-815d306c2d28
54450343-a438-42c3-be8d-a017ae99e334,4020e995-6d3c-45b2-a829-f7fff85e8463
31d3fa42-cf8a-4d26-9fff-8d9908f4fde0,86389975-6f98-479c-afdd-d2dc924b16b3
11bdd3c9-94cd-43ff-b609-d46a04d04461,175f6c05-35e3-49bb-b187-4a1be3f419f2
6ca3a850-fb52-4392-ba69-51a563ab26bd,cce00408-7a69-45e8-a3ed-cb1dd4e95be3
c7cbb3bd-aab9-4e78-b9cb-d89dda473347,1ea3783c-7c29-4478-86b2-c8bd6d962636
d87932ef-0a30-484d-a2b9-024e03946bf6,ccb89330-b312-471c-ba74-b914905f89c4
7b8d7f8a-1a26-49e8-ae81-b5a4222db3c8,04bb34ec-da0c-4308-910c-43cc8f33bdc4
85d2dde0-0f67-4149-a79f-ad31b2966b18,fd22bd73-5888-43ee-8b7d-5732472e0efb
8b58ee85-f76d-472f-b598-5d2c08b04269,625b1d12-b20d-4759-ab7b-0f8409864969
9b238c53-f828-4c33-8bd9-42839dc601b2,e06913f0-33c7-4875-81fd-4ac1c8b0c345
648484e7-45d7-424f-b7a4-77ed418272e5,c2ff5d0c-e73b-40d7-b747-b4e7f93d1ddc
d8ed6b9e-2489-498f-998c-e8ce98d90cbf,e98783d8-ce04-426d-9036-d37c8e84ded2
079c91fa-0eb9-4dde-98f0-2013e66c4296,e98783d8-ce04-426d-9036-d37c8e84ded2
9f51f172-b74a-49f8-8b29-b76dc5a7c7fa,5977e15a-7dc4-47ab-8e85-176e90c73fec
3079d3cc-c116-4f11-b9fd-0c4da51ecfdb,142fc46d-571d-4551-a1f5-5879e42ed0bb
b9063799-cdd9-4238-b3e8-9f8ca442b7c3,0cf1a33a-70d1-488e-bd6c-f78ecd4ded19
42b30d1b-d44f-40f2-8672-229291daf96c,31cae923-bc41-4874-9f52-369d5d050d74
3f6df094-804b-41ac-b862-45949efdc6fb,83f4e034-53e3-4130-8806-e66e841c2b56
b74144ec-e802-4253-8dc8-88d83dfbe1ab,c0b83716-8937-43e8-b6d7-5c8984fe3caf
4e156256-7a77-41ce-8a72-12e1029a5420,c17ad100-ba4a-4ca5-afdc-0bda660c7633
246b1679-88b8-4081-a3f8-3d623a0a42ce,e155978a-2a04-45e4-a958-c30996be861c
75c9f1e2-0fb9-463c-81f0-5f3be879707e,b350797c-e146-4d0f-8786-d774911ea1d5
c02d2bfc-4b8c-4ae1-b7ca-e3f68c6982a4,6fc64410-bbfb-4246-9128-94d44f45ca5b
dfd001cb-a596-4427-b80e-3e2a69329077,85883dd1-eb71-4c8c-8498-ff89f4b2edce
33052fb6-f8c5-4e8a-921d-06a034e6ee28,39fb3fa0-1da2-4c8c-904e-ff5fb25224a7
f5dc7055-8af9-4dd5-b8c2-ed4888980f45,5b00a9bf-bdd3-4d40-9663-3198e7e304eb
b3376bb2-39cb-4227-9112-f2203a486e27,703e37a5-fe16-4409-bdaa-d777356a1765
0e6f219d-72de-4976-abf7-66c9b5b5d04e,784d43d8-18e5-4a95-846b-0cce2efe46db
eb594cf3-81dd-4e42-92cd-0b074b1e2df4,e8cbe562-ded5-4d3e-b98f-28544b707adf
90861eea-d33e-49f4-a801-b6aeb07bc4ab,e7a05c1c-aed5-48b8-b314-d69aeaf99405
dfdc9281-81f9-41fa-87d6-ae516cc7695d,dc26be03-2723-4fc6-822a-1452d5f2e16b
12566abc-7750-4685-b781-f6d31e182f6e,dff3c122-42cd-4cce-919c-775b8a954eea
95e2f44f-3431-457f-9473-e918c7ea3f4f,2615c78c-40a1-4981-9b08-19c348b2b296
f21e7be6-c2cb-49a9-9528-4eed738b2a59,14b42b12-56b5-4bb7-a86a-723131df978a
26984644-f433-4a03-b4f4-583ea8bb644e,1e49985f-2bb2-4ca3-8cda-6043f3f3a019
19783c81-34d0-4513-aeb1-fbd3218e949c,7a03d075-651c-4ecc-88fc-dc341a296e8f
09291199-7a09-40d5-9e2d-a095ce0b3b7c,cdf76c92-c379-4f83-acd4-2a1063062c1f
4adc47cc-43df-4f3c-9baf-a173d3cf02bf,c3829473-5136-4ca5-8215-47020d0d3519
b7b72ed9-8cc8-4f84-972f-bb795a73301f,89e30b8f-6727-4802-a674-7ce0953e1522
f2690cc4-83a7-4e88-883e-f18b5862ba9a,90d5d050-ebc5-4e1e-a4d4-6604c7937e9e
08659e5b-225c-4ecb-86cd-22b2ac8281d6,9b39bdf8-c4d3-4513-a6ac-e2ea0de8d794
0bdcc2e6-2a30-429d-bc99-acd73304aa9a,ac4b8966-e0a3-4f20-a148-c49f1604c2f7
2296991d-954c-4a06-9174-976203d68bd9,4ec15116-7b23-42e1-b12a-90124c5f6326
791deff1-3d7c-4898-9f58-25487b9882ca,2ab449a7-d61d-4fd4-b6fc-bc2dad6eec5f
f06c471a-be9a-4def-905d-4d41de77de05,4088378a-1485-49ec-8bf0-c71e8eae89a5
bba0e824-d0c4-4731-91b3-630c8c7d724b,85a9ee4c-2b23-43e5-86fb-551d028bc2d7
bbbd7989-fc3b-4a57-b8e6-bae33647fce0,f85c0ae6-4cba-43b9-b447-35b0d6d9d6bd
d6472d08-8a44-4886-b52d-d7325d88b796,4a241266-f755-4bee-940e-0de34bd98745
8c7a4f2e-1a87-411f-bb6e-bd429d45be69,f2a9026d-4506-4e8c-a9d2-371e866bf15b
e9c0c4d9-d0dd-4f4c-bba7-027bffca58dc,cadfe21b-de9d-4c20-8415-ef735ca2f50d
e030789d-d640-4d33-a603-651b88a7e6f8,1e4bd872-1b2b-4a32-9efa-336112ff0b3b
365546b7-287d-4e0f-bb65-2a1cb5ce1843,63468e0b-2be2-41f2-a9a2-aba1f2b06c73
edf84fce-248b-444b-9976-40f7cc249810,40ab1668-cac2-4d08-9f85-0bf6153773c5
257145c3-e2e4-4583-8810-fcda6e8d9daa,955c6bfe-738a-4a9d-a9e1-adae7db13b30
74009715-5b8b-47eb-b32a-06cbaec12569,1276f32b-67ed-47d6-a238-db4ebe19a618
65bf584c-6eb6-44cb-b61a-c84731b87b29,e16ba46c-53bb-4dc4-b1e2-aa54003b4343
5023b4f5-7f0c-4188-b50e-0eabd11489aa,e983f357-a240-4005-89b0-0286d1c0e505
c28a438a-b486-4eed-ac9e-2e31eb2f6014,51a92ca1-430b-4ef8-98df-c86e93b2eb66
ad8cd581-fb88-4e8d-ba26-be448868bc56,2dc94db2-360c-4d44-928b-7c7fd50bddd6
46d8a29c-d1da-4dff-9164-9110e82bd2e9,75551371-5ad0-4401-aa9f-ac2496a85f76
e5382be7-a8cc-4e81-9678-5e463fc0d556,12229d90-dec9-4234-91e7-8220407b8a5a
446304f3-f1c6-47de-8097-f1d8ffa299e4,438b91de-a579-4828-a88f-8730413c16c3
a11e7197-cc62-4c75-b994-10b7a6a08f52,4beb9022-b299-45a1-9b26-624e6606b0d4
4c16021c-acd3-4c7b-87f8-55cc02388053,ecc4abe2-88eb-4b25-8c20-1645b11b31fa
a0d137cb-4add-41f5-a2dd-3b22492cb8e1,3fc8f28d-7495-4ae6-9162-4a99c981888b
03bd12cd-8e5a-47b7-875a-2bb9b207240a,c2945e89-feb5-45f3-b856-90fc9557f34d
722df010-c966-4aee-8cf7-e14ce57f8198,48a12ee2-0016-4f4e-a82c-907094207872
ba469590-3908-491c-b077-7d8be0fb46e0,ecb0e585-54ec-4dbf-8b6d-2107a0cc00f4
635e7d3a-89e3-4bfa-8088-71ec34690252,cd471de6-a81d-4379-a326-7443f1af919e
21466728-ef7a-46b0-945f-555452d2989a,e1470776-83ee-4156-a8da-12fd09cfb045
0d94085b-c58f-4685-9d59-995a58c4eccf,eebda00e-e8e5-4b81-b5b1-f27b97f3583c
3a5962c7-5952-4a8b-9d2b-7b7639e163ae,362d1280-ee33-4fec-bee9-408a1e108b99
e45abfb0-2b26-4ec4-ac44-299b7ac9c7b4,70f6b34e-7b28-40d2-8aeb-ca4d580ff40f
1b78b0cc-80d6-4ff9-bb98-cfae36f0e1ee,855be9fa-35a6-409c-9dbc-0ab497c5085b
e5df5eb5-044c-4b94-873a-e71a222c6023,ed146b16-d3bf-4cda-9343-31750f8847f5
dfef1f05-a861-4d69-a5e8-bc21dbb258da,f879509a-b7b2-4e57-b864-66aff3939fe4
138ac2e9-8ab7-4c82-8e05-547b13e72811,55dfc78c-6897-41b1-9f5e-08435cd58579
d6888a23-b353-40a9-b45a-2d764d13c914,55c23204-535b-4295-9292-57e55149071a
05cf4691-c07f-49d4-b402-e95f741862e7,abccabcb-a18a-47e1-ba98-2349375e9080
69c240d9-5414-4f4e-be17-ece24aedc865,e7019a17-c2f9-45be-993f-54ad3f78b801
0938f6e9-99e7-4fa2-b7e5-ccc0856f9df3,7fd57b83-7118-4042-b7ff-8bc1dc4d557a
a448da29-f664-43f5-9a2b-cbc873141971,e36ab35e-4b76-4569-85dc-fc8ef7840570
9415a229-a0be-4ac0-a4f4-7469a60064e3,c93d3625-c53e-490f-8a64-1ad17b1a0fc1
f8169400-0201-43e8-98a0-75caced6c636,a3bcd9d1-5a56-4572-bfa0-86648035cc0a
4416a647-761c-4649-8073-5a2ec925bad9,6874c264-ba2c-498a-995c-dbec47e052a5
6959b0ee-53b7-47c7-871a-b413278d3e4e,32941570-2bd5-47df-8022-f6a7fb427685
1a20f2d3-a0e9-4b18-bf04-5a23f01d2fe9,f4a001a6-1d08-4608-9b32-ab49c4d1a270
034d7a95-4574-43c9-baf3-403d06636768,4aee029d-ae67-49a8-bc6a-d0f9c6be8c44
61496233-677d-466b-8100-ae9fb607426d,1905d292-eab1-4fad-8c51-d591475bb771
648aeb01-7353-4043-9b70-836a199e3230,10e2963f-10dd-443f-8853-48201d4b6474
27c2ddd3-8927-48ad-bb3c-c3cf7008fc1b,81ac63f0-8edb-4b75-bac5-dec567fa40c4
6a07ca77-b19e-4123-a8a6-7ac456a729e9,0bb1fae9-263b-4636-8c0f-de3751295689
97559d83-f4d6-487e-8e9c-51bdec5d3d6c,e3f1e639-07c6-4cd8-875a-9166225e1a0c
aeafa665-618f-4082-b3d0-3c6f55afb807,e9d501fa-fb9b-48de-ace4-c67b93b282c8
ac728c5d-0786-4a06-820d-19c58c8655bf,5d9c5b2b-17b5-4cfe-aea5-79a6de6e0fdd
29c2170f-d24d-4b5e-8afa-5c79223236fe,809f74a2-f043-4678-833d-3e1189d423bf
a656cf33-e558-4021-95b9-e4f94fa8ad6c,c251c4c4-1fba-4faf-92c9-8644c4d776a0
09c99139-3283-4dfd-890c-205ee1246ae8,cd69e0e1-15c5-4879-af79-79c8ba75b48b
3a90c8a0-cbef-42fa-b820-1933f8d25947,3551f28b-e1df-4133-93cd-8b82ff060a5e
96af08d0-5b70-4791-b677-0cc025ab4d8e,fd473609-7942-4da3-be7a-f44f3b9c8f2b
c433f054-1539-4f58-85d0-49285fd4aca6,401a516d-d523-4d3f-a646-44e7f899cbb3
3a795bb5-fda1-4ccc-8105-ff5e1814adc8,553833c4-85ec-42f0-b2bf-4f5cf43e1135
96c447e9-9349-4674-b1e1-4e95b16bd41c,3303169f-f918-44e6-8504-850e50c0eedb
18a3da56-1f2e-4d2f-b649-af93ea3a587d,f5501e4e-1482-4762-bf1c-4746e49cddcf
9b5a52a2-502c-4fdd-b200-f1bde9ea3b78,97a7fe3e-003c-4fc0-9f6a-e0b737bb311b
4925189e-0f59-4e80-8e77-552689b77e6b,b453012a-7c30-4ded-a78f-c5018f299343
9bf0c541-ded1-44ae-84f7-5ec93734bdc6,02c60c35-a647-4834-a2ac-440306ad380a
329ca97d-c1b3-460f-95c5-9242762dec7d,2131efac-f450-4a2c-bde8-dc3580084b54
dfcc868c-4e11-49cd-ad1f-6719f0839161,ab9e15b8-dcbd-4d98-a1a1-8661d3784eae
44ab63cd-7ea0-4e19-aa3b-902cf2b6227b,e356bd47-4e39-45d5-8149-5bbeb184e56c
5219d444-afab-4bbe-89d8-b555c9d683aa,07e0b822-3b1b-45ec-bc37-7b4981a07a39
d0fba72a-c417-40eb-bc90-a82aaf7045dc,2e0769e3-cf06-45e0-88d3-81cc5fe54c31
2b937475-bb8a-429d-8963-867111cb4ae9,966e501f-0705-46d9-abb2-84d2fdc1b010
c637508b-ec4d-4e12-adb5-d7d49b6cebfd,4d41cf93-98a9-491b-a704-e059187612b7
784f0bde-b428-403c-9d5d-103cff936109,97a88d38-35d8-4656-9c88-09dda3b79020
6d83e00b-a4b0-4ac8-8bd4-b4f2cbccaacc,6338238f-26ad-415d-9c27-3fa9ca1b234b
3441e299-ecd4-4e41-bbfc-d7210af2a0e2,133cf5c7-4dcb-4dfe-b406-3bb11666d934
e2d51bd4-b331-4af6-9342-b21e90cce150,6b2626c3-e6fb-4488-baad-c3b15e730a0e
9b55adc7-4261-4030-8528-8403475e87de,02fb4f16-13e2-42b1-9f86-17acd94c4504
1f6eb987-c696-4780-ad71-b6d5ca7365f4,40d3ab56-ba14-44f4-a2e4-d0890a237e21
edc1f646-1cbe-40fc-84ac-2cbe600ec97a,3d4b72a7-2f65-48c2-9f71-b55fd5f12a8d
d3e64de1-a264-4f5e-9845-0cd390fee8e7,6de4b521-10e8-4e7c-be87-b36e2802c84d
362346db-0df2-4b51-ba33-fbbba292d71d,51ca12d9-467d-46fb-be56-3e56010b7bdc
c6b7b4a4-a050-443a-a15c-755076e4d88f,f5cbe321-29b1-45cf-93bb-3fbdc254a124
ff79ccc4-2efd-4b2c-844b-1cfc05bb3379,02a4d0be-b9ed-4190-ae4c-bc70ec13d794
de555c49-3f8a-4a40-9e22-c11cb6710558,23752d95-a95a-4ad1-8fbd-e945c91c51e1
141b4a3f-25fa-4eca-a825-52b22a77338a,a069e350-6abf-45d8-b8d7-df3e490b231b
7fa3179b-e071-4141-a0b3-a795b206d6e1,72cc5847-e831-4546-befb-27901912042f
3910774a-3076-4f02-a72f-3ed41e06c2e0,c711d777-3607-47a9-bb81-62b90c4bb324
7a9e0f92-1028-4ca4-ae68-a5cfc8c2c60e,b0f9db93-c7ac-4694-bbf9-0f1ca3e92ba0
c387510f-ab57-454c-81cb-2b2aa5f6ddcb,3f93f91c-f225-4582-8855-4b0862ba8b61
1f33c85c-dd65-44ef-bc5f-83d2fadd5b54,71d56ad7-16c7-4909-993b-62d0ca40345e
9bb3e082-7ab3-4282-9aa9-b4055ef37294,f0eef6ba-3834-4783-ad17-2666d76d394b
b0172e0b-b730-4a69-b3a4-542a29a86cf3,1fdcbd49-462e-4d96-978c-f2a4f90e3991
df6502b0-88ff-48d3-8a71-dffd06ecb623,b96eca74-9d9e-4c94-889d-c7e2d344021d
8f0eaae1-3645-47db-8cb5-12f188612861,90c96db0-4c04-44e9-9f39-ee8c9770d07f
1e0369e2-b5a8-459f-a133-98475fb92b11,ec1a4c9c-41a5-4a03-aab8-4e680ef9526d
90cafcef-1d05-41f9-a4f6-347235a6a84f,771a85fc-85be-49e0-a5ef-bde570a807ea
950e98d9-a84a-4f4b-9d06-926641d2d51d,98f243f1-14d8-4afe-84dd-450c9560615e
57ec9ff4-0d26-4bc4-bad0-8e2551ebe1ec,a2dc6bd4-1796-4c05-87f3-e957b20b350a
db2626e5-c8a2-4f9c-a168-5209f1247e3b,d2ca7c54-b748-455f-b4f4-4c4706432633
785446ef-9cf9-4441-9773-347432ae47f8,48f12586-ffd3-44cb-9056-b261a054caff
3615796d-e784-42ee-ba32-ad1b28f8bb4d,872b2df6-e709-41ed-bdbc-263a2e0918c5
0d1ac357-c445-496d-b3b3-4a456493feb8,21cbc1ed-f2ec-473c-9065-309b4faf1d87
bb53a778-66a9-4806-a9ff-4e309edbe554,88dac586-43a4-49d3-bbb9-e10139f43c61
2febbe1d-a5b1-4665-a834-aee8b1a7ee06,43991e56-e1bc-4e49-b96a-5b545d393636
0db01c2b-bbe3-45c0-aea8-c707822e77aa,ab6667de-f8ba-4239-8dc6-ea1aa184d2f7
3b2415f5-3e2c-46b7-957e-36ff2271633a,89e7ea15-0bbc-47ec-ad7f-60e2a34158a3
8083ddd5-aeb1-46e2-95e7-ada0e0822de1,81b7da80-24a8-4251-9eeb-777221cfa0f2
0f44fd76-ad20-4b4c-b485-df500323e580,c32170ab-a568-411c-a9fe-07ec6067ee66
44982fc8-634e-4f7c-b583-b2ba0ba4eced,eae7b0e6-7eee-4341-a6c3-a41854782451
2b4d6e5d-477c-4d22-a4f5-f1059ac23801,c8388823-14fe-4e14-a4ce-f5f1c32c8b74
2e35999f-25f3-4550-a41f-6763dcfacd79,aa24e9db-1110-47ff-bc52-30e9a32d5be0
7c21b1c2-c550-4297-915e-973313aafb88,af5782c9-cc68-48b6-ae01-34f3e343ce67
980b79f3-de8b-49ec-b8c6-c1c915a4585f,ea2cb9e0-f137-4323-b28d-d90c16cc2841
1e9080e1-da65-4847-bbbd-200129e13497,3227dbb7-f020-47a1-94af-c302a3c4b25e
8a2ebd54-016f-4f83-a272-e3a79ef1ef9c,48e8d5c9-7196-495b-ac33-d53619cd12fc
3fc61c9b-1e95-4538-8884-eb6333a32342,be7f2079-c6c1-4a4b-b6d3-aec4307402d3
b98e1340-be5f-43ec-979d-356f7eab3872,5c6f1e92-d0ae-41d9-80fc-e44659270c90
4a0edb97-e48b-4e0d-94b1-f561ef16f9c0,9350f362-365a-47ef-81f5-ab29206b993e
e4cd8faf-6c6c-41e5-9ea6-51e94266b816,daf2016b-0eeb-49d6-a289-6eff83147b68
b15850db-9db5-4f3b-9392-c1aa568d3745,f3c371c6-b9ae-49d1-8d27-e1c6ab0cf6c4
bd457a05-5ab9-4637-bb62-b61df97c6229,9ea6e6d4-0703-4091-870b-45f8d9668af4
c4e6ebd1-4ff9-454f-a36d-71aa3f228cda,c17fb1e8-848f-4ae2-80de-1afdb45b7eda
355b7715-ca58-4325-b768-8163afacc03b,b88c9905-ede8-4c3c-9fed-0c71fac00ef2
07b4d234-2bc0-4741-bf19-9c3364405721,9c4533b0-b408-46e0-94cb-b0b5206d0df1
f36af9e7-8660-410e-9cf6-7d600ab9b66e,4ba36244-2119-4f64-bbe9-ef35ed7e167f
48e26821-1897-4c83-94d5-81ea43526be9,0bd91950-7083-4f19-915c-d0037c7633c5
c3c0e3ec-171d-4db1-ac1d-b13b1d1cde46,90bea762-3da4-480e-b1eb-4f50bc0ac739
ec759f31-cea5-4b15-8d90-c8177ff8c2b3,c8e6bfe1-df11-4d5c-9cf2-b1e4e9f715ad
c49f9bc3-3f45-482a-b6c9-e76d824c8998,cdc010ba-8b8e-4124-83ed-5d9239ab3fc0
9e7db6dd-f5a0-44a9-9fae-ff583f5835d8,293c8b55-69a7-4498-8b1a-a5fe22a9287c
ada47d73-1ec4-44df-af65-c7da5d5a713f,4f79d4d4-258d-433f-ab5c-d655d0c0e8bc
6a4c1ff9-995e-40d2-a9bd-1e6b5bdb0996,20545647-e497-48eb-a342-3557bdb305d5
6073037b-495c-48e8-93aa-4a5cb16f2338,ecbdc9d0-540e-46fa-a9a2-9080e330bd13
b64a0d52-a442-4368-a089-4379948f0ec3,0fe0a6c9-7587-4d6a-88b2-3bb240a1033f
94b11ef0-a178-41cb-bd98-b435d8e5d03d,b7b88735-1f75-421d-a6a9-27a8c1cfa97c
4236ff51-c78b-4446-99b5-ffa0df8dd79a,75069b4b-fd68-43f0-8d52-4a7f2a1a167b
16b9e28b-b2ee-4cb0-b48f-c4cf9a112024,2923a075-c461-4954-b6a7-105b59da23e7
cc8a96de-d86c-4522-926c-7024b0f65528,632688b3-13b4-42e6-9d8a-994be8e34119
2b82bc86-2efb-455d-9894-f2cd59e09a40,5c50b6d4-407f-4466-b1cc-cadf267a84c3
e5c83fbe-be05-4e3a-bd64-f791dcab2718,0473c774-c2d7-4b08-a71b-a5174a14e222
76c890ad-a937-4308-b221-6a406c4c070c,805e91dd-6728-46a2-9314-634c5bf7d382
9ed2ce3f-e2ee-45dc-a887-e64f122e4b64,0cfa86e6-50b9-4444-9466-25191050c2ee
889eb604-7805-4085-b640-047c57db41eb,d386e89d-f8f6-4ee0-a35c-d0b25e632146
9efadac7-644f-4a5d-9a5f-69515759db85,a66679ce-d92f-4528-bcd3-3afef67af561
6649e0eb-dbda-4dda-98a9-8be41ebba61a,f6e0e719-94fe-456f-9d64-fea888bd93c9
81c975d8-c1f1-4b2b-92d3-b0f6262877cc,d01f7a94-b398-4dd8-8777-19c2f3f46b33
03f5eea6-347d-42cf-a21d-2d7d086e3099,ea0f511e-9eed-4d10-b0aa-b59ed41dd87d
