customer_id,device_id
16654d2d-5293-42f0-9aee-3463bb4009b6,a0918450-9aa9-4d40-8384-c7c1db927b8f
1bafae86-6b49-41f8-ab9c-ea2da32590c5,98e251c6-d85e-4554-be9e-01bfd20d8a4b
7a1090ba-dc49-4bfa-b4e7-5571f9da96ff,67d98f67-426d-4a01-a765-ff99ebd03964
6bdfb2ee-a8d2-40c6-a0db-2d036cb370b9,65e8b835-b39d-4bcf-8dfb-f8b41bc9b68d
8f3ec74b-454b-4dfa-a764-0b08c64b950b,475c1cf9-a84f-40dc-8640-fe2576a96250
06857455-17a1-4161-b3f3-1ffbce537324,a6cad236-9b83-4c17-8e40-fcf66f370fce
838874a6-662d-4750-81c5-96457974553b,c6ad2297-8acf-4ae9-b3ed-1df5d21ba515
db73fc1d-87e4-4d7e-ad89-4873e49751de,5d837041-aef0-498c-aac8-f8c7a4b1ab5a
36cfd1dc-ea23-4156-b5ed-89ebd854281b,9945c248-3779-4d8d-ae6c-b78f27624389
b41e1b23-f091-4825-ad5c-d0dce365406a,5652e873-daaa-4feb-9a81-73ed222cf5ff
14ad31cc-db6a-409e-ba47-e4da9deb8ea1,6fba768b-f154-4204-be6a-ebd2411dbccd
6e36774a-3284-44b2-847e-2e74dab00bd3,9b45c111-82be-4d9d-b01e-73e1747839a6
34dda672-c78d-419f-bcde-d59d7903055e,05f772f5-29c1-407e-9bfd-44a96390bf09
eb3fecfb-dd38-4f51-b836-65e141abe9db,3ed342da-c494-4c1a-b521-3625e04c2112
be60d9fe-3efb-440a-bffe-ebdda8c51581,fadd5c7d-1932-4291-a53e-cab7d9732697
9fb15ae5-15d3-4ee2-b014-5cbd4ea5d3df,6756e8ae-b92d-41e7-bd6f-6040fe2494a8
774a6e75-b4e1-4ff1-9172-a3515b7fab83,c998dbed-9576-45b2-bd06-3c47911371d0
38025785-e12f-4e4f-bad8-a12a4c575c1e,4dbee11e-d186-4df8-852b-dbddc649dca1
a6fb6b79-0a29-4f94-9f19-b49f9913dc7d,c237cc3f-b83d-4582-914c-dea0345f763e
19d7161d-87af-4d1c-99bf-37af082c29c6,466c7945-90db-45c0-875a-068a15abd940
de72c566-6783-485d-9180-f6c233773d2d,cd4eb2dc-46ad-4515-b417-6c3ca5f7b4e8
b777f5b5-e102-402f-be9b-3ccf37d61205,a5eb1e42-5e12-4833-a37a-98c46b635674
8268bd25-d559-4f96-b853-ef4e48ca4c8f,bedbefbb-3bc8-4a6b-9430-8d82117c848a
9e7ccd7c-3ec2-4069-b7e3-d01c0e3c5619,1fe4a2ba-09bb-46ec-b5cd-9c571b05a4f8
41b3ee2e-5b90-4a58-986d-a71857a13b57,005be4fb-048e-481d-a9a5-aa767c462625
b3810e34-9f16-4d99-8ed6-9a95902d6247,0bca6c92-834d-4fbc-854d-ad40f7978cc7
00ce449a-81da-42f7-bbb5-48a2e83a3abe,eacd1fc5-af86-46aa-9cbc-572b2dbad29a
54daba60-7215-447a-b624-4da4d1c78879,b0e58841-053c-423f-9b25-cc9f4be4561e
ce4eea23-b0a7-4f1d-be47-a6be2b4ad26b,a9117702-4d5a-4dae-ac38-d144716cb327
0b1a2ae4-e1cd-4d78-b0f3-82a5e032fabb,9f739518-e556-498d-881a-6f32be0372c1
21adc1e0-125a-4d55-a716-24da6aff43fa,b1c41204-fd5b-4086-8b81-0372f66effa5
e6ce61aa-6f16-47b8-9690-1f699361657a,fbe9ccf6-4d5d-4534-93bf-9ff435ab9cc1
a5051423-b761-4b80-9dae-b70cf5ce26f1,bcd77516-a8fa-4fe8-a7aa-e7a29a2c3ddb
f34091c4-45fa-4718-8edd-6175ef6edd53,6e239106-20af-4e0f-b13b-001a0e3ee878
b1872c65-e4d3-4d6e-88cf-0351edf3b19f,1a365193-fb6e-4fb6-99ba-7cedd582c995
44b1cd9b-3040-4c24-b2a2-df85b0de3fec,62a8138a-b759-489c-8ec0-3c4dd3bbf723
1e7cdc83-1775-481b-a833-1f6216ff97ee,e4a00185-dfb9-4435-a71e-248d7f082288
7be38f6a-0498-451b-aad5-364c65f61140,2bd63a16-756e-49b6-a239-64689c1bdf40
7f30d089-51ad-4d34-bb4c-ffde0ac28773,a7ec08d8-eb97-427d-9944-5e56c7ff73a3
5a3a3421-30e1-4aa7-89ff-bafdab4577eb,b3fecd38-1a13-4c95-952a-1ecb575a65a4
33cd7413-7120-4877-8306-5346b1e025f4,8c653e48-e366-49dc-8762-926f2bd59880
59c2cf6e-d7a9-49b9-916b-e78455eb9ead,2213b29d-37ad-4df4-8d3d-bb6b63ac3c15
642c12b1-b37e-4514-92b7-c4aaa3b8fddc,81673f19-ddee-4959-aa72-8b3bae088f23
59da949e-8742-4f41-a4e2-913f21020873,51df1613-378a-4eae-853e-9a6fc65a5a5f
794ef0a4-ba52-4db5-a169-33d9305bb774,cf1bd523-c9c0-4652-baf0-61e9eea9dac3
42350311-6298-4edc-b602-babc89d5cb75,8d6f3678-4b36-44aa-bc65-d46a0e97edd6
ae608769-e205-42f1-a7cd-8f9076a6997f,7d77a963-4bb8-4837-9418-e1f1c35316db
e93c42c0-8be0-417c-83e2-9ede90176cb5,44406dc4-f72a-4c51-b091-453536e648e6
4dddeab0-e790-4ecb-b959-607fb5a320d1,01bd8b79-7cfb-4170-8b55-bdb6aebb33e0
ad89463d-7e68-4a27-bc3d-523149309d39,65729e93-9b04-43c0-95f3-0ca748fb2738
f85e33b3-fcfc-435d-9945-c4117635b2da,be21bf70-b273-4eef-b32b-9c98b964baed
413c5ffb-26f6-48cc-b735-339dce510bc7,f28a843d-f66b-41c6-96d7-2fa9073eeea9
7e46e1ef-42a3-4038-9818-f811f26d77f5,4e6efc99-8290-44a0-b12c-cf0c13dea518
7fef58e1-4f12-49ac-a216-736a099031db,9e0e1a84-c5cd-4af4-ac13-c4eff5652ad4
93a1687c-d9b7-4dee-9a62-5cd0b744e197,35e4b617-d941-43e5-a1cb-c7e229eae7c0
0893ba53-d7d4-4406-b22c-5d3a24daca3e,a176ee70-7a2c-426d-b94f-f8bea27d8686
290bde4c-1131-42fd-96f3-b7898a643a8e,3541f005-de4d-4018-be5f-08e5fe35b0e0
b031545e-6370-4e98-ad1c-aebb9ed8a36e,b3630892-8973-40b1-9bc2-56a2626088b5
421e69c5-e0de-44e8-aedb-3593d5ae3217,7fe90323-e2c6-4d94-8ce6-d0635733a5d4
5ef3231a-2f7e-481e-896a-5b2db21a3ba3,906b2bb5-b7d6-44a7-9a82-d08fb0376551
71b2b233-5b65-4cbe-ae58-ffc0b041c4b7,361d7631-74b7-4834-a505-d0bbedb6009e
3a8893c9-f2ec-4bf3-bd5c-178a533add01,83a38e44-3401-4976-a72a-4f3f037fccd4
c212538a-1a07-403d-8b9f-feac05bbcfa5,cc6d2922-0eac-4ac4-a31e-fb52ee023adc
a4880c24-daa1-4e6d-b527-95a6bff7e5f8,74f75e7f-e847-4041-b736-683c1cf3b5db
8265b1cc-215a-482f-9cf0-16225e86db68,06f09239-1501-4f67-a216-6700ad35d52f
34d81edb-c082-42c9-a474-a06ee5f4b16f,9ae666d5-e2bf-4a97-bab7-2b1217a0fbbf
f826a5db-c1e8-4758-96cd-5ed2314f7714,db455dbe-a163-455a-91e6-3af06646baa9
a763a3dd-5c35-4cc5-a0ff-4f5f171be008,702e75dc-b5e8-48ec-b044-f5745ef07351
57417cb2-6faa-415e-b94e-69f9b33266ac,49817bdd-13bf-4de2-8fe8-7a7588e5c1c8
38412ce5-523a-4167-984f-6abcb1803481,5c17b485-a0a1-483d-aae8-a6704f5446d7
dc877698-afaa-4ff0-a7da-1b7c7814b41a,53f3a728-0dee-4a69-a4fa-70fc06ff6833
6882f50e-f13d-41e3-87f2-e08d6d412b2c,f14f5f9d-6f99-4453-acf3-6150a9c8f3eb
a8151fe8-00c1-4103-8e2d-e0b44c07bbd0,f484a464-ade0-4d61-9a63-60cc9548741f
6e18f36b-ba3d-4bfb-b1f4-750a8671644c,3bad0809-cf98-4bc4-a84f-831af7530fb8
b543dba2-bebf-4c34-aa69-08a4a36b96ca,6140bb4b-2fd5-4d8a-9c49-9aac4122b774
acf34294-427c-4d62-9c66-5f4341739288,8eecbe08-3a7f-4fe6-8af5-566281e8dd9f
b1e5284e-7f36-4d22-ae11-cddf4c2d0e3e,23c6b989-cdb4-466f-90d9-746cdc540a4a
3519ea8f-e56a-4b5c-93ec-86d764030f1d,0def66f0-0f18-421f-acba-19451cf926d6
aad13810-1b64-4a1a-8852-5301ea4396e7,616d63d0-77c5-44a8-9aa7-8d122c9bac61
ed41d666-d7ac-4eda-9392-266e9ebd1eec,00001d2b-8b99-4b5e-8aca-2c5459b61895
27070a13-a672-44da-a81f-aa36f30a242f,5ffef8b2-b940-4928-ad7f-c24eb4b97ab5
e1971702-31f5-4c5a-8b23-f35168c63022,d352c1a0-dfc3-49a4-b090-f8b8c4b01375
99d50b14-c351-4ba6-b8fc-fe858e29b2b9,a5bbdc91-55fc-4476-91be-b28846934cfc
7ea055d7-3714-4e33-a541-06f86418b49e,2a9bf723-3265-48e8-9734-b7a04dfafa57
1063ea00-7f42-4c9c-94c3-6b5a99c22807,47b90647-94d0-4b22-8bb6-028d3589df85
fc729657-32b4-4851-bf99-6e869d921b77,0bb41e1e-b033-4eea-ade3-5c35cf95dbf6
0c710450-290a-4e65-9d10-28d319e8f333,e1b6025a-67ee-4545-8734-46636c81880f
34bcece5-e538-456b-8b59-86d3f0575eb1,cd16aef7-894b-4a45-837d-3ae8008cfb88
c12c6eb1-6446-44ae-8a7b-88666d7bfa22,2cbdc654-a83d-4404-9ed1-4d3d5c6750fb
9bec324f-7dcc-4ac7-a41e-e250ee213199,c5fdd269-5322-4dae-bfc2-fd05a7c5e794
68e43116-f713-4bd7-b50a-33825afa7e3f,03bdf188-5740-4e45-8f8c-402be7dc7a37
6c9fb44c-41dc-43a4-b1f8-d04456770470,5961cf7e-9d68-4dc5-b86d-7ca24fad0985
19695ea2-41ea-433b-a0d8-867d27d40eb5,55f80e3f-9120-4d10-aca8-7f1926f51494
d2f2d9db-7b4b-4b0d-a1b0-c72b5c346386,edf7470e-cabd-4394-ad87-8aa17e674510
342daf1d-3dc6-46bb-bf81-5d474bd8c959,441ad83d-17c2-436c-8e96-0e3395e67ff3
83091e2b-4a8b-46d0-a7c5-8f3cc6f8afab,3562cba2-958a-4e67-9d66-57b08bf8dfc4
7dd75700-5d00-487a-8e65-5bef4bd91c90,6e5af8bb-ffe4-42d2-95f0-fe6f0f72e196
3c6b0e78-1612-4977-9265-bf018e33ab75,99f94db8-ba21-4ac8-8ee1-9d134668754c
4c9b3c73-fbd7-4eb4-a5bd-4447391dbc8c,385542d2-6d81-4734-b1b4-7b6812b981e6
866558fa-fd91-41f9-9b1c-e7a0b880be6c,529bc233-ae5e-4ec1-877d-3711e7d1d204
6887cd55-45ea-40f1-9294-04dc0324dd17,0b6a7a1d-2eb0-441a-9c2b-5aa979268411
e4e62c38-adbb-44c9-8032-94fe7e8f7df4,3804b947-5a95-42df-86c0-50c845e95545
0a18301b-1402-424e-8605-05d62d5c7654,b9fb9059-331e-448e-8e9a-4f13eb5277ab
79ca5c9c-2e37-43f2-9175-20f83f810a17,f5c58eba-dd6a-422e-9383-f5edd602b575
92d78851-1501-4905-b353-4d58b7c74d9d,a95ecafc-7669-4085-bfef-201087d07e8f
a3bf5199-fc02-482e-aa98-5976d0343581,b4713b1a-1bd5-4958-af0b-843823c5a720
746255e2-c617-420c-8757-20ae33a11708,f541c259-3765-471b-80a9-3866c1bee3a7
5fdbc2eb-a261-443a-94ee-3f9eae1850f2,767fb981-ff97-4626-98f0-7b9ed6fcef4a
92dae74f-cd45-4cf9-bdb0-a39be9c21179,eba4ca63-3f0f-4dcd-8f7b-9789affa0278
40acc4a9-5df3-448d-8289-5efbffc44b91,55372343-c040-4be7-85b5-dbb94a511f67
ab9fa2ea-e4e4-46e0-9033-894909c5a7f1,10b7cee8-7a81-4753-91a5-8632501320a6
5ce546c7-f8d7-40b7-aec1-031b26c96e4a,f1e6d043-7b61-4cb3-b4ca-df359fdb6eda
f7f84456-e458-4bbe-9fec-6ea55ba7778c,579d5159-a759-42df-bf87-fab55b3a1b78
2c874cf2-e5f1-4b3c-9083-89d583283d90,c795d4bb-1a41-434f-a16d-86a87b628654
8c910727-f1c4-4c83-9d25-efa74238b014,ab2d27b9-ff45-45d4-b6ed-e0accac72bf0
22ad9b4b-5a44-4924-bc49-f7860c7abf62,b9f7b2a0-7974-4804-9d70-dec3eab197d5
b83c36b0-7b28-4e1f-905a-564ac6149103,d90a6107-c755-4505-bd3f-d5e390c27811
46c447e7-f36b-4077-95ab-c3f1281d6bd7,61180958-f6f3-4d51-905f-388866d9e3c5
5b5a57df-dc03-4b94-8597-0cdbd8d015f1,13d9a9bb-bca5-4977-acc5-877412832172
25144353-ecd5-4fe4-9b4a-0d7891216224,d2b25acc-91d2-4f6d-a6db-fa580ccdf025
9e0a9984-82db-41e7-ab3a-9b26dcd66743,2855e26c-0f0c-493f-bf7b-d0e529c96aa0
ab65e2e1-715a-4ac4-86b5-426739dac89f,89ce3fc0-700c-47f7-9258-0c34adc65595
a370aad2-d9b5-422e-b84b-d7bf8c7dc83b,2cd926c4-e8f2-4402-b6fc-71d2bbe4b90c
2dedf09f-dee0-4b87-aed0-f96a5f40bce2,50dff29d-b7e6-4cbe-9a08-7c90ffa0c9fc
a14818cf-0b0c-4ebe-9983-0f8edac427c9,5b4ee3ba-3c71-4977-bd2a-ff94a92bdfaf
34e655a1-920f-432f-97bb-94c75b930c66,5ca1d904-5be0-4691-b8fb-66f379ac48ca
42dadf05-ac43-4270-a4a4-517851eba743,bb335a9a-ff29-4be0-929f-c87f05ebcefe
40b01ea8-4643-424e-a4a8-0940d5d4a3c2,ff39027a-6826-4158-beaa-65bb8771253c
efc04928-f524-4c8a-8cf1-b4945afe8656,d4a247c3-8f2e-4907-aabe-e888d198a239
8c7e18df-5f7a-4288-a603-a16708557a33,8652bc03-6962-4ab6-ad37-23235dddf16e
0dc51367-c49e-4c29-b8d8-60cf49df20cf,85eeb923-cfbe-43e6-be78-c90da15af07a
8a1393ad-a37a-4ed4-aa01-4ad32bbdd192,2cbdc654-a83d-4404-9ed1-4d3d5c6750fb
eb986e56-383e-4165-a84c-a8ddaf3d6298,1cd48d9b-d0bf-4a45-b644-647c59b3b4f7
e3ed67bb-7ed6-4188-aeee-4d50f8dc96a4,bb161b72-8665-4ba3-96fd-8cf07b68e3f2
c70675dc-c4cb-478b-8357-1e76b539cd1b,11aeab82-26c1-4064-8150-c5ce6d6d6ddd
17f5a091-6f70-4914-9b1a-e6894ae8f792,8ec4b622-07b8-4df0-aa66-69e4cef1abfe
ea1a2600-f665-4c79-b122-0d3294d7c013,c7a32055-749f-43e8-8557-b800bb1e9904
6009d33e-14b2-43e5-8fcc-5c61f0239b9d,260005a2-2507-4328-b9d0-e0a43154c94e
14b8666e-8a27-4d54-a7bb-0c1a0d10b709,ddd37462-ead6-4fba-9d4b-8c4da8168645
600c2d6d-22f9-4d5c-885e-31d2f577469f,e9e662d7-ba72-4ea1-8a0f-624e18734987
2b269496-7873-4655-8ebf-d69cfd58baeb,2fb0c00e-b3a1-425c-b4b4-357bd7836b2f
e61eda41-742c-4be6-83f1-3a7333a92e9d,4bbb8f5e-75bf-46ed-ab24-b41b373768af
03a1fde4-6bb5-4813-8d3a-5505060052e2,cc96e240-ca29-4526-8cef-f1c203b9e34c
d704a3c4-3b21-4e99-b873-5d8e62a7c0ab,d244bcd9-ca32-41a6-afc0-e43c6c4fa399
4ba61984-7668-40a0-91b1-b9067599a52a,bd1c8e4a-a06f-41a1-882d-0ae1b8b6b046
df847a8d-b157-45b8-850e-eb52250e9d87,6d7886a7-60df-429e-b8bc-1b917d0d5707
6c2be74b-8621-430f-9f3a-946cf6c17ebb,069b034f-15ce-4208-9141-08f36d738e44
944ab11e-36d8-41ab-b125-511ed00c577d,b3f0402a-1487-45b0-9223-ab55db51f2f0
b7526bf5-c46a-4a95-8f7c-f1ae939db7c5,26167e7a-0ca3-4ee2-9db2-12a86f288da9
c479dfb6-42b5-4e20-89f6-a64f584fd796,54d3778c-6492-4701-bc8c-2b1117978288
5254fca9-8788-4506-8dbf-3aaaa94cef97,a9678649-3980-4478-beeb-72f508d6f9c3
29b2c03e-ab9a-435e-b700-5ee993c50ca2,1bad27fa-2a8c-46ad-863f-f483bc5f977f
0b40c437-590a-4069-9dfc-3b1408dee5ed,eba266c2-596f-4e14-9183-bc6f14ac5ee9
28a394b6-4907-404d-a7c8-f0a7dee76ffd,c064a4e2-53b0-40c8-872c-5713efabfb57
51812dae-8b0a-4e84-958f-c552c66a3fb6,9bf5822a-0a1a-4a2a-8d5d-bd952b165a0f
8cb303e6-9bbf-431f-a997-29bd436734b4,6e6490ee-5e1b-4608-bc9e-f2613d671fee
849b511e-6e84-4431-b5f5-a3e25f249fd6,24deddd7-b4cc-4dbd-aed6-6147ed345342
edb45442-cfda-4df8-ae66-af0ef63f9aff,4222ca98-638d-4282-a979-6cb701202056
603e8a04-7ae3-420f-bfc6-0d38fd6e4d86,57659e0d-1b5e-43eb-99e0-be0015f6cdc2
bcda9bda-3d4d-419c-889b-3dee6885ee06,a04089ae-210e-481d-9a16-d7cf2fe12441
5700492b-acf8-4704-82c0-7607112000bb,567bf4d8-8491-4b05-98b3-45e257eea11d
921b5f7f-4f0d-458a-a1dc-aaadfa5c0d46,06bb6b39-fa0a-42a3-a003-bf8434702749
080bd527-896e-48b9-b0a8-976721372717,b7819d62-4d71-4983-8d20-fab8ee356492
26f8ce7a-47e8-4ac9-92cb-4877d3d03d34,b3eed8a6-505a-4ee2-904d-fca386e9b840
e5827af7-aea2-49fb-88b0-9bdb699bd165,c8604b63-9c3f-492f-8225-e11469f79e5f
2d7003b8-ee8f-4d7d-8872-0932dbde083d,6d7886a7-60df-429e-b8bc-1b917d0d5707
b761fc43-645f-4062-b8f2-1763de70f4ef,cea0adee-67ed-4973-b328-a588f15aca69
135c7fc3-6c73-4a97-b040-cc35cd5a7672,dad25b8f-9b53-4d19-91f7-5b0a5920f4aa
98e09750-39df-48f1-a4d9-21bf9763ebf8,8bb5cd97-70e0-4de2-b3f2-39c0c786d2f0
3f64604a-aa15-4f35-b1b7-ff4dde1687fe,f7c22c14-c790-4fa4-9264-4172cda59a3e
d4a664ef-732b-4072-9d3b-15a719ba877a,8897f260-32e7-4563-9c4d-a380e6564db6
a7c33aba-a6c2-4ab0-9038-a6ad4e6c4180,153f0ba2-f040-4bb5-8288-ca1e15a32424
6fe42bea-0890-49b4-b501-ffd1f664d624,02c971a6-5708-4998-b5e8-1592b3951041
ba36f6ec-aaed-4361-b83f-f2f644a1a824,19e4ff5a-4569-4b9c-a9f0-8179977f7990
c0109d22-c5ea-4be5-8dab-4ff57980bbe0,8a68903f-f0f1-4d3a-9d86-f76db6ee11e5
44b067ef-e4cb-45f7-8e3a-749a5c06ad66,67e265ba-9b78-4606-9641-8215c64cba3b
4a9e9984-579a-4110-8e8b-92f9c246c70d,3ccb39ae-9e3c-4fec-8f5f-0f47cde57788
541ff596-2b7f-43b1-8111-5cd5d4831a92,c45514e7-58d5-4b9b-a77d-eeba9d61b8b3
3a0a4a32-d38b-458e-a505-dcc4fd846a1b,5cf3846f-42ce-40bf-8d43-de78508ed411
7dd4fb60-f43e-4045-a10e-23b016d841c2,72db357c-dcb2-46fc-9d28-9a7ea20b29f6
62d73a76-f303-4500-99f0-2ea2939c588d,e2b43b25-3619-4b9a-927c-19924911839c
56426504-f331-43fb-8bc7-7ffd6258f08e,b9a7be0d-dd22-4f78-a731-e64bdb216fea
453de0b2-4738-46c7-ac24-eedb05b8412a,0940ab4b-1e95-4f7a-b41b-cf14ae271ad4
bf0779fb-c4c1-430e-8f66-ec08b8d6c0f6,38da02c5-f4b9-4d24-90c8-4410fda1a7e9
fc5a24f1-96e5-4f67-909c-62665014175e,6dedb846-948d-4159-8037-4c44eb845833
c00c3efb-5493-4d2f-b6bc-4b4ca3bf5bb4,4c1aff58-0543-44a0-a332-4c27cb87d0c1
d491dd42-f400-46aa-bf2a-b5308080d7e7,a9e2f627-dbf2-40f1-b03a-9240e342e3c1
6fa42b54-7e7f-4f5c-bbc8-2c17719cf50f,2be6e451-52f4-494c-884d-3933db063771
3dab971b-8814-4618-b1b5-03e6946ece5d,a7e62f66-59a1-468f-b202-51d6f440d02e
d6235c3f-86e8-4408-ad75-704b0047bd9f,9fa46acc-de89-4599-8110-f81b132e3768
0507a159-70c0-4c8b-9809-24894dfd7443,7de312c2-3ed6-48c8-a2c4-dd6b45a740ad
249ba0c0-74f9-42f2-8ab3-46910a91c863,06c4b032-feca-4be5-ab07-6c636f49e753
1ef5633d-8105-4f93-8e9f-613c5d9ed196,29b52cc1-ba11-4c09-9787-99917b1d140a
856fdf5b-4368-496c-a486-9675387779cd,fb268b37-49b1-4808-930b-ce07dca67340
29853851-974b-4a74-9316-803d756dcdd0,106ff842-8da0-4f83-b0f5-386fb06053f3
5bddd53a-5bd4-4025-a563-00509d8a68d2,c349d74d-20b8-4d45-95ba-3e0926563fcf
753968d7-4c6f-4509-b097-1fe9fa2e19ba,433b412f-e707-4db6-b391-fdac167f2745
26ddde65-1da3-4198-8b0c-0bd6602945e6,cd4cc2b4-57ab-498a-a659-173815a65d61
15f6dbfb-a6b8-4be1-9109-b70ef6e36661,72ecebd2-c111-44d2-89f0-b6125f004c8a
9b26d5bd-4043-421f-b1ba-727ff9b70bcd,4773d6ed-b499-45b9-b326-8ed2a2d602bf
dab12d86-063c-4a9b-ba9d-5a1a1a84f180,ada68481-e759-40ec-8f90-70f711a64b68
5e6328db-1e2e-4732-b2ef-3442045d868d,0818f2a9-b7d2-4d99-9f44-5c6dd78d7a12
5c3fa09e-17a3-47b9-ba35-d4afff776004,cf857cc6-c18c-4e4e-8522-dd321e30bfbf
fa98979e-62fd-43d5-9629-3b62efb085fd,ebeabcf2-c7a6-4443-9d53-4a720c4517b2
31993d22-6621-48de-9a14-a94ebcdc218e,71684289-3e9d-4b60-9290-f2cd87633dbe
196995f3-5918-47b9-9f2f-d5f510794e45,55106c4c-87b2-48aa-823e-d5fc5bfa67b2
1ea7c8a1-1119-48ed-a9aa-5f3b6f0cd406,4c7457a6-385f-4933-8b97-7dc844aa7bc1
37c7facf-3ab0-456c-8f8a-32a3dc9fe3b0,17fe9cff-b8f4-4330-9c8c-e25d2315576a
f0217c1b-a451-4b53-af0f-7c4299ff2509,9d9bf6ca-f646-4482-9c5a-510169a04724
f5fcafa1-aa97-4ec8-b453-bfae5aa6c44a,80cd5a0b-c69d-404b-b4b1-ffbbc50c0163
47cc1984-6f1b-4655-8e50-152f73dc9e10,694e73e2-e5dd-4f41-8822-7ee9f18e9789
b84f9469-cfd9-43ea-887b-3f882147aad1,79b06cf2-eb80-4474-adf5-39420f2ec35f
71103a31-050b-49d9-9890-24715df177a1,3aae1cc8-4f16-4a07-972e-b5f6b2710bb4
409b9661-eaee-4bdc-80a1-f69ae3899f2e,d16e6719-6fe2-4a5b-868a-f116c1d13050
229ad656-5ada-42d4-88dd-89b0f8b3ab2d,08f68746-2e9f-46bd-811d-30c9b2c85496
e0820886-df9e-4645-a789-3228cac75148,e5887ad2-eb14-4701-b135-57b5b42d1931
f83b4694-60b5-4bd7-a961-6c85d1788d09,5fd883b9-817d-4aec-8df5-494845961c09
b856e5e8-fbaa-4aaf-aef9-4c8c1f9cda73,9a58fe58-4413-430d-8014-8e952a963ba6
524a63f6-9216-4b42-88c8-90fa720f71cd,32abe7d4-312d-4358-83ef-36e12d4a8aaa
3ed4f8c0-a6ff-436b-aead-62048bd66057,d3d33b5c-65a0-4900-b9a6-86f02af9e603
fb795d50-9a7a-422b-ad75-5c2ba89f83e3,cd6a78ea-5802-43b0-bfea-f1d08cc4a7e9
135480f0-24b7-4cec-b5b8-406cb323b849,02d291f1-fe3b-4534-99c1-7d2bcfdfcf43
ad3c6ccc-9c8a-4f0b-9981-20e021649eea,5823a976-3888-42cc-8e9e-6077002d149f
0b889cbb-d328-4447-aaa7-bc86d8fb97d4,d69d94c2-adf2-4b7e-855b-b76dd3e53390
24b005bd-06b9-4d9a-9531-1ef3d6796453,35f98d79-019a-4171-9d7d-646c8cd2f035
401f35bb-7384-4c6a-859c-ef1a1e87b347,7e2e9c8b-d1f3-44e5-b971-282d56d6d774
