address_id,city,postal_code
3e69cd9f-d8ed-45e0-a94d-f374ae9b6e4d,Imphal,446532
5f90a444-1365-4ffe-95ad-233550a83af7,Ratlam,411818
4555a0cc-d938-409e-952e-dc5479991f52,Guwahati,673805
d6587a20-c11d-46a4-9f99-19a78d42c583,Howrah,881937
dd91c1dd-a071-4980-bace-23c6f40e9af1,Anand,184714
907b2e61-36c3-409a-9fea-21ed838293b5,Guntur,014833
f8869abd-f4e6-43ad-b77a-c29f689f8710,North Dumdum,011272
4db90608-203d-47ce-bdcc-31c0c077bb81,Pali,308764
b33fc208-9fa9-4a3a-9dd2-cdde47319296,Karawal Nagar,906761
6444f909-cf3f-45ba-8b9c-2059cfa55c3d,Kirari Suleman Nagar,295076
3639755f-1de3-4739-89ff-cfa22051b7cb,Amritsar,217204
c55091e5-c0b2-4afd-8133-00a62e1b8b16,Kishanganj,418693
960a3bfa-0dae-4bd7-bccb-d2ef7970aac1,Kamarhati,645649
81f58c85-e5b5-44bf-bbc8-13cebdc9f9c4,Bhind,199160
17095600-62fe-405e-913a-af05950e1437,Ahmednagar,649097
686acb87-db6a-4d2a-92cf-1a33ba3d3c38,Berhampur,251970
ba5d06c5-3284-451d-afcb-80892c0856df,Suryapet,589136
6ee20ca7-3eba-4a54-88b8-6051194d3049,Adoni,707421
de239eb5-743c-4e82-99f8-8dff62ea88de,Shahjahanpur,936252
05311d25-6470-4f0c-bf6f-fb3bd646a0eb,Delhi,216908
c49b86ef-6214-4fd4-8300-9ad956aeb826,Ambarnath,802933
f617f0e2-5546-4e1d-a68a-587b73fc60b2,Bongaigaon,843910
427b7ae0-0dcf-4f74-b1ba-b17f85d484d3,Mirzapur,351745
46033827-8df0-45f4-b2de-c4968a74c9ee,Burhanpur,510214
81e5eb1f-200a-43f8-91b0-32d7588423be,Hubli–Dharwad,833195
b567b94c-188d-43f5-a249-8e60b0f4b228,Anand,990359
7eb2d1be-c0f0-4553-a779-1dd8e0099c3e,Salem,717030
ee67d189-5bc8-4d56-aa9b-25ad4a4b35ed,Bulandshahr,094124
cdd37d31-71c5-4d51-b3f5-10c5deda2804,Kolkata,164838
f8f0bbd0-a89b-486f-8e4a-d9993917fc59,Dhule,768418
9dd9d50d-cd81-45f0-a6a0-95331ca46912,Sambhal,760064
49b1e027-c543-4a38-885e-1091168eecfd,Tirupati,973173
c5a12f69-57f4-4473-9c6d-a9ee723d029d,Ambattur,249675
dba9c4e7-9ec6-4415-b577-60fddd3f5a42,Bilaspur,104848
3010f88b-b9fc-4aec-93b1-7fc60ae75a17,Dharmavaram,731815
67204e27-63a4-4733-9865-562b15725362,Jaipur,427079
f35d5cfa-5fd9-4703-8561-645f3f1b8458,Adoni,761110
274ef279-b90a-4e01-b2ea-a3e5ac659b4d,Ramgarh,647545
22f51fbe-e511-424f-a630-ba6844a86a01,Mau,289722
2525fd8a-630a-49b6-8e26-5b013a0e656f,Gangtok,485403
847e5d79-f8b9-456a-b1ea-281d3008d6fe,Narasaraopet,685606
27f68040-3aa7-4701-bbfc-694ad098e0a1,Gudivada,613826
9f0f119a-30e3-41ff-96be-0472a7867857,Visakhapatnam,777957
1a1c19b8-2191-46ea-9848-8376b7bb5cde,Tiruppur,263779
b9c1a8e2-3ff5-483e-b432-b64e580fe564,Raiganj,107351
d302142f-e40a-47f9-ba79-826bd258dd9d,Begusarai,220682
a9a29590-f6d4-448d-baec-7e1015a80855,Panihati,333023
0629e4a7-6c56-4690-ac7d-04c3bd10b9ff,Nizamabad,606069
68b3151c-c731-4b3e-85b9-2b667f9f5f5f,Ambattur,695235
fb30b600-dab3-4a92-b81d-3711e598534a,Siwan,529412
481941f5-678e-4d4f-9ea3-c07af17232d2,Latur,006448
d3effa4e-b733-4be7-a304-7a0e36f7739f,Tumkur,531198
2e2afb95-fd5b-472c-bff6-28a89ed86a05,Bardhaman,554280
