address_id,city,postal_code
3737591f-645e-4a47-9658-3c8e7374b3a3,Anand,184714
7e6b1173-6560-43e9-9310-919d55554d24,Guntur,014833
aa75fd14-518d-446e-8d67-4b6ec76679f6,North Dumdum,011272
0da48eea-2b21-4e3d-b9f0-b6565925514c,Pali,308764
a2f99738-5a1a-4ef0-9595-19d1614f6e8d,Karawal Nagar,906761
dcd5b318-896e-4026-8a22-846fa864c803,Kirari Suleman Nagar,295076
94f6dde1-50c2-40b0-89d4-67d20e8470c3,Amritsar,217204
6da28646-76d7-47ca-938c-acf577df194e,Kishanganj,418693
e6d7d89e-1eed-400b-9433-0f7e512f1811,Kamarhati,645649
f687b625-3274-4bc6-a99a-efc5f74581a6,Bhind,199160
9dc10e6f-edd2-45c9-b49f-50e7a5e76008,Ahmednagar,649097
699e7abf-b6f5-4e19-ac5f-0fae7ce3d240,Berhampur,251970
22d51332-16bf-4e01-9388-02164ba62639,Suryapet,589136
267ba094-7f16-470a-85da-c15c7638c7ad,Adoni,707421
aa9db430-226f-4106-8557-cca18b930e05,Shahjahanpur,936252
0acc4f74-0c5a-4d84-a53f-85d52b5ef0da,Delhi,216908
901ab937-3e2f-4e4a-9482-4b010295aa88,Ambarnath,802933
98d8a457-3f28-43c2-9d4f-7c41e8350b46,Bongaigaon,843910
0a2972e0-5951-44af-af73-ee5d1aa8544d,Mirzapur,351745
46d3b951-5388-427b-8053-0fb1cd2fcd83,Burhanpur,510214
53720817-f65c-40e4-9855-20d633517c90,Hubli–Dharwad,833195
2ebeaff8-70f1-4a9b-9507-88632d732c34,Anand,990359
49722da9-8a92-402f-9487-8b447ad70ab9,Salem,717030
0f3673f5-68ac-4a43-8cbe-c4e9455d13d0,Bulandshahr,094124
2238772c-dd7a-42df-abc4-3b1533c78741,Kolkata,164838
448367a4-cabe-48b9-90b9-2fedf1e8dddb,Dhule,768418
27ba3723-680a-4125-898b-5fad59c45d07,Sambhal,760064
b20d6408-e287-4435-92a7-afa895b472e3,Tirupati,973173
b5abea82-4d73-4a34-a3c1-81811fba8330,Ambattur,249675
fb112f4c-7f5a-4bc1-aef4-94c86dfb6607,Bilaspur,104848
bef3eecf-585f-4e90-bef6-e89d897b0ba0,Dharmavaram,731815
7bd61165-9e46-4ce8-940c-b15d65ae30ef,Jaipur,427079
158be322-a8a0-4164-9378-9d18fcdd2a1e,Adoni,761110
1ad14de2-a6ad-4fe2-afbb-e5bf83d6ec80,Ramgarh,647545
df6151cc-afd2-4ce4-99b5-54731031e0a3,Mau,289722
4f428e9f-fed3-45b0-b90e-95a5aeb5e54e,Gangtok,485403
25b8f1bb-ff8c-41aa-aeed-ecac091ba488,Narasaraopet,685606
d33ddd86-5e76-4145-9b87-567c9fcc7eda,Gudivada,613826
852259e5-6aba-4f0d-98b9-5b84af3e5546,Visakhapatnam,777957
8fb5162c-19ac-480e-8d00-9b8cad1ab7bc,Tiruppur,263779
80a2132d-fdc9-4422-b55e-149e61cc1f2d,Raiganj,107351
a1e23d81-a261-4adc-9c87-bf56aac669fc,Begusarai,220682
119f22a4-5a78-47dc-9045-8577ac5a72fe,Panihati,333023
9b9caf57-ce6f-49d9-a517-ea014f1ad13e,Nizamabad,606069
3f041e67-bc7a-484c-a7e4-33b9bb8dc83e,Ambattur,695235
e8b4332e-0a79-403a-aae0-8dcae6783fc8,Siwan,529412
58e06792-7e7c-4855-9acb-3530c9ec7f09,Latur,006448
37ddd088-d2ae-442f-aa0e-1a18820a456b,Tumkur,531198
ecffd226-df12-454a-bf04-25bba212eb74,Bardhaman,554280
