address_id,city,postal_code
34e3dcfd-9d15-4676-9b05-888ed48783b6,Guntur,014833
0c97331b-a456-448c-bded-7f50b08f5fbf,North Dumdum,011272
51653efe-5e55-425a-902e-4674a75f54c3,Pali,308764
1309769c-042d-491f-b863-b80fb8288b41,Karawal Nagar,906761
315d3b82-f8a2-4283-a664-5db8cc0c4a5b,Kirari Suleman Nagar,295076
4c3d7d3a-afd7-4c67-8925-9c6cc8c3e2b9,Amritsar,217204
00391638-a962-4fcb-8fe1-894ed398abb2,Kishanganj,418693
6d278cbd-da21-4036-b790-18bfe8539d82,Kamarhati,645649
52f595f7-d8e6-43a6-9565-75275cd4dd6c,Bhind,199160
716f472d-0a6b-4c50-8ec1-a0bccde5b3ac,Ahmednagar,649097
9f9fc06a-83b2-4081-9f4f-60552aa3853a,Berhampur,251970
13121514-6cad-4892-adc5-db0e90fb9486,Suryapet,589136
6e2840b2-d151-4a69-b4f9-dcf55b28a7f5,Adoni,707421
e54e21fc-2e2c-4bf3-b8b4-2669744e76f8,Shahjahanpur,936252
ab6f6b72-9498-4176-956f-33966965c853,Delhi,216908
5ebf7678-b0e6-4466-a737-feb3a1ffbe35,Ambarnath,802933
f5051d42-d4d3-4eb6-b9e0-09be9f3ec1ff,Bongaigaon,843910
b7d39c1e-072e-4335-8e82-75aada175035,Mirzapur,351745
74ebb7ee-cc49-455e-837d-89e488241a0b,Burhanpur,510214
c9500300-a269-4b1f-8864-d28aead929ad,Hubli–Dharwad,833195
7a1d8c13-9129-432f-8af5-e5c69a12e92f,Anand,990359
76fe9b1d-7147-4a6f-a530-50ea8cacf069,Salem,717030
51393df4-c700-416c-8e46-fbf0a7a8d62d,Bulandshahr,094124
cb93ac71-27d6-44c1-92b7-120d5e3d44bb,Kolkata,164838
0dbd862b-e0f9-4ed5-a9c8-5254d6a776a9,Dhule,768418
e89b0309-4007-46c2-92c8-013d248585a0,Sambhal,760064
799bf654-83d6-472e-924d-7211c8535c82,Tirupati,973173
5e65e34a-85a0-4093-aeea-6cd1a51cdce8,Ambattur,249675
2afc9ad4-5337-47d9-8e60-c49da4f507a0,Bilaspur,104848
5cee70b8-d0c6-4150-8623-f40bb6081c70,Dharmavaram,731815
dbf1cc16-b331-432b-a799-acd6d3ed034f,Jaipur,427079
867e6bbd-ce1c-4a72-a4a2-f99bd3077b15,Adoni,761110
6f4340f2-ad4a-4ded-a66a-674d4d6b034d,Ramgarh,647545
41325d41-8259-4e39-a950-a7c2b1a2dfaf,Mau,289722
9b4d985a-222e-4b95-8ba3-d048574edbaa,Gangtok,485403
efdd4a6e-4c97-4e1b-ba74-8fa10c3b39a8,Narasaraopet,685606
2d40b78c-9540-4a1d-a429-b815f9854b1f,Gudivada,613826
3d0794a0-149c-4a52-9f7f-ff811a03cb92,Visakhapatnam,777957
196610ba-1dc1-48d8-8a81-a296e848fa85,Tiruppur,263779
3697e5c9-3cb5-40a5-afb9-0a26d254208a,Raiganj,107351
4b602ae2-f434-4e30-b85c-48b6469b6202,Begusarai,220682
d3599e6c-3670-47bd-bba7-fc94b3625bae,Panihati,333023
6693f6d0-602e-4506-b7f4-82fefe615548,Nizamabad,606069
d5dd81b2-49ba-4e0b-a0c3-78ca1aa02e1f,Ambattur,695235
3b915ea1-58f4-4e92-9fef-1b2462d8057b,Siwan,529412
0e7a480e-56b9-412a-b572-f9fc2dc9904e,Latur,006448
e7f10ae4-30cc-4513-9231-96e413b87fd8,Tumkur,531198
e1e65ffb-0ab3-4c31-8b58-a2bbfcb191f5,Bardhaman,554280
