address_id,city,postal_code
744fb41c-c1ee-440c-8cce-cfec9b549be8,Pali,308764
91691832-c530-47a4-9088-bde35e03d7c1,Karawal Nagar,906761
3ef2c90c-27f0-494a-88d4-8a8e0aea851d,Kirari Suleman Nagar,295076
51531b1e-5c7f-4e2b-95bb-2265b89a542f,Amritsar,217204
99c3cc3f-c659-4bc6-bb81-31cfbf2bbd8e,Kishanganj,418693
77749e14-002a-4855-83e5-89c1906459cb,Kamarhati,645649
d8c1cdd4-95ad-477e-a2ba-5c35542fe4b7,Bhind,199160
d4ef1eb0-6780-412d-81df-c22aafd31417,Ahmednagar,649097
1e5e1abb-94c9-429e-8f62-e370dc4fabd6,Berhampur,251970
4dffbb4a-34e8-46d8-98ec-c3c515dc3115,Suryapet,589136
7e91e647-4b17-4881-be0c-926c52074f36,Adoni,707421
5811bb89-446d-4f97-abbe-a80efd26da0b,Shahjahanpur,936252
bcb9f11c-ff79-441d-837b-f688632f7d60,Delhi,216908
5d296e31-28b9-4d7f-a03b-1c817f63eddb,Ambarnath,802933
01b9777a-fb97-430a-a880-3a6262098e90,Bongaigaon,843910
dc852631-0cca-4057-8e7e-ccdb9eded9e1,Mirzapur,351745
07ac8de0-560f-4f00-84ee-288c26ace143,Burhanpur,510214
d9f96fb7-7e60-446c-8baf-aa379f127653,Hubli–Dharwad,833195
867ca66e-273b-4ef1-934b-d2cf9f29a045,Anand,990359
b86896f8-715c-4ca3-83a5-300f10184a81,Salem,717030
c795aa25-e10d-46f5-9a5a-50a2d3b6629d,Bulandshahr,094124
13839a19-40b0-470c-9fc1-a0edc96f132b,Kolkata,164838
2d1d54b3-caa9-4335-abdf-546f2b732e8e,Dhule,768418
e7c5baae-79f4-4f58-b4c4-0e851d7f6853,Sambhal,760064
afac3fa1-4272-46c8-9982-4ddfbd319262,Tirupati,973173
80cb9156-de71-4a8e-bd76-1cd022a5b9db,Ambattur,249675
2c55a0c3-a4af-473a-809b-d8c378bbb4dd,Bilaspur,104848
6eb2a581-cebd-43e8-a550-934307c27b39,Dharmavaram,731815
f0a37830-57bb-4631-8f7b-3d88bed6691c,Jaipur,427079
f0d55b42-77f1-453d-9a3f-bc909fdacfe5,Adoni,761110
c9b6dd85-6a81-4038-9796-fc5237e67d4c,Ramgarh,647545
2f9c5d99-6495-4787-8e63-c7654c9d49db,Mau,289722
7b515c3a-0347-4845-ac1c-0d1b99e90cdb,Gangtok,485403
1892e531-2431-4f64-b706-340c731aca3f,Narasaraopet,685606
0ae88931-ed37-41b5-a732-20828872d0e6,Gudivada,613826
9b58273a-8e14-4d04-a76f-4ed8e927e7f6,Visakhapatnam,777957
ee09dcaf-396c-4a47-9568-1af1802021ff,Tiruppur,263779
a4f07a81-15e8-43cd-b9f9-e2719fd4ab86,Raiganj,107351
2e3275cf-afc2-4a3f-ac84-b6c5107959df,Begusarai,220682
2f2ed335-d555-4c16-b997-ee7101e3385d,Panihati,333023
6293ff32-0142-40df-8968-297ef72e91e0,Nizamabad,606069
761e5bc8-24e7-4e4e-99a6-c22abcd24f60,Ambattur,695235
4c4f01c3-a15f-4e66-b5c5-bafc58a5ccba,Siwan,529412
a15566ba-f56b-4f98-a9e6-b91df372080a,Latur,006448
0b68f41e-f7c5-4f1e-831b-0b2509195e70,Tumkur,531198
a3e3dbfd-8291-41a0-b7f1-6cf0202b7b38,Bardhaman,554280
