address_id,city,postal_code
6cf22e67-c373-40c3-bf9b-542f12ef375e,Guwahati,673805
7d9e1fa1-5012-4204-8fda-8e2d6b728713,Howrah,881937
61265c9f-ee86-4327-b14c-b6133bc0e945,Anand,184714
48a56e28-3f00-4c0a-b5be-ec04cbfa01d0,Guntur,014833
3c0c0398-a7b2-454d-96c8-bdd1a72706b4,North Dumdum,011272
5007ced2-b558-442b-a57b-53676d69f995,Pali,308764
d6709bce-a613-4c1c-89e8-42fb0b2baa4c,Karawal Nagar,906761
dfbfeec1-f470-42b6-a22b-915314c071a2,Kirari Suleman Nagar,295076
0a227e42-f18c-462a-a224-163209b706bd,Amritsar,217204
b8ed2091-4d85-42b1-975b-daebd9d3d9dd,Kishanganj,418693
1202c68b-417e-415c-adca-9bdca6d82ad0,Kamarhati,645649
72e1f23a-1fb0-4fbf-94b8-f2e0568e5a13,Bhind,199160
2b877a99-d126-4d50-9a66-24d1053199dc,Ahmednagar,649097
8a546e30-a4da-4d34-a577-6e304b2e1959,Berhampur,251970
8a00ed90-b1be-4132-b1b3-3823aa47df2a,Suryapet,589136
94144793-32ce-46e5-9946-0e51b8cf8fcc,Adoni,707421
50f9e21a-0503-408b-9583-30d29452fbf1,Shahjahanpur,936252
118be51e-07d4-4f54-922b-7399457c2913,Delhi,216908
f210d541-565c-47d3-96d6-a668e2c43fb9,Ambarnath,802933
4da0a38a-dc23-40c7-89d1-df5e36f16cfe,Bongaigaon,843910
a90719dd-f0c3-48d0-954a-cffff4502456,Mirzapur,351745
112d73d1-6c87-4983-af66-4367e7271134,Burhanpur,510214
12cf54fa-11a7-40b9-a3b3-9d7e2ebcd2e1,Hubli–Dharwad,833195
ddb88895-c34a-4c31-93de-bb4a5a42edc5,Anand,990359
7b7d59db-73b8-44c1-af75-012f679d8dcf,Salem,717030
75a1f56b-8705-4d18-b7a4-a2c628975601,Bulandshahr,094124
9bd4329a-55c2-4bd4-9412-bbe8a78c3953,Kolkata,164838
9e3fd60a-54c5-4cef-b5d7-ef2a6ddbc3e4,Dhule,768418
6d578e67-ba7e-4750-8d21-6bb170e8186c,Sambhal,760064
dd7d5d0b-d8b1-4329-9648-21aa28eb40f5,Tirupati,973173
727bc661-cfe8-4285-8f49-385fcfdc9008,Ambattur,249675
7bb5b862-ea4d-40aa-81a6-6d95adebd568,Bilaspur,104848
2271bce8-39c5-4d3e-8a12-4224f6e80d23,Dharmavaram,731815
b7707b63-ca64-4a10-aacb-ce0074234b89,Jaipur,427079
01427cb8-8750-4e76-a133-82f17485e35a,Adoni,761110
3cf3cd55-248b-421f-9868-9f86a7c34977,Ramgarh,647545
8234ada5-dca7-4378-a2d1-b70ecba2b1b5,Mau,289722
397aa7e8-5cb0-41d1-a8fe-5f0b5cfe4e10,Gangtok,485403
a187f4aa-8c6a-4372-9530-2c2da0e318ce,Narasaraopet,685606
8e55d8b7-80e1-4dfc-95f5-9936bc6808fb,Gudivada,613826
d42a7ea1-d158-41f9-89d5-c74737f74e3a,Visakhapatnam,777957
d727a5f0-820b-43dc-ac09-1fe8d165ff7d,Tiruppur,263779
4eaef07f-682d-4f1f-bc5b-eb158243144f,Raiganj,107351
6bca43a4-856d-402c-b0ea-35ac2b955893,Begusarai,220682
7090a565-1a84-4151-a60a-4fab7c8f817e,Panihati,333023
d827e8c0-3966-4b56-9c56-6ca319a27a53,Nizamabad,606069
8e89f72d-6644-40e1-98e4-19cf6cc22214,Ambattur,695235
8222f3b3-9e6c-413e-bea2-f863ed7a5fcd,Siwan,529412
32a29ca6-92bc-49c1-9bdc-3c389c5019e8,Latur,006448
a6e33c5d-0793-4ee5-a91c-836e08237fdb,Tumkur,531198
f101ad7c-4009-4acd-a710-4c30b9bc2f86,Bardhaman,554280
