customer_id,payment_id
728c5827-d236-4290-9690-26726b2fefe7,5e15b424-6478-49ff-a50d-74646eebecd9
aa15faed-f8c7-440e-9f0d-64ff19b18cec,9b791348-68d3-4232-b7b1-9fb3c6639958
b302fab3-fa5e-4c79-9746-3d4552ebb10a,2cee18af-e3ce-4b1f-8df7-e425a8489414
23eaf1d7-3563-499e-96f5-cbf902ce2a16,547ef23e-878d-4156-94f3-223a7f763423
bbd4788a-b89c-45ef-bdaa-e775a8b1a2b3,8d48de70-bf4b-4eb5-bc88-211877963ebe
eefd275b-b705-47a6-b8b5-c71f44601212,762333a5-d010-4b6f-a2af-97dc2c8b5278
8a6fcd51-c79f-4f7f-a57e-78b3f9739101,2b2adddf-0710-4455-a867-9526be4a9ab0
67814cba-4fae-4683-ac01-1bdedbcfc603,fb3bb539-125e-4e6b-a597-3709acb32251
263c489b-d913-4fe8-a1db-0ed97fe13c70,cbcfa850-8053-40fc-a13e-57cb073b59b9
a04394b2-3232-4406-b38c-cfd91edfc165,c75066e8-fcbd-4395-bf20-e65689599937
2d039845-f9ac-4bc8-a6b8-5e669fc31190,cdf18871-6de1-4f2b-b2ee-eb1aafb008a5
6edee0a2-d7da-4118-a92c-7a8834b3f361,10caba09-532b-4781-aef2-8d29f71a01e2
c2384a04-692e-4d72-9d0e-4fa050b50a49,ac766fc6-aab6-4a8b-83ed-06f3a02cebb0
9e4bb5b1-6aeb-4107-b48e-1cf9625871d7,33d38e7e-5773-402f-97e6-e82d8e34d9ff
0091c21d-ca11-43a5-950a-5f93dafb410b,2363d113-5396-4b4d-a198-cc552dc98624
5a6bd6f7-1ff0-49ee-81a7-5011449b1c0a,2c11b21e-3769-4c55-a023-0cac40407830
ce9704e5-3a9e-407a-81ef-842494df57ba,08ea4d57-3daf-4a9b-af6f-bf199fd54224
5d3b1f42-940f-4e08-9994-6d3c8f703b3d,47ce10ee-48c9-4980-92a2-9a3b421ff63a
96db2605-b5fd-447d-b430-f58a5fe5cb96,ec93f360-c6ab-4067-a4a6-587ae42e656a
9df2cef1-516a-46c7-939e-cd5db1028f5b,7af80df4-117d-4fa4-aebf-cbf4411e31a1
c668be3f-45ee-4d2c-b99f-ec955a4a48a2,51066656-aaa3-4266-a977-179f27df1786
bf881947-0761-492c-82e2-0d9873c7ecd5,a3c24e02-1daa-4251-8559-66cc9c25e50d
8f9d3289-8691-4b4a-bec6-e23c06269fcf,86568e8f-81a9-4115-8bdb-b8ae975bcbde
ad72e5c6-7b91-4ecf-ad68-00db5510fcc2,0afca283-bddc-4162-8e5e-0224a21020f9
a1f866e4-b6b0-46b9-b630-5cc1b489dccc,5aeee88c-15be-4604-b9c8-9008a1ca8869
f8b41735-3c7c-47fb-aa2b-7aae3f149ddb,202e655e-f0ed-4f94-b16d-f8408af438eb
03ebe8ae-1188-4115-8e92-2e547574caed,41e41cf1-0d4d-47ff-b9aa-c365759834c5
6125cab2-7408-41fb-911b-e8a670916700,0b916666-c35f-4afd-8fc9-dc975723e810
83f514c9-27fb-4397-b13d-f7f3a70809ad,21046136-38b5-4cb4-99b7-74b14afa37f9
ffee35c8-6e92-437e-9e46-17ea09d0a67e,36fd5893-a237-493b-b7b6-a2d6c637a570
047133c3-6604-4c9a-a171-2f9fc211d1ce,5750f72e-b1a9-4df0-b43d-efcdc4905ae6
3d076dbe-732a-4732-87ba-0934d0e926d7,66d29bf9-1e44-4ca2-8fb5-da7ce0a376d7
728320c4-72d5-4b40-a21a-29700d4cb07f,efe8f812-2f0c-4ee4-8db8-29ffbe9f6499
aba046b9-5cb1-4e14-9d5f-9d3b7a13b977,904f8afd-9bb1-4fd6-81ce-43935fe6a9ef
61773a46-444d-401c-8f1d-5a19fc7a3a7b,316e5776-4573-4f7e-956d-6ddde8308b83
fbc87067-fa2a-4ac2-ab90-3acb0ec607d7,a4884d8d-f866-412d-8ac5-ed7f3ee8f837
db3616c0-eca0-4265-822c-fcc58d1991e8,5d5ceb67-3823-4989-9bdd-023db108c0d6
68df8fa6-3555-4a5b-bc60-71577fb667f2,78997f3c-4cc3-4556-aa9a-ac189dd0c111
1f3d20cc-6134-40ff-a975-1c6801c11ab6,8a25ccd3-2523-4da2-b3f1-129f977d4c6e
62a43d20-fdc0-4f44-8574-b3197cf98556,31e97a7b-71c2-4c5b-a726-a289d13b7842
226b06a7-bc20-4407-b740-5c76910e249f,f6ae7c36-a952-428e-a98a-583cf983b079
f6b5021a-fabf-4d5a-b0dc-408acd9d46ea,97807b4c-6a6a-4447-9364-46f64aa0a37a
862b22c5-5ba6-45ff-bc0b-9ee0ceb59372,67b2ee7f-1741-49df-b5a9-c6a44dcae233
11c5cca6-2889-44ee-b65c-dccd783eedff,3a1df6ae-aa34-4908-b459-2d7d2c3469f7
2e05c2f9-458d-4de8-a232-91b33d03b4ea,3d88cbe9-fa8f-4d6e-b136-7d7b59e24d27
80816594-b852-4bca-8cda-b50578d9c5b4,5b87cf45-ab02-4b49-b787-c649f8b08043
b2c087a5-4f19-4fd4-9c98-01c453c4e9bc,8b41686e-57c4-47c7-a24c-69c40e916e03
8e99571f-3bcd-436f-9d3f-fb40c24a833b,1f317ca2-f6ad-4e36-a932-f99a9d718f05
62df006f-8387-48f1-985b-39218c9106bc,5bc6918f-0263-4103-bed0-87385e2bcb5b
87cb9ba5-c7a2-4896-99c2-d54f63180262,a437207d-ace2-4be3-8307-583c8d3f249b
b398f31b-a457-42c5-9943-90a19b12884d,ea40aaf2-9848-4ddf-a4c3-574def828310
4c4bd9f1-c73a-4a30-aade-f64c2aaee529,11850814-75f0-4a44-a9ac-e7c0dafed761
ea26e805-fec1-4f72-b873-9500bd70f609,c7188bbd-bb79-4b01-a1cd-9848508a3420
32648835-f8b6-4d72-808d-1f290178858a,5fadec64-4afb-4afd-b6e0-c8fc34d50a99
641744c5-1e2e-4f76-b652-9049e3178202,5e81d29d-9b7f-4181-a25f-16084db7b91f
3810300c-9c68-461c-ba09-4b25790521d3,b3a552d9-e9c7-4db7-8998-23129a55c2fb
670ae722-0316-414b-94f4-457bf849248d,71066faa-2ff2-46fb-a935-f5e33e7a7788
ec413baf-b50e-4c35-bc9a-1f2051ee760e,42114e53-2a56-4a69-ae1b-bfe17eedd483
d2d1c58c-6724-411d-a85c-e90b81891c66,27004a0d-c472-4264-ba22-2b9cb741b9ed
c75ecb0c-eca0-49a5-b3e9-dab6645b9ec4,6077d312-aa3d-4daa-b687-94823915c861
6b3f0507-3396-4239-8044-54ce89060475,11606832-e43f-4cb1-b838-4f6861b5429c
28277fba-2969-469e-adff-b1e01d2051d2,b86632f6-fa9d-4dc3-866c-1911a3ee458c
eea3f25c-64b4-411c-b84d-272db5476b7d,7eccfcc1-8d9e-4959-8f45-b3ec6a590fda
589647b2-8270-4929-aa51-d47adc7803f0,9aa5d7ce-65bd-4bb6-a544-eecf700a3b97
fc5d0427-c49c-4f00-a564-32793ffdd1f5,ed1cc002-9249-4fd6-bc2f-308cc8092ded
b0697642-5774-4a3e-ae3d-29ca0eb172d1,76451e70-8343-48f1-a823-c1b72e38c7c8
da808bbc-a6e0-414f-a665-a706aad294d9,8c90fda0-0041-4723-8891-6979cddf9b12
77eea3f6-ee66-43b6-a2fb-e8d1a13924ee,95ad0838-aae4-4e3a-81be-61a476fbbdde
12f16ae4-9425-499e-81ea-0245a6c6c805,9c25e4be-02a0-4654-9b11-358b72dc19c4
6437cdd4-9acc-4def-8b3f-9d0c53740162,1869b7f0-77cd-466f-b83d-4f04be22b9b4
860d8592-9381-42e8-9e98-2bd953daea7d,dd07f1b5-2373-4793-9c40-62d1db8173e1
fd2625a0-1d22-43bc-99d2-473fa7d676e3,7db21f08-ab49-481d-91ed-32694da90cd5
c6295a54-c059-485c-bdd9-551ea144b1ea,aeb46d41-e978-4be6-a620-0fa1c3d6403c
aaf655dd-7fa0-4e19-a7f2-f0d4ee586dbd,e674e26e-7046-42ce-87da-1c2f36ce4c54
1bf1769d-56c9-4459-ae7d-5e0e6cb5eddc,ecff986a-ca94-41d9-a699-6298406af295
dca9322b-b8b1-4ac9-8da0-beab1241214e,0c335a15-6f58-43ac-a647-6c2bc5846794
7e2ff06d-5a06-466c-b15f-8718adb84afc,65797205-8489-49f4-b126-d58ecd70c558
28536788-0fb1-4a65-b91e-2000bf99e93b,b89b2e08-f096-4a81-876f-8973b984e8c6
d45a0496-3256-4a0e-9a74-d365cc2ad97c,6208d5cc-b19d-4926-a21e-2fc30479b081
95f44f83-d9d2-4452-ae77-1c4e6315110a,c4fa43bf-4804-492f-94e0-b88edcaf9e71
3ccdfedb-3e0e-4a04-ab09-0196401ae624,70162b4e-b384-48f8-8ffd-dabc85404c1b
e34f5b94-17e8-4ef9-a3a2-46ab6e7d3cdf,b14637c9-c2a2-4715-b634-34b2e314369d
7016a279-2ca2-41c7-905d-286972da687a,33dfc480-6569-4fc3-8771-91a59c88e4d7
6be25a86-1b24-448a-ab4d-ee167f532901,d7d91dd4-fc3b-405b-8587-9e56eb715aa9
9b0344f5-7f22-4a6a-9dba-08a8386e5532,32ba30fc-2724-45a9-8933-f2afa40fc428
3caa72e1-f462-4a39-aca0-2d7cec7192cd,a5e912a8-c0b5-4816-b122-a3af1fc527a7
28505dd2-092d-45a5-a038-cbb4e1ca78c4,432dcb79-af25-4485-a942-216a72ad3040
cb26eea5-0abc-46c5-9574-3a40f2de24c0,71dc8dcf-3eec-44bb-ba78-5848e3b5588d
5294cd5b-8013-4771-b7c7-468a7b6f9ecc,53a705df-ea86-4f64-80fa-aed4c4235c42
f62d6360-3135-4961-bb46-e9cc9d128706,0b811b22-5f02-4b48-bd89-8f5785930726
69225158-6af4-4b25-aab4-382c31578b72,a2ac38d4-a7a3-49dc-98a7-8c8d0f108e6a
cfb17ed6-36ca-4b5e-9047-4558a59760ec,64c32cf4-bcee-4ec9-840f-f061c40526c9
e6fee97f-291f-444f-bf99-5d9c93bdb4bf,d7f38cb7-6a99-47c6-8da5-147586aa69a7
0f80daf6-8ea2-4698-9653-70193f4750d8,51111e86-349d-4ac2-8f22-dd7722d570d4
e75d6cb1-3a86-46e3-9ed7-98ea8f1695b1,76451e70-8343-48f1-a823-c1b72e38c7c8
8fc2bc4d-b442-4c95-ba54-d85e85772a09,7504c6f3-4641-419a-b372-38f38a3080f1
3026d7a7-cae9-400b-94c3-3e3b249c66b3,a66587dc-2754-4f80-9fd1-f838c1de76e0
d42d91de-6899-44ec-9cde-faff1cf33fb7,4d9c2db2-1cdb-427c-8724-59861cbd14ba
e10e6951-fd9e-4089-8d77-0085fb9a8cd4,85221785-1a73-4e3b-9e3b-316440cb065c
e6cbbeb5-5527-4657-8f7c-b9da496335f6,0a9004f7-0c3b-46a3-a97a-637c63d284ed
9287b55c-9948-4539-b36f-850198b600bd,19b153f2-23cd-4fa8-b1bf-509a718f0000
0e3c3d95-53c7-4ad2-9b55-4d8f2759ea71,e7aea228-84c6-42e1-9c9c-6fa2de9635f1
0d2d574c-9b83-4459-b07e-b36264bf71e8,b1e18664-72c5-43db-a9dc-101bb787f683
579182a9-082f-44aa-957f-f6f52994cac5,095735df-2265-4b1d-bcee-a56e68d6e0a3
c6c565d8-2881-443a-8edb-9a6c08d175c1,fd4dec24-c81b-401c-a089-eb18c981d811
a6e27027-9a8a-4360-b019-7fd65d4f14bb,c33e2955-fca5-43ff-894f-7734081e92a8
57b7ace5-1d68-4ce7-a283-8ef822a87f5d,3ab2e943-bcb0-4279-82fa-1c16b110bd82
5f545774-1c30-4a80-8f5e-fe7d274c8187,5253d049-b08e-4202-a238-daa229d66719
348872e2-6e12-488e-bda7-0aa0a718640a,63d1952d-0a73-4d29-aca7-ff669381ec84
fce8cc73-2ea2-4939-a48a-e4f1efb1d951,3f4877c7-e634-4a62-b477-dc07cf28902a
6b9ebc78-f4f8-4571-8827-648de9adfc57,94c786fc-0053-49a0-911d-2e4207e750b6
80c8f1de-7065-4fa1-bcbc-e6645ffc5e48,0b20ac7c-c3c7-469f-a4f0-f120278b001a
fd06a035-9e28-48b9-bcc8-4fc76089cd15,7aa8e718-388a-46cd-a64a-371a851e7f84
e8ee8d7e-1b08-4331-a25a-27d4f8296f7a,9f30e53f-62e0-4cec-8c49-9a22a3bfba8d
a93be80c-5315-479b-bd17-732b44b5af9f,93db6b2f-c99e-4aad-895f-5e9d5f141e54
12f2aca1-eecc-4675-a82c-938424b0e17e,8ab5a27b-3dcb-407b-ab70-ba45aaa835f0
b15b5723-aa2d-4ada-bd68-36d4d64526c4,b555b17a-4c51-4cc4-8034-4ba7a2df55ee
2fa30921-985b-4284-9308-6fd0f2718b0e,c80a01c6-8045-462d-949b-2348ddb19cc4
a4ba424e-ec0f-44cd-bf26-821f17f2dc6b,03614b83-11b3-4001-b0d0-253ef6076cf9
727fee49-7886-4b1d-b6ee-4e5d7e05367b,c87eacc7-b0a1-4203-b8fa-67c3704f0bc2
de8666ef-05b0-4baf-b417-bf394ff74350,a5e912a8-c0b5-4816-b122-a3af1fc527a7
f2e5e3ba-b5cf-43df-812a-8b8b2c90bfb8,1bee2d25-04c0-4ca3-9f3f-31079de58fb2
25d1d387-5ab1-427f-9678-12c07619d2c7,e4e0efb2-1409-4bae-aa77-27912e8f4a82
d4a4674d-3494-4ef9-8614-828e8d31de1e,9f30e53f-62e0-4cec-8c49-9a22a3bfba8d
8964c795-b759-4f86-92ce-cd0ab5b1b076,2919ad48-5c7b-4468-86de-b506df04ece6
a4ac48eb-69e6-46ca-adf3-435a0e1be1fc,c6dcd02d-8d62-4026-89f2-a532b15f9338
b4b302a3-cd49-40ef-95fe-f11dd33fc926,6f734a52-20d2-4da5-a6d9-2da120715f9b
4a804441-59b9-4363-9a8b-efa160a99acc,766a8149-ea9a-4275-9446-f14e57ca989e
12b47055-f777-48f8-9584-a7aebb0b8899,d219c395-dfab-4c64-947c-52e03c5bb3f4
e1ec1e61-9651-4bda-9c5d-0eb575558a62,6711ef74-70e0-4ff6-88da-298bf7a08809
777b5342-0279-4dca-b152-75b765e3dc4a,175d90b8-0b6d-49b3-a084-e9e6a45e9545
b2143b05-c54e-4799-90cb-009ab5bd8264,8769f270-0d91-4167-85f5-3542d5e61ce0
575c7d9a-c487-4752-a686-c8f7b4e09023,1847edcd-6aa6-437a-a7b3-ab20154928da
752559b3-8171-42b8-9c4e-395cfdc5c4c3,5e4e0ae4-6a53-4a58-bb2c-6b5267e3eeb8
ef1eef56-6a48-4678-94e1-299eb12b626a,5176323e-3d9b-49de-9ae1-eb5d2072600d
3735bab1-13af-4992-97cf-c1943ecc7f01,2a667590-d1d7-45d6-b58b-eb185f782539
f14a7ca9-9f94-477f-9a0f-fce02e2ceb97,57c9646f-7b47-456d-ba6f-5be1560bb0e4
2d973392-309f-41a1-826f-b11df31b8aba,d9dda0a8-569b-45ff-a988-75b6662799d0
2affbb38-eee0-4423-9e8e-a28ac8ce1485,efa0fdcf-e051-43df-bc37-ef90bfc5b612
8f4e19e9-df9e-43e1-87e9-e73f6df7b193,30d174e2-8432-47ca-9ae5-c698f10cae61
23089dad-1c20-40f5-b29d-7910a2dc864d,a640cf6b-4ec3-4f48-8e36-18a8f564f24d
ab3805ab-0d6d-42ed-8b6a-50850956661b,412380ca-7439-4a9d-9f67-cbb700a015ea
5535dcc0-05d7-4285-96b1-64e0007eb1ea,b8ad3518-9b41-49b0-8531-2462b0f9325c
2abd7ce4-00d2-44ae-a2bc-d490b63303b2,cb979b3c-f977-4cd1-bbdd-20c35fa863ff
84c7a221-8885-4ae6-bc3d-2a9449bd8c23,6b2eef54-7e07-4738-822b-9837b76d1798
4ed6cbe2-fb85-4108-aac4-4cc10dcffaf0,9816b25b-e922-4670-bab7-83bf261cff38
6c0c3180-9f9c-4cf9-8735-8f60e2ff82f6,92c6b4b3-337d-4207-8978-6b59d73145a9
24c24fa4-b44e-412b-953f-b1b6b609eae0,21102f31-7bf0-461c-bc8b-473378ed3301
fd1569ed-019b-4156-a6a0-f1c77f22bd9e,1efe82cf-1914-43e4-9075-bd45e16bd730
937897d7-5ae2-49e7-ad20-7a6b55bf492d,45e12cf0-5ec5-47fe-84ea-3c97edc740f5
84ab1a0d-ba0b-4238-9e03-cfca7b3875bf,6dceb27d-b3ea-4677-ae23-2f6332e97d0c
9a4f48c7-6a0f-4ea1-9d92-a32b10d146f8,17ddfdee-02c6-4e6c-864c-69ea126aaaf0
61721cc8-8d61-4960-8f7d-d3eb9f178705,3952614f-5aeb-4172-b3f2-6342ba39dc65
c1b7b611-9f83-4252-82c7-37231ebfa471,a248f34d-5e18-4810-a007-027d152d3ac5
d5b305fe-0f91-44a9-a287-af5a641f9dd3,9d561a78-725a-4432-96a2-151dfe110a3f
259ceb6d-fb4e-46b7-b0d3-11c48974b68b,ccb0928a-f65e-4ee3-81c1-844934854a9d
df8106bf-283b-4390-b0ee-31a1de976904,ea4febc1-3bc9-492f-ba33-704a8bc08467
27e83d5a-1aff-41f5-9d61-9e9483b4ae83,e9532dfc-ca7f-421f-a595-4dde0e0e51d7
98af9e08-d6a2-4328-825c-f0e2be0b2878,2328cf5e-2115-4c27-b24f-7c7a7d132a1b
1e0a526a-9985-4321-97c8-be0692d4ae97,73869100-af20-4057-a082-51ae50a014fb
72ecc564-bdd0-4e89-9c80-70d1597e07db,516ee4e1-35f7-49f4-9343-e20f04dca6fd
69fa2682-2c29-463b-b518-1aef02299867,3e150bce-4c81-4f8a-9331-fb84880c6ebd
9599e509-d985-484b-832f-d538227015e6,02dcc0d8-80da-4ce5-894a-e36717827f04
b229f7b1-08a3-48b9-b5db-5238f66d5b8d,2b58638e-c231-4c84-b8f3-34906357a560
673075e2-3adb-4206-92f6-76f1d7bf7dec,3c1ff146-1854-42aa-8672-b4c130c6822c
d07447d8-4737-4ed5-9bb1-8b7b87eb2e37,7d7d32af-c6a2-476b-881c-0e316dfd8cb4
0da1663c-feb5-4641-a972-bc923752f379,4a7bed56-47bc-4977-90ae-0e9a0adc88c9
0f89d629-fd9c-4451-af2b-6f55c7dd8899,3aba2c94-a5ef-451d-b715-b1f7b63eb7fa
fbe4a08a-ca8e-4356-9551-39f16da15b67,722a7ea1-1dce-447a-8a50-ca2c419583d3
e4f0b551-3282-4ab2-ab7f-70a8fbbd1e59,94d2caa5-f0d4-49a9-b3b8-f9d481291652
1b2bafe7-250c-4fda-a463-ab123b71cafe,bc665063-ea40-4030-a455-a3f7835fc23a
adb89f52-f890-4564-a38a-42dc2d3caae1,21db4fd3-f640-4dda-aa94-75805124e629
1b94b1b4-b9af-4284-a462-aa46b3ca771e,87c15d45-1943-4512-b150-0db62668d0d3
76dea87c-ef66-4760-a787-2e1574e2ebab,bac013d0-2ed5-49e7-ac53-288ae6afb784
121479ff-87b3-48bf-a8e9-16645dc4c549,c8d34f3a-8b91-42ab-b6f6-62280ebec23f
f45be99b-897d-41e1-8306-20ff31be2712,962d59eb-df91-4574-84bb-1359ed1efc1a
73953411-55f7-41fc-a6ea-baad9d4a0570,f42a5224-efdc-428b-bd7a-7b01778679bd
53d0f1aa-e992-47a6-9812-c8fedffc4fd2,d647f47c-6a54-445a-a6a4-9231fb310fa3
c08f430a-8cbc-4897-bae4-a01ee68a3107,6884c1a2-7348-4e88-b8ba-e731a3183c7a
1d282e4f-238c-4265-b9a7-6902124bf657,cfda8dd3-8b65-4e10-bafc-8ad2c93ed0b7
59c166dd-abec-4d48-b6fa-74df89bc4c00,8b90ced8-3554-421e-aae1-29a3d8b2002f
93aff018-ccfe-46e6-bc06-0a10a9a4cda9,c0fdb974-928e-4f66-8179-3ac132f0e013
c86b202a-ed40-4375-9a26-cbcaf7863909,7e08006e-4af2-488c-a2b0-4a793ab15e18
7cb52128-4b73-4dee-9418-8a5a88188941,bd4474a8-ed54-4c5f-bafb-de4bc23e6817
6be45610-bf28-4927-9880-33383293533e,a4cd2494-c463-4c88-923c-204a695772d1
807001c2-fd5f-469f-a2ba-e5cc04a3afb2,1b3dc908-7c6d-48dd-8e1a-b69ff181e744
e14afd10-1899-4f94-9967-c33093345114,6315f73b-8e65-49e0-8a0b-ac197dfce3d3
48b6fd47-ea26-4e05-be49-98e26af9f9a2,5830a606-817e-4845-aa65-4badb66c4a38
2cb97003-f1e3-4417-81c8-84fd9eb7c9b2,21bb02e9-bb00-4b58-bc88-319a4aa5320d
00173080-fbb4-4c88-94ce-fefcf35d3a4a,1e7de30b-f13a-4f15-83d6-b3dbd6eb33b3
f6a2f4f5-0e78-4462-bcaa-6d5df76cd13d,02a6b032-899a-4586-9d8a-e18c34a0b15e
97fc5394-4fe1-449b-9913-72ec3b1d14a6,fef752be-bbef-4bb4-97b2-b581d28aa906
1d7324a1-b117-46a3-8aa8-d25ae69f6570,5e550892-3b16-486d-8574-0ca798ca2129
a852b3fd-6cf6-44cc-99ec-2517b0d744bb,0503af29-df3f-471c-8afa-3d3a5564131f
16ad9bff-1016-4161-b707-92e21c604493,f4db60c7-8073-4cc3-8dc4-7d6a9afa7e28
c6b23b2b-e76e-40b3-9a63-26c45c34481a,94c7c9e6-2869-488a-a55c-4b996b58388d
99774b82-d8c6-4c3d-834c-476042ee474e,b70a7fae-92f0-4ddc-80f6-2583743234bd
890e9120-06d0-491b-a0d7-5003d2b39eee,c4bdeb9c-b3fe-4d18-bf3e-c165f074a34a
80674ff3-cb87-4960-9e8d-b1bf5485e0c2,04ba0c4d-8561-429d-94c0-3ff86aa85d44
1bac2cdc-e320-4c99-9b5b-8d20fde6014b,9a2f0b67-3376-4368-9de8-fa011cf6667d
73e08966-4177-4cfb-ac90-637a76b0e216,ae16f220-349b-4aed-abb9-27925c9dd33f
a2234d0b-e142-4a2f-9959-b94b6597f103,3fcbb65d-7578-4897-a47e-9a8cc505ec03
3afaad07-4db4-4d7d-bcc1-e2ce836c09b7,af7d3471-401f-4ea0-84c5-4fe61e88a1f2
d9ad5976-e642-4e07-81cd-b7235ca50af8,50094d16-81f0-48f9-8a21-a904ebc77c24
5017462b-21ae-46c6-bed6-888ac511a7f3,ba385964-5def-4b1b-9159-62945d84dba9
08fd0c46-faf8-4b97-a3fb-2fc536eb6ce3,49d3ec3e-1f92-4286-ae5c-9d094e0d3c36
85ce0f6e-4b6f-42c7-b04f-5ec2cb7d5096,1457f6f0-6f46-4f34-919f-fadc611e9b5c
01e512be-5ce3-45d6-a89a-13b62600834c,141ff711-6cad-44f1-ae9f-c8ce64552761
2f5669f0-f7d1-4435-813a-c739db1f3bea,a41b4206-4ed6-4219-86ff-b1461ebd0ad7
c42699ce-f2fb-4880-89ca-5e070817d857,c4eda12e-daec-4658-95e1-84d9c0236dc5
6ac856df-d1a3-48f8-b1b2-00ef7cc31469,00dccd16-b587-4875-8c7c-6025539fa321
57ba6ae5-b516-4f68-b718-2c2978fbdf33,acea6e4f-0ce1-4309-a2d9-2b3a656fde0c
64c3420c-956a-4ffb-8bf6-25b480f239b7,b3efd20e-e625-43a0-9433-0c327eda7da3
5416de73-8a64-4a10-baa8-b9a43980a50e,bdee15a9-12f7-49c0-8209-735beb8e01e9
3ab4ee7c-be37-4f03-bbd1-91e438a4c0fb,0cf678bc-729d-4b67-9c82-4ec5be745a0e
a9a426ea-4888-4d0c-8b83-1fcb10fe1786,d2e9305b-49be-41c0-bd5d-97a7dd5ec711
c0096beb-eba3-4010-9b9a-1a9baf31dd20,b0fd000e-d8d2-40a6-890b-02494eaa70fb
4780e0a7-1f8c-4b1e-919a-b5265024a519,e5159f46-aa01-4683-9cc9-019fd525aa9b
9747b284-918d-4039-b517-81809a1b33dd,b42d3aa8-1c91-4b65-9784-dbbfc7e29d30
27a052e5-76b6-40f8-854d-cba3b29d5946,0a9bf57e-de6a-49b9-bb56-423517690490
7159e6f3-7f78-4a47-8a20-e913c6480312,042f4660-6484-4f50-8417-38416cab8cce
acf96066-4e10-463e-a3e9-65a11752c77a,69ce0ea8-dd10-41dd-9e41-ac9e4220822e
9abf7c7c-f88b-442e-a0a4-c9f8fe34eb32,963770b2-2435-41e5-9977-d11d9a5c99ac
7125f1d6-d981-4372-b593-9ea425cd6392,e9af4a22-d484-4b9e-99b5-c09cf2b34fe0
a98eac7b-8a05-480e-82e4-8ca012b7a6a1,1602ec0c-fa71-4d97-b64d-15a5bbf85eaf
4f699982-c2aa-4a04-8e29-21de143709b1,b88aea63-2ae4-439a-8a69-cb683e98f32c
e2037b68-01a0-43a8-83df-4d406f05d01d,2350575b-01f1-4007-a988-b2ee4a24e68f
948daf06-5221-4704-992a-7f81dfe465df,fe4a99b6-9bf0-433d-a3d5-7748cdf523e8
fc5a722d-4fea-4d29-8585-9491e1ddc221,b0ff1cb5-d13b-410f-a18a-0b5bba1676c7
09e3282f-9404-42dc-a4bb-e6dfe7bfc17e,738b0353-4f7a-4a2e-a455-d7650951d4f5
