customer_id,payment_id
8a1e760e-5b94-4eeb-bb1f-6cee9e2b4d99,ffa1ea65-d8f5-4372-b59a-05610fb41f33
aaa683eb-91f4-4eb0-a1ef-653267168601,6468302f-ebe6-4b17-8ade-39e6e6d299c0
d3aeea55-0954-4967-b920-ce9440259e72,f04d8451-5509-441b-9397-52b24fdcac0a
81a2d40a-e8ff-4c3c-8fa5-cb837f0c1ea1,623cd201-18b2-49aa-8ae0-74a393019d21
ce3ff0aa-7cc1-496a-a5f7-33f981c23a1c,aecc346e-07d7-4082-ac19-20cb78832b20
4c222b54-d000-4f05-a5bb-8c27fcff61c2,77bd0de5-ea1e-4697-8578-572cb7822b4e
eaeefcf1-566a-4f3a-a764-9a86917d5815,61f60818-e270-4c7d-809a-b5b78ccf7b56
58b81902-e832-474a-b83d-3457ae65b021,cde4cc23-e953-4df2-93a6-14eb9774460c
c282c509-8054-4e20-83f6-58e3fdb4d04e,fe9ebb1b-6d88-4262-884d-2c24bd823cbc
9d988246-8f2c-4cef-978f-4d53f0cbcf37,b55f70d2-0e8b-4ab2-8113-83fec217985e
354f660b-3ef3-4403-b62e-6a7a9a176228,496cfd04-21e5-4ac6-9049-78faa96000da
c1bfa03a-d066-497c-a40e-37f368ceeec6,f6eff8cf-64ff-4328-985c-ae4ce65ab50f
71d7b92d-4484-43b3-9156-7136189ea3dc,72fb5282-99df-46ae-8742-30e4e9c28204
4ebabfb4-cba1-41c6-a5b5-2ae72fbf2a7e,ed9fdc7d-ee63-4dd4-a3f7-cb89da4cb3f9
e95e9cda-3f9c-4105-b512-cba08ffdeed4,36e91c87-5c1b-42a0-9b16-53ccbfa749fe
82bc95b9-f3ae-46f4-abf9-470451a7b6a3,9f19428c-f2af-4cf7-9622-4672916faf00
4787103e-08bb-4cf3-9984-9f21a38ee002,25ca0b67-0824-4461-9697-0412004c1242
9eacf551-e045-460a-bbc9-6905c3a2a5fc,a615f00c-f667-474f-81b9-c8fc8d3aca8f
adc3a1c7-0c11-461b-bf8e-c24734d2be7f,052e39e3-aeb1-4dfb-b97e-ea416778b80e
95c74f9f-1cc1-4cdb-94e2-573b5acbf855,c4739cc6-cb0f-4316-8cce-979902a04b26
452817cc-15ae-4d0b-a47f-24ad320b6638,139ccdd9-2829-4dd8-b2ce-2e725ed4b603
ca0c4990-f9cc-46c7-92d1-de37aa8d1298,84f33f07-1605-4919-b62e-f1e12d16158e
6330735f-af34-45ec-b25e-214bed0f7005,4233138b-82f7-4b35-b967-bcd1ccb1c9f5
4a521948-151a-41ce-a1a3-8a087be08428,08c3ef01-b1fc-4df6-b3dd-4de0759ba65e
0bca66df-147a-49ac-ac31-cccfef17ac36,115c9e9c-6b70-4fe9-9fe3-986945c26263
1c5b301c-855f-4b0f-99cf-10241de1bedc,8c4f8d87-9df5-4c26-be1b-c717d762327b
67573f20-bf2d-4ade-92a0-48f50a506d02,539f0f42-5421-4ae0-af71-5c893ef9c2e8
7b11a571-8e62-4460-ad14-dc48ac7c7b51,b19eab76-e374-4d26-93a7-6fb4d831d808
cdb995f2-ee37-445a-b8ae-76ed80ed0171,46a44b70-ebeb-4acb-a7d2-64f08c2c3aac
f4790f98-3935-4ac9-9c0c-9cdb82c6fc8f,586c5f2b-a9b6-46a3-b908-895f9b545ecd
9d6a652c-59a9-449a-b294-7af5a204e080,7574a89d-b873-4757-959f-fd9218618092
a48c5681-3ca2-4ef0-bd6d-9de10595c90a,b5515509-dbd8-47b6-9859-8c6259e2afd8
925404aa-9aef-4ba5-ad97-0e6180f374b3,12871e14-d236-411c-89c0-dee158361012
665b31ee-4c0c-4199-b71f-e9e0cfb0dd66,c5d980a2-3e6d-4289-8884-b32643da0923
eaecc509-1b1e-415b-9ea6-dd7924114d0d,6c88c8df-09d2-4bd3-ab44-6e5ec5f730f5
3d5eec01-a9c9-41a3-b9d7-babedc6e6c53,3111f212-e507-4718-8979-dcee5797af9c
c3c7a9bb-5959-4990-b1d2-069c2a747ba6,77e7216d-d0c8-42b7-933d-b0bc2ceca271
b7a1f19e-3f58-41d3-9459-448fe9301416,5ce7a839-47ad-4af2-9b84-0ea27da5cb4c
da2e09c2-ebf4-4a87-b4c8-87ac697ee426,b651b8ac-912a-4a37-a6ba-9f19d568d084
796b7722-3e44-4629-98c2-80318b66a8ea,fe96c1ee-e221-4cb9-a541-7b5326023a67
8741e6ce-4d99-42df-a439-8b18896594a1,3da1913d-4891-464b-9be6-6e7d62ebf2d9
5f6f4df9-3ad1-4987-8071-22142842bf5f,c5f7c551-deaf-4442-affe-924e46893951
5b1f66ec-ec8b-4104-9139-2f3a68eb4f79,11e45c2f-30b7-4fcc-af8d-941219ae4187
8dc0fcbc-5d49-4d0b-9aad-de730ed01470,85fb250e-41e0-4e71-be44-9af73b234313
e69c37bf-a4c7-424f-a11a-d262633268f1,383a6534-fd64-4545-b56d-b9561527a822
58b61906-34c0-4258-90b1-92c78ae3ab8b,492e6384-5af9-44ac-945e-bda45e51aa68
2fa04de2-581f-479a-a892-924ad0ea307b,f4db3fef-1054-4f82-8cad-8ba4ad9d6f77
fc85e618-c1f8-4519-8a01-8f78cdbaebc5,81281e5f-d94f-40fc-8a20-ac1e36476d6e
2f1ae872-f699-416c-9b84-e91b672fe642,30dfd9e1-41ba-4462-af18-01db5da385db
2b349cdb-5eff-4784-ac91-c1973cd8433a,d5df7aa5-08e6-47cd-af62-13c7320283f3
3bc96c90-42ea-4c90-9aa7-34884dfce028,12333cd2-2a2c-4142-a711-d4c48bc74427
82018e95-480a-4ffc-9591-237a47d6c913,671ab57b-d4fd-42ca-ad0a-1c2e1df88501
65b31a3b-5e0c-4a8e-b93b-8ad22bf51275,cae6cff0-ac34-4f82-bc41-f8efd7ac7289
72ee6da9-a7b1-4252-8f37-105695d02548,55803807-1215-4eda-8631-16d5fc1a09b7
2dd9d44b-1fc5-4985-8b13-9e5dd0042f84,81d65311-d2a0-487b-88a2-86e262de3004
d6b50ed0-b19f-475c-b2c3-a6346632484d,6d357b3b-8965-494b-8821-dd22c303fb87
c60bcb59-b469-4231-b615-e4a698ed488a,e59424d7-c5b2-4939-b358-fb6db3a25ce4
9f515c3e-2fee-4bef-bcff-2d716f8b0dbe,b5790799-6c44-4c83-98f1-b1d4a46dc6a6
06ebf9ec-e90b-4468-ae4f-41141d26d5c2,ca43bd12-bac9-4ad0-bf1f-dcb7684065a3
13862a03-9e1a-4963-ac5f-d5f79482c15c,ac1a7b06-2010-44fc-bcaf-1f1a2a54ec50
68e479b1-ed69-407a-9338-a6058314c184,d8811c45-b788-4278-8286-5bee8338a98f
3e0d6685-0e67-4c98-a381-8dbddc241a0f,b08756fe-3571-4f67-a49d-fff9be434dd1
94932429-8fde-48c2-88b5-95c72b39a556,1a04f3b5-0f2a-43e0-9267-fc2b0d036704
35c6e6fe-9092-4648-85a5-17ad96f23818,3180dc61-dcbc-49ff-9879-b180f117e4bc
c7be00fc-b77c-4329-94aa-785d433d6ad9,b4ff3c60-0026-4fea-a2ce-2513f09fd4ca
afe65f86-ccde-4420-9aae-09408231d6f1,9f196365-12e0-4bc7-a305-c464394d54de
953ad41f-ab24-4934-8012-4f54021efe62,f460ed93-4eb1-435b-9dcb-0dce424d46a5
dc46469e-5976-4ee8-89cd-5b3a988a8395,74cbd3be-adbc-4d64-b0ef-a2533eb7cf76
4342cc6c-8c1a-47cc-86dc-0813a7746b60,468d4935-304a-4062-86aa-650a0634e89d
47a03c55-4444-4884-b3c3-4c8a726312e2,9895b242-a2be-4818-b7f7-bdfa0ac21624
d65ecd44-6ea7-446d-af45-1de676ebc6df,e1820c82-0bc9-413d-8a06-f010a25d07da
6b0f535b-c765-444c-badf-5b25c9e1a41e,50dfafc9-9fd7-47f2-ac65-733114ff800f
59e4b350-e938-41e9-94ad-ada4d7ebe817,25fd1240-c5ab-45c1-b3b7-b98fe194649e
6ca01f15-9631-425e-8376-a42fbe835c02,1848bd01-8343-4ad4-8086-a0b94b211b24
2c914964-c0a4-4c69-8bba-8f9f1eb9a8e7,77528fa2-4bb7-4d5e-93f9-01f6c4b4875a
a60c5249-b0c2-44bf-bc91-68b5ded93b04,c1f629a1-8bee-4cb5-990e-b7d17a728e2f
f63ed071-602e-49a5-99e0-adf7043e1f89,d5c90842-d94d-45f0-b404-29a160cdbedf
de17f746-c18b-4819-b134-397c355be987,3c0ca1c5-32d8-45e8-8e3d-2314b463d64c
f025c9c8-c004-46d8-aff8-01a606961bb6,3b11ef26-61e0-4dde-a0f6-c2679415c012
8dbf70ce-7ce8-4bdc-b543-160e10ec7dbb,5b3f47ad-44fd-4f75-accf-6db7cef6dd02
aff6bb80-412c-47fb-96f5-aad318a100ab,01962a96-68d7-4fdc-be43-31e55df323ac
1b9400f8-aa3d-4d1e-ab70-794ae329ca91,0ecd58cd-73d5-40f2-949b-04b7b3d2b75e
4fbdd3d2-d995-4a56-8d18-a8a9da9beb8d,bfb96fdd-f01e-44a1-a906-a4a0f0072a8d
a82405e8-ee86-46d6-9e99-986be06c60a6,39092fd9-7abd-429c-b2ea-1b15dfa6532d
0a0d27fe-6715-4f8f-9335-9e501b574a6f,cbe48e31-33ec-4035-bff2-eccd53210a47
54a29217-d890-4d97-88bb-a2c58a570c01,7eb02710-13a9-41cf-aaba-f268ff16c2e7
3a8f22fc-aa36-4dcf-810f-ad8d4bb168ee,607c4214-2c96-45ae-8af7-31325b89f35b
7f8e88aa-cb01-4878-939b-b6687b635bbd,91743afe-a6b3-4993-ae6c-9b59dc8a24d5
33cc745c-7a4d-4004-92ed-731f22399f86,f97e6e16-9b47-4540-a46f-4bfcd4a97269
83283944-e28e-4ee3-babe-5b262ba11723,78521aeb-4a7b-484c-914b-bc7dfbc51fd7
4e7f962c-fdae-4be4-8ba5-c2083122d160,4808b7d9-bb21-4f71-8d54-8740b6ca9370
42883594-cbc3-4672-ade8-485192198c06,a4b3d04e-d2e8-4fc5-8949-0246b1154306
90a00521-051d-4b57-8175-a8980d2ce6cd,8701cb6f-f62e-4dec-b0c8-87e117f3efc2
03be1edc-693c-40b1-b550-ff87f6de362d,d7b36ed5-3f40-427c-8087-e44bea20bfcb
5d4a185d-1537-4296-af3b-165ade4152b2,4ef22cec-7bdf-4213-964f-f016dad010a1
c50b07ca-d836-471f-b30c-f1a6cc4888d7,e4889423-5b53-4275-bf66-fd6006138af9
9bba7c80-89b4-41bb-9a21-6b50ded15f73,60c717c5-4481-46eb-8168-af74892b15ef
a0d597ff-0e18-4db4-9c86-2a5b1f3f9f08,6707581d-a6d2-4f04-86ab-9294004019e4
f1c235dd-cc2a-4378-813d-b55d57588f72,231a81c0-8147-4e33-b136-6ac8ba583928
60c90096-f762-4e46-9fda-d95b0ec9bd9b,3cbe4d96-b424-457b-9c7a-d70e6b2bf01f
3c7fad24-547b-4db2-b5fa-9da033bc033a,1093fe0d-ba71-4af6-bd92-14f68a4ec734
886f716b-2d29-4af1-ab76-6751a516af8b,636a27c5-7517-4078-9e96-a01a6df95fcb
5738408c-9158-4309-9127-bab35e70b8f1,cac79693-e15a-4bdc-ae98-57e1cd6e281a
f7d05395-dbbe-4f84-9b9c-209793b457a4,865489ff-1204-4a58-b7e1-3260d4906c70
24a9bac9-1dbd-403f-b2e4-88773a7addfb,1446056d-c995-4201-8494-95fb55514303
dc9766f9-ea51-408b-9a40-d66af7123447,d6ed475d-7eb4-40d7-bb9f-0c47a833b0c5
700db10a-7231-473b-824a-c413fbae883f,11c3dbfa-2a3c-48fb-b85c-bdd98892268e
3c47ddd4-8c07-49a6-9c40-43e44f6a0e9d,fa14a86e-87b5-4a3d-b2f8-9ec5b5a905c8
6d1d5d13-0402-4d02-89ad-d69800b61cc1,9302a2e0-f4e6-4b2d-812e-beb99984fb94
5ab945f5-1f3e-4238-9016-42263a7476eb,e675bb94-463d-4780-a254-ef6fbcffed48
41e67d98-b9d7-46ff-bb67-2c37b61e4ad8,568c1920-33b7-49b9-8263-f3930850e60c
0e64a5f2-0afe-447c-9301-db6d1de06572,5de59098-fc17-41c1-9119-74d21cda462a
be919dfe-4ac3-4544-a127-63461e0604a4,c8c2876b-dfc5-4a4f-8d23-9833905eb8c9
585e0e44-919f-44b5-aae9-bfb9e35ce5b3,157cb5e9-e366-4f40-a334-4e1a7505a878
ba0a02f6-4f79-4959-94dd-a10aef93a026,bb73d7dc-580b-46c8-ba22-fe4947509c5f
6999cffb-0d5d-4b30-b2a2-d858f2ee92d6,80af475a-5337-4b41-a5c8-9db6bff8bdc6
12548246-ecd0-4938-a6ee-c854faa2f21b,fb0a4e4d-2da9-44eb-bbc6-8e6888d28854
4a4cea73-ebc5-4038-8e9e-82d4ae7a93eb,75d52c7a-3cc9-40be-9ba8-8a21b4d708a0
fd21d5b3-024a-4496-8789-38c55506ae77,6242f414-a313-47e3-995e-ed4dce5bced6
6d11ffd6-17d0-4250-9f72-d7939205e90d,576851ab-476a-4811-8e0d-4fed64f8d191
a5eee814-03d0-4de4-a715-bd10ba6b72b0,1f992f51-ffbe-4d47-8984-206912ae6706
d99eceb3-67d9-4f98-b0cb-7265f60dd6c2,dd1fb29d-2cc9-4917-ad75-15c71c4277e3
9b5dbdf4-935e-43a1-b267-6df03afd43e3,9437e42d-6a0d-4429-96d0-991b5d26b735
8624d802-bdd9-4843-91d5-127fde2c3c0d,54d225fb-3fca-4538-b682-886998d63862
4a9654f1-0923-434f-a4af-404555b4aa04,b7f7128f-a283-4b00-ae62-8326e8cadf0b
ecfc6adb-93f0-451d-8724-eb578c691ba3,c01f7e97-eb6f-47d3-ab49-53cebdab7f79
5e92afb5-7259-42d8-80bc-981f15123369,b59d4f91-1df9-4ba1-acbd-7500b27b5c3c
d8f658e0-7185-4f67-9c7c-6cdbf73c237a,38318262-13b7-4645-a80b-28c04eed5592
33578a1f-e632-401b-b72d-2ea8688d1162,85d9a5c1-bed6-44fb-ab98-86626c3ddaba
1e821709-5cfe-48fa-9a13-238b18817b24,31fc94b5-fbbb-46d0-8174-79407716f119
6e833aff-47f3-43a5-a500-c58620536957,f1b1ee94-e030-4f7e-8917-eebe9f99bef3
7941cb1e-936f-45c5-a73a-d1f99ddc17b5,12f56314-e624-484d-8252-4ee22a5ab87b
ef8162d3-8ce0-4e98-bded-9be44c6168f4,a6c2b230-e6a8-4771-9753-4c5e660693cc
bf7c9842-d7b9-47d9-9675-beaecbb8adfd,6dffdee9-ded1-4bf1-b5e5-db9c4186982c
28d23aee-393d-4f7c-aeba-f0927af3aa64,e46078c8-74fa-4d1a-a71a-590d6ad90342
e0056122-6000-4c72-b7fb-338a2306355a,66f09325-3090-4962-a77d-b062d8016eb3
085201b1-b254-4462-8814-c4761d665ba2,5b1ecfb5-67f6-462d-bb11-5d3a7aab62c8
532234b2-a8a0-434f-bedf-d9956d2cacb5,3f762163-d74c-4c1e-8311-92d2214a6e05
590528b2-67e1-48b4-9468-37acbd30fcd9,a520dc77-9e02-40c5-9ec4-b55830381dfc
5fe73c3d-fa3e-4ca4-829b-fe1f1c8454d0,6ad3594e-b82f-4af0-99f5-6e80db40004a
0bf528c6-178f-4f0b-a7ac-cef4718dcf77,f1b32bee-d37d-46dc-995d-51df2166b3ad
4bbc990f-acc1-4ae4-8cda-cfc35f592457,f00a9379-9632-4ab1-af6c-46750b80f330
898076ed-b8fb-4cab-9d4f-157200aba273,579d0ce5-daaf-4f61-bd59-4e772fd64fbd
102da468-7415-407e-9370-d2d95f041e09,f6b1f397-e1d8-47ec-8cb3-b79400b0f475
200f6b5d-0fa2-445f-920d-27d8b755a499,1f5638ab-77e2-419a-9561-b255edfca693
912485e8-dfbd-4cd3-95f0-f4f42a4bf5ef,bfe670ee-69ff-483e-b01d-076f7d94db4d
451e1f40-132c-4663-9574-587ed5c303e1,cb0db8ae-d5b7-42c6-a2e6-96ce70e19ee0
b77dfcb9-3747-49b4-89c6-36fe94769ae4,b2b90dbd-3f4f-4f01-808a-9dcbdc32415a
3410ebdd-8f0f-4bb7-a676-74067ab24b11,8c96ba64-963a-44e8-9cfc-c202aef0d2b7
b58922e9-90d7-433d-a93b-0f48345b8b9e,b791f801-6297-4b47-a2b6-19c09118ef7e
fc4dbeab-97e0-4558-9368-7c2d0d4e2fb5,46f02a5c-7401-4394-be19-af3adc2ad6b6
47640dc7-a3c4-406e-9eb8-428535b61e2a,690f429a-aaec-47e1-a257-ea46e9209453
1d6e4acb-6e4a-4c4a-8cab-d784d7bd89d0,b3e2837d-cc95-4ed7-a946-0b36d05e7f7a
b465dd76-f190-48e5-b879-f1fc63647b3c,c6ba6540-687c-4214-a51e-121ce804d013
3c879cba-5b11-4ff2-bc20-4bef497f6aff,6a0450b0-94f6-4207-aafa-a2c834f6d39b
0f437002-bf9e-45dc-8753-9b49831671c4,e9b8a1b8-f627-43f3-b03f-591012fcc64b
9646e9e2-d3ad-4749-90fb-5bad2a85968f,e4539a75-4c4f-4aec-90c4-2e3660b07e3a
525913fb-fc60-4522-8d60-f28c6386a324,0d584047-c393-4ca5-91ae-f48ba21114cd
fe1f918c-0824-451d-9818-b5d2c2e520a3,b1169fce-026f-4333-b6b3-9365a3a37e62
b1eb3ca9-93ea-4feb-9a58-3377dd2c3708,c86c7e04-e68d-46e3-a224-4cd84a2512e6
277ba1a1-84bb-46e3-ac33-1ecedb30f222,a4766ea0-591a-4721-9695-2f3169e2ba00
86938ae5-cdaa-4069-9876-675cc3c1ea55,4762f55c-be7d-47ac-a4ff-fe9dbe385316
d8833d5c-26bc-45c6-a480-7b5a331f7052,1f1a5404-7a60-4779-a983-e180b51ad21f
58755762-cba7-499d-b3b0-fbb42c463e7d,47d6397b-382c-436f-8119-e7abf2304873
52f1a60b-999e-49d1-9d7c-e8f6167fede2,57ca9e1f-02ae-4d60-b661-c777e97dc5a6
e236a84d-c3db-428e-a8e6-f4098010e5f4,19a1e945-d25e-4e9c-81d6-28f4d61e52af
65c2ee27-c782-4e2e-b074-dead4d86693b,b57d46e9-083b-4f8d-9d9e-df8ef05c9bb2
4c6bcd9c-bb68-415c-aa30-0047d02ecbfd,8c67e88a-ea79-4f30-be5c-5eed46e52b9c
5b574e7a-5b84-4332-8510-902fc86e0649,835f1b37-f303-4640-8de8-a6f9bf84a650
71a360e6-558e-4927-bd7a-2f20c3330c59,daaab43b-975a-4dfe-978f-419e0dcf4919
f4e3b1a8-081d-4ca4-abd9-04ef75021fef,b219ce63-1eed-4d71-b42b-8aa297e62f03
200a33f2-e151-46e6-a3db-efa810e1f947,8b1468f9-799b-4655-af23-4a42168c6706
b2127a32-4b04-4fae-90b0-b34ecd1b9edf,6f58603c-8708-4862-8a42-c0e20242acec
aadcbf2e-df47-471f-8aee-a8ef9a01ad27,159f1a4b-28e5-4752-8be8-77feb80c0bf3
1c935801-8bd9-49bf-8464-b28a4a055cd5,42203a0c-fb89-4ca0-a8d2-cfef9e0ca0d0
4ad80d43-82f6-4734-9dfa-0c9257a630bf,19ea3966-5d62-49d6-bc70-c635a5892ef6
152a8597-6e5f-4415-8ef7-697606ebe1c1,04136f85-0dc7-4eb8-b542-ad9c0db1a5f5
f428a76a-cdef-4f1e-87db-16792a38f896,4d997595-c4db-4106-ba27-4ec156203a52
3732fc9b-ce0d-4033-84fd-788e22bcabdd,56bde9dd-3722-4b08-bd34-b00e79ec1d08
8e13d48c-12c1-4461-a8e1-10245d525656,3d6d58c1-1df7-4901-87ec-3a027ddb476b
0f19b4cb-be36-40de-81bd-949136c94945,607cae17-398c-476e-b736-bca845625c4d
c3fe3d2f-e174-4b6e-a414-bc8556072f1d,06b8f438-5c7b-4125-b7a5-e526ba9d50d4
768adb16-a474-4ff9-a1e7-e26e957a3e34,8810646e-7477-424f-ba02-6d3f5347c045
57168436-25dd-4a06-ac57-9428951d886b,2c2a5eeb-9603-42a7-b04e-8616619a3a79
bdc01659-8740-4928-bd68-d422128118e1,9936c0e3-7965-4adc-bd4e-158c05e79cc1
328fb4bd-ea87-495e-bfb7-bed9537509d7,b1b26415-e4fb-42d2-b397-5ea16408b6d8
16507efc-c840-437e-b191-83c57e4c688d,62dea2b3-f5c8-4c6c-9ad8-0fae6e541847
79f01dc6-63ab-4a3d-ad7c-cf303e7dd72e,26c0ed6b-ae4b-41e7-a243-fd5da52d44bd
088b9a9b-bbff-4802-bee1-375d5300cdbe,ddfdb88c-6000-4759-bf6b-12f958064294
e82000bf-99af-4d1d-87eb-eea627e53f05,552f3c6f-eab6-4516-a34c-1c9b0f197398
dab5b1bd-b29d-424d-9a3c-933f3f29bcbb,e39d4ef6-0830-4099-a884-ed90b06adee7
e4da1b67-d976-4934-8f31-89bb4e88d427,33931b95-b5fe-462e-8804-9518f31d7afe
3c6c38d1-e291-43dc-ae05-444ac8d3f73c,3230a36c-9b10-488f-acc1-c2963f34968b
54d9736d-113b-4f7c-8e89-5ec71e3311d4,ac723d75-3fed-4cac-9eb4-85b2f78b4d16
7ecc7d5a-fa2c-4d89-9cb2-6fe35cd084f5,0b7facf9-a209-4b6b-9fe9-3b7eb1dd84db
3d4aaf18-c7ce-4036-a1d5-a6fe773f5642,12861a26-29d1-4c87-aca4-a0e613d3e577
d10912ef-d7d4-494c-ab43-0e1724fc2355,b5ee96c4-f9e3-46b3-bd01-dfb013e2c649
f7898768-546f-40f0-8f77-9275335f2e61,ce629eb2-2b50-45b7-8f46-eb8ae539cd05
10b2002c-8578-441c-aaf9-b540ae6d0b44,89e46083-e622-4269-8393-1ad08d5a6b2c
207db7ef-5bac-47db-8869-a2b87d2bb88c,102c4a69-c480-42cf-8188-c8e7643fc3fa
f3b0fb0c-78b8-4804-8fb3-ea1acf8013f9,30547e29-d84c-43af-b90a-3164d9913a65
2bcf7118-e76e-4a79-89a1-cd47a52915ff,5a19936a-68ce-4696-aca5-a3eba0d61338
7fcde9af-6f34-4877-846f-88bc8ba4dca0,49ba3104-f1bc-4b2a-94d5-5de6b4ac6f1b
48ba4fcf-d26a-4717-810a-0c3be8aeceb0,6d67a262-c65c-4076-8324-c9bff2850bf6
2ae67795-26ed-4004-90ff-843a9001f36c,c656c1b3-2641-44fb-8059-df34aa403d3c
1f391315-93c9-4479-b844-b8eb87eb9d21,ba907dab-55a3-4897-8d74-c6bb3e538359
e0a07da9-d71c-475d-9ddf-e1d4aabf2947,aac885b1-b279-4621-991a-ba191b174cdf
f3a839cd-7277-420b-a916-68d0745e81ce,a0f6655f-6e73-4984-8b71-e212601ed769
ac1a3066-9461-4076-9b87-83befeebd312,0a68a6b9-e680-449b-a5ba-17e99adfb47f
5925b83b-75cf-40dc-887d-cfe1f6c3483b,9cffc9fe-0aac-4647-9e4b-f9043a98831b
7e390aaf-cee7-4f6b-b1aa-2ee101a8a9c4,0f6e5530-9a9e-4269-8a04-8084c53abe76
776d76ba-e1cf-498b-a740-223460bf983f,de008db0-a1e5-422d-850b-dde7434df379
0638ece9-4a3e-422b-8f6a-8c623e75e60e,78a3b596-19b9-4979-903b-f51c48b3b08c
0d8a2191-a3f4-4fe4-8893-fe7f8c7bc3d0,4673e2fb-74ff-460f-b2a9-7ebca2264249
35d321b4-4a73-41fa-bf38-56aa68b409c7,b8328c25-8452-4963-8320-e12068b6aca8
59ab145f-de6f-4728-9a16-61c2afefe4ed,521190ea-a5e6-494b-9eab-d9fad44e134c
b9bd5fde-c6cd-4edc-9f5d-d3993d1618b0,886f614f-560f-4db2-b7fa-b507d1d339bf
3b97bd1b-60f6-465c-bd52-4d939a4f6981,cfc61600-2ec4-4432-ac65-8c69b5a8471f
1bcedacb-8639-4dc3-8b12-f0150beae4d7,2274697c-2f6f-4ecd-8a43-db8f25d400c6
b2c14795-f948-446d-bc93-5498beeaf674,19ef4631-6a9d-4125-84d3-f942718e3964
dc173d38-4438-49af-8c9d-c982b841b16d,160cfeef-1233-48f0-ad10-ad9d0ff47436
d9f825df-a2c9-4744-a311-12ee99d26c1e,8f1c7e6c-6244-428d-8e98-116459645544
a8547cea-9944-46d2-86f0-bcf744b7b4f5,bb9eee36-f726-4ac2-a08c-47116d7bc906
af8feb63-d4c3-4a21-aac2-44e01f05f027,503020f9-4cfa-4d57-90bf-2ff7030f70ff
236d7b55-f3ee-4aee-9f89-b94625243686,d6800edf-e563-4f5b-a435-519f3b2f09ee
2806681a-42d3-4be0-8754-8946f51dd234,52680057-aff4-4057-ab5f-d9841f1a5383
0b6477ca-2d63-4963-b21c-5f7cb48ca772,f83aa1b5-3854-4eea-b921-fff534c74156
cust_legit_01838afe,pay_legit_6e4ffc55
cust_legit_5bd588b7,pay_legit_fde68492
cust_legit_c87bf19a,pay_legit_9dbb287f
cust_legit_318a9dd5,pay_legit_108b7f48
cust_legit_14865f9c,pay_legit_f14462a7
cust_ring_member_1_5a752d,pay_abuse_ring_0f190e
cust_ring_member_2_ea8cdf,pay_abuse_ring_0f190e
cust_ring_member_3_3b53eb,pay_abuse_ring_0f190e
cust_ring_member_4_cba601,pay_abuse_ring_0f190e
cust_ring_member_5_9ce225,pay_abuse_ring_0f190e
